Id,SalePrice
1633,167484.38008608978
1634,181939.9826260346
1635,174688.46065608764
1636,142664.05876569686
1637,201167.6373182947
1638,204529.3811677133
1639,181596.4646285588
1640,263016.03837664553
1641,180635.82943249392
1642,239248.08316777254
1643,223197.26834185855
1644,226085.12684348482
1645,220171.27361267092
1646,149846.04848803277
1647,153325.02043715387
1648,127365.02621120709
1649,138807.67367393416
1650,116420.62317300131
1651,118928.99145159003
1652,97891.2574144807
1653,100576.2323783272
1654,142254.62064602936
1655,131382.43007349537
1656,140307.30374914184
1657,143794.43863629215
1658,141865.53069929272
1659,118693.93871250685
1660,146328.7426155737
1661,422682.7302146806
1662,370145.15660342254
1663,362012.0683596912
1664,477330.10467823
1665,292521.0616189947
1666,325854.57232813234
1667,367703.89018697717
1668,325771.4327785488
1669,294087.1108996215
1670,325935.7701913876
1671,272444.53647855873
1672,406703.2284758177
1673,298206.7345335514
1674,247222.63077767089
1675,201679.25308937376
1676,202333.28707762872
1677,219339.26707447643
1678,469439.2231616378
1679,381591.0305911546
1680,315786.5834883696
1681,238922.3731259474
1682,312781.51057998417
1683,183855.83012604644
1684,184043.1438389336
1685,176022.3808410904
1686,165161.68142154446
1687,169787.22095493233
1688,194518.4678053235
1689,192188.65270217395
1690,196776.42223189972
1691,182644.48037556134
1692,258649.24755432107
1693,178669.21148117798
1694,178007.46422350674
1695,158581.5963822338
1696,283613.6842894974
1697,164784.63883429472
1698,339202.9634451672
1699,313808.17213342513
1700,248012.57957628864
1701,269869.03058602096
1702,248392.83693709708
1703,252540.0001934456
1704,285508.4538126506
1705,234382.77381261968
1706,408197.2388323075
1707,208592.54400783218
1708,200429.94888746747
1709,266037.2934557736
1710,215139.98984634902
1711,264802.4867647517
1712,263431.93332002696
1713,269414.5247001408
1714,219978.32182857682
1715,206352.82305269683
1716,180669.42709450948
1717,174975.84888731455
1718,132489.39804209786
1719,211029.2275902156
1720,230644.64996317413
1721,175388.4910392101
1722,132260.25627700306
1723,171152.0385845736
1724,207848.05001577668
1725,236957.08940821938
1726,184038.8287686178
1727,157394.19975663853
1728,188413.9979347903
1729,164634.16453400726
1730,148994.22837443632
1731,125940.28863931919
1732,134932.4808375592
1733,117790.98269468307
1734,128575.03356479769
1735,134942.2081848409
1736,114941.81352025678
1737,272372.5666138231
1738,236686.73797498224
1739,269287.66658016853
1740,231103.15982957318
1741,192146.84196923295
1742,178368.09804297192
1743,179142.9831554502
1744,288555.35292903846
1745,218256.387680099
1746,200156.8460135088
1747,229790.30438627594
1748,245384.98795826116
1749,145395.31884595647
1750,130663.1295464985
1751,245624.4782780088
1752,122973.85375260556
1753,151395.10518530253
1754,195909.2396008027
1755,169520.6049985678
1756,162871.1334090238
1757,122738.92925973021
1758,139857.1049326492
1759,161544.5433331734
1760,159705.06413000386
1761,146791.84791316773
1762,184238.85985101806
1763,178089.9714259508
1764,118309.12258118947
1765,184488.9454918235
1766,185110.37912244655
1767,235967.20089564082
1768,144128.86731508025
1769,170315.62419878048
1770,160059.50392305062
1771,112448.13395633057
1772,138304.93630863648
1773,116821.17618960774
1774,151919.83407728636
1775,141662.0977286612
1776,132979.1807943103
1777,109250.54257301218
1778,149913.56993198532
1779,115729.49017825283
1780,182625.33509112394
1781,129990.1915008724
1782,86207.07422929376
1783,140929.8821364068
1784,107895.10140099187
1785,126000.85254130728
1786,228300.4754341232
1787,173507.94810721496
1788,60043.86649458716
1789,104394.25854809291
1790,76528.67041238723
1791,201754.4827504678
1792,159356.5743338916
1793,126785.46423386762
1794,164297.20662238938
1795,133487.8214805396
1796,130198.10234006276
1797,125057.87797077926
1798,115362.74954861536
1799,120042.41580650478
1800,123735.83931950381
1801,138034.11958781123
1802,136476.09686787915
1803,153538.2996538855
1804,138065.4355681972
1805,129892.0080866148
1806,125380.84151303934
1807,133962.3828315829
1808,120207.3262801982
1809,115175.25364845677
1810,134477.95205215568
1811,90068.95540688929
1812,94540.19300781118
1813,118905.53496645909
1814,83736.38414856355
1815,54725.118008133664
1816,100395.21747225901
1817,108663.84509462395
1818,169720.28039270686
1819,122049.46172219538
1820,53024.37849051345
1821,117760.61519809661
1822,156377.85921143123
1823,45045.445358094934
1824,135987.03924480075
1825,144052.6191794463
1826,97470.65063727659
1827,94981.96894576875
1828,139443.4516481753
1829,124416.03847729962
1830,153902.99636387147
1831,149731.12863607635
1832,80293.0684194123
1833,142553.5120836099
1834,123749.10337155685
1835,136807.20799883766
1836,130132.89845180095
1837,71729.72837758673
1838,139089.9962854325
1839,109535.28652574698
1840,156604.48251180284
1841,138772.46801313234
1842,89762.913746054
1843,125155.6909147996
1844,133024.64430946906
1845,143025.77531504774
1846,146870.02238550663
1847,171491.57674830742
1848,56157.12637915535
1849,107617.64684415719
1850,119691.64494697054
1851,162735.4517003558
1852,116350.90568120871
1853,131768.08797106662
1854,179679.1761259306
1855,164680.7442099772
1856,224927.40643005705
1857,157719.2057100435
1858,133716.0044305737
1859,106698.90062254146
1860,147273.7309123519
1861,105015.59354566032
1862,281022.1619617747
1863,275926.9184328745
1864,275975.4286579072
1865,344497.9279405292
1866,316343.9777989629
1867,228390.75417345678
1868,292709.7628991877
1869,207857.4101014753
1870,222691.69772279766
1871,240699.27184130746
1872,177485.60749183473
1873,256791.49056804657
1874,140871.8825307086
1875,206728.64253432152
1876,192189.74934370088
1877,211754.57411424644
1878,201831.39150068146
1879,136652.27615153356
1880,127409.96873897678
1881,255375.64154809932
1882,257213.1094344478
1883,185112.24811685804
1884,205704.69584213628
1885,252328.360019298
1886,282578.943047812
1887,213384.92770589885
1888,268371.1372778765
1889,173268.28813412593
1890,118891.04130594525
1891,128978.2336010637
1892,99215.70052928911
1893,135141.90873300278
1894,130449.36028535175
1895,136994.59153201713
1896,124934.53064435185
1897,107539.32144015253
1898,119042.24417191037
1899,160323.80348572825
1900,156677.16915227717
1901,167495.62671303097
1902,160314.37203640823
1903,208195.67148265967
1904,142239.65893673318
1905,195265.1310009817
1906,142491.52031902364
1907,228386.3537760954
1908,107062.71659800425
1909,131008.05308532354
1910,118370.82396303798
1911,212171.93270671996
1912,301135.7612166435
1913,162319.65849861444
1914,76858.46538028671
1915,269689.96195862594
1916,88917.54593088178
1917,256566.03404619344
1918,133630.77643343623
1919,173272.20663704965
1920,161703.0510566194
1921,373994.5881164083
1922,300912.39797732665
1923,234282.98830693378
1924,238867.29907965707
1925,205250.29798191588
1926,367775.7027816339
1927,134191.66835863836
1928,152608.26433861864
1929,134576.98744742572
1930,133451.38464607295
1931,138777.8432009109
1932,143793.8614785209
1933,179460.8144467896
1934,173588.78755317075
1935,163645.11484245353
1936,193931.62869662707
1937,175362.09212080482
1938,172823.5924541697
1939,247560.1746964563
1940,185520.3521197877
1941,170945.80753988653
1942,190264.53911104953
1943,203138.0696071931
1944,326871.69110922376
1945,360107.77313028806
1946,162945.936114896
1947,295902.7162703543
1948,216604.45191687014
1949,250610.86459526615
1950,185484.12020892018
1951,263590.78349935904
1952,214125.5030199416
1953,167517.61044768116
1954,191402.0078586939
1955,137139.56442653268
1956,302172.33378040267
1957,152426.56200720923
1958,298127.86493074714
1959,139933.5418394582
1960,110010.94567463596
1961,123213.14367420739
1962,94011.90385543599
1963,102967.27206465683
1964,106496.18408458962
1965,144032.777122244
1966,137517.46939225952
1967,285083.81477979047
1968,407149.54242860235
1969,368109.56105325394
1970,402736.7830862035
1971,447815.2071732782
1972,369570.52094509685
1973,275046.1842134085
1974,316642.1282653373
1975,446352.79518726096
1976,277945.4467514864
1977,362780.0596273901
1978,351624.64862369106
1979,317032.7705685904
1980,203026.27892670306
1981,336848.60050777206
1982,217737.20944744
1983,198461.58699784134
1984,176462.1085983661
1985,227497.03379493314
1986,214546.20394374224
1987,185139.20844182148
1988,175817.67217043124
1989,196513.56757077944
1990,215036.59958723368
1991,227739.41741700936
1992,224992.3925710156
1993,168943.06592246107
1994,241300.23370439917
1995,184646.461450903
1996,274246.77278261766
1997,304293.2461318885
1998,320264.26413925696
1999,267809.35445431503
2000,314923.4977150172
2001,275956.3989425618
2002,250953.1667163361
2003,267505.25182762113
2004,293549.5201864807
2005,226344.90465249956
2006,213958.06115390387
2007,254362.01182150497
2008,216135.77879214784
2009,201862.0624529527
2010,196616.42534595952
2011,147986.3660488162
2012,169250.26474321657
2013,177588.4897065839
2014,184246.8022251994
2015,206460.693989762
2016,196518.27989025533
2017,194927.49679123884
2018,131183.3737070612
2019,140055.6927965616
2020,111225.28792608768
2021,104044.4252413896
2022,191153.66346265023
2023,153045.27019234153
2024,273757.0482061549
2025,359611.2076495782
2026,174641.7867482839
2027,162433.51342880982
2028,152123.5299433534
2029,166863.4879145968
2030,260967.18094422083
2031,234185.39042670673
2032,244020.736051224
2033,249150.71238752294
2034,172803.74968242238
2035,218364.1910781669
2036,203642.3618116252
2037,211562.8726050959
2038,287682.00963384064
2039,228186.18177711093
2040,342261.4687118194
2041,276365.14743805083
2042,200715.19681392805
2043,179523.71727214003
2044,173344.38022987917
2045,215225.49059790882
2046,141079.46817124137
2047,150751.0652157184
2048,136076.73367852037
2049,134253.08200088167
2050,180500.81179424655
2051,106351.98950569477
2052,119244.93775404818
2053,148419.68648509937
2054,103782.00639317502
2055,158064.94813031028
2056,141216.47098334067
2057,115148.25206791083
2058,222842.60822983325
2059,123251.96778032053
2060,181363.54322522067
2061,181354.48595231067
2062,128212.3272301454
2063,126927.77744017521
2064,136439.47718428608
2065,125631.82827345713
2066,172030.3285192544
2067,109758.9879055187
2068,142665.65076667414
2069,91746.81118547096
2070,109782.56896117624
2071,90651.5868991974
2072,138410.69065208544
2073,136268.4728432671
2074,172159.8096420269
2075,147545.25373357345
2076,114605.97995718435
2077,148788.93137494443
2078,117346.7004442469
2079,143094.9490916977
2080,124337.83014084288
2081,126609.13237497368
2082,125213.32323528873
2083,145906.69838734253
2084,116543.10950950955
2085,121056.71409295933
2086,118807.32000034131
2087,123316.90329384332
2088,87561.4520502121
2089,76688.16458127522
2090,125850.80824924045
2091,101699.87061157974
2092,117059.35782284636
2093,127675.93992616076
2094,100475.92037849533
2095,142449.0041582365
2096,82104.10142142832
2097,90414.76634214402
2098,142480.68242628552
2099,48404.126904535864
2100,72951.54380368406
2101,109344.589988158
2102,130462.57177845135
2103,95258.33504173908
2104,142147.21792886016
2105,121007.1775477111
2106,49258.4528732773
2107,221880.16584334982
2108,106563.52294310939
2109,108383.80066158107
2110,129898.21263042037
2111,145833.7488746583
2112,140944.59315876945
2113,124120.14506579135
2114,123506.91400091548
2115,162097.73377540914
2116,116966.1803487883
2117,144723.5230448636
2118,111514.99736022344
2119,111700.80941181089
2120,104956.66148344145
2121,100084.62308669009
2122,118904.41293446926
2123,79126.19350042974
2124,150137.94914298967
2125,138688.89531082448
2126,154327.8334669322
2127,158245.968220131
2128,134034.86434454247
2129,90921.7173390075
2130,140831.46106827812
2131,178468.5375619359
2132,114778.3153545784
2133,118571.40409805291
2134,114531.02696735144
2135,97735.08973273606
2136,84123.51690866012
2137,113494.63450131263
2138,138643.20404115942
2139,145177.96568694463
2140,149529.71011908608
2141,152679.09378737074
2142,122314.18371838698
2143,153773.03068370343
2144,122858.73911383521
2145,148649.04621231963
2146,187098.52214011375
2147,141803.55297530684
2148,141494.244369881
2149,154401.4957699455
2150,230301.22670755396
2151,104632.11146691561
2152,179574.22640266488
2153,189835.92330834572
2154,105872.53944818466
2155,140940.89033665883
2156,259639.18482583755
2157,234018.31572834257
2158,239201.43239474477
2159,216651.59801066254
2160,185315.23011761258
2161,242597.43200053222
2162,387060.48262138595
2163,352479.8608981777
2164,244826.42278976136
2165,213420.77663470205
2166,152728.1344383812
2167,216733.18120127678
2168,204614.51558926134
2169,196029.63170599056
2170,213087.52721499783
2171,150510.21772600125
2172,123365.90982034244
2173,168324.46446941418
2174,234517.59735158255
2175,291527.5130462023
2176,304110.47525591485
2177,247437.51689675462
2178,216319.72401019384
2179,135070.33438761032
2180,214247.35323318848
2181,189515.1991298655
2182,216962.3413862674
2183,187766.8986906703
2184,113644.04609278092
2185,121160.44692331643
2186,139029.45752012197
2187,147254.66145418142
2188,151411.40473576545
2189,314204.7385944683
2190,79281.69432213827
2191,78942.26559303163
2192,92055.71522323156
2193,104580.02835604778
2194,103469.2400255749
2195,110588.16818407708
2196,101349.74957378453
2197,120992.93480534063
2198,159584.10575317778
2199,170438.80586800847
2200,150586.8451709964
2201,143967.10275780215
2202,197285.2506843314
2203,143498.01843293666
2204,174420.57888148434
2205,125493.66388707553
2206,139515.68018231628
2207,202187.07774671895
2208,254006.54217585645
2209,242656.7175006256
2210,119669.40374359922
2211,115689.10252397502
2212,116891.18257136468
2213,108009.6150819606
2214,118004.90470850086
2215,99982.02694326753
2216,149571.6786365424
2217,79778.38653403314
2218,94143.77370655703
2219,78305.31310529402
2220,79642.68994830997
2221,270547.09408562543
2222,261494.01022958386
2223,297853.80435243354
2224,217335.5269333567
2225,115049.34712607187
2226,193150.21941812715
2227,202596.126714921
2228,262670.5396337695
2229,257204.4615938445
2230,148145.85655065023
2231,212866.05604323384
2232,180269.45692520755
2233,187954.46356336112
2234,239112.20551391307
2235,223824.27223392698
2236,265431.2865964966
2237,334290.343601731
2238,195390.89996318254
2239,108057.92554510094
2240,151874.79123023787
2241,150313.39291708186
2242,126545.86859988116
2243,127041.06920913822
2244,106346.83266075369
2245,104686.49917163912
2246,152371.75307709674
2247,121421.75598435506
2248,128369.20573286593
2249,123415.50490459445
2250,129894.57730506628
2251,164059.17108253448
2252,184832.87960461882
2253,148952.083742024
2254,167320.91602142196
2255,183693.8513195789
2256,172633.48879552822
2257,205161.44449093787
2258,152958.95660618192
2259,172817.27698528723
2260,156070.69253336344
2261,179023.41880803235
2262,212573.35699128863
2263,346046.34233936237
2264,450876.87681936595
2265,195188.916563041
2266,277982.69746399054
2267,374277.593618699
2268,382085.86552682717
2269,149450.4745416304
2270,195022.85664801786
2271,223170.3949228713
2272,207602.75362534216
2273,159616.10439690156
2274,179790.6176457438
2275,167281.90708734447
2276,194043.47173694393
2277,183862.5221912782
2278,143128.84168616874
2279,127967.9646432756
2280,128527.5567276687
2281,167154.12644617556
2282,187222.9445972741
2283,107964.46836922789
2284,112930.37274587544
2285,143757.57283406382
2286,115829.71017536201
2287,350546.20250991196
2288,283934.8471607308
2289,371618.58606045344
2290,435732.994814298
2291,323363.3052340235
2292,401185.57446751953
2293,449373.80351039383
2294,383047.2773402557
2295,467235.8868825678
2296,298175.17486330494
2297,329984.82545003504
2298,334627.34418155625
2299,368526.54328977485
2300,323935.8439976667
2301,303470.59251176653
2302,252987.88080754897
2303,233405.6784049816
2304,253997.0674454147
2305,211373.99856763572
2306,203998.1274461522
2307,205281.50922131198
2308,223851.36623716727
2309,271320.46463948116
2310,210793.90959315212
2311,207349.27682053167
2312,189436.29525373297
2313,174862.66424541286
2314,183295.31648942103
2315,179389.43075803728
2316,204945.12315447995
2317,193606.26486252848
2318,180016.41798837125
2319,182875.80911630247
2320,179341.9679493816
2321,239848.51046877136
2322,186853.73450557454
2323,193959.98299344067
2324,182922.5175173218
2325,222324.15505418027
2326,172344.06569316515
2327,204770.59877925066
2328,222358.28628956983
2329,188278.92947099576
2330,178981.49174994937
2331,349907.5323834744
2332,374776.3518977917
2333,310144.6671650602
2334,261047.66571491005
2335,265843.9348302341
2336,309898.79859385703
2337,208502.08429066648
2338,274743.9729934152
2339,219573.06695816084
2340,397081.13611186546
2341,239218.1721056319
2342,233367.2501363952
2343,230314.94066665653
2344,224091.37822575477
2345,236870.28584882687
2346,205456.51388002658
2347,201128.06944041784
2348,237558.45419720066
2349,186159.79554281224
2350,300502.55304761376
2351,264063.1188724385
2352,254278.82907640704
2353,263762.15276740765
2354,136314.22594376153
2355,141599.6287900579
2356,162711.05667908554
2357,187610.11851865263
2358,201308.56243077418
2359,126941.84837089205
2360,112345.97711435088
2361,145043.92614174087
2362,280452.75845249096
2363,141818.30439733446
2364,180774.9533317851
2365,219684.84568014898
2366,186487.82687223234
2367,215773.1061183931
2368,215037.95607063005
2369,218378.3603069908
2370,163266.7584985577
2371,167884.51472234656
2372,190247.76408605353
2373,267452.4176306955
2374,300986.0384274542
2375,248719.44547942895
2376,311253.18798084965
2377,343077.24028290296
2378,148100.90328082425
2379,220818.14520421714
2380,144432.59345294465
2381,168152.59844205884
2382,206574.31778382524
2383,204583.22893460857
2384,250570.88596508573
2385,154793.50769838205
2386,126497.22678803912
2387,135198.4669410683
2388,96136.29780859337
2389,114696.33656817934
2390,147730.97306186464
2391,137342.06923131226
2392,117538.52295866035
2393,153324.68011202096
2394,140857.90129743709
2395,203902.6803861179
2396,137332.5141800824
2397,235531.577639247
2398,127091.75660339376
2399,70266.13460023742
2400,69362.923240479
2401,124273.33204665952
2402,128203.02951777977
2403,135622.1786964309
2404,144100.52146210102
2405,154723.48247426056
2406,149025.63080415328
2407,129390.02573050771
2408,144473.16752915454
2409,117943.80676363592
2410,179621.31953136963
2411,117052.75034913386
2412,154642.72572209992
2413,127649.01295232339
2414,155782.32221568705
2415,127068.476177684
2416,127678.73129777267
2417,145492.7948775855
2418,139294.4897129719
2419,121144.04888412339
2420,114698.9845324478
2421,159077.70649547636
2422,122949.94818787594
2423,118993.44767476388
2424,161606.7360416506
2425,254080.20599667876
2426,132315.41475622123
2427,129789.62547268104
2428,172445.5808992597
2429,111071.54021711528
2430,130909.83172060509
2431,97684.2414545184
2432,143745.9765031333
2433,130941.61125276823
2434,136783.4291728327
2435,139144.75190843226
2436,106347.1863019187
2437,112884.6656218789
2438,109046.54359534528
2439,101468.72863387037
2440,117917.00440509277
2441,84957.39323754143
2442,87994.70142093828
2443,129755.09227083653
2444,128625.78187512234
2445,87183.12363488361
2446,155790.66011192993
2447,190779.20052413575
2448,128912.30819358584
2449,111438.07801241934
2450,149047.5739597134
2451,121650.54902074658
2452,207071.7035568325
2453,94754.60148716555
2454,117082.67971743146
2455,115514.00279168444
2456,134314.64174800777
2457,126146.98846268441
2458,128267.82516633702
2459,108831.76841035628
2460,129543.58839016908
2461,125851.127691928
2462,126875.54009695642
2463,125577.99995085358
2464,190308.06403582086
2465,146133.80087275337
2466,118289.07672438605
2467,136771.3634666062
2468,86530.8869313611
2469,80078.47584727354
2470,196349.79017824904
2471,209942.2994885058
2472,174609.86368286537
2473,114340.99716710811
2474,84209.6363459772
2475,231374.8505214811
2476,114812.78975235453
2477,125457.31997684226
2478,144493.62251308234
2479,112245.43810002669
2480,155772.59586199053
2481,130035.23334291775
2482,137050.09109372357
2483,107225.00900965821
2484,122727.90280112968
2485,133134.08156805008
2486,155848.42323618234
2487,212166.91180156785
2488,167204.38208179135
2489,154455.35337687578
2490,155190.13560992834
2491,101381.76168217382
2492,181890.69109047865
2493,161309.5160695362
2494,150916.33340768015
2495,99447.34387194461
2496,244099.91967285133
2497,162211.74390937947
2498,106971.83756687879
2499,83825.14402511728
2500,129077.7879478544
2501,138770.34204341247
2502,145059.45083228708
2503,98094.81037813248
2504,234367.1408368059
2505,225490.21401409828
2506,262097.37906277977
2507,295723.9994930146
2508,262906.7780915599
2509,211811.893279978
2510,206636.60055991737
2511,173273.88527624548
2512,203101.00750906873
2513,217511.0432035502
2514,276942.47267639294
2515,146447.3144614572
2516,175339.7884568305
2517,144663.74192274717
2518,157260.9282666737
2519,230658.27122914977
2520,214420.2686298912
2521,187628.17934170528
2522,223445.0682433417
2523,119478.07714529676
2524,128096.13087755343
2525,138308.28671005205
2526,138677.39400801036
2527,126917.93999678691
2528,123390.96100837018
2529,133886.41391144204
2530,116792.94271914137
2531,249449.04625316765
2532,226783.30584478867
2533,191889.23915690716
2534,236107.259925205
2535,293927.87347574474
2536,233684.39650070926
2537,243378.26543592187
2538,184997.36674794744
2539,185750.42366339627
2540,182922.08155679275
2541,179731.99110453844
2542,162926.47181515562
2543,118277.45608549804
2544,121327.11121831171
2545,134173.7236561067
2546,123118.02853627954
2547,141504.55884870377
2548,145884.78620060143
2549,170739.2563966924
2550,337455.7476978353
2551,140207.73281678735
2552,134242.153420512
2553,71877.47381406184
2554,90625.30407565841
2555,124311.81401518435
2556,100124.48751247823
2557,101790.36376348179
2558,169104.55376597174
2559,129932.76876303076
2560,150399.8046911622
2561,149257.12235115314
2562,143728.72961167843
2563,152007.33015290258
2564,190342.9405806223
2565,147148.16630776136
2566,153954.82260661325
2567,137697.30221314743
2568,237143.48606754618
2569,225187.8457166383
2570,112005.2297863269
2571,196685.38400562038
2572,148828.58078631954
2573,229340.06769217754
2574,278073.500279298
2575,134898.38441391438
2576,129994.9388184511
2577,136396.90880125976
2578,85955.06991929287
2579,63090.13029462987
2580,115193.96604300314
2581,128068.4953117487
2582,123171.8576530513
2583,274222.34757909045
2584,185027.50536287954
2585,190220.2873450708
2586,236089.81363814915
2587,204525.30055897878
2588,161501.15162286285
2589,145975.0934723049
2590,208484.87420869467
2591,239017.0895074039
2592,214485.43557855542
2593,250475.22148402288
2594,178334.6074453757
2595,187888.10096470476
2596,312160.86920985684
2597,175964.3080400012
2598,285738.65907634946
2599,334523.92794424924
2600,231820.2310778823
2601,160684.30904527678
2602,85873.78638743676
2603,100386.06098945299
2604,92186.70331269054
2605,80630.46464370997
2606,147274.38175876281
2607,221107.13785097204
2608,220640.31751016612
2609,166405.72523962156
2610,112941.46530258958
2611,147186.62120368524
2612,156533.89843542283
2613,139090.69103080037
2614,125007.10994176465
2615,159203.93670127206
2616,148613.29503902444
2617,197598.33093419392
2618,258712.06915306477
2619,211129.19738919384
2620,179403.90187032978
2621,171745.7586080667
2622,181726.79374347106
2623,239585.7783672902
2624,314491.65627223917
2625,293542.0804349565
2626,156840.2667904946
2627,155753.63438737992
2628,427941.3370060626
2629,460532.2777842446
2630,349990.6196574798
2631,439988.30292589904
2632,392942.3406044722
2633,292093.16572362377
2634,384025.2510965216
2635,157165.29257598476
2636,179028.49008154921
2637,177708.2808054094
2638,277262.638179236
2639,189038.36148269303
2640,148516.14469679046
2641,102205.64635291515
2642,194754.73113931422
2643,106174.29971512631
2644,117281.34376927197
2645,110016.52676054783
2646,97472.64280746263
2647,104702.20089273585
2648,142227.97818880816
2649,149816.3409123416
2650,136600.9071858796
2651,137795.04177924703
2652,390905.00293114374
2653,260586.08398627644
2654,256130.53109184842
2655,373286.23131011706
2656,330662.57716576254
2657,352338.7809962998
2658,304552.91144345433
2659,301942.0856720079
2660,355140.22310365294
2661,346596.45926025766
2662,354205.081728306
2663,292348.7374440179
2664,255100.75359367358
2665,321796.9015704384
2666,281417.30762631947
2667,180898.3832146659
2668,188083.4885209111
2669,185540.99107293485
2670,290060.71994054667
2671,184933.86794054392
2672,195598.77726511637
2673,206060.89583972152
2674,199268.74136484967
2675,170850.41403446102
2676,194234.89810276835
2677,197048.95953933903
2678,253767.6215012136
2679,268672.72070091154
2680,285810.54095913377
2681,382041.7299195648
2682,320870.73496198637
2683,423014.2811674677
2684,308652.6168624826
2685,318503.35295528563
2686,270215.35954037064
2687,320617.66190629546
2688,220265.64333655368
2689,201424.48823306477
2690,408304.4496378065
2691,188393.29954137313
2692,134292.9042648752
2693,199516.62173409807
2694,146031.93546646368
2695,190429.7292543523
2696,178531.32440653935
2697,184917.72088641903
2698,195208.4390738014
2699,179065.20254636128
2700,154127.96610705712
2701,160068.83207750705
2702,113615.6230455229
2703,118888.33319067414
2704,133652.44992292416
2705,124210.36417127014
2706,109935.4064240999
2707,124993.7542715712
2708,138193.23303646062
2709,107134.60816443045
2710,124543.51790141693
2711,273397.18616423634
2712,371278.45139157295
2713,173350.74801477516
2714,150819.77895614423
2715,173170.83046158514
2716,143295.19803062416
2717,193053.4624098838
2718,221534.46274854508
2719,160162.51362905646
2720,171030.17252409548
2721,138184.02816166214
2722,169286.43272139697
2723,147711.04176253502
2724,127167.95662304529
2725,125559.06163627547
2726,149504.05277824056
2727,181475.42831784912
2728,173488.6373887378
2729,147888.76246917588
2730,149929.8724579698
2731,132757.20687231424
2732,130691.02928465087
2733,159674.69464805248
2734,160136.42054945207
