Id,SalePrice
1680,297026.4676873282
1681,240067.80909104427
1682,309866.3890245502
1683,206916.6122857468
1684,179926.07753724858
1685,173638.6203129603
1686,172778.66364756765
1687,170451.1835791718
1688,195678.85838364213
1689,191773.10570527983
1690,194811.3598130094
1691,183243.6862703986
1692,244103.98543279094
1693,177647.36591811973
1694,183717.8306468076
1695,167794.1885949058
1696,272185.77782158885
1697,178700.35330249261
1698,334533.39950344985
1699,327580.87961826543
1700,268348.8669006156
1701,278057.5950043308
1702,251805.2399925802
1703,248113.42132090678
1704,272819.52048326225
1705,242608.20912895442
1706,347031.49398251995
1707,215122.3404667239
1708,206453.45680064533
1709,252059.97825316474
1710,215507.097991913
1711,258332.4573006819
1712,258366.0253941075
1713,253645.904550694
1714,221216.93908842388
1715,204622.60598169186
1716,176488.1943486982
1717,167031.69411949685
1718,135403.12217766963
1719,219395.40600511598
1720,231247.24490705776
1721,171368.83440577332
1722,134773.0182458662
1723,172001.1197610202
1724,207818.86019763522
1725,232096.64729410515
1726,179974.12295257853
1727,151676.28663223248
1728,192623.7660274715
1729,175585.66131612458
1730,152929.16658402252
1731,118212.94548676201
1732,135906.49361442614
1733,115398.17380269592
1734,140725.03865393042
1735,130886.04491894021
1736,104255.10022586088
1737,264902.3075142801
1738,259876.44016576256
1739,253227.53648991848
1740,223776.61901408975
1741,195707.90696676067
1742,172015.39038582446
1743,171032.75850077393
1744,290944.2819847231
1745,209034.27425521758
1746,179942.85124592998
1747,223919.97632272117
1748,227332.1845033188
1749,154548.77612453356
1750,137713.92774202197
1751,239847.61482625655
1752,119042.19300516078
1753,161530.65284870157
1754,196434.72996696737
1755,179281.00508421383
1756,141553.16622805738
1757,114740.06121976451
1758,155615.09961176701
1759,173187.0488974023
1760,164806.2503257028
1761,163367.8164674817
1762,187417.41829112353
1763,195555.7090525491
1764,116499.11210079258
1765,155074.2808618557
1766,199010.10109726587
1767,231173.79047024722
1768,143900.52342575224
1769,166388.20481530397
1770,163373.04379789418
1771,114439.36430739964
1772,148270.6669961354
1773,121663.25725169815
1774,159174.11590339354
1775,147033.72875468835
1776,135617.8104946022
1777,105670.85711058046
1778,146995.51431334866
1779,143761.87927449902
1780,180022.4976079256
1781,131992.59195241364
1782,82979.32247536462
1783,150057.76862588813
1784,103809.89076843661
1785,114148.34408710652
1786,145764.6395732486
1787,175506.47389501036
1788,60144.916926077276
1789,109236.78347758806
1790,80876.824762608
1791,203654.6793028166
1792,160090.91715622187
1793,135539.96731591562
1794,164759.2067615257
1795,140236.1215849591
1796,132588.2089643146
1797,132503.38268712605
1798,117355.35790317612
1799,101802.16953775965
1800,117305.5775926933
1801,138102.27661446246
1802,142656.0450758571
1803,159950.87629768765
1804,126158.97717472643
1805,142072.02075635138
1806,126415.53229595514
1807,143740.86771692798
1808,125563.2222799086
1809,123260.21343557048
1810,140473.5918274807
1811,98380.65414452604
1812,93856.54826827996
1813,121215.51533716015
1814,104304.30150282892
1815,38494.66516027204
1816,97516.18299285296
1817,113737.01736002126
1818,162776.7496477702
1819,120515.26059087824
1820,35167.91114535849
1821,98205.04251213369
1822,153141.83906365297
1823,50314.61092898657
1824,157227.30441319937
1825,140465.0052366209
1826,112175.6509372097
1827,101878.30690066861
1828,149858.37386660595
1829,149978.9103345209
1830,159341.60422211047
1831,152890.0574316489
1832,49133.15243739326
1833,152208.40896663666
1834,129837.07426467867
1835,146978.73057652672
1836,131393.71841243748
1837,91262.35079600019
1838,134795.06610331865
1839,90065.94290625806
1840,157082.10148869015
1841,127392.27039579747
1842,96221.66933907206
1843,146207.26186249283
1844,141386.37854872522
1845,158858.3644558658
1846,162288.7434738279
1847,187075.03857099012
1848,32523.90253581293
1849,119094.99151657868
1850,125468.02588947355
1851,147613.71548580588
1852,125186.84102660828
1853,126202.46469716786
1854,173949.73827126177
1855,162177.11718414086
1856,222859.05337533745
1857,153509.61112292367
1858,146580.54735856317
1859,119693.98242201228
1860,145231.1322739113
1861,118808.45844339096
1862,282412.99011732114
1863,277886.3335503239
1864,277929.14418758644
1865,295405.33950430003
1866,279282.069455228
1867,217981.06164749598
1868,275915.7088311676
1869,204200.38031706112
1870,220311.8327189537
1871,234923.22850393943
1872,185516.37445277759
1873,245437.609687401
1874,141954.61222964257
1875,204675.94492313883
1876,202802.42436572604
1877,210912.54729499834
1878,197153.66192976915
1879,137729.92564277325
1880,129140.35164712905
1881,249783.05981566414
1882,245475.71164967702
1883,189167.18803034577
1884,201943.6076792838
1885,240267.56910359126
1886,265700.40755131585
1887,214588.66207505245
1888,252465.02515069058
1889,185210.95473475786
1890,114903.88836089212
1891,105014.74101743488
1892,107573.1473906528
1893,136138.16967712785
1894,120230.94850102102
1895,142858.52418746852
1896,120891.3140817465
1897,119684.82291624194
1898,117944.83467968077
1899,165499.281315353
1900,175233.41845605467
1901,173776.6904457619
1902,171863.72989932416
1903,206845.73590297278
1904,156702.81424986606
1905,210429.03819357077
1906,137744.25472042893
1907,237599.17603110534
1908,102513.43193649667
1909,135370.04358689254
1910,117255.12640058197
1911,244468.89461540635
1912,296610.52684797277
1913,195267.21942313525
1914,56430.45595789484
1915,288801.47821084276
1916,75291.49731229391
1917,256238.77267662348
1918,140408.94120861025
1919,172060.27482811527
1920,171318.05316307614
1921,329267.0545717409
1922,293596.1304139162
1923,247535.22685999295
1924,248565.33055994916
1925,213880.68502945983
1926,333185.16980480345
1927,133415.5359844249
1928,175687.20483427233
1929,115449.57799158906
1930,139037.71794329968
1931,146273.9333619601
1932,142598.47517022444
1933,183303.31111455962
1934,187055.09051275605
1935,180981.08003412062
1936,196315.24002005413
1937,187560.6505253824
1938,169205.87336496008
1939,257998.51966454266
1940,197522.88841409716
1941,176881.7624630551
1942,182146.36988169976
1943,218305.78832488734
1944,321441.7840219282
1945,335648.55573894735
1946,151148.7206551833
1947,269530.92346234
1948,209682.01014384071
1949,219814.67425467813
1950,181831.33769914988
1951,261845.85365790635
1952,217854.342544638
1953,200479.08295759454
1954,188637.3503769195
1955,136622.69274399302
1956,267181.6717225886
1957,158450.70471945548
1958,269487.9838013069
1959,126944.85339444414
1960,98152.05988173927
1961,125039.01407422972
1962,93495.70810307792
1963,107220.24011977635
1964,106577.26936470093
1965,135978.92902216292
1966,134400.4057075871
1967,304568.65642459074
1968,368621.2460037365
1969,340256.3999879067
1970,369150.47952730174
1971,406838.2226941667
1972,358635.8483510749
1973,288053.42381795164
1974,314558.7628515406
1975,396879.992178476
1976,291410.1322504056
1977,352234.9132527523
1978,337390.16006695584
1979,305080.82034438965
1980,222404.2712225793
1981,313170.2217333572
1982,237198.51409472537
1983,216451.46651952044
1984,198518.38465096656
1985,228229.45182529342
1986,215714.35861340648
1987,194193.77142475377
1988,176352.90792928747
1989,196587.60414077356
1990,212107.52548631062
1991,245290.80805180626
1992,216196.4160150684
1993,172266.186781466
1994,228422.4935976475
1995,193610.7214570952
1996,285122.58422175643
1997,289783.6821368435
1998,318307.10316620936
1999,283775.4587558554
2000,308806.44013450295
2001,290865.7288044685
2002,246858.44011362517
2003,264221.1663634096
2004,289315.61714150175
2005,235038.5379039576
2006,213548.21745153551
2007,244954.32777116584
2008,239027.94841920258
2009,198723.43138076318
2010,190138.79489821297
2011,149619.898587489
2012,179085.1336508033
2013,176260.62527203962
2014,183220.12748842174
2015,210684.67507320087
2016,192799.57481626706
2017,194437.3383072053
2018,138528.96637458808
2019,140333.78702431187
2020,106082.14872267091
2021,101266.28624488428
2022,199015.54871453304
2023,150074.48533757692
2024,286732.70811395394
2025,342441.345841468
2026,167775.67841588406
2027,154812.5698449885
2028,152910.20049684282
2029,169753.31139628307
2030,244222.04473535425
2031,212904.4110430041
2032,218309.54506926137
2033,228118.18526766112
2034,165869.15425707004
2035,235296.93761661736
2036,196748.15988108868
2037,204666.9649558643
2038,267034.2102487972
2039,225874.39956618124
2040,310943.4629352688
2041,260618.4684633844
2042,209766.97682678243
2043,181020.64579066794
2044,175213.53737501596
2045,203563.0769000714
2046,137096.13800371214
2047,150403.8448291403
2048,138490.84698999266
2049,139239.89522790944
2050,176036.7091176924
2051,103556.21819256742
2052,120096.29732152449
2053,149664.3118206673
2054,94560.02557206518
2055,163365.23284062577
2056,145644.43587798465
2057,117770.40394926813
2058,221997.38921438195
2059,134813.4436987783
2060,180991.27247440018
2061,189650.99741192482
2062,129422.04241995682
2063,113103.81656166972
2064,139174.46654811635
2065,139931.9046818653
2066,181909.20390846804
2067,113015.57976286585
2068,147028.20051608988
2069,87560.80132633241
2070,112260.59758679321
2071,108878.67823842115
2072,152903.7254994788
2073,142079.76492328424
2074,180347.10477448467
2075,152064.63728486764
2076,115477.03089927293
2077,155151.29689790896
2078,117359.50271408487
2079,139387.50001189497
2080,123342.18533668012
2081,126986.9052551999
2082,121362.30656884832
2083,142052.86306287837
2084,103887.04935729431
2085,116733.65583940719
2086,127840.2998479679
2087,120584.45395507273
2088,120385.14445850212
2089,65096.040096361685
2090,121228.79956328543
2091,105695.30282298896
2092,133859.92585953663
2093,119078.3105604593
2094,108090.28524747376
2095,156281.23563458852
2096,94654.0968414548
2097,89022.33700839836
2098,143182.50683255878
2099,38798.679404066235
2100,57575.44584193273
2101,115622.86572762439
2102,132137.70566920686
2103,91868.76484700663
2104,148514.39480222543
2105,125878.60301157187
2106,53362.940822646764
2107,209150.72253568226
2108,109047.31761857819
2109,104470.11343513045
2110,131684.36588604422
2111,145754.05645867178
2112,147693.1677473397
2113,123059.46030333154
2114,118494.04503590785
2115,156804.5652858245
2116,122182.12655344582
2117,154189.50335372894
2118,117324.56562342418
2119,115556.78297182472
2120,133605.51606418547
2121,114956.51500920033
2122,114046.65486768354
2123,78024.57056879568
2124,162199.83072330148
2125,159997.2025481533
2126,168008.84310106022
2127,168216.44489696485
2128,133602.1851934976
2129,100650.06314100597
2130,142841.10999563284
2131,153839.17246254784
2132,125158.46027066091
2133,128678.57749672007
2134,130645.47217493219
2135,112119.98366771042
2136,88690.95057521883
2137,113080.93871905109
2138,139095.10501373847
2139,154763.54958154075
2140,142325.04450417886
2141,155214.03124694375
2142,130151.64542297443
2143,160380.84963300457
2144,135297.55677841394
2145,149844.30949523833
2146,181084.8966644716
2147,166213.6049565138
2148,128025.37713408013
2149,151609.95743510872
2150,233653.62448941107
2151,101913.98117275446
2152,190354.47391463886
2153,181833.90459607207
2154,95522.39237560336
2155,142984.20509036293
2156,260398.55166708876
2157,228663.4803629739
2158,236150.46723669866
2159,218258.56392869042
2160,202163.39407262843
2161,231349.4074296546
2162,335898.61269995745
2163,307178.9719025494
2164,248384.10403808812
2165,202471.1463731518
2166,146414.73187175716
2167,220061.57082958327
2168,203642.18814672902
2169,194043.79615657675
2170,214026.4001089449
2171,154347.35186755436
2172,133702.39529259322
2173,178800.3824625041
2174,224275.9158168068
2175,282560.17632203194
2176,284635.2157726858
2177,245039.01800253717
2178,214379.3456641921
2179,129695.42107570078
2180,209514.01109070115
2181,190745.5069558917
2182,216886.56115688747
2183,187775.30256154752
2184,124976.66604430716
2185,128732.34299232156
2186,149075.8454754523
2187,165980.9074098624
2188,161906.8623255911
2189,319854.6866824339
2190,63584.62624592756
2191,56826.013647169166
2192,90840.6438296277
2193,108969.5838796883
2194,104065.32820900274
2195,106718.37988415157
2196,102569.5103008031
2197,116587.67828174213
2198,150437.788054143
2199,157278.67353702366
2200,170025.65783597028
2201,159458.30911416205
2202,207262.24736472877
2203,164903.8171970741
2204,176133.62978598458
2205,139181.86357761297
2206,167409.84663534042
2207,235795.62455023063
2208,254799.7715990076
2209,260062.81341813027
2210,113669.11873234203
2211,130757.58279124758
2212,118226.99737631637
2213,105887.8471662574
2214,137796.74057892975
2215,107855.2325204695
2216,159142.23186852568
2217,85757.69811717597
2218,83230.41387910646
2219,70510.4030028297
2220,58221.38473633371
2221,290044.2978532814
2222,266182.7235635121
2223,283671.42383888614
2224,216363.10494789667
2225,111173.62417242181
2226,202241.38178828213
2227,203101.4225981802
2228,265923.180200559
2229,254400.75797110837
2230,172860.52812850242
2231,224014.38716119016
2232,189983.19776494
2233,193424.7450178183
2234,243348.14542910084
2235,223501.77082344648
2236,257549.6078078459
2237,300832.91379680356
2238,211666.777832282
2239,108880.87597300303
2240,146708.44425980616
2241,156982.82376621908
2242,132928.4958837071
2243,138697.23733325076
2244,110848.87883379437
2245,113569.29615587424
2246,146268.9200715821
2247,122098.94352068406
2248,118392.0341452634
2249,114532.27368002445
2250,130359.52831892259
2251,142040.16554756387
2252,196508.4821123921
2253,167131.37212625713
2254,186952.101544503
2255,195547.49567098753
2256,169231.60267228115
2257,207279.4489886538
2258,151993.11573015602
2259,176840.72466526323
2260,161891.19576598785
2261,216933.14992872134
2262,234569.19341734776
2263,342114.2719532695
2264,434869.212478618
2265,180139.75715794082
2266,269200.9159519844
2267,349599.0627986365
2268,398467.735112626
2269,157582.52214068052
2270,188446.12619997642
2271,219247.98178111858
2272,217644.07340133557
2273,158743.63876435364
2274,185294.53561601235
2275,176394.50377303612
2276,198602.54782501812
2277,193587.30952598667
2278,150251.26047937016
2279,114387.23464517102
2280,111380.06111887535
2281,168149.73699267244
2282,182734.3193018456
2283,108881.98111841494
2284,100025.25317620655
2285,137248.6109317712
2286,122932.80259279194
2287,325526.8600176309
2288,296789.2543402478
2289,346504.7793652377
2290,392308.7173101979
2291,323909.8245722931
2292,360316.6585117987
2293,397310.2698297101
2294,352635.3547336656
2295,425639.2821465934
2296,295297.99390586006
2297,321889.893038404
2298,315014.1979818612
2299,341644.0064495669
2300,316943.9594338108
2301,303339.2446075631
2302,268751.29378990975
2303,254117.99776765675
2304,276516.8381064052
2305,220420.40306486405
2306,211562.42555571362
2307,224115.92228902024
2308,218507.98103966247
2309,263314.67928170227
2310,231737.0670911356
2311,224065.39067023643
2312,187202.35202387665
2313,172573.00934364976
2314,193973.643117529
2315,178991.748200684
2316,201119.43791923602
2317,193589.44605369563
2318,183368.58004049555
2319,184036.72587779292
2320,174838.48854025966
2321,243860.21080371505
2322,199958.8506697638
2323,194904.19943838133
2324,185865.9714255651
2325,205273.2747232887
2326,184334.03943029715
2327,200186.48130930614
2328,219167.53586790306
2329,188152.37964002087
2330,182258.1782652521
2331,343417.31766971346
2332,348622.7857093485
2333,314753.8263236031
2334,276947.5093112646
2335,271684.96609393205
2336,310746.79731252155
2337,214911.01952432428
2338,268874.22546042904
2339,226988.8897199635
2340,359984.07690654224
2341,229745.42747950924
2342,234585.50604194857
2343,232524.72946006327
2344,221337.68829570545
2345,242928.28639487425
2346,209663.13136105562
2347,203522.14092640477
2348,240614.25885101236
2349,192816.1283081908
2350,277569.9976082184
2351,255424.97585838492
2352,245867.04452625947
2353,249623.53252819332
2354,148117.6482978136
2355,142832.89970340024
2356,162182.50970044202
2357,191889.71312200767
2358,201812.44451508886
2359,123714.86244171526
2360,109286.15154905767
2361,151855.38643270943
2362,259868.52802197338
2363,150613.9297104586
2364,195971.45001570144
2365,205121.2287506717
2366,192736.50766784523
2367,213708.09962742333
2368,205460.36799773606
2369,216394.33966656134
2370,170397.0326968374
2371,156186.01765034453
2372,206484.26640573866
2373,271555.22980339127
2374,279558.17184555077
2375,216604.33806729858
2376,287288.52347327664
2377,312643.72237501235
2378,138999.9770963409
2379,229174.32289851384
2380,156084.0095962983
2381,182127.19473777257
2382,209624.7155850034
2383,199070.80236132312
2384,234104.12101251775
2385,171510.7123534134
2386,139758.92318734634
2387,128370.94675017716
2388,93384.43121680206
2389,123186.14436250858
2390,150826.09844360966
2391,151632.86903705314
2392,128876.95492071394
2393,160026.00995111986
2394,145710.79805076687
2395,205859.8165828169
2396,141707.5526152961
2397,222444.97966886923
2398,138700.8470982257
2399,56472.03917988308
2400,66809.29711894275
2401,117982.73370630543
2402,140722.29486015197
2403,136923.08660427047
2404,153697.00415736347
2405,168009.54536347731
2406,149319.66581799643
2407,120805.0799506002
2408,134976.1228058838
2409,115852.6920295207
2410,190987.97564308724
2411,121175.4399085131
2412,167230.0231177077
2413,132334.44823402504
2414,146506.2707727945
2415,135046.86886295874
2416,130709.34196588639
2417,142890.7187771821
2418,132462.8479013021
2419,127103.33523232679
2420,126533.79868626283
2421,144072.41420457332
2422,123599.44234557162
2423,130895.5161354687
2424,162242.65438405093
2425,245237.73549026417
2426,143287.49583238165
2427,131230.13756278323
2428,193570.46724281582
2429,101653.34274696572
2430,137486.83800449164
2431,106136.4781555615
2432,141132.75326640127
2433,140353.20570016056
2434,142403.0985551254
2435,162315.30117528327
2436,110693.20036734159
2437,101368.44091378905
2438,119275.30001673446
2439,107248.74818987523
2440,120599.36397469883
2441,121851.96538094751
2442,91638.06940304149
2443,126154.36734766481
2444,132508.1613154139
2445,80244.09547173885
2446,145458.24390709773
2447,196007.74844318905
2448,145565.52281246084
2449,108150.86512074647
2450,155295.60502708185
2451,141643.22581127268
2452,209568.87672553136
2453,83280.18508050733
2454,130328.11516209709
2455,142526.29238582606
2456,137872.88897195688
2457,123815.42592080102
2458,131458.39952679045
2459,116909.127788514
2460,144276.7589066872
2461,125680.7760199222
2462,133175.88378169457
2463,129254.3911589157
2464,184850.2878873842
2465,146138.39636882526
2466,121313.24976856729
2467,150838.88145543193
2468,108722.62359016754
2469,101395.3219992355
2470,212656.60842671996
2471,208839.8345468473
2472,172630.46579669265
2473,116950.3275158561
2474,88917.32696332336
2475,228330.14874232083
2476,98657.12296384627
2477,120698.19023713112
2478,152595.9936695116
2479,109728.38600239642
2480,158023.2721169441
2481,127718.93791935967
2482,123690.15404787564
2483,101904.99196006033
2484,125958.34131171467
2485,123628.05686962907
2486,164283.02604156663
2487,224153.23333203752
2488,160296.03040644538
2489,160945.82101034373
2490,150006.77488176085
2491,89531.29137734039
2492,202404.30086228196
2493,167516.6392453869
2494,167077.9633507916
2495,96251.86777961097
2496,243149.73157779148
2497,152309.5798454997
2498,99884.06091354013
2499,84747.36867640252
2500,127351.75603228153
2501,136066.68028626306
2502,163363.16200914685
2503,121384.0574514902
2504,174171.01679762296
2505,209332.76169091096
2506,252701.61722170014
2507,296738.1508140984
2508,249789.3813210348
2509,215096.5385075287
2510,207269.40852034363
2511,176750.16180879826
2512,207486.46197226472
2513,215682.28824881584
2514,328258.88747705927
2515,162911.18935412567
2516,181215.12945466512
2517,150366.6408260733
2518,154305.03677261353
2519,231055.36359105082
2520,224703.7967177086
2521,191291.45236552253
2522,224197.3652209676
2523,121197.5541180328
2524,144753.81199933286
2525,156543.0301087424
2526,161998.9983198164
2527,120031.44454233383
2528,147934.6304341453
2529,140094.98879559332
2530,121442.25685590401
2531,246855.95742805058
2532,220104.030451225
2533,202241.52692115377
2534,245034.34705696473
2535,277993.6789577945
2536,230743.0516063898
2537,237198.90908613708
2538,191821.9653540859
2539,181349.2489871777
2540,189596.51104722192
2541,183791.34949053047
2542,172492.88330708284
2543,113785.24469891228
2544,117546.69104424014
2545,135583.4651274004
2546,132911.53396147315
2547,145387.94857410848
2548,158410.87771965988
2549,179771.49795815008
2550,583221.1404152152
2551,138846.8204187678
2552,122085.86037804681
2553,44416.330895289575
2554,74087.22315449372
2555,118027.86892786628
2556,90418.65951032749
2557,97796.15960321094
2558,153087.91411051046
2559,155347.55096399106
2560,166449.69170517556
2561,156595.20171004857
2562,148634.53721965916
2563,157787.60619382223
2564,198287.08140843795
2565,158544.30459476868
2566,180882.30455440044
2567,144293.42392262985
2568,234219.6726175225
2569,234886.06061757708
2570,106913.6158107561
2571,216629.02544160548
2572,143433.79840258133
2573,246946.95470840702
2574,258696.48445223886
2575,140657.1055110448
2576,136705.32545009622
2577,167069.9051625054
2578,84593.87004818591
2579,27376.52452020318
2580,104484.26667616455
2581,124426.32808485224
2582,113094.48584487986
2583,293962.56162789994
2584,190389.5593331716
2585,195812.9554792821
2586,219280.5645351473
2587,212870.31441500274
2588,154895.3518362223
2589,153880.0121471283
2590,209675.68567583436
2591,254037.39266596656
2592,223610.46511327988
2593,246498.77192766606
2594,175336.42912714035
2595,193457.35118409822
2596,295422.1379343033
2597,195714.17257600476
2598,282414.38804225344
2599,329900.82365998335
2600,181581.69170895612
2601,138731.41436929035
2602,78890.17293729928
2603,104684.55263461216
2604,84854.05477550595
2605,78180.75289530511
2606,154396.25462325953
2607,219679.61447125557
2608,223941.03323751953
2609,173503.39231502113
2610,104379.21152518663
2611,161398.84590960603
2612,171333.01679286506
2613,133191.41589327576
2614,116343.27925150443
2615,169470.01141926614
2616,159443.1029792244
2617,210096.1290517072
2618,230899.0920030452
2619,217569.14201947715
2620,189207.2184918014
2621,179958.85585749164
2622,190483.99244428845
2623,228242.95944399008
2624,279020.0764229287
2625,314356.95797121315
2626,167139.69687711945
2627,179272.74673610998
2628,403520.79897229746
2629,427341.54006984504
2630,347120.75465229
2631,394885.8289346276
2632,370054.35578321584
2633,287854.54242000816
2634,351857.44370714354
2635,155409.17652923995
2636,184284.12441845544
2637,179278.01648952442
2638,274193.7916846002
2639,192697.53227418545
2640,156149.7450185154
2641,95007.09278959663
2642,184054.2110327356
2643,108736.37653960846
2644,118565.0896158923
2645,103359.03109711711
2646,93617.74852931408
2647,106677.4164964621
2648,136296.95707348382
2649,154517.73588819665
2650,121213.53524877375
2651,139059.66094208328
2652,362581.43576156284
2653,270440.2319697015
2654,276555.7764876407
2655,352237.0586487467
2656,331332.16173468
2657,318800.095662951
2658,312646.0855745154
2659,313446.18324972223
2660,340665.0946188873
2661,328105.16475399374
2662,335613.66445746855
2663,300693.04081039777
2664,251377.84907566768
2665,308761.8072184941
2666,276206.93803409924
2667,182827.48782104257
2668,188838.9396895363
2669,187606.94768279762
2670,267139.59937122324
2671,190966.01370857237
2672,204117.45660629598
2673,207340.13883731136
2674,208741.24084292378
2675,183875.103963761
2676,189649.8893201633
2677,203764.6075629573
2678,238761.8092762113
2679,281634.5271928074
2680,290633.2236980339
2681,349006.53828302515
2682,313574.4368092022
2683,417366.9620512036
2684,309894.31818942836
2685,321160.7012130222
2686,289118.32475213736
2687,296423.13308477215
2688,232047.8152430164
2689,203718.3301015357
2690,350143.5727528101
2691,192936.4193540072
2692,140723.65528747533
2693,207442.62984989805
2694,154582.38426078405
2695,199815.8974508341
2696,185671.04959756945
2697,195753.17622412703
2698,197609.9339744737
2699,169999.26352468232
2700,146456.87585632026
2701,169245.87819880413
2702,123997.22417952337
2703,122639.14849634629
2704,146920.58033968863
2705,124343.01341014991
2706,110492.97402848475
2707,132493.4638951274
2708,137558.71866865607
2709,108273.71511619922
2710,131594.4881921095
2711,238183.62464766475
2712,342155.8952379668
2713,162934.29985520634
2714,144953.07202400398
2715,168551.9811604839
2716,140912.20819464303
2717,211741.59952696034
2718,229613.37829132052
2719,147674.86531515306
2720,182959.48100951905
2721,139488.61688735016
2722,168140.5141921613
2723,155848.61445481685
2724,127750.48409217516
2725,130229.95937678072
2726,159208.55946927337
2727,177405.44998615104
2728,184652.28427093956
2729,148511.80586105608
2730,151527.8768058212
2731,127468.87589621451
2732,124276.34690225801
2733,161194.4340275585
