Id,SalePrice
1559,103432.36849675805
1560,155327.07938296904
1561,131524.4581543132
1562,120737.25955588536
1563,116404.42532788824
1564,157647.2891011812
1565,156739.8072122392
1566,227584.13291358112
1567,78026.64976350528
1568,211837.2190732036
1569,151144.68804048892
1570,131517.80251182723
1571,119903.22825039679
1572,150016.82917646918
1573,271789.9610126101
1574,125476.56438348859
1575,205425.970649367
1576,244575.7507443527
1577,180534.15701510283
1578,146911.02849434264
1579,154919.75896008965
1580,197982.55129203995
1581,161248.07219965174
1582,127321.1433694093
1583,311602.2897993985
1584,226426.18206238226
1585,136523.7752107472
1586,75103.3375237766
1587,111383.05284925869
1588,152860.77735249308
1589,90899.16703974095
1590,128165.29790188531
1591,93861.48386442427
1592,119716.5469379205
1593,120545.13477599094
1594,154612.09479222074
1595,110135.56834415217
1596,229598.63146576448
1597,199357.74956964215
1598,232675.9763226668
1599,145544.79689384843
1600,133846.02915142514
1601,93130.35135909276
1602,130170.45259758871
1603,91751.70897133797
1604,278480.9678846623
1605,236243.53587828082
1606,168833.96953594295
1607,180299.79177759314
1608,206731.6845415999
1609,189957.93212807173
1610,160261.78032633552
1611,143803.8632416908
1612,175951.61767176772
1613,172160.62794334584
1614,105034.38721582585
1615,82186.19581737246
1616,68698.19811243427
1617,83182.13992026054
1618,123515.76347248504
1619,149015.52169575988
1620,179220.02946263042
1621,143662.19584030774
1622,143026.39274766226
1623,251439.5787825652
1624,237969.96510111343
1625,126325.2343617325
1626,176117.0133177828
1627,199884.90870232973
1628,282350.23770161916
1629,179695.07028402883
1630,375936.6760765655
1631,261416.80881963464
1632,262294.4306340821
1633,168886.6727484156
1634,190047.17852751855
1635,175900.35545810565
1636,145067.74887959837
1637,209190.98213474805
1638,195895.95822974408
1639,191226.73027899288
1640,252596.72282453082
1641,188087.24632682087
1642,236279.8057699662
1643,228260.79719526318
1644,234154.66572886187
1645,213328.8320392851
1646,157613.89881657134
1647,154896.03885900657
1648,129333.96932863629
1649,131300.4103800446
1650,115562.43417194608
1651,122645.79815395782
1652,97223.33815992408
1653,103858.37050994957
1654,139201.47241280862
1655,126378.64532734634
1656,137074.9733156236
1657,141846.4940515521
1658,141879.8265437853
1659,117889.99988057508
1660,156225.6538251869
1661,429455.96286753763
1662,381668.47537581774
1663,360373.32603716216
1664,411670.7891821228
1665,284036.630562539
1666,337348.92777869105
1667,358878.5687439976
1668,305296.4518026044
1669,294848.2780646117
1670,332972.04211968614
1671,300323.15151994437
1672,417783.3647371346
1673,311570.96708774276
1674,254955.60186156997
1675,205007.51942277155
1676,200005.31184132217
1677,225593.95607064507
1678,465872.46285635186
1679,382396.9128698376
1680,332645.50436778064
1681,234326.40628843452
1682,327594.5200477423
1683,189898.09747845016
1684,179278.17274256272
1685,167445.39530959606
1686,167849.96365609465
1687,164677.27707082237
1688,189007.9530385671
1689,194415.0110826615
1690,192733.41654283516
1691,178278.8251982666
1692,256082.56770162913
1693,171030.07521769436
1694,181539.08793884667
1695,163369.47835979075
1696,288481.03862545884
1697,169907.07233517824
1698,356269.386660037
1699,328436.7017694694
1700,268035.19237316854
1701,282983.8962735023
1702,259005.3711888414
1703,249765.86384734997
1704,289928.68487336556
1705,237650.54349609447
1706,303839.6232210597
1707,213499.94404393097
1708,207792.69084068568
1709,263729.5567387191
1710,217836.76491345698
1711,263892.5913347296
1712,270342.2177089254
1713,264846.0460040421
1714,229203.69172963907
1715,209958.0510231285
1716,180112.8645190939
1717,162493.52819378462
1718,134596.65450034756
1719,223911.0468504374
1720,227235.65909718256
1721,169916.16843975504
1722,136806.2006576717
1723,168462.1251905065
1724,212198.87817671444
1725,237650.1525117067
1726,186340.63002459807
1727,164941.24823034025
1728,186207.01755336844
1729,176035.08234920853
1730,144798.08046793507
1731,121711.33495099773
1732,131060.97542684249
1733,117305.24811472296
1734,132206.61202353632
1735,132715.62561894747
1736,116657.73639738915
1737,246336.10204455096
1738,254506.26594121207
1739,266137.0210101523
1740,230137.00460864068
1741,190795.46027676488
1742,171272.15177308378
1743,165639.95905657904
1744,285483.76139535493
1745,217696.33739830475
1746,176900.6723956948
1747,231703.2602282526
1748,233532.58513566607
1749,156748.03640073998
1750,131567.13688015623
1751,245357.27002193895
1752,116599.48203710135
1753,156218.4568997915
1754,190419.14101238255
1755,183346.46551333807
1756,152165.29554325633
1757,118679.99695013158
1758,148415.911807417
1759,166294.65179626364
1760,164780.44289305463
1761,151716.24670844106
1762,193955.96241363962
1763,181411.64867514206
1764,122502.47352886773
1765,140872.9742185059
1766,194350.68357659935
1767,231734.20215088996
1768,143572.1456512981
1769,162526.31430897734
1770,151997.8592780947
1771,121256.31067879853
1772,143354.38339399098
1773,132981.34999520204
1774,150169.33573913944
1775,137630.64683957153
1776,143095.43874637998
1777,108982.46422311837
1778,139609.7831171414
1779,133685.29386068508
1780,183357.68283880997
1781,134311.5163470278
1782,90105.07544721737
1783,144807.38797530674
1784,101537.08037227001
1785,117784.15283454844
1786,167324.8978182667
1787,167666.10157034124
1788,66171.95512132601
1789,107461.09272602925
1790,73914.16705027637
1791,197207.05093866255
1792,165326.92911313786
1793,137779.69212752688
1794,158189.3005015455
1795,138848.68639924607
1796,151566.6651493935
1797,134018.6121269698
1798,119645.76812829345
1799,106734.18575191176
1800,118123.18626360205
1801,141369.96542522951
1802,139859.51375504833
1803,155274.70370110963
1804,132892.34671049064
1805,135489.94847065562
1806,125715.55403285823
1807,134182.35883816384
1808,121641.83924710714
1809,119389.99682110496
1810,137865.27818807072
1811,98783.69955167007
1812,96951.40999933257
1813,125470.47311346703
1814,102686.3832493362
1815,53451.38238774093
1816,104089.87672790175
1817,102055.27524843959
1818,159521.16236166112
1819,115370.38527503671
1820,26110.80395605549
1821,107251.01129959623
1822,144692.98189106438
1823,75863.39164575013
1824,139179.9714507171
1825,143081.89734574384
1826,109598.77041775915
1827,95155.72042911263
1828,145624.10481736786
1829,132325.67329806043
1830,155176.3992012995
1831,145415.70330273625
1832,129706.84272827324
1833,150685.52944755557
1834,124478.60908394642
1835,153598.09818152405
1836,134053.41779805283
1837,85697.12986173607
1838,134795.1089590623
1839,104900.4765121309
1840,178213.98751198195
1841,132985.6584136719
1842,98033.39524786765
1843,140113.42624970886
1844,131104.10947881
1845,160551.91789231487
1846,161333.71116346095
1847,186648.21252689173
1848,51098.28318196772
1849,121160.52442856194
1850,118163.18186688158
1851,143955.68729242167
1852,138768.94171254156
1853,125342.27039737705
1854,175328.93421836826
1855,171824.15387014102
1856,225220.61647979866
1857,148421.90873463763
1858,144843.8668131184
1859,115851.811812337
1860,148787.16147767197
1861,115071.7634852344
1862,288312.4533290861
1863,281129.7782975894
1864,281198.09980832075
1865,337846.3595910842
1866,296055.55267685186
1867,223048.40969160013
1868,294543.7360838941
1869,207130.87824233173
1870,229217.60862397155
1871,243851.9750222015
1872,176057.11261626417
1873,240966.25850334187
1874,143990.81086349892
1875,205899.7240354068
1876,206990.48819458403
1877,216670.64461831312
1878,200631.98020795383
1879,136319.54383144536
1880,129173.87831502117
1881,266098.72977211373
1882,255198.28486020106
1883,191085.6920298019
1884,210164.72897698925
1885,253959.70280385594
1886,280629.08729011455
1887,211042.20654308106
1888,271418.8773755244
1889,180151.11558083323
1890,123572.00712462471
1891,139704.92714941732
1892,99790.58435355389
1893,134470.36780163524
1894,129204.98785603401
1895,135599.91496282286
1896,117470.30213015043
1897,131039.75005485598
1898,115050.383431734
1899,172920.31595153778
1900,180814.01849479062
1901,195513.30879067458
1902,178145.3959932872
1903,220443.68461919465
1904,163838.9263151331
1905,219184.05926932648
1906,145998.97315968663
1907,227293.04030639227
1908,101167.04873702898
1909,126855.71944428078
1910,111477.5865470177
1911,251074.53274192294
1912,304353.1355318248
1913,163015.68134653592
1914,58438.33038100776
1915,310329.1586680282
1916,94330.04961848169
1917,247424.64482249587
1918,140746.23254483845
1919,169309.26335616715
1920,172292.52806310778
1921,351242.59968671127
1922,306106.3149557632
1923,237598.49782487168
1924,235158.04960376627
1925,201910.6679237849
1926,362682.15987086773
1927,134960.7023529857
1928,161577.7466279756
1929,122374.98531414056
1930,137509.90634660234
1931,145029.77100070522
1932,140839.06419564848
1933,184863.4710340812
1934,185274.22220715805
1935,174808.24086746929
1936,202337.65467310871
1937,193601.67890869736
1938,175814.61346952344
1939,264584.26024445216
1940,182493.00857685303
1941,183690.70182604573
1942,199549.69860488153
1943,207081.96258895454
1944,353690.41912225576
1945,383371.1008005673
1946,169792.62392152965
1947,271800.99866720015
1948,216227.5136686056
1949,229699.0384987343
1950,176827.10691505045
1951,259947.81118464668
1952,215040.5284979374
1953,178705.83500284626
1954,193040.62136480768
1955,138025.37121416777
1956,233906.66118541837
1957,158869.22783412476
1958,280677.3869009146
1959,144180.74420003817
1960,118336.14134255363
1961,126272.59675526191
1962,96937.80819479661
1963,105641.90219320098
1964,109322.03527334325
1965,136607.156967019
1966,131983.0318042934
1967,340406.17718618456
1968,403986.946822206
1969,370124.40409769386
1970,405291.59974786825
1971,453363.11181419843
1972,382920.01910264534
1973,285084.75417059904
1974,326186.56470620376
1975,450208.64205544675
1976,291819.90362747037
1977,381054.63106839766
1978,364169.44997321034
1979,335365.11129821616
1980,216760.9531163358
1981,344796.4610043637
1982,235598.25862682634
1983,212909.09584798012
1984,168413.4861581033
1985,232623.52372523496
1986,212828.94469254266
1987,184907.01229810898
1988,171465.81653888297
1989,192044.20829423427
1990,207760.9525240923
1991,238548.3113651559
1992,215675.8803866137
1993,169159.82407129824
1994,238835.87044695398
1995,188144.29957732416
1996,265915.09147881425
1997,290407.9647753943
1998,327330.61841539334
1999,278701.7022126175
2000,317753.4744523256
2001,268043.70223663095
2002,247682.02783655905
2003,269522.8036209243
2004,312974.5026519728
2005,232550.00647028204
2006,213892.71065932786
2007,247892.0003903783
2008,223754.32323142345
2009,210330.14997788874
2010,192143.71828769366
2011,147818.66460557404
2012,171564.3784480752
2013,176130.78823934862
2014,190450.15155054786
2015,216709.0174508067
2016,192898.90868276622
2017,198087.06567679258
2018,141673.80351506989
2019,141969.28273713146
2020,109209.57243921951
2021,97589.85486329926
2022,204962.03622673292
2023,157569.7388852502
2024,290757.3769392131
2025,361440.92915069405
2026,165503.18027653836
2027,157047.8310558088
2028,142431.72379545914
2029,169450.36787116164
2030,246271.70999898954
2031,213635.7586038285
2032,217105.0200514256
2033,230680.44169271065
2034,164460.10663530114
2035,235379.6283319091
2036,194184.38396835912
2037,197985.9291293207
2038,276144.04339803406
2039,252976.54762208986
2040,280160.0214122929
2041,266646.3724846905
2042,213225.4506375897
2043,182729.74661902062
2044,178178.2481461381
2045,199945.5712718084
2046,142542.10678688265
2047,151708.77525476165
2048,132453.2495736092
2049,145556.64591666282
2050,180041.02724750966
2051,102767.21262770021
2052,122684.75558690887
2053,149705.61758882998
2054,106459.57743988946
2055,161896.0661795941
2056,146264.03758526087
2057,115701.13634633356
2058,224619.95594705245
2059,131237.06489998303
2060,183852.87703938322
2061,189449.20753469237
2062,132511.8373352508
2063,116964.27764594974
2064,137300.5615999807
2065,148282.9040926553
2066,176418.1843679825
2067,98511.13669726983
2068,156270.34014884196
2069,98214.5415066424
2070,112950.95077928831
2071,105989.0830049863
2072,147067.00531211906
2073,140749.4654782788
2074,180728.74695277947
2075,151694.76073943084
2076,116381.7296735856
2077,154361.04569189047
2078,120569.19366599375
2079,142106.8172886866
2080,126642.8501581432
2081,122660.90954043972
2082,128365.6995305186
2083,144596.95474335438
2084,111110.37049086315
2085,117190.51837645775
2086,125085.93960929193
2087,125102.14266744186
2088,89702.4712791837
2089,69836.68067158741
2090,128606.93026227974
2091,122606.73371364694
2092,126592.54546186852
2093,126073.5868785959
2094,105477.41679768439
2095,191118.69629303025
2096,111460.33993337823
2097,87096.6506005808
2098,147386.29954782495
2099,60711.16382092754
2100,63397.81053538545
2101,120024.91641933689
2102,130116.45302904368
2103,84230.0958546642
2104,131898.62058116862
2105,114567.11984662015
2106,92678.72872449385
2107,195832.38359892255
2108,112371.23846245003
2109,113171.73971383931
2110,122785.43239704866
2111,128077.24320518346
2112,152810.31532306763
2113,125064.32856569644
2114,117978.06902307991
2115,161168.5519043273
2116,115130.69321935457
2117,157985.07237943474
2118,116048.78463861113
2119,127411.43790556514
2120,113448.16876192871
2121,120618.60444601317
2122,117855.76614424137
2123,83036.12650363913
2124,162716.01225186881
2125,150312.30557670872
2126,157907.5023861754
2127,175334.73078563515
2128,135727.87968574694
2129,118711.60395784267
2130,150118.04372934753
2131,150740.87050375587
2132,128186.40927032309
2133,120458.86046632577
2134,136312.34905115975
2135,125769.89445639952
2136,148682.9039557277
2137,114311.00920531373
2138,137270.14395234568
2139,150218.16040986642
2140,144437.98307318488
2141,143175.82115766578
2142,127523.157196341
2143,158814.09836168098
2144,123698.50122824952
2145,145946.8201423946
2146,188822.47887178257
2147,170095.2705978461
2148,124065.94759735755
2149,150354.1363512804
2150,235665.0951354903
2151,93121.07567393428
2152,182910.04332006903
2153,177266.55293232948
2154,103431.82860234035
2155,136685.35585486545
2156,269959.6978464579
2157,232388.18561377915
2158,241374.23375823395
2159,219098.79639036566
2160,186097.7579721333
2161,234209.77202968494
2162,370418.0861660711
2163,338344.64439402753
2164,254688.2527892093
2165,204533.83404630653
2166,145567.1855308407
2167,225696.68949006114
2168,213124.856578111
2169,197925.0047293841
2170,226424.50939623706
2171,158287.1009914844
2172,125540.89728950123
2173,190390.2827224299
2174,230062.83489884407
2175,300169.1163351274
2176,315588.4495418252
2177,253978.19909230465
2178,208307.37993010238
2179,135464.3417202155
2180,214819.86668035423
2181,187495.24565022343
2182,223591.2236700905
2183,187134.7562445531
2184,115637.37583576515
2185,127157.0299584627
2186,143050.09649470894
2187,158328.02909682435
2188,152973.55788810205
2189,326891.66955108836
2190,69995.85136875085
2191,85320.74769458642
2192,89107.50083486749
2193,104524.2432489149
2194,94019.58987196842
2195,114359.85895585606
2196,117819.57816839857
2197,111910.2470747584
2198,148345.37826107233
2199,170639.69725976128
2200,164482.35852741357
2201,158529.36916476506
2202,204796.8607922506
2203,153237.24928366867
2204,192549.4633633733
2205,136156.20453710065
2206,155798.6440290653
2207,252167.32131325634
2208,259476.90187684435
2209,268763.1028100472
2210,109212.00661060568
2211,116429.64601475256
2212,119008.70957262491
2213,113210.40485999371
2214,133564.91962900647
2215,108797.83055385621
2216,158238.40056826692
2217,122646.11316411919
2218,94234.74890688669
2219,61170.70099715452
2220,101782.16908035285
2221,310523.6456759665
2222,265083.235561156
2223,299363.33224854304
2224,212450.51805602733
2225,117217.4886810786
2226,200910.02662256622
2227,186329.96617119398
2228,271202.96612226346
2229,260508.93557008286
2230,161515.4759513706
2231,215011.27202504588
2232,184797.95921687977
2233,183141.69473620824
2234,235751.23383271092
2235,216766.46670319277
2236,263973.96844456973
2237,311650.5044395636
2238,202207.1249255842
2239,119361.15606112502
2240,150243.95548772026
2241,162716.21802517175
2242,109542.36484424208
2243,120045.78176354252
2244,96215.04331677062
2245,98250.15662548185
2246,151403.20520748218
2247,110041.81376534214
2248,120024.2881477024
2249,117731.94352469555
2250,135006.93622510103
2251,160846.40417741737
2252,191431.91746658934
2253,155025.31130557822
2254,182411.19671882782
2255,192574.62660645528
2256,175520.943335692
2257,214580.06235563772
2258,158067.54889344284
2259,180736.31022802848
2260,149044.29844472616
2261,209150.16149602155
2262,228134.51371313533
2263,366906.46626163356
2264,534130.0921392454
2265,190890.9129819983
2266,279587.3154535827
2267,395220.54549482465
2268,376360.6240035115
2269,149702.44099438714
2270,188296.09754851175
2271,219180.8140957772
2272,211733.00706874512
2273,160058.83844500536
2274,180130.29572640188
2275,172082.64700476665
2276,194278.42228866467
2277,195913.73717546044
2278,150564.23407627034
2279,125511.3400902142
2280,132414.27010748902
2281,167766.8950324257
2282,189777.79658441414
2283,107231.92091857213
2284,102627.7207235646
2285,136903.59053277542
2286,120454.42326553242
2287,369506.69079354685
2288,293057.5657862088
2289,405990.47668231186
2290,447505.5179117902
2291,346149.7303603906
2292,400820.60031338467
2293,475338.902126119
2294,376874.57548994356
2295,489390.05601620197
2296,320232.7278699392
2297,343499.0386940094
2298,329782.2462045656
2299,354300.2801432356
2300,349571.73468988796
2301,329290.7238735331
2302,267215.41495069687
2303,246603.26040910283
2304,276638.1063039695
2305,211991.49219201185
2306,198671.68158349412
2307,206320.29107213946
2308,215103.33301713504
2309,264564.0284458799
2310,239983.5067657523
2311,202872.45366234172
2312,183732.242475201
2313,174111.56047289557
2314,184077.41290505955
2315,166918.0667831502
2316,188704.63579147452
2317,201133.92191981332
2318,170488.9435147919
2319,178173.12906717914
2320,171990.3027796049
2321,240804.95551507061
2322,185146.0530788168
2323,202512.72433339962
2324,186394.32898635065
2325,201434.78111678964
2326,178733.03865645523
2327,199110.83425005124
2328,220340.47840188027
2329,191257.12290768686
2330,184130.59302476855
2331,362459.8380074284
2332,376164.1784676681
2333,330988.41155675927
2334,269678.1626273377
2335,267028.0916279821
2336,322015.1275826566
2337,217700.08546436933
2338,283503.9234620886
2339,220152.34996633092
2340,388449.18501076533
2341,240859.17335177326
2342,234444.72272830398
2343,234067.16063852483
2344,225457.11551923532
2345,245194.2746923446
2346,207308.94785344027
2347,202715.98820716114
2348,243647.53180983424
2349,189082.401092248
2350,287086.59888421826
2351,246382.39345771144
2352,250893.2342164474
2353,256144.658433844
2354,141359.79233057133
2355,140419.83003040394
2356,157885.60475743172
2357,185965.54847729445
2358,205007.89196383947
2359,126218.44733799051
2360,115620.11967887334
2361,151627.66833103428
2362,270023.8684772767
2363,151584.2737761809
2364,183721.14940964896
2365,198702.85997837785
2366,180792.58995104194
2367,210194.93865325142
2368,206139.43019738214
2369,216175.97064721322
2370,167723.68480559398
2371,161339.1211346262
2372,187712.5684235143
2373,259091.39772580244
2374,302015.11769574473
2375,254731.3371216408
2376,286322.9440422343
2377,332935.23873825313
2378,157049.47416088317
2379,231660.75078403644
2380,146028.82100981462
2381,175819.38735229647
2382,212211.2973519843
2383,196165.0944122526
2384,236127.258852291
2385,163825.0601007108
2386,128996.5798772741
2387,131034.15654157859
2388,92798.45549344928
2389,119753.28034496286
2390,165777.89284107432
2391,139822.7808824371
2392,115812.15677746062
2393,167616.30960126742
2394,145929.8712059725
2395,208121.58561388846
2396,145762.00926702123
2397,234418.35806381237
2398,136399.3551910495
2399,66374.23953789986
2400,76400.15286624098
2401,123140.2636779368
2402,133525.72107174137
2403,137629.3829417923
2404,144832.1720957369
2405,160057.1272743569
2406,145602.00839168986
2407,119366.73490071498
2408,141354.9444000306
2409,109354.65366864513
2410,180225.80811471184
2411,120615.42164520288
2412,157516.00988525958
2413,133752.47411459076
2414,152941.92648524817
2415,132076.85632215717
2416,128952.90901262614
2417,138123.736842556
2418,133681.64843207315
2419,125362.99023681447
2420,118683.07757399027
2421,162324.5885005541
2422,132721.09228698708
2423,121670.92702342043
2424,157310.81218176126
2425,249426.54118413304
2426,138868.2884720957
2427,129824.87716749779
2428,178404.18256864644
2429,105078.6139609998
2430,133400.47040270906
2431,112100.28213005282
2432,136732.09845114616
2433,140433.95766076882
2434,140525.2729763262
2435,150898.55529619384
2436,104970.0949309827
2437,106841.84494528746
2438,119631.32328184982
2439,103400.19482176239
2440,117363.99109432414
2441,89490.03846350327
2442,82574.06567535693
2443,121663.95415389337
2444,129854.29264667569
2445,99880.05238152215
2446,143450.1992208809
2447,179233.48061500155
2448,138196.51445451335
2449,108152.32076013485
2450,151944.02688205158
2451,124752.16540776528
2452,200384.83195508496
2453,92705.61959321352
2454,132592.02019442094
2455,131146.91553159882
2456,131482.61854123542
2457,147256.95120216825
2458,123241.71879138847
2459,120923.53514737803
2460,135325.91703397493
2461,130658.25950930847
2462,135158.09915485306
2463,119354.27721856235
2464,190441.39458066574
2465,139404.4385485479
2466,131671.56965941578
2467,133603.45166340674
2468,94930.52822517791
2469,81029.46118712884
2470,214313.4005934161
2471,215115.39839073655
2472,172578.45453558033
2473,126075.23655960434
2474,89674.44157870763
2475,229723.72145650978
2476,115237.07656510697
2477,122926.32860175407
2478,152034.55819063142
2479,121060.29832368423
2480,162963.67750720534
2481,131424.3681645286
2482,133108.84636421723
2483,110441.48865323437
2484,124358.78616926016
2485,129409.93861568946
2486,163704.8603984617
2487,216252.9999653175
2488,153455.9006045682
2489,159765.70636013168
2490,148085.02174166913
2491,111415.46012985377
2492,196704.47328186966
2493,161331.64817554085
2494,158818.23822287994
2495,103877.66982744829
2496,234727.8668752379
2497,150477.05912434476
2498,101599.05279437448
2499,95383.8381470688
2500,130212.7136436229
2501,134778.28705312434
2502,154461.07932293185
2503,125903.72387870995
2504,200469.22191648532
2505,222705.1261262126
2506,256717.51839254395
2507,306868.26386692305
2508,247388.32320212692
2509,215102.2338105726
2510,204527.82207556834
2511,173289.76775617644
2512,212675.65518412887
2513,220421.41985767923
2514,215148.1939466948
2515,166939.93636137966
2516,178693.15865544623
2517,153902.08095775972
2518,148150.32683612328
2519,243509.81561309658
2520,232533.54375428025
2521,189303.54248898587
2522,226836.66494287574
2523,120353.74124099042
2524,134106.43764683447
2525,153985.25348454362
2526,147947.57743762538
2527,126919.68492687034
2528,178532.61163933354
2529,145960.23497890623
2530,127045.40405132888
2531,265095.87719395437
2532,227422.3884458848
2533,197382.03559190757
2534,234872.51882380195
2535,306399.5908799025
2536,237320.2401474291
2537,251732.63902690972
2538,176480.94987990943
2539,182165.29025290124
2540,181452.7052266799
2541,179135.5808960584
2542,166188.04877131188
2543,108781.91954018708
2544,118873.84812904177
2545,131607.4767875027
2546,128828.1118177301
2547,134018.7715559763
2548,154648.77912019924
2549,168060.40375384642
2550,437995.28858488984
2551,131421.3133252793
2552,130115.60459623372
2553,67262.77733887671
2554,89315.07852618929
2555,113249.49035262513
2556,97265.27732291717
2557,102520.29675182115
2558,145219.17445594427
2559,143527.28493974367
2560,158825.01618130342
2561,158207.37219213892
2562,168006.22200410804
2563,167769.11757501485
2564,199844.38089688384
2565,173895.86907045945
2566,184380.35119661962
2567,148156.99956607906
2568,245412.61866424244
2569,253586.7230692868
2570,105885.4759118282
2571,225781.35011255922
2572,131389.9225837567
2573,241556.21945509876
2574,267556.8366252298
2575,137649.36898640983
2576,128154.88320224258
2577,168217.02206709597
2578,91843.44239911268
2579,58277.73156008239
2580,95414.83668242171
2581,98480.03028049823
2582,100335.16818143298
2583,303429.0089047232
2584,181862.29973718352
2585,185729.74565375975
2586,223867.91122051835
2587,204318.63722642657
2588,147168.85046621127
2589,150946.6880887884
2590,193263.33683505736
2591,245764.69767022665
2592,218540.66127915474
2593,255490.9516703818
2594,169245.2576251864
2595,178425.6721898898
2596,305768.01788117253
2597,176386.83202425006
2598,282999.8857199705
2599,315341.48480655346
2600,202406.15977073868
2601,148681.24910342903
2602,73357.03394486403
2603,85168.96919696427
2604,81086.99773910652
2605,72694.2646923705
2606,150393.81994598437
2607,208621.80541806135
2608,233883.98186541517
2609,171578.60490598867
2610,114651.15078104359
2611,172940.6302883249
2612,170222.71147600262
2613,132648.2368568961
2614,126394.86689066628
2615,168430.3354577669
2616,143645.99474964075
2617,208941.34615863656
2618,245124.08163893217
2619,219400.83575451648
2620,187355.20262367034
2621,180342.644120376
2622,190370.5266981788
2623,235767.75203817792
2624,297923.13025795796
2625,342847.5194869413
2626,167970.50836115156
2627,171501.48887243812
2628,474582.97373474087
2629,492257.77595654165
2630,392540.5907890881
2631,464650.885052275
2632,427726.5338537163
2633,306192.77370592405
2634,392111.6182643394
2635,167278.64077814476
2636,181595.62895080182
2637,172845.67498229898
2638,283464.1652057357
2639,185761.61379544268
2640,148571.4282602673
2641,109460.39803082545
2642,194017.03801982943
2643,103400.11180575546
2644,118529.63343454277
2645,105490.45715881843
2646,93525.01848857065
2647,103967.46027170849
2648,134703.84247161934
2649,159208.2682919597
2650,130294.60214495362
2651,133817.66427203527
2652,402722.159667123
2653,268180.4823514891
2654,285242.27838907513
2655,379141.66531461617
2656,348544.37296418886
2657,338999.267240557
2658,319633.9072517595
2659,322744.9115171885
2660,372973.4428710012
2661,357110.33951038815
2662,352113.664476467
2663,306199.6071409023
2664,252794.61735466297
2665,344678.23301987106
2666,293795.1028153882
2667,173612.14239619355
2668,183484.44589616792
2669,179739.4974966635
2670,279211.5249537955
2671,179426.13461662404
2672,194525.89440397557
2673,206607.92325579887
2674,203106.7876999762
2675,174284.314819463
2676,184353.13070378487
2677,202827.81438480187
2678,244970.92943135998
2679,280021.5356368318
2680,296799.07346091105
2681,372062.24656063993
2682,326689.11096706195
2683,435701.66932392586
2684,315145.30511993426
2685,321939.2338253827
2686,283109.8822311887
2687,323457.3634991214
2688,230669.16011101648
2689,198004.8042090075
2690,394167.61265644757
2691,195628.83188038078
2692,131268.1200777476
2693,199388.34537931447
2694,148922.0754342548
2695,195830.16659498945
2696,181380.1709359896
2697,195163.58436507604
2698,206821.57918488252
2699,169138.84183853734
2700,145098.85454778982
2701,158496.28786620646
2702,116021.83619117105
2703,121176.12416181687
2704,140856.0726344494
2705,139962.16771922164
2706,115619.3328643374
2707,127560.42936273676
2708,139494.84134578
2709,114852.37016957496
2710,126359.09353300076
2711,232991.0187397778
2712,341768.3223548492
2713,160900.91314444548
2714,145411.0167322891
2715,165644.11311055423
2716,136531.4159107898
2717,207746.2406053229
2718,219674.47200772658
2719,146852.93977166738
2720,178969.51626971815
2721,137252.80205439855
2722,173597.05836354377
2723,145123.2833915591
2724,131588.5722855709
2725,130545.81865350917
2726,152422.65932025062
2727,169131.17170235427
2728,175041.55691022004
2729,152509.71681628743
2730,147725.6513367821
2731,125797.70081914958
2732,124299.65149034571
2733,163859.57213051303
