Id,SalePrice
1611,135329.75
1612,160276.7
1613,148704.06
1614,127618.33
1615,89408.375
1616,75063.87
1617,94928.05
1618,122336.09
1619,137808.22
1620,145282.58
1621,139433.06
1622,147496.19
1623,311488.1
1624,216722.88
1625,122464.38
1626,169708.3
1627,191556.6
1628,279032.4
1629,177987.48
1630,357134.78
1631,215722.05
1632,241202.52
1633,160004.61
1634,185357.16
1635,186029.03
1636,152679.67
1637,186797.67
1638,212427.16
1639,187810.23
1640,264590.88
1641,194601.81
1642,217145.83
1643,227111.38
1644,224636.02
1645,200819.5
1646,157145.02
1647,155791.89
1648,131390.92
1649,136834.47
1650,111919.69
1651,121931.43
1652,93309.07
1653,99750.42
1654,158291.31
1655,159612.75
1656,152700.56
1657,153596.12
1658,158562.84
1659,135936.84
1660,159477.03
1661,450091.44
1662,400222.7
1663,408290.97
1664,448925.56
1665,331156.0
1666,315268.62
1667,371474.5
1668,335629.53
1669,289817.2
1670,341478.2
1671,269936.62
1672,413767.56
1673,313670.72
1674,246093.4
1675,187016.6
1676,185429.55
1677,216416.81
1678,404486.25
1679,373881.72
1680,341840.97
1681,268609.16
1682,293353.78
1683,180950.25
1684,169286.4
1685,172467.86
1686,169087.25
1687,156371.27
1688,190163.52
1689,190424.22
1690,185647.84
1691,171384.36
1692,256297.23
1693,160873.38
1694,186077.6
1695,168866.81
1696,275861.9
1697,176010.48
1698,387686.97
1699,360554.03
1700,241725.56
1701,249104.56
1702,270309.4
1703,254873.4
1704,297211.6
1705,213097.42
1706,418223.75
1707,222844.77
1708,215595.0
1709,293215.7
1710,229541.1
1711,236774.95
1712,283045.62
1713,258806.36
1714,216167.53
1715,206271.56
1716,184642.73
1717,168789.9
1718,135720.8
1719,194757.28
1720,240602.89
1721,164937.03
1722,123581.16
1723,156804.77
1724,219654.64
1725,232434.08
1726,187780.67
1727,164251.89
1728,184696.73
1729,162246.19
1730,162397.28
1731,120273.08
1732,123174.586
1733,112352.28
1734,120428.836
1735,134144.0
1736,115667.71
1737,369774.0
1738,213050.56
1739,294740.16
1740,225226.31
1741,200680.77
1742,169279.67
1743,168007.38
1744,298856.16
1745,206194.84
1746,229456.72
1747,232089.03
1748,234609.12
1749,152078.62
1750,131170.75
1751,233224.11
1752,123601.11
1753,126990.35
1754,207426.47
1755,162508.28
1756,132161.7
1757,122446.22
1758,143860.06
1759,168222.31
1760,157117.33
1761,144125.1
1762,163454.98
1763,168530.14
1764,115482.266
1765,158884.03
1766,193950.9
1767,227602.08
1768,143219.73
1769,163490.7
1770,144233.2
1771,126425.33
1772,129884.88
1773,143634.27
1774,110397.59
1775,140041.73
1776,122257.836
1777,111001.65
1778,138511.7
1779,110220.52
1780,172200.5
1781,135164.86
1782,94461.586
1783,122749.83
1784,98238.24
1785,114510.5
1786,119960.47
1787,175662.38
1788,66804.2
1789,109283.45
1790,73869.74
1791,199271.7
1792,156530.69
1793,126218.86
1794,143465.94
1795,133273.6
1796,141734.78
1797,137225.69
1798,122393.055
1799,114909.73
1800,117688.28
1801,138235.64
1802,149590.08
1803,140673.05
1804,140100.31
1805,136311.38
1806,111772.945
1807,136735.47
1808,115389.195
1809,119229.945
1810,150057.47
1811,104996.76
1812,93776.02
1813,120233.25
1814,91858.52
1815,66278.055
1816,102834.86
1817,98211.06
1818,133089.23
1819,116590.86
1820,56566.344
1821,113347.875
1822,140934.17
1823,48297.504
1824,135684.14
1825,134606.36
1826,100001.79
1827,103215.586
1828,133616.72
1829,115087.48
1830,137573.88
1831,157145.55
1832,81702.12
1833,122975.29
1834,109123.484
1835,147565.92
1836,127238.87
1837,93307.0
1838,110695.92
1839,86735.73
1840,146553.62
1841,142744.75
1842,96530.04
1843,138604.56
1844,134242.83
1845,140968.88
1846,148804.3
1847,140230.77
1848,57652.867
1849,95177.0
1850,114635.945
1851,148246.9
1852,122257.71
1853,128596.086
1854,172064.39
1855,136270.23
1856,218470.97
1857,160840.4
1858,132314.25
1859,126044.79
1860,149081.39
1861,126044.79
1862,299303.12
1863,299783.3
1864,299783.3
1865,325930.3
1866,341498.16
1867,257809.61
1868,317080.03
1869,197535.66
1870,266197.8
1871,239096.62
1872,174518.92
1873,237560.36
1874,147668.42
1875,209736.9
1876,200022.73
1877,229641.36
1878,210316.89
1879,138361.78
1880,136241.25
1881,245030.1
1882,247149.89
1883,191725.48
1884,206514.23
1885,257298.92
1886,305369.3
1887,192120.38
1888,297715.0
1889,168160.55
1890,119115.65
1891,136630.81
1892,106625.13
1893,124742.64
1894,120233.48
1895,134066.28
1896,127530.555
1897,112150.305
1898,110598.21
1899,145531.84
1900,162865.36
1901,177946.28
1902,155930.8
1903,223006.56
1904,147314.28
1905,192000.92
1906,169413.86
1907,204837.11
1908,119487.9
1909,129482.94
1910,127388.18
1911,215671.02
1912,269355.53
1913,132607.23
1914,81868.62
1915,309730.8
1916,67135.14
1917,247285.73
1918,137739.44
1919,163625.27
1920,143523.86
1921,400146.7
1922,332312.28
1923,214675.22
1924,177533.86
1925,193886.17
1926,390714.7
1927,138014.27
1928,155181.5
1929,126217.195
1930,134268.38
1931,144873.45
1932,140301.7
1933,177015.98
1934,189027.88
1935,180534.39
1936,191360.38
1937,177137.06
1938,163728.6
1939,215152.8
1940,197998.1
1941,174254.11
1942,191053.05
1943,215659.19
1944,317936.84
1945,389726.62
1946,162373.69
1947,324870.38
1948,169497.66
1949,227390.0
1950,173422.97
1951,294467.53
1952,199181.06
1953,153557.9
1954,197525.6
1955,129472.68
1956,310096.66
1957,151111.06
1958,327906.38
1959,132348.86
1960,114210.22
1961,121305.37
1962,93866.06
1963,109325.41
1964,106304.2
1965,159274.9
1966,152476.05
1967,276534.12
1968,395675.7
1969,398060.34
1970,426237.47
1971,430795.84
1972,360383.0
1973,263092.72
1974,312526.88
1975,445777.94
1976,275551.72
1977,367109.4
1978,367105.28
1979,348620.78
1980,184764.34
1981,350682.84
1982,235614.44
1983,210229.78
1984,170111.12
1985,207044.23
1986,201892.05
1987,179653.58
1988,175754.12
1989,188216.06
1990,206122.52
1991,223072.78
1992,205700.27
1993,169248.0
1994,247063.8
1995,191468.11
1996,234409.69
1997,308682.1
1998,358388.72
1999,259198.27
2000,326055.56
2001,253462.19
2002,219103.31
2003,259392.69
2004,287943.03
2005,208592.95
2006,244932.03
2007,248758.8
2008,221127.98
2009,191661.25
2010,188194.25
2011,147946.97
2012,179710.33
2013,188371.83
2014,189645.1
2015,194834.78
2016,192371.5
2017,199534.94
2018,130105.79
2019,137872.14
2020,121485.086
2021,103888.9
2022,183398.44
2023,138853.0
2024,258986.27
2025,358367.9
2026,176043.25
2027,166125.08
2028,153973.6
2029,171690.12
2030,275828.7
2031,264901.88
2032,278264.22
2033,289323.88
2034,160729.8
2035,207813.36
2036,198891.47
2037,210282.6
2038,316765.28
2039,219800.14
2040,387580.0
2041,253861.36
2042,206968.92
2043,182987.39
2044,186081.42
2045,198969.5
2046,123896.59
2047,138306.3
2048,137596.45
2049,135275.83
2050,181467.19
2051,115851.3
2052,131891.94
2053,150244.95
2054,85878.68
2055,153768.9
2056,151799.92
2057,119922.64
2058,207811.22
2059,143132.08
2060,180452.23
2061,178679.2
2062,132264.2
2063,113648.445
2064,133792.25
2065,121316.27
2066,177328.92
2067,125007.6
2068,120003.23
2069,97797.9
2070,116483.5
2071,92763.625
2072,132023.78
2073,145636.38
2074,176585.69
2075,149684.77
2076,118708.695
2077,144925.92
2078,125142.55
2079,132526.39
2080,122606.97
2081,123095.47
2082,106315.12
2083,138178.3
2084,111676.52
2085,120287.62
2086,141257.6
2087,124563.42
2088,84234.414
2089,75025.95
2090,125488.29
2091,123894.27
2092,125727.12
2093,128903.34
2094,123622.07
2095,157289.44
2096,90526.86
2097,92115.66
2098,145875.72
2099,71598.65
2100,96115.74
2101,120630.06
2102,137044.86
2103,107595.56
2104,118696.734
2105,114729.48
2106,74723.61
2107,203221.77
2108,127731.695
2109,116507.266
2110,137838.4
2111,142059.34
2112,133768.7
2113,118914.29
2114,101064.61
2115,150855.7
2116,129404.96
2117,148274.75
2118,114314.266
2119,97229.78
2120,121376.96
2121,108009.73
2122,100391.68
2123,88647.83
2124,168796.34
2125,125142.875
2126,137760.16
2127,135189.02
2128,127454.914
2129,108321.94
2130,138007.22
2131,142747.97
2132,110868.54
2133,118957.1
2134,122430.41
2135,104590.375
2136,74634.13
2137,121180.164
2138,138254.58
2139,152251.53
2140,141912.95
2141,145900.72
2142,129563.734
2143,157590.36
2144,117524.586
2145,135952.58
2146,165952.84
2147,160090.95
2148,117401.26
2149,140955.27
2150,207359.53
2151,113402.96
2152,180541.4
2153,156578.86
2154,105537.82
2155,125198.766
2156,261399.05
2157,236545.83
2158,238449.23
2159,206499.98
2160,172524.97
2161,241874.17
2162,435703.94
2163,364383.28
2164,251938.78
2165,177184.34
2166,150136.53
2167,230622.23
2168,203107.55
2169,194315.38
2170,216010.1
2171,154764.86
2172,136287.34
2173,172390.1
2174,231782.72
2175,320932.1
2176,318334.9
2177,245139.89
2178,208095.25
2179,139867.61
2180,204978.42
2181,186506.67
2182,214870.28
2183,196788.75
2184,129905.75
2185,128059.1
2186,146476.47
2187,152931.38
2188,154534.45
2189,214615.17
2190,81709.01
2191,84423.2
2192,91980.53
2193,104032.65
2194,104301.805
2195,99060.75
2196,100763.195
2197,104972.54
2198,152187.75
2199,174646.44
2200,151108.69
2201,139690.48
2202,212294.83
2203,161137.58
2204,191890.42
2205,125244.16
2206,156216.44
2207,240360.14
2208,256532.3
2209,212835.0
2210,122003.91
2211,115024.016
2212,117021.51
2213,110815.59
2214,128234.805
2215,117893.15
2216,147433.64
2217,84812.12
2218,96097.71
2219,83583.22
2220,81042.266
2221,309260.03
2222,266584.03
2223,268078.25
2224,213471.16
2225,117089.76
2226,210725.08
2227,184518.25
2228,260954.34
2229,260778.44
2230,156635.17
2231,237074.48
2232,171885.69
2233,158510.72
2234,230796.27
2235,217279.31
2236,281848.8
2237,352847.84
2238,204633.16
2239,126471.914
2240,166978.89
2241,164642.14
2242,130937.14
2243,137880.94
2244,112140.61
2245,106306.75
2246,139327.17
2247,104341.08
2248,122132.59
2249,124275.38
2250,140109.28
2251,122155.77
2252,172533.84
2253,169383.34
2254,185182.6
2255,192050.98
2256,184518.05
2257,203403.22
2258,169914.89
2259,176307.0
2260,151620.61
2261,193804.27
2262,224812.61
2263,320874.47
2264,434800.1
2265,164812.67
2266,284741.5
2267,364066.47
2268,390280.62
2269,142864.92
2270,175113.8
2271,230615.31
2272,203032.44
2273,155649.0
2274,176077.67
2275,158544.67
2276,189751.69
2277,177300.16
2278,135396.17
2279,123986.9
2280,116323.97
2281,166812.31
2282,186274.28
2283,100228.36
2284,98830.984
2285,154832.19
2286,126355.24
2287,338126.7
2288,275877.9
2289,387828.38
2290,436265.03
2291,322042.84
2292,425044.5
2293,433415.84
2294,411671.97
2295,426479.1
2296,280048.7
2297,302278.9
2298,309614.03
2299,385736.84
2300,327248.3
2301,273333.25
2302,245948.88
2303,245800.6
2304,250195.77
2305,177301.45
2306,181283.83
2307,191343.58
2308,217264.89
2309,273938.8
2310,216321.42
2311,198298.19
2312,175394.52
2313,172783.16
2314,177836.77
2315,182219.45
2316,174814.73
2317,185307.5
2318,187157.69
2319,181396.5
2320,182511.31
2321,238829.52
2322,175326.0
2323,178310.69
2324,161857.36
2325,203898.3
2326,161529.42
2327,208969.36
2328,221362.31
2329,190221.1
2330,182174.86
2331,382577.2
2332,399219.88
2333,328690.4
2334,254455.1
2335,244865.16
2336,328562.72
2337,209665.11
2338,295092.5
2339,208864.61
2340,392989.94
2341,217400.61
2342,217288.77
2343,215563.38
2344,211615.36
2345,236090.27
2346,231788.02
2347,200280.48
2348,248806.86
2349,163235.64
2350,283579.56
2351,241748.34
2352,252269.62
2353,236973.73
2354,136083.08
2355,156454.56
2356,151327.9
2357,192006.34
2358,203040.78
2359,131631.12
2360,121875.55
2361,135991.92
2362,271495.06
2363,141406.7
2364,171144.84
2365,226501.53
2366,206042.81
2367,214721.23
2368,192893.92
2369,217654.55
2370,170571.55
2371,169906.25
2372,194435.12
2373,280757.72
2374,295893.94
2375,238620.92
2376,282542.97
2377,350914.3
2378,145893.4
2379,204915.05
2380,145518.3
2381,171781.56
2382,205009.45
2383,197939.0
2384,228267.11
2385,159077.95
2386,138575.2
2387,137728.73
2388,111254.984
2389,124102.25
2390,144054.92
2391,140173.45
2392,120894.1
2393,162348.0
2394,143565.75
2395,203517.45
2396,147902.3
2397,232858.56
2398,139866.03
2399,65622.06
2400,65741.914
2401,115664.305
2402,142975.66
2403,122209.98
2404,151134.05
2405,166532.31
2406,138382.2
2407,127941.77
2408,138048.6
2409,127866.164
2410,171932.3
2411,120973.73
2412,159648.23
2413,130602.01
2414,139110.12
2415,117295.81
2416,126950.234
2417,135877.02
2418,131932.69
2419,110910.25
2420,127626.375
2421,143317.19
2422,104859.95
2423,128751.96
2424,157390.39
2425,198201.4
2426,121036.07
2427,132219.4
2428,181937.64
2429,113427.28
2430,130345.07
2431,123276.08
2432,136006.86
2433,152843.23
2434,137341.72
2435,142514.25
2436,111651.734
2437,109270.73
2438,128953.33
2439,108640.41
2440,120383.4
2441,109981.93
2442,95302.84
2443,124507.18
2444,124010.57
2445,97561.445
2446,125239.39
2447,211632.86
2448,130823.81
2449,101201.164
2450,140562.16
2451,118519.42
2452,217223.69
2453,107234.59
2454,122911.53
2455,119392.74
2456,133027.97
2457,126300.17
2458,112797.25
2459,112129.59
2460,129830.37
2461,121202.25
2462,139889.34
2463,119528.61
2464,160388.7
2465,124237.5
2466,111229.75
2467,143105.8
2468,81384.61
2469,82922.64
2470,179051.55
2471,207491.1
2472,151577.66
2473,120403.82
2474,98016.7
2475,220049.11
2476,119095.21
2477,137849.56
2478,142780.06
2479,114515.59
2480,147606.22
2481,125446.93
2482,129343.68
2483,115296.85
2484,124058.2
2485,129008.34
2486,149485.78
2487,168815.05
2488,155206.1
2489,140222.4
2490,157946.84
2491,95091.66
2492,193546.95
2493,151113.23
2494,154243.4
2495,78925.5
2496,236148.55
2497,145016.34
2498,117687.83
2499,88816.77
2500,125491.31
2501,130458.45
2502,159797.47
2503,93871.55
2504,176882.95
2505,219280.55
2506,267959.94
2507,312934.75
2508,268761.2
2509,213114.73
2510,221633.17
2511,179167.89
2512,205233.86
2513,215666.66
2514,271598.44
2515,150679.38
2516,171682.33
2517,143031.73
2518,149060.62
2519,229892.53
2520,221759.97
2521,190116.1
2522,217663.4
2523,125927.89
2524,137452.7
2525,153158.95
2526,139721.02
2527,120449.24
2528,128133.695
2529,126072.74
2530,114183.734
2531,262765.5
2532,223055.39
2533,198954.69
2534,213142.6
2535,327112.94
2536,224812.1
2537,236861.94
2538,190973.95
2539,191759.53
2540,170022.11
2541,180383.25
2542,160196.36
2543,132812.08
2544,130378.21
2545,127996.586
2546,130603.164
2547,140274.44
2548,156329.56
2549,161024.58
2550,406180.22
2551,136851.83
2552,125071.56
2553,80173.26
2554,104213.195
2555,123417.86
2556,100151.766
2557,114946.96
2558,160617.78
2559,129893.33
2560,157012.11
2561,150294.12
2562,147748.8
2563,161585.31
2564,190501.53
2565,154471.08
2566,169894.61
2567,131500.48
2568,210916.62
2569,210088.27
2570,121389.49
2571,176155.0
2572,181627.9
2573,224055.05
2574,325351.62
2575,125914.3
2576,126345.12
2577,149226.16
2578,90420.0
2579,62820.484
2580,126182.15
2581,125084.39
2582,125203.336
2583,291305.53
2584,175582.38
2585,164746.19
2586,233403.44
2587,219598.31
2588,152637.94
2589,145529.05
2590,204137.75
2591,210170.03
2592,224362.02
2593,238352.66
2594,164125.36
2595,200343.3
2596,358658.47
2597,182000.92
2598,258459.08
2599,305106.44
2600,143903.62
2601,145345.58
2602,82955.836
2603,98443.17
2604,89041.37
2605,82782.73
2606,143978.62
2607,189030.19
2608,214607.2
2609,173326.89
2610,110081.27
2611,134451.44
2612,160533.89
2613,137173.5
2614,126050.89
2615,155215.45
2616,151164.73
2617,169257.3
2618,192492.8
2619,202663.36
2620,190903.33
2621,180884.7
2622,189636.7
2623,242230.17
2624,296029.84
2625,331693.44
2626,169302.1
2627,185814.84
2628,431979.47
2629,429660.6
2630,363510.72
2631,440740.62
2632,388108.78
2633,339732.5
2634,395627.16
2635,156001.14
2636,193803.02
2637,176627.28
2638,245927.8
2639,192811.52
2640,145847.97
2641,102307.83
2642,201319.95
2643,105911.86
2644,126848.91
2645,102996.086
2646,92683.65
2647,97878.91
2648,151896.89
2649,149120.78
2650,152353.05
2651,159040.08
2652,436724.47
2653,240110.1
2654,247219.36
2655,372735.03
2656,317801.28
2657,353846.38
2658,277135.44
2659,315778.25
2660,342955.53
2661,332740.4
2662,349709.62
2663,283808.44
2664,264289.03
2665,326834.3
2666,287315.9
2667,172211.64
2668,183570.72
2669,173335.3
2670,300477.53
2671,184540.08
2672,180928.75
2673,207467.42
2674,195584.83
2675,165088.28
2676,191683.55
2677,197546.08
2678,260425.34
2679,259481.77
2680,273559.62
2681,403353.44
2682,337869.34
2683,439112.72
2684,327430.0
2685,360835.3
2686,245214.48
2687,316018.12
2688,216448.95
2689,223302.06
2690,427017.1
2691,181187.19
2692,133312.56
2693,197940.39
2694,133538.61
2695,194930.12
2696,186600.14
2697,188823.67
2698,203482.52
2699,177567.64
2700,163544.33
2701,167509.9
2702,111258.74
2703,153990.3
2704,135401.05
2705,125395.2
2706,123135.65
2707,127476.66
2708,139840.33
2709,116150.0
2710,128717.36
2711,266383.25
2712,389179.25
2713,178937.9
2714,155412.4
2715,170405.67
2716,155562.5
2717,168134.1
2718,213963.22
2719,157550.88
2720,181881.02
2721,134416.03
2722,169613.72
2723,145999.11
2724,127198.61
2725,131936.0
2726,147431.95
2727,179765.05
2728,180648.84
2729,151331.14
2730,146635.69
2731,127482.12
2732,128543.91
2733,145391.97
2734,139279.77
2735,133481.36
2736,139400.38
2737,122079.05
2738,120002.33
2739,160358.47
2740,144157.52
2741,150778.73
2742,153361.89
2743,147672.16
2744,160393.0
2745,138682.19
2746,142138.4
2747,149158.86
2748,122189.32
2749,141936.42
2750,132113.05
2751,145506.38
2752,228576.48
2753,133692.88
2754,242135.97
2755,126347.47
2756,104712.484
2757,74025.266
2758,85788.12
2759,153807.2
2760,111750.1
2761,147746.16
2762,129611.96
2763,211697.53
2764,167614.2
2765,292026.6
2766,135777.16
2767,82148.484
2768,113766.35
2769,133683.55
2770,151240.72
2771,117017.2
2772,128341.86
2773,138381.34
2774,135991.88
2775,131287.42
2776,130678.484
2777,154893.05
2778,126093.89
2779,118243.0
2780,95423.695
2781,100337.766
2782,92348.38
2783,101340.07
2784,132412.92
2785,126670.76
2786,66247.41
2787,121367.82
2788,72343.43
2789,192268.16
2790,92310.79
2791,119123.56
2792,77203.56
2793,173777.64
2794,96420.78
2795,112898.164
2796,96238.07
2797,179947.97
2798,117446.26
2799,112501.64
2800,59921.29
2801,115190.516
2802,133568.25
2803,167442.08
2804,139818.83
2805,119119.734
2806,81860.65
2807,173102.05
2808,155553.75
2809,134277.14
2810,128543.15
2811,147884.52
2812,158631.9
2813,157787.7
2814,168027.48
2815,95670.516
2816,245029.9
2817,153309.03
2818,133057.8
2819,184269.14
2820,130174.7
2821,115261.96
2822,212983.0
2823,279411.53
2824,157787.17
2825,172163.53
2826,127302.086
2827,130327.984
2828,195796.39
2829,176193.6
2830,231507.34
2831,184656.38
2832,249071.31
2833,284101.3
2834,222812.78
2835,201638.84
2836,196405.48
2837,152556.56
2838,137893.19
2839,180542.38
2840,215370.1
2841,206447.38
2842,220852.9
2843,139656.98
2844,166917.55
2845,125944.12
2846,214115.62
2847,205938.72
2848,224971.75
2849,204568.2
2850,275315.28
2851,229747.66
2852,230484.6
2853,234318.92
2854,140813.78
2855,196646.48
2856,206310.77
2857,191446.89
2858,200073.17
2859,112343.67
2860,120563.09
2861,127789.36
2862,194929.62
2863,125631.51
2864,224373.08
2865,140479.23
2866,147026.12
2867,101718.36
2868,98050.53
2869,102913.68
2870,125998.51
2871,83850.92
2872,63932.004
2873,103751.93
2874,141234.61
2875,115694.9
2876,168221.25
2877,140314.02
2878,158645.02
2879,150051.06
2880,102129.82
2881,147689.81
2882,190425.14
2883,189704.34
2884,216785.56
2885,191655.55
2886,209393.73
2887,112575.97
2888,132710.2
2889,57526.203
2890,89838.92
2891,126432.7
2892,56219.37
2893,97305.875
2894,63287.465
2895,331387.72
2896,290748.72
2897,201465.16
2898,164532.61
2899,205942.33
2900,151266.6
2901,212119.34
2902,183215.55
2903,363349.2
2904,355151.6
2905,110843.92
2906,208724.27
2907,116343.53
2908,129183.81
2909,136557.86
2910,86989.766
2911,83376.62
2912,149756.5
2913,86582.11
2914,81122.01
2915,87706.88
2916,84136.695
2917,179335.4
2918,124620.38
2919,216338.33
