Id,SalePrice
1796,138351.40999061274
1797,133991.86344556676
1798,127840.271201997
1799,110252.56079710409
1800,130820.10128789743
1801,129692.95642536477
1802,153070.388652397
1803,153530.98254775954
1804,139985.6659112492
1805,135421.7566783095
1806,119864.62894861313
1807,142472.38559523813
1808,123456.28649190314
1809,119996.71296697124
1810,146315.63186110184
1811,114081.91362473948
1812,112010.7780727914
1813,120168.74665630664
1814,99164.34439634439
1815,77774.83201058202
1816,98646.99992384159
1817,124582.5694452461
1818,139188.22258579708
1819,118606.59204227869
1820,79234.16063411896
1821,125428.51793570629
1822,157190.88551867878
1823,68982.6868286035
1824,137334.69285796312
1825,143937.90035877703
1826,104823.37692347914
1827,113671.73410600291
1828,136934.91898163562
1829,124548.35451138372
1830,143557.8251863877
1831,156337.39851771685
1832,129298.7566566458
1833,141670.2773941799
1834,127200.55035594039
1835,146498.38978274813
1836,138809.63956484877
1837,97879.19115760781
1838,128762.0846731985
1839,96873.15137485972
1840,163481.89352172523
1841,137293.0776426968
1842,99758.55476615977
1843,149637.41199094118
1844,144666.70840588424
1845,150847.53502757737
1846,156936.1170702261
1847,162188.15853174604
1848,70441.65035273369
1849,118324.58917348081
1850,126854.32645667696
1851,155380.15611992945
1852,131440.8089325798
1853,133245.58585257336
1854,164902.67175525092
1855,156642.38936427774
1856,213172.3767181738
1857,177511.8754497355
1858,149298.28709315375
1859,128394.10737934908
1860,149934.09630351132
1861,128802.47563331734
1862,289012.5562029021
1863,284050.2679665705
1864,284050.2679665705
1865,311734.7407847708
1866,317387.57244709
1867,242663.0476751642
1868,305669.7464325797
1869,204886.21157407408
1870,243292.58865961194
1871,249674.15572039067
1872,175040.8592973385
1873,231668.9254553472
1874,140891.5140792849
1875,214462.40934435936
1876,201565.3708163569
1877,209238.48821882147
1878,213461.67086419754
1879,133254.2708834375
1880,135336.96690155525
1881,246394.46578282837
1882,259298.65528659604
1883,201181.27145368245
1884,220748.95994200255
1885,258552.64802629474
1886,297859.7989702582
1887,197077.09942212427
1888,293171.56136243383
1889,167424.55182178933
1890,137807.64643713535
1891,142334.53116204782
1892,110758.37654660156
1893,136775.18982002564
1894,130194.68726751645
1895,149528.2842632676
1896,122010.21180455343
1897,116076.20509139012
1898,119382.54492784993
1899,143224.22402396987
1900,141451.0988095238
1901,159355.85651915983
1902,141441.92654320988
1903,205219.98341069432
1904,139143.9712084212
1905,179433.14856902356
1906,156856.388339389
1907,209551.74046737212
1908,123205.86150768984
1909,139596.19782630948
1910,131028.99492303989
1911,199698.13785150036
1912,256795.38403880066
1913,158592.13674042004
1914,79318.65572390571
1915,319358.85527881514
1916,83818.86010902679
1917,263460.0296937321
1918,136369.640987975
1919,163083.77258080032
1920,180768.92867724865
1921,393606.17621412536
1922,309908.7891277859
1923,202251.10769440446
1924,212313.62268638768
1925,216270.63986652234
1926,374437.1509752284
1927,135896.48156164825
1928,160852.0127555885
1929,123081.0802116402
1930,141835.7155463364
1931,147201.79792935462
1932,151042.73118646786
1933,170687.69184543853
1934,184237.65023726271
1935,178789.62431297096
1936,188737.0848043931
1937,189878.718842793
1938,175332.51104617602
1939,250117.10240500243
1940,207099.27258377423
1941,182079.39886523972
1942,187501.59491742824
1943,208456.4991123691
1944,302274.72261223354
1945,355058.0215131474
1946,157348.11774142392
1947,297409.2280777864
1948,178108.93487947102
1949,228783.84997514833
1950,174270.59665704664
1951,248530.05465929132
1952,213866.67887205386
1953,168247.68995310247
1954,189268.9607587783
1955,136890.35402714572
1956,277749.99667890754
1957,165455.48085137087
1958,315707.75862113206
1959,145728.5856481481
1960,113546.8034287789
1961,118947.50638404807
1962,93545.39609387527
1963,101115.86809964724
1964,111639.71444444443
1965,147675.6274194941
1966,146672.01914428163
1967,294892.05106942443
1968,400241.8738665038
1969,364550.67501843843
1970,423802.8757619848
1971,402660.5735537919
1972,337492.489527818
1973,277432.67048100044
1974,312450.4912150196
1975,422095.59890698805
1976,280514.13875901874
1977,358396.1211712362
1978,361690.23919071665
1979,328656.48180510843
1980,197173.33467372137
1981,327928.490302167
1982,226647.01004850087
1983,216961.45254449255
1984,170565.9449559083
1985,200759.99599308107
1986,204361.67575837747
1987,175211.56665865
1988,179462.09402156487
1989,191693.8618383931
1990,218118.9734193122
1991,216007.44500601254
1992,214152.89918650797
1993,173561.9112357704
1994,237322.99162538082
1995,184928.86392496392
1996,260710.07635161135
1997,313429.6905445172
1998,357554.02683501685
1999,252436.27176807754
2000,287169.6015515041
2001,267691.0316165624
2002,227539.8701875902
2003,259928.29679333008
2004,283083.0435080967
2005,223459.68220831963
2006,228932.24505858342
2007,259143.69251809907
2008,208819.67691798942
2009,195646.18995416348
2010,191783.49271384487
2011,142826.8291786917
2012,177405.62126382877
2013,185084.73175266094
2014,192590.58523635045
2015,199116.23334936672
2016,200639.70777216606
2017,202502.97327687472
2018,128619.23807910139
2019,131299.44538880867
2020,125475.8980992465
2021,114931.232314599
2022,177495.52718539265
2023,155320.0647154081
2024,238734.78505290998
2025,326831.2410048902
2026,184207.787372134
2027,154857.14922281427
2028,156165.5885541927
2029,166359.00880200046
2030,269360.1017999285
2031,220091.2170288353
2032,232407.152497595
2033,255735.50023512443
2034,158859.92242784993
2035,217062.5596164021
2036,203911.08115881032
2037,209687.4636103094
2038,274298.8575008017
2039,212528.69754649667
2040,315231.2601563252
2041,249470.44133397477
2042,202672.72631759944
2043,166321.6614999199
2044,174766.45482202983
2045,195453.51279883695
2046,135662.38213203463
2047,154424.99746913582
2048,130690.73585457756
2049,136078.8294280103
2050,173268.7603350353
2051,114317.93583025131
2052,140406.99191092703
2053,143733.11853116014
2054,93582.6705747956
2055,154794.20404606283
2056,138817.30063617026
2057,128996.05806847474
2058,206542.17782587785
2059,135491.83643530385
2060,161443.54346405223
2061,170106.8679856424
2062,139599.43015709438
2063,112698.94135566682
2064,141540.63485833138
2065,126559.72535885102
2066,185325.7771011704
2067,155731.9245198012
2068,140800.31885802466
2069,96577.48208273207
2070,110925.75657410487
2071,100672.36966052465
2072,142753.53177208593
2073,142219.60988938855
2074,173162.7467444284
2075,146197.31140291807
2076,121019.13006356385
2077,146076.32388167383
2078,128918.35971275771
2079,134515.55414051862
2080,116754.4735260595
2081,122741.79014596515
2082,137507.67028819944
2083,140505.47421316334
2084,111973.48308193574
2085,129121.42983945063
2086,143936.64326118326
2087,124480.43003046335
2088,119161.52541125541
2089,91076.92014991179
2090,131877.13076799747
2091,126278.56717572552
2092,128281.07014653087
2093,143484.34276895944
2094,112531.75769199936
2095,152104.0020864938
2096,96297.16243047077
2097,99065.84742664742
2098,149927.86087662337
2099,79633.88183421516
2100,119023.44292090627
2101,131862.66781906367
2102,136834.03810325477
2103,106466.62421960756
2104,137303.93944725033
2105,128573.72949975946
2106,96121.02134038802
2107,217375.2331481482
2108,120982.05363926197
2109,120428.82798768753
2110,126752.8717986806
2111,147755.75754008337
2112,141548.29605636964
2113,119188.33985890655
2114,113563.92403318905
2115,145813.92773368603
2116,118038.16639174188
2117,149551.6573935324
2118,116180.37430410861
2119,106995.00108465612
2120,123731.31977473147
2121,110359.55845924227
2122,109530.32581081179
2123,98339.71159211158
2124,160573.7555877764
2125,137940.22208994708
2126,152389.4225100208
2127,156670.64735529898
2128,133216.107774972
2129,104274.56153599487
2130,144405.33455908287
2131,150395.2516484133
2132,125100.45901573516
2133,121021.41666631299
2134,125145.46449414782
2135,107273.90996873497
2136,92109.62843514512
2137,124995.08364311629
2138,136969.94174955913
2139,155238.55215520287
2140,137169.51557007807
2141,145595.21336620173
2142,137164.49958914542
2143,148541.01581890328
2144,138449.58931377268
2145,134732.50209338652
2146,155952.68778900112
2147,170225.66223344562
2148,123213.89725028061
2149,140642.93950802283
2150,203398.37405403235
2151,117274.02888818106
2152,181093.0692440276
2153,159954.15017636685
2154,116488.40340708672
2155,128578.39310726308
2156,242118.00423721343
2157,227403.7411521195
2158,228077.5755952381
2159,195605.7429958313
2160,172910.68693121691
2161,247810.72376672705
2162,412791.6624955908
2163,343514.8881573675
2164,262457.95521244186
2165,187027.21995350326
2166,148395.67713844794
2167,206301.28370049706
2168,206613.07647506814
2169,195126.45520936185
2170,220570.93231934734
2171,147252.98092833094
2172,140724.9063576855
2173,163235.69908392685
2174,231892.27357904447
2175,301047.33066387323
2176,328073.8769179895
2177,244220.1691831009
2178,219622.6439218838
2179,144194.94491742828
2180,252336.01707631882
2181,190843.567871172
2182,225669.96586660255
2183,198396.68087070336
2184,135569.333853554
2185,137380.99871532788
2186,146222.27453543368
2187,154620.98311390917
2188,154738.66179351512
2189,215982.20013227517
2190,92355.83164983163
2191,93254.85229276895
2192,101967.5374218374
2193,97003.39511106173
2194,107818.91113916946
2195,114044.74027978194
2196,115037.89980938811
2197,109740.54016076517
2198,155752.01174202337
2199,167164.43450910068
2200,129338.11954413008
2201,136410.54834295332
2202,185642.84871862704
2203,167159.3205511464
2204,170972.77769199936
2205,114882.47501831503
2206,142064.5141293891
2207,214417.3909071792
2208,219373.61030340038
2209,207909.00669435502
2210,126868.16776871278
2211,113693.95565175568
2212,114602.13194644859
2213,103563.29443087777
2214,143950.8155311355
2215,110157.74954144617
2216,156178.36948853612
2217,89584.53381618383
2218,100196.91185666186
2219,88194.41162941998
2220,92315.06358505692
2221,319400.4200936299
2222,248828.20607663944
2223,310886.72739137406
2224,228116.02141494307
2225,145282.28317460322
2226,212112.48225749558
2227,192120.3895502646
2228,274401.60577468824
2229,255031.29405332325
2230,165176.60938993102
2231,217753.7489991181
2232,185000.44048981884
2233,178118.99891614562
2234,232699.4832331249
2235,223655.15019640856
2236,279918.43671115924
2237,356550.52327320824
2238,216793.40086780497
2239,124435.80874619207
2240,166713.1623689274
2241,164401.31769753087
2242,139326.73516699352
2243,130868.70491530208
2244,109934.12128266794
2245,108013.31037598198
2246,140460.68933150184
2247,108224.78673098506
2248,122790.4368406285
2249,126525.51711159213
2250,134699.119683403
2251,139933.51845999682
2252,179890.6052469136
2253,167831.98525613273
2254,182026.54664421995
2255,195777.13533148952
2256,183802.8739710598
2257,207852.66002685588
2258,174233.12854818022
2259,184133.3131938432
2260,159558.1696729197
2261,184957.06852292773
2262,223479.47164902996
2263,335762.2613912939
2264,431563.36041806947
2265,166553.53366041367
2266,271317.78473384643
2267,347467.1604008337
2268,383079.55274666694
2269,160886.77657447493
2270,180752.98943201866
2271,207621.7707638041
2272,196558.46635000806
2273,167418.88660814497
2274,176926.3837786596
2275,170686.73005050508
2276,165286.61742023408
2277,189393.7744789161
2278,151809.00139530224
2279,120156.57916970526
2280,115497.32945763893
2281,182182.37397346477
2282,185018.4690528298
2283,100228.85081569663
2284,109944.26301186468
2285,140689.59467692798
2286,129659.92182508852
2287,337096.7678089812
2288,276283.27887926885
2289,382596.015156325
2290,401840.24289207713
2291,331350.47203102446
2292,403105.81540610635
2293,414883.7220708614
2294,376650.548085618
2295,427687.7653369162
2296,281375.3734110951
2297,299488.5821196088
2298,314718.88334381673
2299,374585.64340748754
2300,325920.7169985571
2301,286693.853211079
2302,240582.21234728248
2303,251885.29616402127
2304,254336.06125100204
2305,184645.3192456309
2306,184839.50505691837
2307,192845.15177154358
2308,224608.81877425048
2309,263042.60449713876
2310,220428.05396424566
2311,194259.86278084296
2312,174063.45163700497
2313,177722.01620632457
2314,179881.789337021
2315,176599.31395983644
2316,198853.3854926247
2317,186009.0327550536
2318,179078.8617060717
2319,176002.96456629795
2320,183336.10170915502
2321,247522.03705655452
2322,169906.1884303351
2323,173671.36317740905
2324,174611.53340668586
2325,213226.4577865962
2326,172469.91023208268
2327,210488.06238536155
2328,219855.0661261424
2329,186056.29032233197
2330,180205.97700777615
2331,360497.4273886299
2332,339535.17285994877
2333,298139.20182669186
2334,265198.4122045855
2335,259314.76895462567
2336,311766.26347683184
2337,198028.1670759179
2338,277839.4081758672
2339,237091.17670829507
2340,384919.8093143278
2341,208202.95595398435
2342,235698.0391531309
2343,218876.24814534228
2344,231054.38981341186
2345,247061.08037968207
2346,218037.52432946686
2347,197081.27675925923
2348,235579.21388336975
2349,167836.46801066218
2350,280341.00382605044
2351,249830.0448113615
2352,264475.6177425044
2353,253665.84795173962
2354,126547.65272887608
2355,139765.13137846722
2356,152176.29685465767
2357,201563.156600915
2358,201440.38138513986
2359,122421.51002032054
2360,120066.2952638896
2361,139681.804312971
2362,258685.24376102292
2363,138517.9489989501
2364,155298.14629629624
2365,220512.2778272961
2366,192803.44596520765
2367,229785.20900352733
2368,195281.54261704345
2369,228944.16601139604
2370,167484.24367453536
2371,164830.58991181664
2372,184493.30347843512
2373,248104.99971830632
2374,283514.02825967246
2375,246209.80133045965
2376,257837.69515311852
2377,321988.10554793983
2378,145444.38247154083
2379,204933.17827080324
2380,144223.47910774412
2381,155997.72204986375
2382,187767.95947310407
2383,207681.8023877639
2384,230485.8218197851
2385,155504.44485432928
2386,143374.23576038162
2387,136305.34984665026
2388,114827.13756613761
2389,128549.40490398904
2390,145224.78843881105
2391,138614.17667789
2392,117132.15554142302
2393,158613.94726683677
2394,145078.42723802602
2395,201885.0987534071
2396,145911.44542648704
2397,202471.71370615592
2398,129047.90176932729
2399,69729.75925925926
2400,69062.31124739457
2401,111072.25640254807
2402,139178.4708148132
2403,136575.81176727594
2404,153249.38750082027
2405,162791.5276104621
2406,135353.16910076185
2407,129923.67535242537
2408,137235.5859959038
2409,137265.9327972505
2410,163766.45074755486
2411,123127.52247783233
2412,155212.80817740902
2413,140089.21679250675
2414,133500.5768156025
2415,133737.43557198977
2416,120697.3856220939
2417,128924.68938324154
2418,125152.6809363476
2419,134033.7337053071
2420,124682.30329326865
2421,149765.5972880061
2422,120279.31810602763
2423,129739.08894901395
2424,157469.02032850936
2425,235824.6096428572
2426,134926.77705948375
2427,136114.98181651678
2428,167740.08595679014
2429,115098.08829807858
2430,129905.37333037338
2431,116810.86667050073
2432,133552.39566201097
2433,143558.39177040083
2434,142655.13959819032
2435,150678.41540804875
2436,112924.4412671601
2437,113674.73953249001
2438,126475.40165865001
2439,118944.02349852397
2440,123356.85322270327
2441,105128.15333493667
2442,106551.74567901234
2443,119645.15657933205
2444,130294.64455832835
2445,101735.12797258295
2446,131976.6863940997
2447,192022.49528829198
2448,148310.63192720863
2449,112061.57330767995
2450,142892.7301386885
2451,127612.30293490458
2452,209034.9355403239
2453,103256.60389995805
2454,137500.9847707231
2455,116236.61713009211
2456,129187.14722222222
2457,122096.40540724708
2458,115933.97561728394
2459,108298.94853006785
2460,132915.9113876864
2461,118495.00353563235
2462,130363.2031895882
2463,112398.17407251791
2464,166751.86647827484
2465,131968.6783309283
2466,120687.92306335643
2467,148611.4530087197
2468,98132.14411798079
2469,98566.3224641408
2470,186381.3787830688
2471,184980.5373849607
2472,193155.7134090909
2473,126212.04697666533
2474,112935.94421075837
2475,218640.34168411838
2476,117781.47221608768
2477,128776.24542520448
2478,160512.24006377973
2479,121095.28832972588
2480,141963.60598746935
2481,131450.3798039923
2482,132525.15485810488
2483,118261.62442201641
2484,124398.8023311111
2485,123215.22221610641
2486,154714.41837742503
2487,202700.42097442684
2488,139604.57224237273
2489,157205.72702225338
2490,153377.70546737217
2491,106433.82065095395
2492,193650.9853899931
2493,146114.7794332211
2494,159932.524667308
2495,107717.21585969206
2496,212949.6923104056
2497,145731.8749214553
2498,119105.72858632247
2499,101121.13735153736
2500,129051.96905162743
2501,132647.46756172838
2502,149710.8923229548
2503,115327.97447438499
2504,182402.63447971782
2505,212207.56751242586
2506,263913.2675757576
2507,337188.4000288601
2508,257647.41877906042
2509,223892.24563492063
2510,231333.87077009413
2511,187757.9430763988
2512,215192.47985175045
2513,218465.3008333334
2514,240803.5987045054
2515,159806.74946649026
2516,172450.88765472177
2517,136950.9722098889
2518,144054.4901146385
2519,224191.70956589715
2520,211286.3838323714
2521,195125.34100234363
2522,216987.14364117366
2523,131756.0655788039
2524,138774.5847835498
2525,147630.14478911212
2526,138922.53269119764
2527,122321.93308561806
2528,125975.4334985385
2529,128057.85813291644
2530,122937.45386804553
2531,253427.274951715
2532,226879.5586107103
2533,200719.23637524567
2534,244317.3650673401
2535,289569.27345981187
2536,232294.23589506175
2537,224701.86882176466
2538,185548.35193843194
2539,185993.16193343696
2540,183045.36852693604
2541,179786.84459235208
2542,173344.6286415745
2543,131304.68443161782
2544,126969.24115560365
2545,136061.1586254609
2546,147969.71494864725
2547,141849.0778144695
2548,171722.92550986056
2549,168893.7469472503
2550,344603.42106341186
2551,144501.44583576918
2552,126284.4007856341
2553,91351.88832772162
2554,125132.74233405487
2555,115016.42262470645
2556,106231.11349286517
2557,116731.25328683661
2558,168300.23252445084
2559,141002.6135802469
2560,131219.32814777814
2561,131010.77087942924
2562,135128.91627776678
2563,143391.47552163881
2564,169895.4267027417
2565,147463.78604537435
2566,155090.5072430656
2567,132293.71535612532
2568,186166.6528103673
2569,197229.06976162593
2570,125491.71825372161
2571,191166.5661552028
2572,162957.05776815777
2573,213725.80743145748
2574,269782.22841911175
2575,130393.43568221902
2576,130393.65282026616
2577,148400.6588183422
2578,93531.36771685105
2579,82737.0070947571
2580,136645.48408088827
2581,133273.53080407248
2582,117993.6351771685
2583,292919.08968798624
2584,162120.5955396442
2585,194724.89671196084
2586,209831.25092352086
2587,204507.80672599006
2588,138225.09957110792
2589,144000.4537237454
2590,204087.45681818185
2591,209805.02878387054
2592,227787.930803931
2593,265935.1990241548
2594,171676.20091670676
2595,196106.18851312276
2596,335278.63975388807
2597,198340.29132581642
2598,246675.69014226517
2599,320633.2620866789
2600,197442.72544893378
2601,144263.24536636204
2602,93724.26711560042
2603,103027.96996793331
2604,95474.7951973952
2605,97210.91182459514
2606,153516.49934503768
2607,178478.03106433555
2608,212208.89224867726
2609,162323.89387726472
2610,115030.9160493827
2611,150463.38720302936
2612,153969.67216329963
2613,126427.06267035432
2614,123755.0218694885
2615,152591.58532703426
2616,139532.41562449894
2617,189795.29130952383
2618,175772.41564105512
2619,208449.6080864197
2620,188274.2295294211
2621,188295.90247114003
2622,198204.28900112232
2623,251564.10581489498
2624,304319.7690035273
2625,321021.1009391534
2626,173354.29679506004
2627,181408.41911375662
2628,386924.02110910695
2629,427503.863194645
2630,344994.3205463364
2631,415442.52092993417
2632,366665.92696208105
2633,296750.04251421406
2634,374964.5958553791
2635,154031.57228354985
2636,192527.93379290463
2637,164793.61712064318
2638,249617.69333333336
2639,179442.41031345198
2640,155685.80813612315
2641,114732.36387223884
2642,197820.52545520564
2643,115699.36115520282
2644,132528.22080931414
2645,99183.2637786596
2646,91178.16088464008
2647,97610.59920634923
2648,140924.50123777462
2649,144992.34039602376
2650,136396.41711960878
2651,148263.0832476769
2652,405886.3723663066
2653,260969.04135161132
2654,259731.311646625
2655,373464.5480343114
2656,326315.7097228079
2657,311935.74393137725
2658,279643.6087493987
2659,298765.5969713003
2660,341819.79494829243
2661,353077.00441052776
2662,337284.770243892
2663,281055.0786602287
2664,257124.3141578484
2665,312827.12293203705
2666,280591.9308643825
2667,172165.13044020793
2668,180115.31211920796
2669,180316.43122266623
2670,286426.25096801354
2671,181479.97399751484
2672,181831.86964668048
2673,203407.6056393298
2674,204005.58988095244
2675,163078.004795174
2676,184215.47220695968
2677,207976.12037037045
2678,261221.0985029785
2679,279595.53686187265
2680,279252.47878226714
2681,359784.5711327562
2682,312635.43206972035
2683,469359.70815015235
2684,292731.38739886665
2685,345290.1813854973
2686,269146.25493306085
2687,304387.92055284226
2688,233569.68951147617
2689,207170.718563011
2690,421581.8291810967
2691,197068.9539462081
2692,131719.56875501043
2693,196750.54280222865
2694,125940.23741903157
2695,192234.27469161738
2696,181626.84634920635
2697,209588.46900112234
2698,201453.3130389799
2699,182196.24445793132
2700,174154.55157086742
2701,166968.5743979477
2702,123566.51614496617
2703,146433.15428811932
2704,140120.68809870217
2705,128102.87722674252
2706,120016.84960511848
2707,127991.04522052022
2708,135228.32932499592
2709,118396.55438291971
2710,127891.5451868072
2711,248095.6412033028
2712,355562.44160293415
2713,166480.94101851847
2714,151815.16854700856
2715,170229.06919272084
2716,157819.2090712991
2717,175743.66294532627
2718,238282.9219001369
2719,158134.1904962322
2720,162146.45405643745
2721,143642.72185521116
2722,166646.87932252933
2723,146208.75722005
2724,130789.1561482392
2725,135260.154834166
2726,144657.35954785958
2727,172895.9174482925
2728,171080.81781547482
2729,156037.62919304153
2730,144524.74014132004
2731,115891.8621099887
2732,121359.48929968313
2733,155577.48000240498
2734,158394.4382315216
2735,134794.73754409168
