Id,SalePrice
1713,250240.9197691198
1714,219076.7007627293
1715,203407.3765203051
1716,185387.269940327
1717,170738.85062059914
1718,140902.34580498867
1719,202954.69255823546
1720,276255.8048289012
1721,170272.1552875696
1722,134649.5351473923
1723,154485.91862502578
1724,217739.77916924344
1725,233891.2541434756
1726,191958.0117913832
1727,175022.72919810345
1728,182077.03163780665
1729,161157.8889455782
1730,166504.20887493456
1731,123064.62500673927
1732,130417.01709362069
1733,121413.56851085424
1734,131183.20918367352
1735,133447.2542774686
1736,116507.73945578233
1737,359708.6115481344
1738,217835.9387755102
1739,286776.8879138322
1740,183622.0944011544
1741,178536.07756307183
1742,165407.29297876722
1743,163422.7537414966
1744,314438.1252154195
1745,205997.06722658296
1746,243195.46857142853
1747,206794.11927437643
1748,205870.97357245928
1749,157067.4023809524
1750,153863.5657596372
1751,218113.64775304066
1752,125546.8743240886
1753,140444.5409209838
1754,204613.03339517626
1755,165940.15107606677
1756,128260.3903834261
1757,121029.12141826427
1758,148562.1918367347
1759,166961.3850752422
1760,158798.26190476192
1761,152519.54625850343
1762,174761.15972789115
1763,163353.0402494331
1764,113988.1079158936
1765,182327.84123019833
1766,173726.9149659864
1767,201626.561781076
1768,141644.591717806
1769,166435.59863945577
1770,141193.98117913835
1771,138331.29750011893
1772,145866.13321995465
1773,145291.48039579467
1774,134258.6506462585
1775,132919.11233211236
1776,118338.05555555556
1777,113419.22799422801
1778,130731.13252620396
1779,122899.70056689344
1780,179669.232302618
1781,136561.74376417237
1782,93191.40873015873
1783,124996.22211915068
1784,98471.30099979388
1785,120417.58493094207
1786,147879.73279736142
1787,168464.68820861678
1788,61253.67192331478
1789,111601.87935683364
1790,86007.28983714696
1791,197527.3280560709
1792,155704.06122448976
1793,143742.69609358895
1794,140464.24988662128
1795,134701.2012471655
1796,134150.6123273552
1797,129916.37920809348
1798,128886.62342815916
1799,109786.00645227788
1800,126019.33856936712
1801,132889.40090702949
1802,154772.11646258505
1803,154988.8934580499
1804,139991.11921768708
1805,135916.4719645434
1806,110180.34630385488
1807,141792.554442383
1808,119135.98150896723
1809,117596.01134817564
1810,144313.97621489622
1811,120405.30335600908
1812,116102.71698206557
1813,120257.3805754632
1814,97033.01638321995
1815,71678.71861471861
1816,94619.74850546279
1817,121894.95949082662
1818,147819.2314656772
1819,112523.32494505495
1820,77458.24376417235
1821,123118.60675736959
1822,152826.08484055623
1823,69164.31663574521
1824,133609.41640898786
1825,137132.80344671203
1826,99406.98866213151
1827,107266.08673469388
1828,138264.131292517
1829,116280.78190063905
1830,146659.75782312927
1831,168783.06349206346
1832,114503.3902494331
1833,153334.62453102454
1834,129643.00913213768
1835,153005.2161770769
1836,141913.50335600905
1837,89355.96887239744
1838,126994.43114821687
1839,95345.16598639455
1840,166281.29795918372
1841,145115.99667800457
1842,99015.89682539683
1843,143263.3626056483
1844,140985.0554421769
1845,135415.9455102041
1846,154153.97108843536
1847,152660.63934240362
1848,66700.15285508141
1849,112812.62347810919
1850,131691.83580705008
1851,154497.7060770975
1852,128262.38296227583
1853,133968.80024737166
1854,167334.87641723358
1855,144065.815275201
1856,218287.53371469805
1857,160773.82220002217
1858,143398.8237440337
1859,120107.09788854005
1860,153550.5868253968
1861,120107.09788854005
1862,292435.26827664394
1863,289481.6968480725
1864,289481.6968480725
1865,330821.4929251701
1866,326531.9101834674
1867,248762.1057823129
1868,300743.01441043086
1869,197243.27735724594
1870,246515.17761801695
1871,245682.82908060195
1872,168904.73009688724
1873,219621.20421768705
1874,137949.41780045355
1875,212702.28261183258
1876,200044.07040816327
1877,206602.39959183676
1878,214065.39330035044
1879,137023.1326530612
1880,136733.8677798392
1881,245061.39096062662
1882,265662.52070294786
1883,192104.64340136058
1884,218755.16110080396
1885,268956.35926613066
1886,299867.6303927026
1887,189674.6318594104
1888,298906.4059853638
1889,165766.76125850342
1890,137605.35147392293
1891,143783.15029478457
1892,108769.57363945579
1893,142204.70204081634
1894,125885.37539682537
1895,151425.758884766
1896,119744.29591836735
1897,113929.39563769563
1898,105588.49120181405
1899,127477.20566893423
1900,135058.68628117917
1901,157418.02258091114
1902,139957.90136054423
1903,205692.5119789734
1904,138098.85588538446
1905,182953.13512677798
1906,150683.92725211295
1907,186148.38029827314
1908,127000.69482374769
1909,139306.49165707314
1910,131386.53108193396
1911,195384.93151927437
1912,255219.06330653478
1913,142414.49008895867
1914,75893.47381983095
1915,315862.2321123321
1916,79277.193877551
1917,273243.9670068028
1918,138170.27324263036
1919,160948.51576994432
1920,151755.7701814059
1921,384349.6519989535
1922,332016.19405182113
1923,193207.11360544217
1924,202260.6909297052
1925,215883.18894660892
1926,383252.48324881465
1927,138755.21067821063
1928,155975.66638321994
1929,124129.86390950321
1930,144094.4991754277
1931,141963.57318594106
1932,137470.87972789115
1933,162356.59634920635
1934,181330.26663178095
1935,177431.70975056686
1936,190494.11731205304
1937,180092.04523809522
1938,161667.1449206349
1939,257944.6374603174
1940,203542.40918367347
1941,174467.70042481332
1942,193586.26218820858
1943,193897.87142857144
1944,311519.2329138322
1945,365946.75564625853
1946,145934.87210884353
1947,312886.7994778238
1948,168886.9200061843
1949,237633.42484848486
1950,174392.58542785535
1951,268105.6107709751
1952,221872.5760544218
1953,163597.54024943314
1954,200255.64216656363
1955,124830.89996907854
1956,275017.7862811791
1957,162205.31462585033
1958,312077.5936899608
1959,147939.70970624613
1960,113989.05555555556
1961,115443.0387548959
1962,97373.08956916099
1963,109750.2660564832
1964,115956.50075448361
1965,155789.48785611213
1966,153066.29251700683
1967,294300.08777777775
1968,393358.917462379
1969,358073.63727375807
1970,404478.3319923727
1971,396242.3866862503
1972,342290.74419501127
1973,277056.26694599044
1974,306872.3391321377
1975,397173.03492888063
1976,282932.99963100394
1977,377770.43935580284
1978,347757.2365099979
1979,340298.6934615385
1980,197104.8906122449
1981,333982.00951247173
1982,234363.76473922905
1983,219737.41687074833
1984,168948.02059884561
1985,200225.4931972789
1986,194933.65374149662
1987,178188.21257884972
1988,176009.06002267578
1989,189537.0327849928
1990,213931.4120387549
1991,217320.06056070913
1992,211795.65383426097
1993,172344.40521541948
1994,241162.6700164914
1995,186313.0825396825
1996,263931.6763605442
1997,332251.5770861677
1998,347337.5781632653
1999,255316.62095650376
2000,305774.76516309084
2001,264785.9396260882
2002,219162.92249226963
2003,253710.6371428571
2004,276455.9420542156
2005,237070.326122449
2006,227654.49469387758
2007,250932.3815646259
2008,204704.52350855494
2009,195375.48299319725
2010,194313.4537260359
2011,148415.99102040817
2012,177893.35610812748
2013,184113.58163265308
2014,188285.50651927435
2015,193517.30829210472
2016,193891.6285611214
2017,202505.58202947848
2018,121341.84240362812
2019,133050.991589363
2020,127390.61788727144
2021,115457.78802824162
2022,172772.14625850337
2023,154401.5619047619
2024,237440.177463806
2025,328275.16227891156
2026,182078.76315811172
2027,149007.9133436405
2028,153738.3287816945
2029,165213.51924139351
2030,281326.3406204906
2031,229701.11950113383
2032,243923.92430014428
2033,269504.43446712015
2034,157784.40479901052
2035,210487.5918779633
2036,228635.23446712017
2037,228516.18684807254
2038,289826.79086167796
2039,210328.75938775513
2040,358715.9960287331
2041,261800.6036734694
2042,202193.64965471043
2043,171253.53844568125
2044,176271.87580673292
2045,198330.41746031746
2046,135322.7212244898
2047,150319.60752937538
2048,134440.38161203873
2049,134006.34336734697
2050,184117.0419501134
2051,109623.73977530406
2052,139924.95351473923
2053,144733.4000206143
2054,92575.35528756959
2055,153327.85510204086
2056,134128.42063492062
2057,128103.39455782314
2058,210895.94669140386
2059,128572.1088435374
2060,160070.71237889095
2061,187046.94217687077
2062,141103.33750773032
2063,109827.78684807257
2064,142801.32467532466
2065,129086.21559392985
2066,183469.4342197485
2067,134719.92430426716
2068,132027.38815192744
2069,99758.84322820038
2070,110503.88861678005
2071,98978.01901273329
2072,128747.31746031748
2073,140427.26587816945
2074,178388.62123284405
2075,143175.42426303853
2076,118944.89363017933
2077,142563.14297052153
2078,130910.55177283034
2079,135504.92919501133
2080,118267.79952587094
2081,122219.00391671823
2082,124656.14835600906
2083,142945.18063079778
2084,107848.22902494333
2085,132615.33661576518
2086,137321.84653061224
2087,120916.95691609979
2088,111096.3469387755
2089,91032.19140383427
2090,127482.9401278087
2091,128559.07348825777
2092,134900.5824737168
2093,148634.366324152
2094,126871.12468563185
2095,152269.70952380952
2096,96237.72959183673
2097,97160.44807256237
2098,154665.6746031746
2099,78555.0768913626
2100,110299.04897546899
2101,127536.90213183644
2102,141151.0366213152
2103,107449.46460523603
2104,126725.04823747682
2105,128180.39262864122
2106,89532.35029478457
2107,229304.55670171094
2108,116723.24805194806
2109,117818.74917542776
2110,131080.23870510442
2111,145372.6225623583
2112,142560.47074829933
2113,122709.73095951669
2114,107879.8445578231
2115,145689.74106750393
2116,114989.9619047619
2117,151080.6160709132
2118,116828.32877344878
2119,110292.55129251699
2120,112714.76775684634
2121,117826.15605029893
2122,107482.55147392291
2123,95275.99376417234
2124,172857.4585600907
2125,132911.11000000002
2126,161281.680684395
2127,161063.56938775512
2128,141321.5669968127
2129,102999.51156462582
2130,143888.19301175012
2131,163693.5156462585
2132,118854.54462997321
2133,122624.61460127177
2134,122956.4876108019
2135,110887.48903953188
2136,84741.87672644817
2137,127529.70933828077
2138,138672.50850340136
2139,152245.14467120182
2140,136601.38339438342
2141,143716.3241496599
2142,139015.5972995259
2143,143523.10877860236
2144,130356.535868893
2145,136049.01321108156
2146,156370.09410430843
2147,167466.71530612247
2148,125622.4020408163
2149,131435.72485054628
2150,201814.9860561661
2151,118639.881292517
2152,169078.96095650378
2153,158102.25306122447
2154,121087.90181405896
2155,122926.30426303856
2156,236288.78379200166
2157,232675.8566893424
2158,221564.1900845187
2159,211303.15481859414
2160,178795.97907029476
2161,247813.8638321995
2162,414716.76533498254
2163,354009.7017078953
2164,263901.5316872809
2165,178752.96371882086
2166,140076.73752834467
2167,202736.59662543808
2168,206100.6955009276
2169,190609.63559059988
2170,216644.6173366316
2171,147602.20646258505
2172,145362.6815192744
2173,169050.1784580499
2174,235974.4088208617
2175,309374.8023459081
2176,332348.8718253968
2177,251451.64170068028
2178,222722.26950113376
2179,140914.00190476188
2180,223920.21932321647
2181,186843.23019274374
2182,227134.46895485464
2183,192550.26617615466
2184,136948.50757575757
2185,137470.15770975052
2186,148179.48747783963
2187,151921.69952587094
2188,150148.11582940866
2189,189507.17744636312
2190,91505.04156771798
2191,91448.8907740672
2192,104789.24089878376
2193,102367.5739022882
2194,103174.41791383218
2195,115105.95255538113
2196,110914.82441764585
2197,109006.29170274168
2198,146925.8619047619
2199,162125.59689754693
2200,126748.74489795917
2201,129528.4252176395
2202,198422.12351061634
2203,154881.439569161
2204,165279.88372500514
2205,112060.39002267574
2206,142866.2879818594
2207,220650.41295609155
2208,221260.15911152345
2209,190503.4233821734
2210,130316.68997938566
2211,116352.72358276643
2212,116518.45002267572
2213,99235.61028653888
2214,143495.0420198849
2215,108813.86178107603
2216,145362.51380952378
2217,83249.72562358277
2218,94621.72278911565
2219,85769.21247165534
2220,89170.08503401362
2221,315876.8035409035
2222,237158.07484023916
2223,273182.15331065754
2224,225725.24014636158
2225,141886.26784318854
2226,185325.30884353738
2227,204344.33015873018
2228,273294.3258204494
2229,257212.6076870749
2230,164289.09427849928
2231,214165.5426303855
2232,178553.54444444444
2233,177571.27272108846
2234,237828.88101216246
2235,206136.72811791382
2236,288335.49838938843
2237,348613.87911564624
2238,198151.69501133787
2239,122446.12095444239
2240,166064.11880540097
2241,149320.04225932798
2242,137865.50577200577
2243,132185.09223966513
2244,102003.8029272315
2245,100024.42424242425
2246,145367.30138115853
2247,103187.09297052155
2248,122866.69655423942
2249,125976.84314257167
2250,132267.72562358275
2251,128738.43786848076
2252,183698.10791589366
2253,156161.4751133787
2254,178058.49263038547
2255,198737.76281179136
2256,182484.0908060194
2257,209696.35992578848
2258,175916.60862811795
2259,178289.92222222223
2260,155801.5070861678
2261,186175.99019274377
2262,212226.18258503405
2263,320653.67916718207
2264,417388.47165025456
2265,168801.88698412696
2266,274497.4629966858
2267,359465.33723356004
2268,385616.0734519449
2269,163472.38308651667
2270,179493.4529529994
2271,229009.78932178934
2272,193768.99381570812
2273,169691.9740053597
2274,175977.1188208617
2275,161289.38464749535
2276,179571.06150793654
2277,197066.39269777844
2278,150658.36825396828
2279,119569.0481756339
2280,113275.03267367554
2281,176431.487309833
2282,174028.69433106575
2283,101310.50474129047
2284,108085.34920634923
2285,151249.18566893422
2286,132803.2496075353
2287,333258.7534580499
2288,277569.39552875696
2289,389396.84557823127
2290,406459.98466192535
2291,318697.03515357646
2292,380958.36907647905
2293,419282.6348546691
2294,380039.6132499247
2295,411372.3053184911
2296,279084.2865306122
2297,305589.4043248815
2298,330970.00374672946
2299,374513.21087507735
2300,315990.44146258495
2301,268499.2408524016
2302,231701.20716347144
2303,253109.58005431082
2304,256476.83460111314
2305,185934.14962228245
2306,185099.92237651235
2307,182236.57906411047
2308,222753.1090702948
2309,279192.9703566274
2310,221439.5710884354
2311,197717.0954648526
2312,168046.49775613274
2313,173912.4820243249
2314,176512.29522675736
2315,173960.635550402
2316,181040.8939909297
2317,182850.057005772
2318,173902.5497577819
2319,174705.4275396825
2320,180083.5863622885
2321,254843.13179653682
2322,169952.29330756547
2323,180606.22845804988
2324,168770.71530612244
2325,211041.05945958802
2326,168089.0213718821
2327,207608.90837971558
2328,214426.30931766648
2329,186598.14058956914
2330,182641.41577422578
2331,363280.1429839209
2332,360954.7000133992
2333,319893.1271995465
2334,261558.3787545788
2335,261077.20834570186
2336,335301.79410866916
2337,195864.70924297924
2338,275743.6111842919
2339,236006.1031972789
2340,393857.36950113386
2341,212557.02208822922
2342,250062.43781179137
2343,217695.0363471449
2344,223768.7847845805
2345,251777.52773139556
2346,222942.56488662135
2347,199241.4199996328
2348,231384.09135745204
2349,146762.24441146158
2350,270450.95336425485
2351,239722.44702947847
2352,253518.1297155226
2353,240355.32580498868
2354,137832.45992063492
2355,146247.72755102042
2356,151401.95696763555
2357,191919.11662007583
2358,196966.59750566896
2359,123914.19727066586
2360,121684.19408369408
2361,140738.20197381984
2362,262833.6319439291
2363,141984.1926509998
2364,152303.1680065966
2365,235028.64629251708
2366,192580.45888476603
2367,230024.8665986395
2368,200008.8049659864
2369,229553.43496598638
2370,169837.77537414967
2371,163567.35038136467
2372,184296.25612244898
2373,268265.0040548341
2374,283056.7355112348
2375,254396.63476190477
2376,273344.4240362812
2377,352430.56862502574
2378,140766.81733147806
2379,206815.97029002744
2380,146623.2810296846
2381,162491.63378684805
2382,182767.5747863248
2383,210642.50014739227
2384,227044.77031746032
2385,160289.77154195012
2386,143952.40357658215
2387,130148.4701477956
2388,102192.64733560091
2389,130443.9092970521
2390,137947.6598639456
2391,134389.54854669137
2392,111930.06277056276
2393,156084.92375283447
2394,148745.80192743763
2395,196860.75396825396
2396,151886.45464852607
2397,203213.52471655325
2398,126142.85124716551
2399,65666.88280766852
2400,64605.44743351886
2401,115862.21587301586
2402,140005.80167451597
2403,127367.24714285716
2404,148416.589569161
2405,161550.6020408163
2406,137667.76984126985
2407,126994.70986394555
2408,138317.35317460317
2409,134794.5924908425
2410,170675.42176870749
2411,122369.8492063492
2412,154211.7517006803
2413,141759.83163265308
2414,130703.5528936212
2415,130086.47302982732
2416,127025.7156462585
2417,132520.67344877348
2418,123618.89898989898
2419,130353.17090290663
2420,125827.76448155018
2421,148952.10114885116
2422,115810.1247165533
2423,128722.089569161
2424,151533.69841269843
2425,254314.41027210883
2426,136152.0551999588
2427,131579.5896807954
2428,165120.623015873
2429,110066.11301793445
2430,135459.63004971217
2431,111031.04072118358
2432,137952.40079365083
2433,142112.13714460144
2434,143794.99906680622
2435,151545.89344465057
2436,110388.51900639043
2437,103137.01791383221
2438,120713.3041640899
2439,117889.15898387328
2440,119313.36836734692
2441,114892.97124304267
2442,106448.87142238715
2443,114269.12775716347
2444,125131.5620966335
2445,103548.33548752833
2446,126895.2575551433
2447,198291.0641723356
2448,147697.29009070294
2449,115412.69818594106
2450,153177.49002267577
2451,130184.78749345892
2452,213336.53568542565
2453,103083.23469387753
2454,126623.12579365082
2455,120509.30914689174
2456,131462.5299319728
2457,117943.79292929295
2458,110319.02546659688
2459,106214.82092352094
2460,131002.4134484563
2461,113794.77860235005
2462,130409.50097680098
2463,112241.05102040815
2464,177492.90045351474
2465,120868.7955782313
2466,113742.68419675564
2467,145782.9075115361
2468,100250.90517181232
2469,98245.53129251703
2470,194313.71434240363
2471,174369.1876417234
2472,197450.70544217687
2473,120554.34580498864
2474,101875.21006771007
2475,219852.98522905662
2476,115793.31403517119
2477,135731.0516439909
2478,156970.82705627708
2479,118436.01855287568
2480,144372.34920634923
2481,121150.01882086167
2482,133314.8117648225
2483,111350.95107956225
2484,125542.91156462586
2485,123312.81983096269
2486,158509.7236394558
2487,177886.56673881676
2488,138972.5612091153
2489,147121.35782312925
2490,150403.46923830136
2491,102348.8342609771
2492,182753.02947845808
2493,137659.5442176871
2494,167240.96614100185
2495,109820.96784168211
2496,223707.960185053
2497,147708.75976087403
2498,116115.00164399092
2499,101904.71273964133
2500,133880.8227169656
2501,134090.79478458053
2502,153412.0863790971
2503,105220.13986806844
2504,190321.61925891569
2505,215454.65283446715
2506,262332.3790455576
2507,339564.05579365074
2508,253531.8018346732
2509,220004.09972582973
2510,232445.5700680272
2511,186255.19293352426
2512,208816.25124716555
2513,218832.41200783345
2514,234953.5986394558
2515,148314.8954854669
2516,163843.0879066172
2517,134547.99761904762
2518,146875.93522469592
2519,225790.65807668518
2520,209078.4771799629
2521,200171.00777891697
2522,223254.25138321993
2523,131102.75133089133
2524,141531.9701814059
2525,144810.83560090704
2526,139330.80274170273
2527,118326.61758400331
2528,125409.5215419501
2529,129883.76415854674
2530,121900.3954854669
2531,251566.59338280765
2532,228828.42624819628
2533,195999.38446001365
2534,251084.2816780045
2535,302355.6413667285
2536,218924.9325623583
2537,233294.14027210887
2538,186452.15772108844
2539,189919.4444217687
2540,181395.12470521545
2541,180419.3965471037
2542,164091.7635642136
2543,130146.71547619045
2544,135371.0882436611
2545,125388.66462585035
2546,145085.81632653062
2547,141057.07426303855
2548,151250.90148264435
2549,154707.79926303856
2550,336953.03975056694
2551,144638.73625644192
2552,120454.40418470417
2553,93228.43925479281
2554,123341.25159760876
2555,117947.45623582767
2556,103276.19365079366
2557,111863.38560526776
2558,155416.81183261186
2559,135128.11289424862
2560,132178.03174603175
2561,135498.90524015666
2562,136637.43589743588
2563,139670.1973033316
2564,169858.16121576834
2565,128953.34013605445
2566,146617.06623376627
2567,125302.18872397441
2568,184175.38571428572
2569,185303.86666666667
2570,127714.03124922694
2571,158934.5290249433
2572,180814.24739229027
2573,229405.96460523602
2574,298162.2334879406
2575,130961.54081632655
2576,134856.7891177077
2577,150082.91509585656
2578,93794.48326530613
2579,75233.52721088433
2580,138839.04718614722
2581,137099.2262894249
2582,121074.77394034537
2583,294189.2476967477
2584,162751.06124510412
2585,170636.05591836735
2586,205694.53746031746
2587,201174.84583591012
2588,145290.16972789116
2589,148699.08917233563
2590,200312.9381776953
2591,208292.2822098536
2592,224741.19144165362
2593,249013.77220477935
2594,167811.60719656284
2595,208991.34532879826
2596,346996.277755102
2597,188994.91461831817
2598,252676.36468769328
2599,330417.8861904762
2600,184162.71837606834
2601,145198.56014739227
2602,88414.7097505669
2603,92510.02040816327
2604,90702.80748299319
2605,91893.74149659865
2606,145686.48571428575
2607,174641.8393527108
2608,192296.31077097508
2609,158695.58707482993
2610,114600.37847866419
2611,158864.78670377238
2612,155909.237154195
2613,130112.83015873014
2614,125018.2065759637
2615,154458.56972789115
2616,135548.05607091318
2617,169747.79886621315
2618,168376.9058956916
2619,211846.64539270254
2620,187776.2285365428
2621,186924.90839002267
2622,189609.02743764175
2623,258342.61734693882
2624,269868.9415708101
2625,325051.0178231293
2626,168803.3301669759
2627,178964.1102947846
2628,383810.98547626974
2629,465479.1300639836
2630,331560.62107194384
2631,429070.18890752114
2632,366213.10697286826
2633,320158.74607646326
2634,368864.29854463
2635,158162.7335394764
2636,199167.5450937951
2637,173674.14285714287
2638,258410.84972170688
2639,181609.98571428572
2640,156931.5180632859
2641,112088.7713172542
2642,191629.33880024738
2643,112084.13832199547
2644,125117.466279752
2645,101888.2462378891
2646,91963.61111111111
2647,97120.70294784581
2648,143335.5146361575
2649,131363.72687074833
2650,142446.7776190476
2651,151021.85938775507
2652,414764.48788188
2653,260963.13591836728
2654,243495.98599670167
2655,363772.0082312925
2656,317369.7571315985
2657,319216.5468140589
2658,274892.28894351673
2659,299535.1192022263
2660,354963.8464172336
2661,344710.8083725798
2662,313567.99911564623
2663,275630.4979406308
2664,275598.9723974438
2665,307617.0305102041
2666,271804.652726242
2667,170508.83100391668
2668,180990.6757936508
2669,180196.63798098726
2670,290240.0980509173
2671,181317.51880540096
2672,185527.47819418678
2673,208751.28016903732
2674,202070.28152958155
2675,164682.64005359722
2676,190528.55341991346
2677,211481.35306122448
2678,255180.48945578234
2679,293336.20974335197
2680,283481.747877995
2681,384110.6751443001
2682,327603.4960657596
2683,473117.926963592
2684,300103.982215245
2685,364474.20677076885
2686,266202.09484126983
2687,313659.8498979592
2688,229399.9770068027
2689,215905.83461451248
2690,417477.10171407956
2691,189837.4040713255
2692,137937.40272108844
2693,193395.13776699494
2694,139454.6502267574
2695,190201.29782003709
2696,185464.3379715523
2697,201327.71176046177
2698,200507.50634920635
2699,180647.45269016695
2700,170104.95232735522
2701,160198.8458276644
2702,122450.71995464854
2703,160377.22043083902
2704,142897.00206143063
2705,130049.82993197278
2706,114767.88548752834
2707,121252.51632653062
2708,138994.94155844155
2709,114681.93699157985
2710,130556.53092145949
2711,250791.04495980206
2712,371716.45823335386
2713,174611.84576962717
2714,151296.8960461761
2715,162843.15524634096
2716,161938.6593877551
2717,184500.2541847042
2718,232443.90916099772
2719,155013.55873015875
2720,166406.82800453514
2721,141107.47912801485
2722,167153.57083900226
2723,147132.914399093
2724,129606.4664700379
2725,135286.8427128427
2726,144934.206864564
2727,174169.39795918367
2728,175507.9614512472
2729,146488.66598639457
2730,146080.51700680275
2731,118049.57823129253
2732,116091.3724489796
2733,158308.9833745619
2734,158157.95571016285
2735,137253.262239348
