Id,SalePrice
1942,192514.85298701766
1943,197770.82402501197
1944,328817.0080326729
1945,353218.32063352724
1946,172381.93162262609
1947,289119.45431302546
1948,228645.96847591441
1949,248039.65850634917
1950,190056.0146347456
1951,267002.5418047977
1952,221038.4651401353
1953,177860.67091441585
1954,192477.34821057998
1955,134460.9278896697
1956,313579.04083543963
1957,155197.45180425668
1958,305376.7942953818
1959,142927.33231026662
1960,109166.3189393233
1961,126102.46204115474
1962,89008.03498052832
1963,100786.43439259092
1964,101661.17560600422
1965,142204.24629823182
1966,135724.1714576297
1967,298024.02966096427
1968,395088.76197150815
1969,364096.6016262624
1970,397051.05421569466
1971,442502.4416251194
1972,371529.3940820496
1973,277341.3317552605
1974,320096.5323659554
1975,414133.68827152206
1976,278373.06544966693
1977,362211.5365566956
1978,349255.20709251944
1979,313168.64677115367
1980,207695.81472899666
1981,333515.37913241674
1982,219012.12774087657
1983,200141.70985512194
1984,172500.11617740773
1985,232391.2988234418
1986,219069.36732570257
1987,181203.184082583
1988,178151.31039778827
1989,196982.86692690552
1990,216739.21920919055
1991,226682.868133003
1992,227050.00741684512
1993,171935.17292344334
1994,243257.01737194118
1995,186363.92432284608
1996,268928.28903687315
1997,300780.3145984416
1998,320110.8792126918
1999,270396.82513239665
2000,311088.999674838
2001,274955.77388008777
2002,252554.6218915169
2003,266996.42117323243
2004,294619.70946510375
2005,232832.33162103692
2006,211946.902356954
2007,250394.24496989514
2008,215267.82890269544
2009,201228.72004021978
2010,200123.54067722254
2011,150217.16203356785
2012,173290.5374262872
2013,177760.1300384988
2014,184934.60998629066
2015,213512.0664237795
2016,197887.4200696285
2017,195705.5458580387
2018,134331.36483766948
2019,141946.38558741225
2020,108270.2036878083
2021,101285.76908060102
2022,196279.36599846798
2023,154659.10553615825
2024,280930.27089411137
2025,352455.48181486485
2026,167056.84695350812
2027,155603.541301513
2028,148918.93650986045
2029,161014.14978295984
2030,254766.23769818177
2031,225937.05137864477
2032,234375.71339303727
2033,239607.31176723033
2034,166307.519745206
2035,217250.9176609192
2036,199608.26333238743
2037,205556.01119938155
2038,275709.87579090433
2039,218215.9962104842
2040,333841.97704889416
2041,277900.4439306842
2042,201406.14025709053
2043,182125.60658900926
2044,176455.32715857186
2045,217831.9041378033
2046,145607.8003050974
2047,149349.65379437275
2048,140837.7052958644
2049,145839.39324114524
2050,180430.42077298212
2051,104454.5938213545
2052,122693.74576853166
2053,150193.6505019023
2054,95733.44034182272
2055,158337.94140885895
2056,148469.54335321742
2057,115173.03703273801
2058,234699.35819007797
2059,130316.74525886902
2060,181741.6673192112
2061,184071.33866793226
2062,127389.18343480458
2063,117250.92616204798
2064,138260.1700955504
2065,124322.32658423847
2066,177835.33539230318
2067,113928.43712471842
2068,151396.6328882391
2069,92374.83530082257
2070,112392.30379676691
2071,89433.07030225307
2072,152728.70008902592
2073,135816.5706217382
2074,179223.356737733
2075,154208.01587066025
2076,115873.31006396245
2077,150278.32407163578
2078,115316.82205060107
2079,141572.53962354563
2080,122225.28148183276
2081,121588.07601412496
2082,134170.3210757468
2083,144335.18080004942
2084,112017.61322111503
2085,118498.1115397177
2086,118983.73419572218
2087,125282.310425968
2088,91327.67959211004
2089,68867.26567423937
2090,132205.68090443074
2091,110147.04807128021
2092,118057.84545935658
2093,123248.68704922243
2094,103458.44849553006
2095,141374.84452748398
2096,81910.68558731035
2097,98251.20829149359
2098,143280.09560504148
2099,52469.92197263305
2100,74557.74979755658
2101,109608.8707915394
2102,133212.07081721257
2103,91699.78664023537
2104,145226.63111504016
2105,124550.22842269254
2106,52318.180512039835
2107,218238.08628992114
2108,104949.23885109418
2109,107628.44389369356
2110,129848.82114405115
2111,142424.6840510741
2112,138839.57489592864
2113,120515.57449261102
2114,125853.06988585337
2115,157799.11158269312
2116,116868.45778891849
2117,144009.46711378655
2118,109321.92966347153
2119,112146.0100755241
2120,109829.46696192105
2121,105240.18167669448
2122,116507.98782323702
2123,71650.18735987254
2124,151614.0495569277
2125,142052.49147568803
2126,157840.83322589824
2127,172622.23015611625
2128,137313.31717663794
2129,95479.74995923886
2130,141110.0061387649
2131,161418.7144235404
2132,117803.95913311493
2133,118000.40857787049
2134,117395.84024888556
2135,98354.52740248747
2136,82046.2637830406
2137,118113.74498346564
2138,142161.38658957512
2139,148003.11059083042
2140,143578.17804122064
2141,151868.19419310708
2142,122354.51656129153
2143,151691.31860770192
2144,129173.39830631236
2145,145212.28162548164
2146,184459.37532510055
2147,144959.41533972073
2148,137865.19225180367
2149,162937.722066424
2150,232113.3514625234
2151,100155.30233795606
2152,183924.31628508086
2153,188079.92163391312
2154,104045.50922223009
2155,146480.16515264867
2156,266388.76367737853
2157,235514.44072748255
2158,242303.21907469566
2159,216259.52718479367
2160,187730.92177959703
2161,243175.76408664382
2162,383899.4322640655
2163,347828.0202981571
2164,249345.6585120167
2165,201478.09156382817
2166,154774.91947629815
2167,220097.544283222
2168,208655.7519970984
2169,197580.65155072475
2170,217415.29586351482
2171,157035.9696332076
2172,130446.92477848398
2173,173195.2041106766
2174,232276.8853834556
2175,292251.95642568066
2176,309136.55951001256
2177,253028.19987249386
2178,214510.29878204313
2179,133483.9421170212
2180,221205.24527820724
2181,189839.5628642455
2182,224377.81070428333
2183,191399.62826913275
2184,117108.90123780305
2185,127756.10301496148
2186,147647.8745561079
2187,152916.0582905343
2188,153610.22512621703
2189,326311.7400010072
2190,76324.92419113309
2191,77854.06878622127
2192,92468.14090696909
2193,107345.55840291159
2194,104430.44840121348
2195,104257.53749613589
2196,105482.99190317228
2197,119222.52712469475
2198,153648.4727393806
2199,169821.76132591986
2200,148166.6007907101
2201,143474.65970400706
2202,191637.5314448584
2203,141381.164229689
2204,171597.01382121595
2205,121273.20953541616
2206,138609.74090957854
2207,197299.6129713572
2208,246689.99349856225
2209,245456.14158690866
2210,116380.58085875973
2211,117656.16000559837
2212,114957.00559904752
2213,112052.03640742629
2214,126185.92094326999
2215,103734.36722823905
2216,150454.91968396484
2217,82831.356267583
2218,100989.44923903767
2219,85864.69572933795
2220,85843.40810355471
2221,275553.24480547424
2222,260730.46493391058
2223,312549.59973598516
2224,220341.69477175156
2225,120007.59983221407
2226,198368.95750260947
2227,200260.39880533394
2228,274608.5659024016
2229,258432.45623395446
2230,149737.6033009486
2231,216222.68334327958
2232,184386.75362845976
2233,195756.43413145287
2234,243506.74518270046
2235,227600.8749506187
2236,265889.4519739566
2237,332039.6852602108
2238,204295.47931178578
2239,114561.96979119864
2240,152997.45313848872
2241,163052.85470880568
2242,127036.91662132996
2243,129609.27289740837
2244,104367.01936704645
2245,103808.06658779067
2246,150574.1180861394
2247,119757.07021027886
2248,120122.52693951727
2249,119445.94790690408
2250,130754.4389235001
2251,182911.56134181656
2252,188622.12670293328
2253,151877.3755848386
2254,175473.5811764387
2255,189156.41419560535
2256,174583.0368906003
2257,214743.37969299124
2258,157096.1261236302
2259,175536.80845907974
2260,167708.8008255845
2261,179804.809970522
2262,207143.90837041847
2263,347717.2898780397
2264,443980.16658371163
2265,215642.83426262758
2266,273322.42281722004
2267,364174.39737482026
2268,374079.6134509253
2269,154643.68502211527
2270,198152.41804933263
2271,223902.55110646604
2272,214550.1526220047
2273,167156.8381402729
2274,185498.0508147485
2275,177004.2196439529
2276,190577.43786358286
2277,186781.40913680245
2278,150755.14336850247
2279,122081.48206289751
2280,129833.07917380895
2281,168021.24089811108
2282,189018.24831324196
2283,105568.72268138893
2284,105899.90923722743
2285,139854.02106842806
2286,120337.61078447243
2287,346296.15962560277
2288,280760.8046890624
2289,360376.49481216085
2290,424351.3090910042
2291,321603.40027056844
2292,397139.2650760849
2293,430347.9758108327
2294,374207.1805116451
2295,452527.44331055274
2296,295225.55274188425
2297,329357.02497005666
2298,326351.8068372691
2299,362508.0730386893
2300,330790.15971805167
2301,306731.88721637684
2302,263220.8273774859
2303,238589.91891023633
2304,261013.86558031946
2305,208369.5009185202
2306,201882.38584335323
2307,205135.00155877566
2308,219045.4363332939
2309,270379.18054402503
2310,210580.13744432764
2311,209404.8907492864
2312,195752.03779681041
2313,175999.1355369937
2314,184960.023733299
2315,181038.95356141217
2316,199568.661928958
2317,196634.2123119141
2318,179983.99531459
2319,181302.5660989482
2320,181071.12707810727
2321,243340.98566625896
2322,183120.76476258118
2323,199518.263152929
2324,183477.11041240586
2325,218701.63885879325
2326,175123.38503657715
2327,205603.44997318496
2328,227375.9456075799
2329,188998.5893684391
2330,182671.52186356776
2331,352949.54610324337
2332,371143.4812594018
2333,313278.0965619959
2334,262159.6653336997
2335,269366.43155255314
2336,315799.1331889054
2337,210729.0672414428
2338,275096.98788441817
2339,220852.41234534624
2340,384814.4046280836
2341,235816.58379784605
2342,234022.1289270549
2343,233446.69716223064
2344,225141.72385673507
2345,242588.03667139384
2346,205039.17738145083
2347,200073.27438011602
2348,239237.99352876272
2349,187461.52358388953
2350,304058.3473938563
2351,255619.03793867264
2352,250009.65211801967
2353,263283.72979596094
2354,140144.2638110073
2355,142463.31792825327
2356,167304.88205901696
2357,189553.69838379262
2358,206358.94516194076
2359,126082.92017373058
2360,112367.69835752499
2361,145518.34689361052
2362,279485.4687258814
2363,143504.96112907692
2364,180286.2401321635
2365,213211.03003268293
2366,180876.2716071498
2367,208617.29216236068
2368,214482.66206979027
2369,217081.01933129004
2370,162084.0994767535
2371,162957.536596732
2372,190880.8459067609
2373,271914.6768167879
2374,302202.0418024047
2375,231739.9340544009
2376,302080.7502502261
2377,329752.92259043944
2378,145227.71512058348
2379,218820.03665648372
2380,147674.7946006838
2381,173235.88366464697
2382,208949.17964756652
2383,201785.23267084215
2384,251309.67700830242
2385,157961.1840859139
2386,126353.08243414795
2387,134642.47572167087
2388,98931.70639356386
2389,122577.92134190016
2390,151435.04971135402
2391,143544.84136598938
2392,121252.57262922404
2393,157836.7955355962
2394,141782.62517223335
2395,213128.97597120164
2396,143310.51799482538
2397,234860.64401877497
2398,129819.17299096036
2399,64953.342283775186
2400,62649.725456362736
2401,118445.99039027018
2402,130537.35210181057
2403,140770.96320588666
2404,147775.8755987074
2405,162680.33083551502
2406,146217.01782307017
2407,128009.4952234752
2408,145217.67673757364
2409,121405.98135416946
2410,184618.0525061405
2411,116110.18081923705
2412,157582.70808610893
2413,131106.4059851948
2414,156896.3441334027
2415,131504.01122722804
2416,131960.28898754492
2417,138631.72460775997
2418,136682.99199442507
2419,121385.9547628228
2420,120301.39950937286
2421,168318.15859149926
2422,127729.22565024364
2423,125153.00332456671
2424,150231.49442553334
2425,266421.2921711135
2426,134077.1283507904
2427,140785.53327688156
2428,172018.39059468935
2429,107826.3763846535
2430,132436.32742919642
2431,104771.03964980674
2432,141837.39522961382
2433,138003.58028442852
2434,137189.11010464627
2435,150142.13866361763
2436,105047.07135327766
2437,111619.00943431671
2438,112736.63797445068
2439,104050.47906697573
2440,115764.49695424864
2441,87915.04425579266
2442,89100.64939307718
2443,123576.42694780137
2444,128366.48097805539
2445,82037.43429563777
2446,154805.0220169301
2447,194124.65226449107
2448,130792.28425305981
2449,111252.86065041577
2450,153279.4490059405
2451,122430.56943829983
2452,206395.03187281184
2453,89007.16072032324
2454,119631.42070465186
2455,113417.27250832066
2456,128503.03322163547
2457,124152.42349199388
2458,122346.76987730003
2459,110034.05097967281
2460,128076.65537255019
2461,123762.39462175072
2462,130566.01830221573
2463,121961.3367131346
2464,194286.7152642749
2465,142222.47748510324
2466,110674.30947860164
2467,133248.86221414164
2468,85745.7029396409
2469,77929.61361780492
2470,202904.64991854914
2471,208242.91380980716
2472,169401.9850432949
2473,109129.06323984844
2474,83048.22708748162
2475,227704.5214827672
2476,108369.3712038479
2477,129322.18905236354
2478,152901.35227485516
2479,114166.87173667309
2480,160978.52395222132
2481,127130.42720390321
2482,135679.69712797448
2483,105906.33561636056
2484,121885.38882299271
2485,128972.0472496964
2486,157773.16273945582
2487,216831.00327238825
2488,162528.5732839341
2489,155887.66545585368
2490,152815.8312334658
2491,100416.67980438608
2492,189391.12113537733
2493,169286.6588865866
2494,161380.8914802087
2495,100876.18618940472
2496,248886.69601933914
2497,156261.8332975749
2498,101789.5978471261
2499,85776.06359880729
2500,126261.14257471985
2501,137220.5277353897
2502,146615.00503770358
2503,99727.99204928835
2504,234375.5378736036
2505,223744.48035884713
2506,259869.6759797488
2507,301079.78576208703
2508,260362.69010947392
2509,221683.37766469867
2510,210166.9215037952
2511,173584.14606562906
2512,206135.6976570106
2513,223328.66711261414
2514,252752.6100297015
2515,158625.79076632587
2516,176230.5506469488
2517,147556.4489820447
2518,157807.3850767507
2519,235396.48020261695
2520,219788.9599302317
2521,189484.46214897351
2522,226541.12652049836
2523,125067.55278757002
2524,133360.7084614771
2525,147383.4434887658
2526,145313.25327968044
2527,125887.90457586953
2528,125061.95265245953
2529,130241.1891829287
2530,120778.69084205155
2531,252370.10002312055
2532,228644.7838790396
2533,198916.5598131853
2534,235270.8859434705
2535,297728.7249395752
2536,242747.55488361538
2537,241306.3712261996
2538,184818.53098406366
2539,185249.85209010562
2540,182577.92792273767
2541,180075.9631095393
2542,163485.68536594964
2543,120884.301872018
2544,120295.17152521605
2545,137843.26695031818
2546,125115.4600444239
2547,142300.15250609853
2548,156313.83399377955
2549,170011.98646729405
2550,290536.21222222486
2551,136529.14459154324
2552,131285.4208440486
2553,68226.06189095668
2554,96500.3607053537
2555,125887.04387062661
2556,102271.96287420442
2557,101034.3886980686
2558,179751.14738823602
2559,131804.47792778225
2560,145242.99155712366
2561,144986.09871117407
2562,130840.37501056134
2563,151589.11533171457
2564,187796.46843329148
2565,143364.48171793763
2566,158971.36429228418
2567,128780.9474922147
2568,228606.56904749578
2569,230604.15315429162
2570,111522.69102494136
2571,205532.0584551763
2572,145543.68409752083
2573,236437.69622384658
2574,277360.67971858033
2575,134178.38890171304
2576,126974.3276044647
2577,164306.88839793025
2578,91326.21355098573
2579,49904.47783831647
2580,123685.5343626862
2581,142242.8693528814
2582,129248.18030295653
2583,270716.78182331333
2584,185524.396331264
2585,197576.78713562494
2586,233202.9657227522
2587,204449.26015819
2588,147050.61811254296
2589,145835.958428693
2590,207073.87995650969
2591,245181.18495579716
2592,215342.09888532996
2593,257300.02372000655
2594,176559.58500490058
2595,189102.61372258613
2596,312358.422561307
2597,182138.3528982866
2598,290488.2405456031
2599,326069.40302989056
2600,243828.25727281265
2601,151002.67875597446
2602,78084.64754477784
2603,98345.31219118126
2604,88540.52581832613
2605,72188.14641877657
2606,150702.698861171
2607,221406.0907640105
2608,235032.5960449436
2609,170535.31019618484
2610,115085.96723232363
2611,159657.1423332133
2612,162793.88938213917
2613,132950.16013868703
2614,121081.47696813705
2615,160164.9981431456
2616,153121.5559157507
2617,198433.2008192685
2618,257388.43699552355
2619,213221.34275680297
2620,181999.02850062834
2621,177456.08702740268
2622,185514.1450100819
2623,241948.94119131844
2624,310904.4853545381
2625,297448.0423464996
2626,165055.61723923704
2627,156191.04360822812
2628,417333.1891854388
2629,442318.2337679686
2630,345327.89414921455
2631,423968.9602792668
2632,381976.0808483409
2633,288763.1258735918
2634,380291.96222371445
2635,157828.86550124205
2636,185412.8318564489
2637,180185.50123307118
2638,274030.46220088797
2639,190633.5285171234
2640,151519.32978191486
2641,104018.667464759
2642,198423.5752093799
2643,101110.74256981208
2644,115787.39902660044
2645,106829.07377223313
2646,93362.67718806813
2647,99978.51666354804
2648,142902.25076115748
2649,154923.10754110137
2650,131204.93639781955
2651,138582.01524783234
2652,383208.0279211687
2653,261023.0729878295
2654,268373.6377295526
2655,374039.68350195925
2656,326656.90998154593
2657,342646.69945812784
2658,303254.83313926193
2659,299464.2334854189
2660,353119.71102753415
2661,344307.1709286001
2662,353741.98139395367
2663,291728.3301782508
2664,254571.35633442225
2665,315551.65880742983
2666,276375.2708043316
2667,180110.56252299165
2668,189167.4401653601
2669,189809.2303162921
2670,284763.4364116153
2671,185198.8692059483
2672,194200.20653253357
2673,205577.72923063743
2674,202344.0884161556
2675,168373.59058956668
2676,193630.2371961242
2677,199504.95713663154
2678,263223.81732267595
2679,275549.20236414345
2680,284360.723205378
2681,378856.60739808297
2682,321460.41528937547
2683,401723.30292822607
2684,313718.91746812256
2685,307905.7584914361
2686,270400.99011832377
2687,317804.9382982857
2688,221279.3387709947
2689,195756.70502398847
2690,388490.4806460828
2691,187911.5473982396
2692,135262.66860051535
2693,203859.2697519703
2694,151965.903726883
2695,193176.6844240135
2696,181389.7746706972
2697,191594.7698337617
2698,199659.0973520251
2699,180289.6889684965
2700,153516.3755694441
2701,159606.00722660602
2702,117393.38513609438
2703,124834.04085365884
2704,143175.31939322353
2705,121144.92350602924
2706,110317.8059323543
2707,123411.44441305142
2708,137629.2802110134
2709,109847.94572221322
2710,124438.16422076893
2711,259924.1875623105
2712,365690.2953337948
2713,167649.33341279844
2714,142411.0693366357
2715,169230.9332144587
2716,137643.1344214518
2717,201945.0285597514
2718,220220.82561994586
2719,165286.4231679948
2720,176428.3954995541
2721,137528.21771924698
2722,170494.71627757576
2723,154312.83809508613
2724,130830.279135516
2725,129193.51341994072
2726,154911.0587784749
2727,187116.14485161164
2728,175554.53690054885
2729,151251.67697871532
2730,152449.99710209479
2731,127951.92800452333
2732,133806.65481257098
2733,164139.02509891207
2734,162783.62937979095
