Id,SalePrice
1982,0.7086458648927743
1983,0.44739835093828906
1984,0.2215843868684797
1985,0.5957071341216926
1986,0.4381166636384244
1987,0.16712871311213218
1988,-0.05752403413283136
1989,0.19727193438807444
1990,0.3926993007926092
1991,0.810544299877946
1992,0.4441867464929141
1993,-0.10898416291620872
1994,0.598137922547503
1995,0.15978692850350762
1996,1.3121073518289352
1997,1.3708000519926469
1998,1.7299679194391608
1999,1.295144303102272
2000,1.6103352541669367
2001,1.384425219664099
2002,0.8302839750033348
2003,1.0489160021284596
2004,1.3649061619844949
2005,0.6814473727702925
2006,0.41084054199451114
2007,0.8063073289791671
2008,0.7316821628276513
2009,0.22416634211824182
2010,0.11606831365709724
2011,-0.3941469779879181
2012,-0.023119756862969743
2013,-0.05868606042596425
2014,0.02894822323777313
2015,0.3747827210090702
2016,0.14957294299059343
2017,0.17019571540680922
2018,-0.5338043657466505
2019,-0.5110780040238596
2020,-0.942375774115513
2021,-1.0030172748064492
2022,0.22784469331273116
2023,-0.3884228064928352
2024,1.3323820854973383
2025,2.033867106888943
2026,-0.1655287937918304
2027,-0.32876068859482355
2028,-0.3527153867765651
2029,-0.1406263734464399
2030,0.7970863966067496
2031,0.4027337102591979
2032,0.47079533791161166
2033,0.5943060619226952
2034,-0.1895358094878652
2035,0.6847011505569498
2036,0.19929365761671236
2037,0.2990075148186684
2038,1.0843379444090886
2039,0.5660522376504267
2040,1.6372447164381543
2041,1.0035507101996235
2042,0.36322703413033897
2043,0.0012522764557714172
2044,-0.07187102609385909
2045,0.28510731966011904
2046,-0.5518465883065955
2047,-0.3842755008072263
2048,-0.5342843663068144
2049,-0.5248523259512694
2050,-0.06150562009808591
2051,-0.9741823754654086
2052,-0.7659091482802063
2053,-0.3935877250767532
2054,-1.087462732520622
2055,-0.2210652713456207
2056,-0.44420613681097865
2057,-0.7951968750771774
2058,0.5172327941941035
2059,-0.580590351009233
2060,0.0008824066791792706
2061,0.10992595146584638
2062,-0.6484790554486277
2063,-0.8539586988615537
2064,-0.5256762060660332
2065,-0.5161385198627817
2066,0.012441029864557196
2067,-0.8550697795704518
2068,-0.4267817264078164
2069,-1.1755971973007069
2070,-0.8645765402728871
2071,-0.9071617813272377
2072,-0.3527969201589938
2073,-0.4890925921779681
2074,-0.007228974449277059
2075,-0.36336274689950954
2076,-0.8240751048932926
2077,-0.3244954262646613
2078,-0.8003709571138307
2079,-0.5229936815960075
2080,-0.7250368183036595
2081,-0.6791423837185275
2082,-0.7499675176791933
2083,-0.4894313413000446
2084,-0.9700165384222605
2085,-0.8082516418007992
2086,-0.668396410587963
2087,-0.7597622636947532
2088,-0.7622719755126519
2089,-1.4584742187967634
2090,-0.751648642339094
2091,-0.9472469505663932
2092,-0.5925970793936057
2093,-0.7787276714750291
2094,-0.9170892521231735
2095,-0.3102672000648432
2096,-1.0862781839638458
2097,-1.157193491322232
2098,-0.47520682933455904
2099,-1.7896114603499738
2100,-1.5531737920882438
2101,-0.8222387478782582
2102,-0.6142833333810118
2103,-1.121351177190945
2104,-0.4080675184658096
2105,-0.6930981624773913
2106,-1.6062177955697068
2107,0.3554671395752165
2108,-0.9050382686365495
2109,-0.9626745761377957
2110,-0.6199918030271074
2111,-0.4428257908085438
2112,-0.41840843688821994
2113,-0.7285969013384761
2114,-0.7860847624165845
2115,-0.3036774156693294
2116,-0.7396443171327085
2117,-0.3366063626012028
2118,-0.8008108861228533
2119,-0.8230708641398781
2120,-0.5958006160085894
2121,-0.8306294583144804
2122,-0.842086447515334
2123,-1.295677732561067
2124,-0.23574005361549477
2125,-0.2634756209456135
2126,-0.16259277631158642
2127,-0.15997864758430747
2128,-0.5958425584432676
2129,-1.0107767766510924
2130,-0.47950570967376627
2131,-0.3410177408491568
2132,-0.702166223852071
2133,-0.6578407905197945
2134,-0.633073587233129
2135,-0.8663471554245514
2136,-1.161366320324113
2137,-0.8542467774177085
2138,-0.5266755291496998
2139,-0.3293779533845578
2140,-0.486004023527405
2141,-0.32370547325252885
2142,-0.6392918701385264
2143,-0.25864472407750383
2144,-0.5744943829891864
2145,-0.39132118836456686
2146,0.0020613255982928624
2147,-0.18519847481008145
2148,-0.6660659112380694
2149,-0.3690880907086933
2150,0.6640084969359841
2151,-0.9948614787061787
2152,0.11878415101415585
2153,0.011492858415360852
2154,-1.075344577683153
2155,-0.47770385147578387
2156,1.0007815105773246
2157,0.601172435921485
2158,0.695448823955995
2159,0.4701533816918435
2160,0.2674824668867608
2161,0.6349937189879002
2162,1.951480793294616
2163,1.5898421199945798
2164,0.8494951859456334
2165,0.27135769410326316
2166,-0.43450654400613664
2167,0.4928569046289566
2168,0.28610349111244937
2169,0.16524021954099255
2170,0.41686183394034537
2171,-0.3346187288586753
2172,-0.594580709538407
2173,-0.026705353308396296
2174,0.5459240770479614
2175,1.2798414262260567
2176,1.3059703920885586
2177,0.8073737511928096
2178,0.42130613612528944
2179,-0.645036662311848
2180,0.36004168115774093
2181,0.12370805209121571
2182,0.452877077100893
2183,0.08630713944827861
2184,-0.70445538280416
2185,-0.6571637736087614
2186,-0.4009977128918798
2187,-0.18812861006646542
2188,-0.23942912143543604
2189,1.749455142610855
2190,-1.4775059923322986
2191,-1.5626106672411895
2192,-1.1342973112787467
2193,-0.906017094465225
2194,-0.9677716451847693
2195,-0.9343643301432871
2196,-0.9866070340962787
2197,-0.8100897960680464
2198,-0.38384808658769365
2199,-0.2977074287821775
2200,-0.1371969780086164
2201,-0.2702613850118494
2202,0.3316873973353476
2203,-0.20169136589359016
2204,-0.06028519181538505
2205,-0.5255830624243438
2206,-0.17013535975482497
2207,0.6909806330315427
2208,0.9302814855178074
2209,0.9965538833661809
2210,-0.8468403951036512
2211,-0.6316618866191719
2212,-0.7894474354389869
2213,-0.9448224257841866
2214,-0.5430245773490385
2215,-0.9200490438889897
2216,-0.2742414402144966
2217,-1.198301932954682
2218,-1.2301255802403934
2219,-1.3902963807774664
2220,-1.5450401080198446
2221,1.3740817337726716
2222,1.073615995713028
2223,1.2938342919633785
2224,0.4462856990859161
2225,-0.8782637457034335
2226,0.26846449079930346
2227,0.27929415331734764
2228,1.0703478170438505
2229,0.9252570926278818
2230,-0.10150019688239253
2231,0.542630899507403
2232,0.11410902937345946
2233,0.1574451069870204
2234,0.7860822274411607
2235,0.536176017512193
2236,0.9649075146304222
2237,1.5099323450000404
2238,0.3871493916559541
2239,-0.9071341073802255
2240,-0.4308081078350481
2241,-0.3014327789481006
2242,-0.604325676666355
2243,-0.5316854922316023
2244,-0.8823529498216194
2245,-0.848097364310674
2246,-0.4363426110496069
2247,-0.7406917606512831
2248,-0.7873692869485953
2249,-0.8359715192589208
2250,-0.6366742017900779
2251,-0.48959122883571893
2252,0.19627562717194036
2253,-0.173641920046548
2254,0.0759413648286309
2255,0.1841748539004311
2256,-0.14719574707224115
2257,0.33190400075664894
2258,-0.3642633486980864
2259,-0.05138142954887992
2260,-0.23962639527566476
2261,0.45346372446722705
2262,0.6755373713655992
2263,2.0297485815970084
2264,3.197721881480099
2265,-0.00983990254158118
2266,1.111621174776052
2267,2.123997317169316
2268,2.7393532662993394
2269,-0.2938813570466132
2270,0.09475417304215239
2271,0.48261216423774944
2272,0.4624156965085364
2273,-0.2792605378555322
2274,0.05506923945926645
2275,-0.057000257883192296
2276,0.22264417235880019
2277,0.15949212468735952
2278,-0.38619684802069876
2279,-0.8377978556156707
2280,-0.8756642847992893
2281,-0.1608186357365653
2282,0.022830910374740165
2283,-0.9071201913523967
2284,-1.0186444045344014
2285,-0.5499266441190478
2286,-0.73019177944733
2287,1.8208793381339865
2288,1.4590144504670646
2289,2.0850339971347056
2290,2.6617987090326674
2291,1.8005175739581694
2292,2.258953639290981
2293,2.724778424912672
2294,2.162230406325315
2295,3.081498291377751
2296,1.4402364494175608
2297,1.7750825288186924
2298,1.6885035477024453
2299,2.023826982714307
2300,1.7128031681674598
2301,1.5414921460312476
2302,1.1059595175386694
2303,0.9216965667299564
2304,1.2037435101685425
2305,0.4973753320849126
2306,0.38583538431441977
2307,0.5439094332182057
2308,0.47329405025892357
2309,1.0375014866091086
2310,0.6398751423545381
2311,0.5432731373917499
2312,0.07909252719837512
2313,-0.10512064299578294
2314,0.16435685013711354
2315,-0.024295669560655986
2316,0.2543369362389589
2317,0.15951902791543238
2318,0.030817542717034074
2319,0.03923085734988718
2320,-0.07659365351043212
2321,0.7925301716902899
2322,0.23972278294544425
2323,0.1760744463173538
2324,0.06226477820226539
2325,0.3066421876005221
2326,0.04297463950371694
2327,0.2425891155388371
2328,0.48159918661964896
2329,0.09105530657727834
2330,0.01683532658621023
2331,2.0461565766505236
2332,2.1117040035504653
2333,1.685224939111148
2334,1.2091665363217505
2335,1.142900416883622
2336,1.6347682963674528
2337,0.4280009910770908
2338,1.1075074772274232
2339,0.5800859347799421
2340,2.2547657606424654
2341,0.6147963500422444
2342,0.6757427804776779
2343,0.6497934131336429
2344,0.5089258182576872
2345,0.7807953485006547
2346,0.3619194085677988
2347,0.2845918525164912
2348,0.7516570366100217
2349,0.149781385112137
2350,1.2170049296861347
2351,0.9381540783714579
2352,0.8178002887532358
2353,0.8651021107665964
2354,-0.4130633636612291
2355,-0.47960909394702145
2356,-0.23595816051211194
2357,0.13811593423761015
2358,0.2630632983714192
2359,-0.7203440557867153
2360,-0.9020308638306573
2361,-0.36599764059799145
2362,0.99410743518797
2363,-0.3816301049857287
2364,0.1895133011269412
2365,0.30472761965011874
2366,0.14877879935749694
2367,0.4128537836775037
2368,0.3089980723427239
2369,0.4466790077034457
2370,-0.132520613393601
2371,-0.3114661880932521
2372,0.32189103519252993
2373,1.1412667731928468
2374,1.2420400858898628
2375,0.44932331455861374
2376,1.3393809310109275
2377,1.6586544399229306
2378,-0.5278733830533511
2379,0.6076049821403269
2380,-0.3127506769067805
2381,0.01518597764636831
2382,0.36143567583648406
2383,0.2285404490730587
2384,0.6696811641567122
2385,-0.11849712207188268
2386,-0.5183167086021381
2387,-0.6617144871245271
2388,-1.1022658557900005
2389,-0.7270016914466735
2390,-0.37895846923261955
2391,-0.3687995870540408
2392,-0.6553428153907921
2393,-0.2631128771681428
2394,-0.4433705021214098
2395,0.3140279422278509
2396,-0.49377950195501863
2397,0.5228688681020313
2398,-0.531640037950831
2399,-1.5670679255207938
2400,-1.4369008293160703
2401,-0.7925232117058705
2402,-0.5061859004173905
2403,-0.5540256572910705
2404,-0.34280792888231715
2405,-0.1625839333998449
2406,-0.39792751901927637
2407,-0.7569841338121106
2408,-0.5785418902752617
2409,-0.8193447674314445
2410,0.12676122587471572
2411,-0.7523205488888915
2412,-0.17239970347707323
2413,-0.6118059444532482
2414,-0.43335388311598133
2415,-0.5776510535686936
2416,-0.6322693366985364
2417,-0.4788810342444998
2418,-0.6101891315671197
2419,-0.6776762935694236
2420,-0.684847916723325
2421,-0.4640010860717154
2422,-0.7217974294809053
2423,-0.6299250253554625
2424,-0.23520081665325931
2425,0.8098760084156924
2426,-0.4738848043525443
2427,-0.6257114611996462
2428,0.15928004609681534
2429,-0.9981434464430563
2430,-0.546926880886266
2431,-0.9416916560873279
2432,-0.5010173944974203
2433,-0.5108334834108639
2434,-0.4850211643186453
2435,-0.2342860458389422
2436,-0.8843132582553668
2437,-1.0017309398137966
2438,-0.7762471736818177
2439,-0.9276859147760772
2440,-0.7595745162311098
2441,-0.7438017176113465
2442,-1.1242561019036328
2443,-0.6896257287742127
2444,-0.6096185435476638
2445,-1.2677294010718414
2446,-0.4465506723086763
2447,0.18997037213465018
2448,-0.4451998127599006
2449,-0.9163264283415822
2450,-0.3226782934965804
2451,-0.49458950721336925
2452,0.3607325510585524
2453,-1.2294988596148897
2454,-0.6370697573069026
2455,-0.4834699035000438
2456,-0.5420657142482452
2457,-0.7190777571093079
2458,-0.622837178947625
2459,-0.8060420931743388
2460,-0.46142797077791253
2461,-0.6955892065439719
2462,-0.601210560016751
2463,-0.6505901257105886
2464,0.04947525726669988
2465,-0.43798616986117156
2466,-0.750585242541949
2467,-0.3787975051220156
2468,-0.9091268266548338
2469,-1.0013924522907576
2470,0.3996133714629917
2471,0.3515524276670743
2472,-0.10439714942573697
2473,-0.8055233048356747
2474,-1.1585157813067057
2475,0.5969751130540761
2476,-1.0358719457278347
2477,-0.7583300926435965
2478,-0.3566718896096279
2479,-0.8964622328676064
2480,-0.28833141866829837
2481,-0.6699246040344151
2482,-0.7206551847047462
2483,-0.9949746711717473
2484,-0.6920940951466645
2485,-0.7214371144410954
2486,-0.20950838879643796
2487,0.5443792551143558
2488,-0.2597127706028617
2489,-0.2515305856802079
2490,-0.3892754188072647
2491,-1.1507847209600681
2492,0.2705159732043996
2493,-0.16879062365292685
2494,-0.17431444512580696
2495,-1.0661589991039209
2496,0.7835837936181884
2497,-0.3602784220192585
2498,-1.020422302207616
2499,-1.211024034917427
2500,-0.6745481705838514
2501,-0.564809554166193
2502,-0.2210913473245062
2503,-0.7496936298406511
2504,-0.08499847992087761
2505,0.357759382679798
2506,0.9038614557290601
2507,1.458370953164103
2508,0.8671904842889078
2509,0.43033705229147956
2510,0.3317775708453914
2511,-0.05252180005327722
2512,0.33451071513991804
2513,0.4377128325395392
2514,1.8552811188810476
2515,-0.22678260204751477
2516,0.003701221229232887
2517,-0.3847439748527586
2518,-0.3351515619432852
2519,0.6312911091803886
2520,0.551311967600774
2521,0.1305826148694973
2522,0.544934965329378
2523,-0.7520420860262049
2524,-0.4554209023492015
2525,-0.30697067532840516
2526,-0.2382689419279742
2527,-0.7667257766354634
2528,-0.4153679306951161
2529,-0.5140849592719323
2530,-0.7489607810022016
2531,0.8302527129439048
2532,0.49339155759859676
2533,0.2684663183172564
2534,0.8073149344906165
2535,1.2223399393488068
2536,0.6273584662693852
2537,0.7086508386377839
2538,0.13726285208790334
2539,0.005390058848878221
2540,0.10923985734708297
2541,0.03614106971031661
2542,-0.10612959271647227
2543,-0.8453781330655399
2544,-0.7980138754269894
2545,-0.5708942155379082
2546,-0.604539261755966
2547,-0.4474358334825481
2548,-0.2834506760114326
2549,-0.01447703464856942
2550,5.065774298254288
2551,-0.529801937037577
2552,-0.7408565040189614
2553,-1.718873805701765
2554,-1.3452569423176797
2555,-0.7919548674929515
2556,-1.1396109518797297
2557,-1.0467132250354838
2558,-0.3504776110353063
2559,-0.3220241885291928
2560,-0.18222566260911388
2561,-0.30631372878741625
2562,-0.4065546811446932
2563,-0.29129893182004696
2564,0.21867180873604064
2565,-0.281770560356821
2566,-0.0004897209981462591
2567,-0.4612181243422089
2568,0.671136193814861
2569,0.6795273737025591
2570,-0.9319059128540281
2571,0.4496341787979887
2572,-0.4720425575165812
2573,0.8313985537284101
2574,0.979349023528209
2575,-0.5070067668721305
2576,-0.5567677129959889
2577,-0.17441591410099178
2578,-1.2129568947554865
2579,-1.9334396150112922
2580,-0.9624963580553698
