Id,SalePrice
2157,263484.53
2158,279213.66
2159,237416.84
2160,219654.9
2161,268271.0
2162,383874.12
2163,352435.72
2164,287254.66
2165,246323.2
2166,145731.61
2167,249154.5
2168,227743.22
2169,215271.84
2170,219505.67
2171,162594.52
2172,116128.39
2173,187191.81
2174,249508.89
2175,330736.66
2176,333158.22
2177,281002.9
2178,227101.6
2179,147097.8
2180,174312.75
2181,197463.7
2182,247678.94
2183,208663.61
2184,146795.92
2185,131172.78
2186,173659.89
2187,187552.44
2188,176781.44
2189,400211.28
2190,72615.86
2191,89369.37
2192,73366.16
2193,84713.04
2194,130481.516
2195,95863.5
2196,151769.56
2197,153968.62
2198,119646.68
2199,189078.42
2200,180826.16
2201,171282.44
2202,207924.62
2203,149590.47
2204,199870.3
2205,150504.88
2206,96071.74
2207,250234.42
2208,262052.39
2209,211905.45
2210,81612.78
2211,120186.984
2212,131908.17
2213,149060.94
2214,123768.6
2215,105860.33
2216,80615.37
2217,70845.79
2218,125323.61
2219,92403.336
2220,125431.29
2221,319480.38
2222,300004.06
2223,294294.88
2224,234611.34
2225,145940.28
2226,235986.11
2227,215309.36
2228,292623.38
2229,274480.8
2230,181562.61
2231,242558.95
2232,205369.81
2233,214959.06
2234,275078.1
2235,239150.03
2236,283165.97
2237,352186.12
2238,186385.6
2239,21862.074
2240,168142.83
2241,154907.25
2242,119138.0
2243,122827.414
2244,107017.29
2245,88655.45
2246,163804.84
2247,119806.89
2248,124176.63
2249,129490.336
2250,154877.31
2251,158144.75
2252,205656.97
2253,165056.38
2254,199499.44
2255,213995.22
2256,170964.27
2257,230538.05
2258,157760.95
2259,195082.19
2260,145698.42
2261,232342.11
2262,263545.12
2263,374044.94
2264,481364.06
2265,190370.31
2266,319648.22
2267,391102.38
2268,40973.984
2269,147891.45
2270,192693.28
2271,234077.9
2272,190735.88
2273,164365.05
2274,179876.55
2275,177691.14
2276,215347.11
2277,212408.31
2278,171955.0
2279,130677.57
2280,108844.055
2281,167681.14
2282,180174.88
2283,115820.875
2284,115368.39
2285,126642.984
2286,138649.2
2287,353575.4
2288,314630.9
2289,366319.03
2290,433788.28
2291,332052.62
2292,392030.12
2293,425459.75
2294,369373.62
2295,481428.12
2296,270394.4
2297,337416.9
2298,329951.16
2299,358481.03
2300,334107.5
2301,318729.4
2302,287569.16
2303,264660.44
2304,286944.38
2305,255893.31
2306,248442.34
2307,257434.69
2308,140083.1
2309,299247.3
2310,259318.6
2311,247536.3
2312,159950.14
2313,188976.58
2314,203674.0
2315,195033.08
2316,204744.22
2317,203418.77
2318,202699.1
2319,200853.4
2320,188562.34
2321,258224.77
2322,171553.02
2323,207722.1
2324,187530.52
2325,228202.78
2326,191420.03
2327,221953.03
2328,240120.05
2329,205488.2
2330,205497.39
2331,384239.38
2332,365311.3
2333,333257.25
2334,290343.25
2335,274177.78
2336,337410.16
2337,202179.14
2338,285322.3
2339,231167.11
2340,408917.16
2341,243164.47
2342,247003.78
2343,252716.77
2344,219419.28
2345,258402.19
2346,220444.77
2347,215940.42
2348,253956.34
2349,157440.28
2350,288822.94
2351,276863.7
2352,271377.84
2353,255932.08
2354,123057.54
2355,132030.16
2356,165574.8
2357,219591.05
2358,235465.4
2359,126672.016
2360,115872.98
2361,173672.88
2362,235033.12
2363,138268.27
2364,191243.05
2365,254579.02
2366,241620.72
2367,263508.06
2368,253519.11
2369,257611.9
2370,175693.84
2371,158048.47
2372,193732.39
2373,263010.8
2374,295024.47
2375,229977.47
2376,314574.75
2377,352306.78
2378,101803.34
2379,238608.19
2380,155764.38
2381,201033.17
2382,245894.03
2383,198454.95
2384,239729.6
2385,190601.52
2386,126755.83
2387,134178.55
2388,90347.38
2389,127043.61
2390,118074.91
2391,164186.67
2392,136036.31
2393,121199.38
2394,155498.73
2395,239496.81
2396,147779.84
2397,263133.34
2398,112074.44
2399,57939.61
2400,106541.695
2401,163243.55
2402,140459.16
2403,163535.97
2404,160716.58
2405,152642.94
2406,133359.27
2407,149512.38
2408,127391.96
2409,140859.6
2410,207340.97
2411,124669.54
2412,172144.52
2413,138187.12
2414,180252.6
2415,147157.52
2416,130510.37
2417,143750.55
2418,164503.8
2419,118626.99
2420,148093.52
2421,150037.7
2422,128651.24
2423,135044.62
2424,128981.33
2425,204252.86
2426,133695.81
2427,136227.19
2428,213247.16
2429,114437.04
2430,133152.02
2431,113343.695
2432,161839.83
2433,163645.47
2434,101338.03
2435,182562.62
2436,110559.16
2437,133530.45
2438,138831.23
2439,107227.54
2440,135324.88
2441,78021.79
2442,106393.17
2443,122369.19
2444,146032.56
2445,102794.54
2446,154419.8
2447,143320.23
2448,151056.5
2449,125229.22
2450,163025.73
2451,46843.84
2452,162381.77
2453,108496.37
2454,135072.58
2455,141771.27
2456,148805.83
2457,120514.44
2458,111911.29
2459,133553.88
2460,123657.15
2461,173757.5
2462,166234.92
2463,150512.12
2464,173126.03
2465,163596.19
2466,81912.836
2467,94429.54
2468,103932.734
2469,98633.8
2470,150254.0
2471,157981.45
2472,142992.3
2473,88668.09
2474,94206.914
2475,219956.27
2476,137459.58
2477,124585.63
2478,153107.19
2479,102812.984
2480,174707.6
2481,102537.06
2482,71766.836
2483,92680.87
2484,108130.94
2485,154789.61
2486,153914.36
2487,228477.48
2488,142854.88
2489,178708.7
2490,159497.36
2491,144150.31
2492,232290.12
2493,193387.83
2494,178000.89
2495,139847.8
2496,286748.66
2497,161662.27
2498,116476.414
2499,111897.88
2500,121947.586
2501,164776.2
2502,169201.31
2503,181267.78
2504,224195.42
2505,125319.484
2506,283837.38
2507,339889.4
2508,282017.7
2509,249448.5
2510,238742.55
2511,192425.7
2512,231247.06
2513,222874.11
2514,184531.98
2515,174501.92
2516,201572.42
2517,148724.56
2518,169624.83
2519,268025.06
2520,258918.48
2521,212815.8
2522,252046.78
2523,82494.81
2524,127982.7
2525,158400.73
2526,149014.39
2527,107972.086
2528,109445.76
2529,78669.914
2530,151107.47
2531,277847.66
2532,247756.14
2533,228353.92
2534,241797.73
2535,311068.53
2536,220054.75
2537,270246.03
2538,206671.34
2539,207568.06
2540,198681.23
2541,209418.02
2542,187546.02
2543,133860.77
2544,122239.26
2545,159327.58
2546,109014.664
2547,116472.97
2548,158652.31
2549,198983.08
2550,608714.6
2551,145561.45
2552,129116.78
2553,87293.64
2554,129355.27
2555,177036.39
2556,129519.016
2557,97219.52
2558,89095.81
2559,163967.19
2560,193197.73
2561,169455.6
2562,126502.445
2563,191126.62
2564,187980.48
2565,174573.64
2566,178431.31
2567,147969.5
2568,286988.5
2569,193910.4
2570,78522.51
2571,264662.7
2572,60521.87
2573,230143.22
2574,291384.53
2575,124729.07
2576,81778.16
2577,120711.22
2578,97362.016
2579,59365.906
2580,79647.28
2581,69127.164
2582,91723.38
2583,324549.9
2584,164470.86
2585,219822.56
2586,235464.67
2587,234330.34
2588,184261.81
2589,171972.48
2590,183722.73
2591,302851.84
2592,230339.67
2593,320870.53
2594,186756.22
2595,199672.16
2596,329696.28
2597,208017.12
2598,312585.97
2599,17475.002
2600,196384.78
2601,131314.19
2602,92569.53
2603,92535.75
2604,87817.03
2605,88976.766
2606,148489.9
2607,285501.8
2608,242791.0
2609,195496.38
2610,118870.96
2611,93242.63
2612,205037.31
2613,139238.3
2614,132356.97
2615,164045.23
2616,159754.64
2617,228828.75
2618,208442.02
2619,220570.44
2620,211937.67
2621,195133.7
2622,198708.11
2623,252920.56
2624,318211.53
2625,333668.22
2626,170379.55
2627,176884.31
2628,443373.9
2629,471762.38
2630,381239.88
2631,435320.84
2632,407685.72
2633,340307.56
2634,392722.47
2635,126629.12
2636,205083.7
2637,172918.16
2638,287222.03
2639,205681.88
2640,155024.84
2641,125677.26
2642,186186.69
2643,98121.92
2644,86914.49
2645,116851.31
2646,101488.01
2647,115427.805
2648,133509.73
2649,168994.89
2650,114125.44
2651,130208.734
2652,373129.12
2653,275398.6
2654,282714.7
2655,385431.94
2656,350722.97
2657,331557.7
2658,320042.3
2659,314970.4
2660,362575.4
2661,351975.97
2662,352884.7
2663,323686.56
2664,288600.16
2665,354604.66
2666,314617.3
2667,192564.55
2668,196416.3
2669,199025.89
2670,294839.56
2671,203535.16
2672,207747.33
2673,209529.67
2674,187259.98
2675,177932.78
2676,207441.72
2677,218164.2
2678,218955.48
2679,311402.9
2680,313020.25
2681,381932.34
2682,334345.16
2683,444631.94
2684,316438.66
2685,328008.56
2686,308503.94
2687,316729.78
2688,237176.12
2689,209631.31
2690,380762.2
2691,199924.0
2692,132032.33
2693,230365.3
2694,122658.055
2695,229301.08
2696,218644.53
2697,224447.08
2698,210144.44
2699,190595.8
2700,161301.02
2701,183989.89
2702,119767.32
2703,124513.79
2704,138590.88
2705,79514.266
2706,116856.734
2707,120073.46
2708,151706.81
2709,117438.39
2710,126457.234
2711,286420.5
2712,364776.6
2713,199509.39
2714,147283.67
2715,170962.45
2716,181728.97
2717,187594.84
2718,249929.64
2719,97787.98
2720,187976.05
2721,158699.11
2722,179194.14
2723,152001.62
2724,153990.9
2725,139898.52
2726,164881.45
2727,131893.44
2728,208732.64
2729,179338.55
2730,164515.77
2731,148114.75
2732,148012.97
2733,150415.22
2734,66513.56
2735,115357.18
2736,148694.62
2737,135359.5
2738,155459.62
2739,192087.4
2740,137768.98
2741,158686.66
2742,110225.914
2743,194324.69
2744,181821.34
2745,152938.95
2746,112026.84
2747,154675.86
2748,172215.45
2749,147009.14
2750,144869.31
2751,155274.92
2752,221643.02
2753,160289.02
2754,187519.8
2755,147581.38
2756,98707.22
2757,93473.07
2758,134751.84
2759,173772.98
2760,133987.02
2761,156453.86
2762,163201.31
2763,225106.73
2764,127527.84
2765,323450.16
2766,101723.3
2767,93861.55
2768,146527.16
2769,142603.75
2770,166746.72
2771,130800.17
2772,115700.32
2773,164344.42
2774,143379.92
2775,135321.5
2776,167407.69
2777,143044.1
2778,137173.94
2779,131510.55
2780,98749.23
2781,117885.53
2782,102959.19
2783,125460.484
2784,129919.484
2785,145493.56
2786,96146.66
2787,145542.3
2788,74992.74
2789,173910.69
2790,125622.88
2791,111306.68
2792,50301.29
2793,103755.5
2794,91125.17
2795,154664.83
2796,107712.87
2797,141256.3
2798,107531.13
2799,50701.965
2800,67113.12
2801,62113.86
2802,137871.36
2803,178407.7
2804,119888.914
2805,152895.34
2806,84589.11
2807,29525.936
2808,160324.8
2809,132901.67
2810,130003.52
2811,179455.97
2812,189465.28
2813,177851.55
2814,178654.73
2815,122709.734
2816,278990.1
2817,239401.62
2818,124212.9
2819,136955.95
2820,175171.16
2821,127065.69
2822,194942.84
2823,250546.05
2824,223249.4
2825,174383.7
2826,149523.44
2827,159442.1
2828,200291.88
2829,233664.27
2830,272455.88
2831,197029.31
2832,267429.3
2833,310903.2
2834,240235.72
2835,246212.12
2836,225675.16
2837,192420.08
2838,169594.61
2839,209387.77
2840,234935.89
2841,222275.62
2842,257872.44
2843,138316.6
2844,185989.53
2845,121264.28
2846,237059.11
2847,254158.3
2848,183969.16
2849,228692.66
2850,297964.8
2851,257966.38
2852,266131.56
2853,267781.22
2854,155593.33
2855,227463.67
2856,222011.98
2857,212339.48
2858,212706.92
2859,142273.83
2860,133010.67
2861,132707.64
2862,194237.77
2863,52111.773
2864,267827.0
2865,150418.08
2866,154185.83
2867,110245.02
2868,92079.4
2869,110023.17
2870,112722.83
2871,101786.664
2872,68246.94
2873,174816.02
2874,143287.03
2875,153316.61
2876,163248.23
2877,170453.52
2878,198798.64
2879,145375.06
2880,157850.6
2881,189871.55
2882,218825.28
2883,165954.34
2884,183830.06
2885,230216.81
2886,299486.66
2887,71143.65
2888,115804.5
2889,84244.195
2890,98579.45
2891,103473.67
2892,55722.887
2893,72914.5
2894,66080.41
2895,341895.97
2896,311413.8
2897,245929.81
2898,145950.23
2899,220619.11
2900,189016.83
2901,261506.5
2902,188358.89
2903,330131.56
2904,355090.72
2905,157864.27
2906,161631.86
2907,100655.875
2908,135354.95
2909,156221.61
2910,86076.63
2911,49610.652
2912,143424.1
2913,48074.566
2914,90236.07
2915,98985.48
2916,45999.332
2917,234301.11
2918,110587.72
2919,250172.05
