Id,SalePrice
1752,121780.51237515028
1753,157254.36587699395
1754,188515.24676239552
1755,179051.48977337594
1756,151673.70369660502
1757,119658.96035834818
1758,148331.16893763017
1759,163321.7627693054
1760,162713.62590978685
1761,156292.16147221506
1762,193942.8462483013
1763,182963.19687278385
1764,121478.09920154966
1765,139482.40834664428
1766,189814.5728680717
1767,226163.07980947098
1768,144650.43131593877
1769,164655.10362145546
1770,153358.83830768877
1771,119231.8064073282
1772,142464.4306966353
1773,136586.63357039902
1774,149427.803740195
1775,139493.30164896944
1776,143617.41396730702
1777,110204.88671904977
1778,140745.33523493772
1779,136489.9520342726
1780,183496.25395246674
1781,135729.79515453632
1782,90675.42098627468
1783,146524.97038186772
1784,102782.48940958652
1785,118123.7439938657
1786,167751.6857067064
1787,170322.96152208908
1788,66141.19745710526
1789,108477.4114245026
1790,77601.41958265404
1791,199196.13333597255
1792,163446.30523532274
1793,136041.76599379056
1794,160116.37855556316
1795,142390.4140621805
1796,156350.18654854211
1797,135902.6769194788
1798,117795.38357272229
1799,107088.79758236084
1800,121216.36917487196
1801,140934.80301606096
1802,142518.91877406952
1803,156380.03334427183
1804,132380.96867955924
1805,137199.09858647187
1806,125384.55672521544
1807,137966.5116888744
1808,122913.56591068239
1809,121199.46062193031
1810,140645.75316334964
1811,98329.0772650013
1812,98646.68308519815
1813,127004.39965940005
1814,102848.92725621561
1815,52183.56744794769
1816,103454.47871362709
1817,105303.64218840528
1818,160275.46937273833
1819,117308.01831060015
1820,28773.106858752726
1821,108883.56486107658
1822,148916.5577363891
1823,74902.40521423338
1824,144748.35717916
1825,143219.6685368861
1826,110041.92240432432
1827,96284.47564194385
1828,146278.05277784212
1829,134697.8632430324
1830,156839.92852932625
1831,148030.5336836191
1832,129395.4470631145
1833,153678.04636126896
1834,125942.96325025492
1835,153708.169983899
1836,135312.27133719128
1837,89321.33405406617
1838,131573.648653512
1839,108439.24427064219
1840,179690.41652999312
1841,131384.73682523335
1842,99376.12729485
1843,139785.43397330662
1844,131864.14837004326
1845,161380.72322563286
1846,159768.03071611174
1847,187334.48572097663
1848,49425.29150709836
1849,121112.7762806759
1850,119329.36643832509
1851,144285.5977392798
1852,138078.61101716908
1853,127027.63455110975
1854,177112.03811740002
1855,174470.78495550354
1856,226254.03584280628
1857,153263.4133487902
1858,144021.15391048306
1859,117861.08728308484
1860,150831.02407509537
1861,117088.45816726662
1862,289154.12926657934
1863,283193.8793318535
1864,283250.539054793
1865,337855.77017556614
1866,291110.8205615224
1867,223023.10391955505
1868,291304.64418274764
1869,206882.88308421703
1870,228399.96549285867
1871,242625.964080024
1872,177463.88972296167
1873,241645.88962904166
1874,140256.84371374449
1875,203816.21894015578
1876,205385.65872187633
1877,212784.45389220043
1878,197293.35390088934
1879,136388.92329053732
1880,129306.67547659167
1881,264493.89706847974
1882,254429.7130103542
1883,189706.43049732802
1884,207671.11273571328
1885,250984.85712900906
1886,278837.3860605457
1887,212252.1735555064
1888,267145.49185984844
1889,179965.43534079753
1890,122726.93714389298
1891,139229.49864496023
1892,101256.65976065942
1893,131956.78782218217
1894,129861.71862141331
1895,134784.2564286566
1896,121981.86413066955
1897,138260.7361292247
1898,117042.63014098597
1899,171907.17612192762
1900,183737.9099392149
1901,193114.1367829575
1902,174093.9043193739
1903,222453.35641907656
1904,160436.22139012403
1905,213629.64471252382
1906,142339.8040843764
1907,224968.88372911589
1908,102791.34237931608
1909,127661.54248786162
1910,112316.17215110891
1911,246120.8988405724
1912,291962.76816747716
1913,171303.02060257885
1914,57035.12515888171
1915,306318.27688411495
1916,92075.01219155625
1917,249756.19832758387
1918,141308.8891338662
1919,166673.70219602884
1920,171407.98810238962
1921,346158.4084456911
1922,303178.55397810985
1923,237132.68360187093
1924,234170.87962986718
1925,202781.10401628655
1926,357547.2156368502
1927,134870.19101596717
1928,164818.7605313641
1929,120857.22847245286
1930,141908.74636372033
1931,142905.6965587088
1932,139242.5476722323
1933,181532.01262464758
1934,183755.12040017912
1935,174935.32750370947
1936,198077.933584078
1937,193753.14059019825
1938,173214.60483076857
1939,261212.30374756514
1940,184166.67507685308
1941,181563.5224627131
1942,197692.4032232574
1943,204840.10646893075
1944,345453.78370306484
1945,369150.10271271016
1946,164895.39026075654
1947,275238.48899918894
1948,205038.70740593015
1949,225396.76652130057
1950,177733.65602284795
1951,261657.36806006246
1952,215910.20395648034
1953,184229.1529698386
1954,190454.02560632786
1955,138847.60185912705
1956,231622.864555212
1957,161793.3645793501
1958,279261.9760552066
1959,144762.0226097783
1960,118267.03332156953
1961,126480.73252913472
1962,99370.80536727165
1963,108500.4733566705
1964,110723.5330777458
1965,136211.9599494122
1966,133585.12396541558
1967,337648.12835847284
1968,395783.7503492565
1969,365141.0777994838
1970,398553.56069214793
1971,447177.7494294392
1972,382013.6027280499
1973,286942.08624164545
1974,325481.569316561
1975,439259.446528055
1976,293254.22033803014
1977,376068.4627807657
1978,359984.54689876566
1979,333475.9686087177
1980,219696.92135173042
1981,342288.6776019545
1982,237727.71838565954
1983,213466.24807032838
1984,171370.80321834574
1985,229991.75642762546
1986,211377.7838313729
1987,184692.62641747136
1988,171078.57243558203
1989,191161.3704076021
1990,207337.13371117087
1991,236502.67865991293
1992,214265.62520948052
1993,169278.4830411149
1994,234449.19674941944
1995,187324.3694446693
1996,266291.383537256
1997,288618.05625676364
1998,326500.0285493792
1999,282052.5552379992
2000,316426.0942151823
2001,275430.2410369944
2002,246258.55292811804
2003,268545.4466549603
2004,314921.79290916974
2005,234347.1476636279
2006,213817.99446899787
2007,252709.97787124192
2008,223904.75823894347
2009,208117.33948397392
2010,192895.372720255
2011,150479.4245827718
2012,175541.57114637483
2013,176173.05523513939
2014,190735.14700699606
2015,216978.3530364153
2016,193770.40845721637
2017,200210.73423516031
2018,139310.75149350712
2019,142010.7756912056
2020,110099.5968488563
2021,96893.02492311172
2022,198725.83631429405
2023,157093.10276697407
2024,287369.42197393277
2025,360795.259462681
2026,168225.59702603117
2027,159497.27974877832
2028,145666.7064132266
2029,171788.0664269068
2030,249763.01503215125
2031,217271.44568516448
2032,220089.56211533403
2033,231577.28684293892
2034,167862.2826050244
2035,233999.46612005815
2036,196730.990558574
2037,200983.28242600788
2038,278610.15210458566
2039,259668.4734047042
2040,280927.27633146476
2041,262925.1506052718
2042,216196.1695044735
2043,179819.64373154892
2044,178632.44292515283
2045,202157.84654773498
2046,143269.86938550966
2047,152876.54922428227
2048,135515.75945178216
2049,145827.12835778395
2050,179340.6282044561
2051,102373.28986568753
2052,120227.12946623444
2053,148817.43368209212
2054,109732.19487372613
2055,161764.0044538977
2056,148358.65257525526
2057,115657.89348464255
2058,222035.47509003888
2059,130502.92983370507
2060,182575.65368530908
2061,188983.7963717333
2062,132685.775322343
2063,118278.5436304182
2064,137758.1329293555
2065,148957.97599864268
2066,177809.63543754912
2067,99944.201588267
2068,154001.3645072303
2069,95733.34411057668
2070,113904.50854826803
2071,110116.39588020799
2072,150408.01412746083
2073,141886.68453956724
2074,178645.1014132236
2075,154388.92886854435
2076,117391.29631660346
2077,158514.4196713929
2078,123217.24752740977
2079,143999.78818553084
2080,123682.98633118438
2081,126232.28343712921
2082,131337.51438555232
2083,147053.80926428692
2084,112420.96293657669
2085,116257.69888626167
2086,122716.05288388145
2087,124082.42827478373
2088,95293.04028085571
2089,70538.19043761534
2090,128747.87993349525
2091,118560.60890580673
2092,130740.5611633443
2093,127520.78480899576
2094,108196.82207050068
2095,189189.61697935243
2096,110420.56418126558
2097,91510.83616895776
2098,148618.05544955295
2099,59639.20131724207
2100,61447.996323096944
2101,117702.71573384269
2102,130464.94576314054
2103,87541.60329608654
2104,129338.87288090447
2105,117569.24782695595
2106,93559.96950819004
2107,191976.61012571052
2108,112571.1950720528
2109,112853.20461813452
2110,122734.74363420025
2111,127429.55671743269
2112,152792.61249521215
2113,124667.59708053886
2114,119719.01562949928
2115,161663.58738898643
2116,117205.61524137913
2117,155813.40203589006
2118,115842.43232040582
2119,122821.83079154408
2120,116366.36212657638
2121,121353.44953593412
2122,120377.06008500421
2123,84925.72316997562
2124,162454.72090626822
2125,157221.74147857024
2126,162227.58326746276
2127,172623.2387309177
2128,137411.35602851576
2129,119330.69665978153
2130,147918.31769146916
2131,149194.5391143452
2132,128620.66018139287
2133,121142.01817023722
2134,136179.6231377077
2135,124792.03051601266
2136,145274.15750709662
2137,112759.0517495868
2138,132884.86905086882
2139,154271.42378752405
2140,143455.81759141063
2141,142919.78238219675
2142,127703.85066048891
2143,157182.6340823883
2144,122983.86344538556
2145,145787.91347888863
2146,187745.64634467752
2147,174493.9381903304
2148,123501.4144822923
2149,152560.1504531126
2150,233203.03984125255
2151,97828.385109435
2152,185230.24914059084
2153,174639.32010294808
2154,105607.05418256557
2155,136465.6694198261
2156,270942.62583711674
2157,234008.36839110992
2158,244583.4656763607
2159,220875.3790246108
2160,190965.77800153405
2161,234430.08873023343
2162,359788.2188486628
2163,341234.94076022715
2164,255635.28904298996
2165,206725.0980700866
2166,143913.04991540135
2167,221854.37680684365
2168,209398.5632538276
2169,196001.56032920658
2170,220643.07503321482
2171,157285.39263253647
2172,128093.43872822369
2173,182589.96724262924
2174,227949.22297395347
2175,298715.7441105863
2176,309942.5412360846
2177,253628.83836680988
2178,210634.32325551228
2179,133615.7312668111
2180,206295.14609547288
2181,187318.80181550776
2182,220874.57308273137
2183,186580.5074665892
2184,115071.31581276303
2185,129965.53229815254
2186,146668.86611703553
2187,162385.77105187837
2188,154784.37047251765
2189,316683.1896635331
2190,73425.6807315229
2191,83751.483936197
2192,89019.69952983886
2193,107323.2425343862
2194,93543.59743304773
2195,109044.90758090896
2196,120396.32700467024
2197,117612.19018501451
2198,145597.80423384742
2199,172786.08590640128
2200,170242.94608214413
2201,158037.97817813128
2202,200864.58408565522
2203,159341.99110026238
2204,189009.7590553032
2205,137098.24503842508
2206,157046.45060671237
2207,248918.93014786532
2208,256366.30459377944
2209,263518.8462772596
2210,112097.61845678592
2211,120574.92947728772
2212,119308.92377610224
2213,113427.04560272973
2214,136575.37961895144
2215,110317.18787311608
2216,157916.98981987295
2217,124265.45662909829
2218,89473.02835003703
2219,62067.89554775166
2220,96143.1898534853
2221,306285.3502014216
2222,264549.606543306
2223,297741.56265431957
2224,213781.3200833773
2225,118683.15687773451
2226,200708.09531645244
2227,188400.24879269014
2228,268733.52390713326
2229,266502.34849749075
2230,160602.51172456078
2231,222718.66236884214
2232,183924.57348494278
2233,183599.25775732784
2234,237653.60362259118
2235,216232.52338444983
2236,262375.63340191846
2237,309054.5746997999
2238,205222.7115043234
2239,117693.14339121911
2240,149303.53546561598
2241,161147.4753046037
2242,112897.30181574658
2243,122445.78994841324
2244,97666.43041532104
2245,100139.15449660992
2246,149265.23407557994
2247,112068.48373903909
2248,119386.02978013112
2249,118795.84455282614
2250,133895.92026705513
2251,156333.54233178656
2252,193162.50104122877
2253,157317.89090050253
2254,184655.52614158936
2255,189345.0347834576
2256,174923.51972448488
2257,213269.15775341837
2258,156636.82758760938
2259,180618.658266625
2260,148414.9852510274
2261,211592.4570439037
2262,227963.95338293127
2263,364291.0278514422
2264,513753.8911844577
2265,188678.12845353366
2266,274728.0067911923
2267,380019.7457047256
2268,372554.390301576
2269,148112.292617326
2270,187681.71421787082
2271,220611.58583017465
2272,217000.6632777414
2273,160752.74555477593
2274,181417.9673251859
2275,175940.400049909
2276,197445.02129335963
2277,196403.04049668118
2278,152290.694053247
2279,128827.2344974852
2280,131654.36253524479
2281,174434.5835045684
2282,196649.3125576398
2283,108643.72521517369
2284,104295.22196046486
2285,138218.05767552316
2286,124115.90612537955
2287,364861.6082633339
2288,294597.80317520245
2289,397188.637719014
2290,442089.92843577743
2291,346648.6642318621
2292,392960.58093888575
2293,465532.361005245
2294,375591.85561805445
2295,489406.3334079322
2296,316434.12232195423
2297,344050.35338514147
2298,330873.47898383666
2299,353651.22036796995
2300,343923.58877682645
2301,330132.5427960009
2302,265469.6181057885
2303,245605.4906252295
2304,277237.965286665
2305,215471.17437176924
2306,201197.39207719133
2307,207401.3298641006
2308,217624.60409612514
2309,263621.1079661793
2310,240344.87776883272
2311,203979.13884719255
2312,180189.63743899157
2313,172889.23739156383
2314,182726.06675314857
2315,168755.86551326723
2316,190596.94381284725
2317,197025.17099931752
2318,172729.48678111934
2319,179756.21384190407
2320,169501.01363564542
2321,240115.84177857413
2322,187186.4673533305
2323,199954.56808779322
2324,184542.46614312334
2325,200534.1565040089
2326,177605.8007069967
2327,198280.8921947184
2328,218652.59391550126
2329,188853.41695876085
2330,182000.65006861408
2331,359127.29943948716
2332,372726.2455163773
2333,329119.8966616269
2334,271125.77587188006
2335,266887.18512239354
2336,319351.26350092696
2337,213649.03705184147
2338,280869.76991309726
2339,222446.19137211688
2340,387676.4051408049
2341,238664.046583765
2342,234850.93950798092
2343,234921.6596909304
2344,226603.10138460773
2345,245330.2307645315
2346,206547.1591089905
2347,202610.55595586798
2348,245122.52263659745
2349,189498.18998267764
2350,287148.89328736044
2351,248431.80328022584
2352,253810.24341725046
2353,256468.45962311424
2354,142750.68247359575
2355,143499.64211987716
2356,159395.241337649
2357,187763.74502432105
2358,207231.35414119787
2359,128011.06797849739
2360,116323.79566270618
2361,150827.95143070287
2362,267768.46607999573
2363,151388.27872119116
2364,183991.85965161605
2365,202507.42870916438
2366,182492.23721087517
2367,208973.91352823534
2368,206072.62644521732
2369,216970.5609508773
2370,170301.04001822788
2371,162013.23338247408
2372,190638.23457212033
2373,263959.77289994084
2374,302005.32473312924
2375,251708.07001791243
2376,286077.52299745707
2377,325251.59857096337
2378,159133.00364631938
2379,231376.73731679004
2380,148092.22580612643
2381,178879.5726677926
2382,207999.77526192015
2383,197900.53956476564
2384,239852.5095167413
2385,163498.13319694586
2386,132105.2712241845
2387,130412.6925781212
2388,95088.19533134282
2389,119401.4997037026
2390,165262.52049519535
2391,141904.76572593694
2392,119699.34818099879
2393,170942.17940656445
2394,146434.42274628306
2395,206787.63469108875
2396,147826.13304279186
2397,228491.1821781818
2398,136831.43118629756
2399,67719.12046146534
2400,75965.19284518532
2401,124437.37443622533
2402,134995.9034940987
2403,135304.82298642982
2404,146130.6478671963
2405,157084.63984776597
2406,146121.94128790108
2407,122784.11434968348
2408,139742.57642613645
2409,109763.30754394308
2410,183951.66371113603
2411,123611.59680830537
2412,158520.64663288137
2413,132879.2358551697
2414,152819.3887845835
2415,132377.19972805033
2416,129846.38580838573
2417,138837.0060255553
2418,132746.51613429614
2419,129334.11002475023
2420,120807.95453216339
2421,162109.5104250707
2422,130966.58324272296
2423,124548.29563522176
2424,158313.1610315846
2425,250818.26960943575
2426,138372.90644897986
2427,132248.71991883402
2428,184796.6634353627
2429,104481.79301276717
2430,136050.67364081088
2431,114730.91917727297
2432,136084.97794093186
2433,138453.72832919966
2434,142663.24385521832
2435,153444.8665495951
2436,105483.56094945816
2437,108693.24575582102
2438,119600.20581864045
2439,101856.3501090304
2440,120321.55370622204
2441,93603.91254869252
2442,87076.23309013502
2443,123026.32416542037
2444,133035.3363383854
2445,100585.99282236991
2446,144722.22104850045
2447,182796.22431909404
2448,144542.95663056223
2449,108609.63029431003
2450,154355.26150067517
2451,133521.92900821994
2452,201551.25469285317
2453,91932.13412864385
2454,131670.17521887578
2455,135401.82607324678
2456,132180.68565218968
2457,148427.78641839695
2458,125699.83797930297
2459,119441.60248525465
2460,137478.55368580762
2461,129470.67764936789
2462,135373.2923241721
2463,122445.18394514176
2464,191273.04165119625
2465,140424.62154377214
2466,135559.64195829898
2467,137680.5715282527
2468,94679.05216635871
2469,85034.12363153858
2470,212693.8418159641
2471,212849.5731440706
2472,174981.33982630717
2473,122599.61007252231
2474,85601.27922115971
2475,230220.00572985815
2476,115860.61703946465
2477,120486.08853720003
2478,154035.89218594064
2479,118494.06321452194
2480,164181.25389408457
2481,130646.0569664906
2482,134262.87429080054
2483,111552.25932803504
2484,125632.27874546836
2485,127363.9961949515
2486,160762.1998621983
2487,217480.99048388854
2488,156143.63521825426
2489,160723.94491628517
2490,149896.21890282715
2491,109789.27840389495
2492,194631.41548290162
2493,162293.7673088001
2494,157147.4539443063
2495,102348.69751943015
2496,233118.45845258213
2497,152408.12754754792
2498,103879.09705236649
2499,97804.63904687858
2500,133130.3291061386
2501,135372.955800533
2502,157910.12050651724
2503,130433.53684103847
2504,196670.32075917663
2505,225377.28360748355
2506,259652.85768282434
2507,312476.2273658418
2508,249448.7519477589
2509,214067.7665065304
2510,204147.97661170817
2511,172871.44162065626
2512,210523.01997073347
2513,218682.25522707362
2514,227308.23603018737
2515,165006.76805024073
2516,177180.4631073936
2517,153237.32030685816
2518,149641.82535408816
2519,241299.13851862404
2520,229578.5738621301
2521,188672.77331490678
2522,225990.5098651197
2523,122850.89344210508
2524,136363.85707767878
2525,154170.80485726247
2526,150943.22583776197
2527,124708.87678098315
2528,177490.77573581677
2529,144400.78955913152
2530,125941.7141126727
2531,258831.93950248315
2532,226606.0008471838
2533,197505.97945402368
2534,241450.2909918593
2535,300299.4578016625
2536,236728.56100424315
2537,248864.41846566988
2538,180280.46567461066
2539,182576.34328954376
2540,182533.8532825713
2541,179325.91493019118
2542,166579.50976723531
2543,107734.45695033355
2544,116270.65365514345
2545,131266.43903411794
2546,130132.80165193434
2547,135844.55323981264
2548,156952.61813816775
2549,170647.15521676934
2550,421146.83396674384
2551,131726.57453623225
2552,127820.03491673208
2553,71925.66286692656
2554,92673.02205358216
2555,112519.4263704541
2556,97652.16651051045
2557,106659.488050125
2558,143493.34431344178
2559,149183.73018687314
2560,161989.66464275244
2561,160201.70443317364
2562,171436.967389525
2563,168184.43266530673
2564,200360.9008742734
2565,169538.34792257164
2566,187513.08064289746
2567,146994.44225036996
2568,240118.0061832468
2569,248391.22519560548
2570,107826.00463812164
2571,221981.55765650712
2572,130733.38523203088
2573,237364.0995678272
2574,261718.60051682795
2575,138548.7253253022
2576,128926.96374433933
2577,167462.502807138
2578,90125.78391930793
2579,54600.701681639286
2580,94127.07195483123
2581,98944.79148615856
2582,99826.08124541667
2583,302203.5527231309
2584,182338.68230303485
2585,186402.47025465596
2586,220891.25177991402
2587,206935.97754487515
2588,156734.3721712144
2589,152493.59080326816
2590,194797.7378025336
2591,240488.11840513605
2592,221181.14537622078
2593,255330.46266672958
2594,171335.3574276082
2595,181038.70800737766
2596,304419.58515110076
2597,179665.30644402336
2598,280264.85609983094
2599,317103.5857187513
2600,200277.1627430464
2601,149864.7492641416
2602,74409.48456714634
2603,87171.67181560895
2604,80647.65117675494
2605,73419.66571291498
2606,151056.33281853521
2607,208600.71467308153
2608,228436.29297313062
2609,171340.03188395285
2610,114437.2748721457
2611,167594.84473196126
2612,172496.041121664
2613,132004.6735705547
2614,123823.03831949289
2615,168268.8427302083
2616,142941.8788752996
2617,209960.9103735493
2618,235397.0399682553
2619,221146.56332462243
2620,185586.55172935376
2621,181093.9715645053
2622,189315.9960962477
2623,233789.49591107742
2624,300844.55476092885
2625,337442.40780102304
2626,167403.7785118956
2627,175030.16753407678
2628,470288.5669317009
2629,489530.54119690903
2630,394060.6759564092
2631,460145.02076368046
2632,425506.0010750838
2633,300200.30592547497
2634,377984.5283483567
2635,166402.7970040296
2636,184313.95327989428
2637,171281.44969993964
2638,283160.9853184413
2639,188286.61000907846
2640,152415.1931663798
2641,109376.5088718824
2642,199404.61665350286
2643,101509.58923508342
2644,110032.12100658451
2645,106769.90539216367
2646,95076.04996993412
2647,106820.2857542865
2648,136441.21420562986
2649,158925.52049361993
2650,130849.8040503783
2651,135340.65143036385
2652,398079.50691362703
2653,269557.10749467975
2654,283161.90005789057
2655,374124.4241612478
2656,351808.06593246537
2657,339323.20194754045
2658,322376.02798241784
2659,323614.4583464618
2660,374331.9430280433
2661,351710.40898100246
2662,352037.6657192309
2663,302718.8903516153
2664,252470.35435246953
2665,342529.0385666637
2666,290919.45505580126
2667,176134.4336726918
2668,184270.31350187428
2669,179174.71818201334
2670,278809.2080033006
2671,181002.45586621296
2672,194773.8767853813
2673,205304.75179653044
2674,202605.79208953457
2675,174032.6650501249
2676,183989.83350221362
2677,201965.04932252315
2678,244312.23524564016
2679,279972.50955896603
2680,295170.6653993312
2681,367240.3594508351
2682,323317.730369482
2683,432982.2981334332
2684,311002.98359577655
2685,308458.06771085295
2686,284657.2487812985
2687,316586.2481985871
2688,229864.16636675614
2689,197957.3482782199
2690,389048.57536782493
2691,197856.1958872838
2692,135673.9381329961
2693,201132.89583452954
2694,149185.0724633288
2695,197295.48165264973
2696,182457.68613923408
2697,196292.25661460462
2698,208981.3459710647
2699,170599.78135567877
2700,146649.90904969306
2701,160521.8821937932
2702,116782.24008553983
2703,122428.81904415027
2704,142301.42246063577
2705,140666.94098740222
2706,113781.02984349425
2707,129898.60607226074
2708,138481.03941083432
2709,115815.58231754665
2710,127544.20838408907
2711,229749.34333562324
2712,321076.61905619083
2713,165982.38432799024
2714,147649.6767257989
2715,167074.59738842616
2716,138854.70713589835
2717,208857.88840314705
2718,222818.11429888103
2719,146198.6718658088
2720,174809.4611280875
2721,137706.0857629073
2722,172981.83865287478
2723,146615.9110616857
2724,129407.75035368194
2725,131821.52937020437
2726,156727.994651479
2727,164617.8597195399
2728,177015.80417678604
2729,152840.92785479277
2730,147861.96637449478
2731,128145.09939378843
2732,124788.62046183829
2733,160657.6265228588
2734,153211.34218245503
2735,140824.00875036273
