Id,SalePrice
1775,134027.97
1776,114113.53
1777,110008.664
1778,138908.6
1779,111572.06
1780,158754.56
1781,126422.055
1782,91443.57
1783,137999.42
1784,100798.914
1785,105114.445
1786,153016.98
1787,178589.73
1788,72072.734
1789,98691.73
1790,82201.91
1791,203987.42
1792,156928.98
1793,138622.1
1794,156392.11
1795,127007.91
1796,135651.83
1797,120297.05
1798,119418.16
1799,107249.14
1800,125782.73
1801,121953.23
1802,115352.8
1803,146771.55
1804,130673.86
1805,138178.72
1806,131381.1
1807,135359.52
1808,120409.88
1809,112216.75
1810,139695.19
1811,91776.35
1812,90045.71
1813,123066.32
1814,88427.586
1815,63849.32
1816,99555.81
1817,100991.98
1818,155298.06
1819,113011.67
1820,57472.6
1821,83827.45
1822,151293.28
1823,52360.38
1824,139681.89
1825,139615.45
1826,100716.336
1827,98090.266
1828,161605.86
1829,144588.8
1830,148689.42
1831,158764.17
1832,51956.848
1833,138679.61
1834,133515.73
1835,136012.78
1836,127790.93
1837,83495.23
1838,123761.36
1839,102077.81
1840,167864.55
1841,115360.734
1842,76484.26
1843,135611.27
1844,131427.36
1845,135734.17
1846,149685.62
1847,171221.34
1848,71462.22
1849,108426.28
1850,108788.58
1851,139996.81
1852,110166.29
1853,126817.625
1854,170107.05
1855,152675.42
1856,227271.84
1857,125312.91
1858,167195.16
1859,123879.805
1860,171475.53
1861,123373.195
1862,301977.8
1863,299153.25
1864,299179.84
1865,346210.6
1866,299778.38
1867,233471.66
1868,297934.2
1869,212865.02
1870,221883.02
1871,249400.11
1872,182515.03
1873,267665.1
1874,141431.05
1875,204047.06
1876,204053.39
1877,209206.69
1878,193385.9
1879,117938.984
1880,126535.68
1881,264891.34
1882,254979.23
1883,192108.81
1884,207618.17
1885,231533.19
1886,283260.47
1887,220787.94
1888,274084.56
1889,179741.48
1890,123382.14
1891,107068.37
1892,98974.53
1893,126843.63
1894,119436.16
1895,135471.42
1896,124283.29
1897,121485.02
1898,121416.17
1899,164822.0
1900,170075.62
1901,203833.98
1902,168496.89
1903,237414.97
1904,147198.83
1905,202804.06
1906,143017.31
1907,219844.95
1908,110786.26
1909,138568.06
1910,122208.37
1911,235936.53
1912,308333.9
1913,152597.92
1914,57538.883
1915,348395.16
1916,73657.34
1917,257434.81
1918,138467.19
1919,155183.45
1920,153420.14
1921,373638.88
1922,319544.34
1923,270378.66
1924,253723.22
1925,221723.72
1926,389327.06
1927,129183.945
1928,163333.48
1929,118605.266
1930,135302.25
1931,134602.3
1932,123672.414
1933,178589.2
1934,191699.89
1935,176129.77
1936,201364.86
1937,192746.25
1938,160406.6
1939,264706.6
1940,210128.05
1941,165107.86
1942,158265.83
1943,238452.5
1944,360044.0
1945,397977.97
1946,126660.7
1947,170586.84
1948,157828.8
1949,224123.52
1950,173668.19
1951,265603.16
1952,205427.38
1953,191332.86
1954,183271.22
1955,127980.02
1956,276551.97
1957,154086.06
1958,263657.7
1959,118227.1
1960,103671.164
1961,123327.945
1962,94862.914
1963,101428.945
1964,99518.72
1965,132598.33
1966,138314.78
1967,328421.12
1968,411067.4
1969,366730.7
1970,412896.78
1971,459707.88
1972,383093.34
1973,298015.12
1974,323849.72
1975,515564.4
1976,295255.47
1977,373969.03
1978,351806.6
1979,321161.12
1980,211767.0
1981,338984.75
1982,226385.38
1983,209596.11
1984,177099.16
1985,225405.2
1986,212875.61
1987,192855.45
1988,176820.86
1989,200773.45
1990,216756.31
1991,235595.42
1992,223631.16
1993,175090.7
1994,233163.34
1995,197095.86
1996,283035.1
1997,288599.88
1998,339145.28
1999,299675.8
2000,326954.7
2001,275614.25
2002,243200.25
2003,269820.75
2004,313417.38
2005,235058.0
2006,227272.66
2007,261847.45
2008,240500.69
2009,201634.0
2010,178028.44
2011,133102.27
2012,173934.02
2013,166579.3
2014,172623.62
2015,214176.08
2016,187551.55
2017,192212.27
2018,138487.52
2019,139995.7
2020,107516.695
2021,102462.59
2022,262441.53
2023,154268.03
2024,295422.4
2025,382079.06
2026,172772.05
2027,155263.55
2028,156798.92
2029,167958.14
2030,254067.42
2031,221159.69
2032,228678.84
2033,236381.88
2034,162907.23
2035,240760.45
2036,197740.8
2037,204747.53
2038,290028.78
2039,240844.34
2040,336317.3
2041,278556.25
2042,227777.48
2043,177175.97
2044,168642.5
2045,202950.47
2046,133732.92
2047,139132.22
2048,136464.94
2049,134259.53
2050,166725.38
2051,103456.71
2052,115576.91
2053,141806.52
2054,101122.09
2055,152198.06
2056,143717.33
2057,118978.93
2058,212064.72
2059,130828.68
2060,176624.16
2061,174743.44
2062,125064.81
2063,103879.35
2064,133982.83
2065,110883.445
2066,165596.11
2067,97376.9
2068,134522.14
2069,88595.48
2070,111056.586
2071,95625.65
2072,155045.47
2073,143668.36
2074,155840.3
2075,137991.48
2076,113555.57
2077,139505.42
2078,124217.234
2079,135010.38
2080,112905.89
2081,115489.22
2082,115548.01
2083,136244.56
2084,107956.56
2085,111705.625
2086,95893.78
2087,117368.125
2088,92222.04
2089,85309.914
2090,129286.836
2091,108040.78
2092,126139.57
2093,115573.14
2094,100152.414
2095,187136.0
2096,94580.61
2097,94657.73
2098,136838.31
2099,66789.1
2100,58271.58
2101,109088.96
2102,128586.055
2103,94799.29
2104,114218.055
2105,119576.0
2106,57296.27
2107,208185.12
2108,102530.66
2109,105332.016
2110,113774.21
2111,144692.95
2112,149652.03
2113,126494.38
2114,130416.7
2115,173174.25
2116,129168.16
2117,155061.34
2118,124189.19
2119,124434.336
2120,104260.93
2121,86768.7
2122,110597.04
2123,94884.63
2124,173115.36
2125,144986.94
2126,166225.45
2127,171565.19
2128,126989.086
2129,79841.62
2130,122229.14
2131,143101.27
2132,116430.11
2133,119849.38
2134,121792.11
2135,84887.0
2136,68651.17
2137,108972.8
2138,128066.81
2139,147219.05
2140,141520.52
2141,138286.97
2142,124264.84
2143,155040.39
2144,133708.2
2145,141038.84
2146,164600.81
2147,154016.12
2148,126863.94
2149,149611.25
2150,233687.14
2151,111740.21
2152,180197.06
2153,179705.16
2154,105745.625
2155,123605.06
2156,281110.34
2157,234412.47
2158,251589.38
2159,217030.4
2160,199985.27
2161,244838.8
2162,406290.9
2163,358322.9
2164,251898.16
2165,201261.72
2166,144038.97
2167,224799.73
2168,194962.88
2169,193225.86
2170,221655.17
2171,142969.52
2172,128717.4
2173,190481.27
2174,233981.12
2175,305696.94
2176,319446.97
2177,270072.38
2178,219125.9
2179,139965.06
2180,206420.4
2181,191039.11
2182,224144.38
2183,191631.0
2184,111675.0
2185,120671.28
2186,148208.66
2187,161466.38
2188,154384.86
2189,316567.06
2190,93016.39
2191,69232.95
2192,85809.53
2193,95765.78
2194,113744.58
2195,104887.875
2196,95434.76
2197,119011.63
2198,142054.97
2199,171143.89
2200,146143.22
2201,148103.98
2202,211382.92
2203,156099.88
2204,194484.86
2205,138973.72
2206,151645.78
2207,288435.5
2208,262766.16
2209,259854.88
2210,118127.6
2211,110069.36
2212,118110.85
2213,103494.44
2214,130121.914
2215,95088.484
2216,136914.8
2217,64209.59
2218,88705.11
2219,70601.68
2220,75651.26
2221,348785.16
2222,289358.88
2223,282183.88
2224,221069.45
2225,108562.63
2226,196166.11
2227,194499.81
2228,294649.16
2229,282587.3
2230,159283.56
2231,235233.27
2232,190365.4
2233,189383.94
2234,248834.86
2235,226955.55
2236,284249.03
2237,323771.5
2238,223808.72
2239,120012.18
2240,145988.95
2241,149532.8
2242,126029.305
2243,122479.984
2244,94246.81
2245,104371.15
2246,138097.25
2247,110181.52
2248,124782.14
2249,123762.836
2250,132164.66
2251,128434.53
2252,186758.39
2253,167922.5
2254,183266.83
2255,198950.55
2256,170721.75
2257,219118.19
2258,150383.75
2259,185859.4
2260,155825.06
2261,209738.33
2262,245032.02
2263,378941.78
2264,512938.4
2265,144067.94
2266,291303.94
2267,412857.8
2268,443220.5
2269,132974.62
2270,182138.92
2271,213774.86
2272,176146.78
2273,149085.84
2274,174780.34
2275,166638.84
2276,196504.17
2277,184444.05
2278,144599.8
2279,123845.555
2280,99278.19
2281,156870.95
2282,167761.0
2283,102053.26
2284,97861.055
2285,142182.4
2286,121221.18
2287,354902.38
2288,308519.2
2289,387138.66
2290,446409.72
2291,351507.28
2292,408893.66
2293,463571.5
2294,386216.88
2295,504769.75
2296,306224.78
2297,347746.78
2298,355982.34
2299,360167.1
2300,330093.44
2301,327343.28
2302,267939.72
2303,250448.27
2304,281637.5
2305,214906.75
2306,201451.61
2307,207180.75
2308,231427.34
2309,256767.4
2310,228351.73
2311,211026.61
2312,177772.1
2313,172223.12
2314,183175.14
2315,181395.27
2316,200672.92
2317,189461.58
2318,176647.22
2319,182238.77
2320,178759.47
2321,239472.34
2322,199552.3
2323,189207.72
2324,164507.11
2325,215212.14
2326,174414.36
2327,204680.34
2328,228525.53
2329,189846.3
2330,186015.0
2331,375583.97
2332,374189.56
2333,331342.28
2334,274898.3
2335,273379.25
2336,324016.3
2337,208992.81
2338,270861.84
2339,213292.05
2340,402098.3
2341,227238.34
2342,229281.73
2343,231009.02
2344,212143.75
2345,249464.95
2346,221355.94
2347,213376.38
2348,258094.12
2349,194452.34
2350,308740.1
2351,269578.25
2352,259495.92
2353,274374.1
2354,138250.94
2355,136163.89
2356,148976.14
2357,188559.48
2358,203818.11
2359,117717.14
2360,122960.77
2361,149585.92
2362,252493.98
2363,147367.03
2364,187817.19
2365,207245.1
2366,192925.05
2367,216661.86
2368,212859.75
2369,230452.44
2370,168558.69
2371,156080.23
2372,200863.61
2373,302243.12
2374,321939.06
2375,237118.08
2376,312426.7
2377,362050.0
2378,137566.56
2379,226498.52
2380,142571.84
2381,174336.33
2382,219808.14
2383,197216.86
2384,236442.53
2385,165201.31
2386,128872.484
2387,123352.88
2388,90148.06
2389,125651.32
2390,134798.27
2391,141380.83
2392,121307.33
2393,155819.55
2394,139064.23
2395,205529.4
2396,144074.14
2397,214215.31
2398,132516.86
2399,77007.05
2400,82103.86
2401,126598.76
2402,130266.69
2403,133364.11
2404,134281.8
2405,156073.31
2406,150347.84
2407,109960.8
2408,138861.56
2409,108218.875
2410,188781.89
2411,110463.31
2412,145959.94
2413,123860.64
2414,139240.73
2415,126325.71
2416,118893.37
2417,129778.03
2418,133478.83
2419,113780.95
2420,123257.24
2421,160813.06
2422,116065.555
2423,116968.086
2424,133839.95
2425,229884.23
2426,131683.58
2427,121084.836
2428,180264.64
2429,102818.15
2430,129141.22
2431,113557.86
2432,134947.0
2433,142781.02
2434,121392.375
2435,154187.97
2436,107217.34
2437,105127.805
2438,121155.36
2439,93911.91
2440,121398.86
2441,83922.42
2442,91486.21
2443,121306.25
2444,136070.23
2445,87959.84
2446,143003.0
2447,203718.72
2448,136859.27
2449,104980.28
2450,162676.31
2451,125445.23
2452,210067.73
2453,93023.91
2454,118311.61
2455,128725.945
2456,141062.58
2457,134316.38
2458,126906.63
2459,104980.555
2460,145289.73
2461,129307.266
2462,141661.3
2463,121437.28
2464,188771.94
2465,141287.44
2466,109796.02
2467,129537.71
2468,94888.53
2469,87931.14
2470,207903.69
2471,231827.92
2472,185805.66
2473,107269.695
2474,73829.63
2475,221241.67
2476,107007.93
2477,112847.24
2478,150499.36
2479,107198.51
2480,149968.94
2481,123763.59
2482,114404.93
2483,109759.77
2484,118898.25
2485,134031.33
2486,142103.44
2487,218449.44
2488,159898.08
2489,150180.72
2490,144773.58
2491,112236.48
2492,192847.14
2493,154051.48
2494,145198.39
2495,93588.836
2496,252002.67
2497,151267.45
2498,103086.69
2499,93816.68
2500,131080.64
2501,129847.35
2502,157735.97
2503,101578.664
2504,227813.11
2505,223805.48
2506,272033.66
2507,335186.84
2508,265377.3
2509,216339.39
2510,214360.9
2511,180084.42
2512,216453.31
2513,209412.28
2514,381729.34
2515,161399.53
2516,174077.38
2517,147488.1
2518,147671.66
2519,256646.06
2520,235056.94
2521,193241.2
2522,226558.45
2523,101056.89
2524,131193.38
2525,148532.72
2526,156195.84
2527,114116.664
2528,168516.61
2529,123082.24
2530,129399.85
2531,266563.8
2532,230327.6
2533,200312.27
2534,246269.08
2535,293566.25
2536,243869.45
2537,258545.67
2538,192229.5
2539,176969.47
2540,187004.31
2541,188344.31
2542,163866.12
2543,109160.85
2544,116524.2
2545,119110.414
2546,134801.8
2547,134669.69
2548,151480.61
2549,161829.83
2550,756745.9
2551,130758.23
2552,128861.516
2553,76452.2
2554,98771.49
2555,116401.88
2556,102134.51
2557,94712.695
2558,143910.94
2559,145459.06
2560,183046.6
2561,152906.64
2562,150081.61
2563,158292.64
2564,204750.25
2565,162938.73
2566,184435.8
2567,132808.9
2568,243308.36
2569,255995.62
2570,113946.9
2571,215364.73
2572,133257.72
2573,224631.69
2574,305807.6
2575,132979.58
2576,134918.83
2577,183072.53
2578,86545.58
2579,59269.637
2580,96058.54
2581,99024.37
2582,94558.3
2583,337490.8
2584,160682.64
2585,185376.61
2586,224423.48
2587,214494.28
2588,144485.27
2589,148868.86
2590,201459.8
2591,257390.75
2592,239683.73
2593,293953.44
2594,174503.23
2595,194978.67
2596,317928.25
2597,191813.9
2598,295877.78
2599,349235.28
2600,216926.8
2601,125462.39
2602,81103.96
2603,86668.68
2604,89888.945
2605,75952.27
2606,142703.61
2607,214264.81
2608,212395.08
2609,164944.9
2610,117439.21
2611,177868.06
2612,165150.94
2613,127516.164
2614,125473.234
2615,156714.19
2616,146587.33
2617,204850.25
2618,216111.48
2619,207662.06
2620,187512.53
2621,187102.94
2622,191314.56
2623,249760.33
2624,331599.8
2625,330311.0
2626,168426.72
2627,173545.2
2628,494658.97
2629,517848.56
2630,420563.44
2631,469271.0
2632,437558.12
2633,321721.16
2634,415367.78
2635,139657.42
2636,177711.19
2637,165180.69
2638,294264.3
2639,182679.47
2640,149634.19
2641,111570.195
2642,171029.73
2643,102431.54
2644,113547.37
2645,102215.16
2646,93644.836
2647,98834.52
2648,142561.14
2649,146389.22
2650,128192.88
2651,133103.72
2652,403077.2
2653,269150.8
2654,281609.84
2655,411842.8
2656,354658.94
2657,343264.4
2658,326366.47
2659,333090.97
2660,373377.03
2661,359368.03
2662,357635.66
2663,303722.56
2664,245581.0
2665,332444.47
2666,284102.34
2667,183073.97
2668,187609.9
2669,181417.98
2670,285023.38
2671,188986.69
2672,206613.0
2673,206465.7
2674,203895.84
2675,193324.45
2676,193265.78
2677,212292.92
2678,239180.52
2679,282605.38
2680,291810.0
2681,375480.47
2682,326677.2
2683,477216.34
2684,315694.3
2685,412150.16
2686,288254.38
2687,316002.97
2688,222146.22
2689,213972.7
2690,399671.34
2691,203631.1
2692,130629.305
2693,196438.69
2694,140858.02
2695,192920.39
2696,177225.1
2697,192542.8
2698,196492.61
2699,165060.69
2700,146131.62
2701,154127.47
2702,117625.766
2703,124710.43
2704,144030.95
2705,117603.984
2706,120953.54
2707,122826.445
2708,136179.55
2709,115164.88
2710,126980.08
2711,392260.5
2712,485763.5
2713,172647.08
2714,146719.48
2715,167387.78
2716,138631.81
2717,226946.81
2718,241883.23
2719,145590.27
2720,176823.78
2721,132316.84
2722,161129.23
2723,145265.75
2724,128466.75
2725,128449.836
2726,146356.92
2727,154003.33
2728,167039.22
2729,137863.39
2730,139229.77
2731,125613.38
2732,120795.33
2733,154909.7
2734,142623.3
2735,124787.49
2736,132682.53
2737,112990.56
2738,125405.7
2739,154463.47
2740,136885.81
2741,139553.22
2742,153803.14
2743,154030.42
2744,156369.86
2745,136958.39
2746,121989.37
2747,142551.06
2748,120953.164
2749,129744.04
2750,110828.13
2751,128708.336
2752,152587.94
2753,174902.27
2754,273447.12
2755,122099.64
2756,90589.4
2757,71093.664
2758,98266.24
2759,162544.47
2760,118280.625
2761,139248.55
2762,126263.45
2763,192832.16
2764,126084.2
2765,292904.16
2766,116301.625
2767,81844.234
2768,118492.01
2769,127863.92
2770,143842.33
2771,118412.45
2772,109611.516
2773,177839.05
2774,127726.46
2775,129417.09
2776,142994.05
2777,158401.48
2778,110504.875
2779,125438.29
2780,88482.14
2781,92079.63
2782,91438.02
2783,91161.49
2784,109798.3
2785,131162.97
2786,70221.516
2787,119665.22
2788,69293.234
2789,183426.78
2790,89371.766
2791,113428.016
2792,56721.992
2793,163172.1
2794,67224.336
2795,125218.164
2796,92298.92
2797,213609.28
2798,110742.836
2799,96414.375
2800,62479.45
2801,76975.82
2802,125238.3
2803,158016.42
2804,123365.76
2805,107477.56
2806,79587.984
2807,205078.56
2808,152515.34
2809,137815.67
2810,126918.32
2811,159942.08
2812,166535.84
2813,151752.73
2814,153595.12
2815,79095.66
2816,200684.12
2817,172989.62
2818,132175.48
2819,163966.48
2820,137030.44
2821,101568.92
2822,186988.61
2823,330721.66
2824,188352.95
2825,156932.34
2826,128882.375
2827,136555.31
2828,202192.22
2829,202608.78
2830,261407.08
2831,181175.02
2832,269726.3
2833,299145.6
2834,235188.55
2835,226245.33
2836,196174.0
2837,153367.81
2838,149116.66
2839,173781.88
2840,214327.6
2841,204563.02
2842,236019.73
2843,136862.12
2844,167740.92
2845,112348.36
2846,207060.83
2847,225983.8
2848,216263.95
2849,211014.61
2850,277778.16
2851,223975.31
2852,240707.19
2853,242638.2
2854,145066.45
2855,206252.34
2856,211977.44
2857,192394.14
2858,196114.86
2859,106818.93
2860,136331.64
2861,119916.02
2862,203144.44
2863,128968.484
2864,249483.92
2865,141218.48
2866,140248.2
2867,90972.13
2868,113989.32
2869,115568.23
2870,123841.3
2871,71134.5
2872,60315.633
2873,101143.05
2874,133544.45
2875,118540.38
2876,166187.6
2877,145074.28
2878,172226.45
2879,130470.0
2880,110385.016
2881,154833.66
2882,213444.86
2883,202138.55
2884,218677.3
2885,199874.52
2886,262603.66
2887,103388.44
2888,141358.52
2889,61465.95
2890,76145.39
2891,134532.64
2892,47458.492
2893,77804.21
2894,66755.85
2895,353072.22
2896,300128.78
2897,211198.88
2898,142329.19
2899,199470.78
2900,158519.48
2901,228561.73
2902,159811.39
2903,331049.0
2904,353030.16
2905,82624.484
2906,188120.39
2907,102810.38
2908,127209.39
2909,141980.31
2910,82535.04
2911,80069.47
2912,142987.9
2913,72711.93
2914,80655.91
2915,87021.17
2916,75420.34
2917,171843.16
2918,113446.914
2919,241148.25
