Id,SalePrice
1625,118819.26
1626,168620.8
1627,183878.23
1628,262633.84
1629,164449.77
1630,429491.4
1631,219211.94
1632,232087.83
1633,158464.14
1634,181323.28
1635,171319.45
1636,151438.44
1637,197600.69
1638,196143.56
1639,185713.88
1640,231335.66
1641,174055.27
1642,223139.81
1643,231998.22
1644,217105.56
1645,220981.56
1646,150944.44
1647,152941.4
1648,138307.08
1649,134443.84
1650,125564.67
1651,125663.625
1652,94776.195
1653,95639.98
1654,130716.81
1655,118691.945
1656,133495.89
1657,132633.55
1658,136403.77
1659,111151.75
1660,152091.75
1661,442988.72
1662,409329.22
1663,345795.78
1664,499655.5
1665,280311.7
1666,321756.5
1667,376227.03
1668,333033.25
1669,303865.0
1670,318932.62
1671,261761.5
1672,385900.28
1673,322900.34
1674,252035.81
1675,184455.39
1676,194189.2
1677,213888.52
1678,397209.72
1679,359633.28
1680,346038.6
1681,214906.31
1682,286231.1
1683,182941.23
1684,174929.6
1685,166203.62
1686,154211.08
1687,154344.36
1688,188376.94
1689,188111.33
1690,184423.47
1691,173431.75
1692,240806.31
1693,158548.2
1694,175720.8
1695,154831.31
1696,265983.47
1697,160416.1
1698,329109.38
1699,379631.5
1700,243487.5
1701,267435.34
1702,256894.66
1703,247448.77
1704,274122.34
1705,215962.38
1706,297402.78
1707,215456.56
1708,211202.33
1709,264130.62
1710,225570.45
1711,256187.27
1712,268153.4
1713,255047.16
1714,223738.33
1715,203846.28
1716,187385.92
1717,159519.61
1718,137529.11
1719,199746.66
1720,254089.4
1721,172015.05
1722,138989.44
1723,162902.02
1724,204337.06
1725,228462.36
1726,178291.34
1727,145276.17
1728,174978.36
1729,166032.61
1730,134368.4
1731,114005.28
1732,140581.03
1733,112745.46
1734,114907.57
1735,136184.42
1736,111596.086
1737,373123.9
1738,223855.34
1739,308927.75
1740,267030.16
1741,196117.23
1742,163166.89
1743,155910.86
1744,347776.12
1745,210951.6
1746,176081.25
1747,207092.97
1748,240139.92
1749,153035.73
1750,130613.32
1751,237060.03
1752,122592.98
1753,158607.78
1754,168916.47
1755,161907.94
1756,130558.266
1757,122998.74
1758,146843.5
1759,155083.05
1760,156521.92
1761,145361.73
1762,199223.44
1763,158453.03
1764,125273.37
1765,180001.72
1766,176661.81
1767,233935.5
1768,141961.17
1769,170038.42
1770,141714.9
1771,117501.43
1772,125431.87
1773,117779.14
1774,135236.48
1775,134607.39
1776,122108.19
1777,118645.77
1778,143513.52
1779,104464.52
1780,168568.95
1781,129308.29
1782,100328.65
1783,128297.41
1784,114681.68
1785,119737.04
1786,183222.02
1787,165021.31
1788,84239.734
1789,108173.266
1790,75795.52
1791,201195.8
1792,166063.7
1793,128440.15
1794,153225.56
1795,128180.73
1796,125157.88
1797,130895.19
1798,124212.555
1799,114934.68
1800,126321.43
1801,147149.44
1802,121547.21
1803,163829.58
1804,140146.73
1805,135486.25
1806,120642.33
1807,123259.055
1808,125387.78
1809,117844.33
1810,131065.46
1811,88948.35
1812,96564.46
1813,124875.734
1814,84356.695
1815,61293.348
1816,110229.13
1817,106494.24
1818,146321.23
1819,110780.64
1820,65419.996
1821,95350.69
1822,139008.25
1823,64082.37
1824,129871.58
1825,132698.94
1826,101905.5
1827,103130.0
1828,149523.08
1829,126314.92
1830,139074.8
1831,143600.98
1832,73365.44
1833,139886.02
1834,124387.74
1835,117606.445
1836,130479.695
1837,89117.15
1838,127068.26
1839,91362.016
1840,157180.48
1841,130941.5
1842,104938.586
1843,142251.73
1844,125174.24
1845,145612.78
1846,151120.53
1847,158741.53
1848,64249.26
1849,101786.79
1850,118296.664
1851,153296.36
1852,112976.69
1853,126724.586
1854,174104.25
1855,146313.58
1856,207419.47
1857,142732.31
1858,135543.98
1859,99946.03
1860,143454.56
1861,99245.3
1862,335591.84
1863,331874.62
1864,331909.78
1865,375569.1
1866,317288.22
1867,228314.42
1868,275272.88
1869,208466.69
1870,234752.95
1871,242116.92
1872,171228.27
1873,251943.22
1874,149360.47
1875,206371.08
1876,196140.66
1877,214155.22
1878,203038.56
1879,128337.086
1880,136533.83
1881,246385.31
1882,245916.3
1883,188566.94
1884,200506.89
1885,251083.88
1886,269605.2
1887,197573.23
1888,264918.4
1889,170038.8
1890,124728.94
1891,115447.484
1892,96593.79
1893,119075.24
1894,121710.164
1895,127379.31
1896,129080.3
1897,122155.15
1898,123805.54
1899,178436.22
1900,158141.12
1901,177457.12
1902,144237.12
1903,220107.62
1904,127695.57
1905,193064.77
1906,131538.14
1907,211379.7
1908,101719.51
1909,127338.4
1910,112832.97
1911,201528.81
1912,308130.78
1913,137218.97
1914,77429.76
1915,374498.44
1916,74102.24
1917,225482.69
1918,138253.6
1919,175477.86
1920,158179.9
1921,304232.3
1922,316676.44
1923,232221.33
1924,229817.47
1925,212857.78
1926,405648.0
1927,139482.27
1928,150400.3
1929,122948.1
1930,134212.28
1931,142525.69
1932,142667.5
1933,170795.78
1934,176820.97
1935,164550.69
1936,183935.98
1937,191866.45
1938,171400.55
1939,259003.23
1940,176746.86
1941,174010.77
1942,183331.92
1943,206488.86
1944,340327.47
1945,397866.3
1946,150715.6
1947,292723.94
1948,194344.06
1949,215443.77
1950,171234.36
1951,228879.36
1952,205178.36
1953,172937.1
1954,187489.69
1955,136996.75
1956,296895.8
1957,157511.84
1958,292927.88
1959,128514.63
1960,110312.49
1961,122915.72
1962,88129.92
1963,101394.07
1964,105766.766
1965,130705.12
1966,126339.03
1967,299163.53
1968,391247.28
1969,367059.34
1970,365602.78
1971,473615.75
1972,359647.12
1973,254423.03
1974,317729.6
1975,546317.56
1976,283611.25
1977,366053.44
1978,349939.2
1979,348000.94
1980,200253.92
1981,371124.84
1982,220197.48
1983,189526.38
1984,155523.02
1985,222280.6
1986,206333.58
1987,160516.03
1988,173285.45
1989,185755.58
1990,208232.02
1991,224228.78
1992,207179.84
1993,170977.8
1994,225423.02
1995,186590.77
1996,278242.28
1997,294430.5
1998,322017.9
1999,251676.31
2000,293112.7
2001,243254.31
2002,238710.48
2003,249661.5
2004,284647.44
2005,212548.45
2006,213148.5
2007,250965.69
2008,209356.1
2009,189350.67
2010,182354.06
2011,148967.36
2012,170983.23
2013,171780.66
2014,176646.92
2015,187614.47
2016,183068.8
2017,179032.45
2018,130283.195
2019,137126.72
2020,113773.086
2021,100284.98
2022,193499.11
2023,146918.88
2024,287690.3
2025,349707.84
2026,167757.42
2027,154847.58
2028,148167.66
2029,161943.27
2030,256717.45
2031,234965.75
2032,218606.34
2033,238916.5
2034,158052.08
2035,227131.83
2036,186996.4
2037,192288.17
2038,338710.7
2039,253922.1
2040,358664.06
2041,258411.67
2042,211462.67
2043,169324.17
2044,172066.81
2045,201845.77
2046,131855.69
2047,152116.77
2048,137172.66
2049,139041.22
2050,170949.47
2051,103543.805
2052,123830.945
2053,147523.06
2054,94630.69
2055,155285.56
2056,148144.7
2057,114731.24
2058,216153.77
2059,131799.88
2060,174497.64
2061,175387.62
2062,132162.66
2063,111462.83
2064,137976.86
2065,114715.945
2066,160044.94
2067,121500.375
2068,152614.52
2069,90039.38
2070,118343.93
2071,100194.12
2072,131728.02
2073,144788.88
2074,165836.4
2075,135765.25
2076,126427.32
2077,148360.5
2078,120106.66
2079,144081.17
2080,124959.6
2081,128480.66
2082,134944.4
2083,143032.55
2084,103913.734
2085,118387.71
2086,132017.38
2087,121475.52
2088,97378.46
2089,79706.6
2090,120473.63
2091,99916.95
2092,111357.78
2093,119105.914
2094,117787.51
2095,131303.5
2096,76120.42
2097,100068.664
2098,140916.86
2099,56101.64
2100,89552.94
2101,106415.945
2102,124202.45
2103,90477.27
2104,119630.1
2105,121421.48
2106,60289.55
2107,189947.4
2108,114075.3
2109,113060.96
2110,112723.6
2111,148108.84
2112,145732.08
2113,125491.43
2114,120270.87
2115,163177.03
2116,132164.73
2117,134491.42
2118,105770.13
2119,114261.414
2120,108327.74
2121,102954.65
2122,118398.51
2123,89398.086
2124,139522.84
2125,137426.14
2126,145708.05
2127,154104.22
2128,119290.98
2129,76176.79
2130,142048.52
2131,153428.38
2132,112883.54
2133,121451.01
2134,128563.516
2135,95037.32
2136,73548.1
2137,111253.46
2138,137147.27
2139,151760.73
2140,140919.58
2141,152732.92
2142,133845.92
2143,156371.5
2144,113494.4
2145,141837.16
2146,177904.92
2147,122324.52
2148,123120.64
2149,146945.89
2150,223338.16
2151,104161.71
2152,183728.44
2153,173510.52
2154,112447.52
2155,151021.28
2156,240921.47
2157,214820.61
2158,225878.08
2159,198067.14
2160,174386.08
2161,234469.28
2162,398277.66
2163,333034.62
2164,229678.77
2165,216284.84
2166,145016.39
2167,220260.06
2168,200041.16
2169,189867.17
2170,193986.92
2171,147834.4
2172,130222.35
2173,165705.66
2174,230480.27
2175,297297.75
2176,314682.88
2177,250765.06
2178,203419.58
2179,138056.3
2180,211317.31
2181,189811.62
2182,225824.92
2183,185152.45
2184,117243.414
2185,115251.61
2186,148109.89
2187,147884.39
2188,159001.34
2189,202120.44
2190,81730.336
2191,68244.95
2192,88688.055
2193,97956.125
2194,105104.98
2195,96951.54
2196,117871.04
2197,130648.414
2198,150407.05
2199,147918.67
2200,130307.04
2201,134262.62
2202,221729.69
2203,143319.67
2204,171910.0
2205,118814.25
2206,150406.05
2207,262670.0
2208,255182.27
2209,254772.05
2210,105850.32
2211,110661.18
2212,115436.99
2213,109565.836
2214,121846.26
2215,99743.41
2216,149720.08
2217,76114.75
2218,99703.0
2219,94506.37
2220,69592.68
2221,372282.0
2222,245606.6
2223,289067.97
2224,202485.6
2225,126584.914
2226,201605.44
2227,167522.42
2228,276869.38
2229,261793.34
2230,156115.94
2231,218476.48
2232,178345.7
2233,177880.92
2234,222807.52
2235,208693.62
2236,268654.8
2237,315033.4
2238,194212.28
2239,101642.805
2240,141405.55
2241,162853.9
2242,112753.48
2243,117275.71
2244,100301.21
2245,94769.836
2246,139317.08
2247,109612.195
2248,126069.85
2249,117276.52
2250,133434.52
2251,140300.75
2252,179763.97
2253,145827.39
2254,171919.11
2255,189095.12
2256,170980.5
2257,223459.14
2258,159399.75
2259,181594.92
2260,153823.75
2261,169062.27
2262,241010.62
2263,344951.25
2264,473850.28
2265,119446.01
2266,296442.84
2267,389635.62
2268,411247.4
2269,137733.17
2270,183882.42
2271,207809.55
2272,187992.98
2273,153468.27
2274,183538.28
2275,171117.8
2276,194745.5
2277,184952.05
2278,146513.73
2279,121774.18
2280,114759.18
2281,159933.52
2282,179012.33
2283,108959.98
2284,103271.29
2285,131011.41
2286,121171.24
2287,336305.8
2288,276471.25
2289,363214.97
2290,414189.84
2291,343198.7
2292,415274.0
2293,407514.84
2294,395333.9
2295,514354.78
2296,276788.44
2297,326487.3
2298,353304.4
2299,351099.75
2300,328673.4
2301,280182.6
2302,260886.7
2303,234422.69
2304,267197.9
2305,192044.19
2306,184121.17
2307,188656.12
2308,216345.31
2309,276700.16
2310,200108.03
2311,189339.14
2312,173598.4
2313,173592.61
2314,172489.52
2315,166112.62
2316,180059.88
2317,177292.61
2318,171817.66
2319,168080.73
2320,174227.81
2321,227617.48
2322,170025.05
2323,190069.75
2324,161256.62
2325,198462.6
2326,165097.36
2327,198897.0
2328,208548.1
2329,182936.94
2330,182392.45
2331,331374.06
2332,396298.4
2333,310024.84
2334,249269.6
2335,253607.84
2336,300742.47
2337,212663.08
2338,264742.66
2339,214103.02
2340,408594.34
2341,231172.19
2342,229463.48
2343,217891.69
2344,215677.81
2345,233701.53
2346,211388.58
2347,208725.97
2348,228222.92
2349,173186.03
2350,275216.5
2351,253293.39
2352,245977.25
2353,253391.72
2354,137915.78
2355,142830.77
2356,154586.98
2357,190517.52
2358,191356.03
2359,126094.29
2360,118270.375
2361,144584.86
2362,276411.88
2363,145962.61
2364,183819.53
2365,209577.33
2366,191175.12
2367,228519.56
2368,214351.97
2369,218425.16
2370,161076.81
2371,156750.2
2372,201467.06
2373,274460.2
2374,293000.4
2375,248906.45
2376,271806.1
2377,379946.6
2378,150759.73
2379,220263.44
2380,148590.66
2381,176391.4
2382,199744.19
2383,203001.83
2384,226969.66
2385,154253.7
2386,138724.5
2387,133427.8
2388,90439.81
2389,113656.445
2390,139960.83
2391,138781.33
2392,120345.945
2393,147600.8
2394,139749.69
2395,195466.88
2396,133478.62
2397,207760.88
2398,145371.66
2399,75042.13
2400,74635.65
2401,112679.375
2402,134461.66
2403,130773.69
2404,135584.4
2405,146749.14
2406,139443.44
2407,128807.85
2408,141087.86
2409,126632.18
2410,183569.06
2411,116080.805
2412,145568.31
2413,127052.99
2414,147573.39
2415,115277.99
2416,125033.38
2417,124292.62
2418,132284.6
2419,135452.48
2420,120888.73
2421,108825.51
2422,130158.32
2423,123426.79
2424,149529.42
2425,286707.6
2426,124626.7
2427,130956.34
2428,165316.94
2429,103067.3
2430,132798.28
2431,111640.695
2432,136353.6
2433,136048.88
2434,134768.38
2435,140415.0
2436,114099.08
2437,97144.29
2438,122616.68
2439,106100.44
2440,114939.58
2441,92759.03
2442,91394.164
2443,132049.94
2444,123403.56
2445,78470.27
2446,146080.28
2447,168628.55
2448,115972.7
2449,101460.27
2450,147401.75
2451,105812.88
2452,206999.48
2453,96776.766
2454,110469.88
2455,123070.99
2456,132173.97
2457,128803.31
2458,131744.34
2459,107632.03
2460,125992.92
2461,132075.42
2462,135997.95
2463,121629.78
2464,186779.38
2465,141999.75
2466,116316.6
2467,118948.97
2468,89803.16
2469,84570.38
2470,206233.66
2471,220042.25
2472,158161.81
2473,106565.88
2474,84372.805
2475,238072.39
2476,110606.05
2477,124290.54
2478,145179.2
2479,121405.28
2480,155924.47
2481,125792.23
2482,122445.04
2483,110968.44
2484,120507.25
2485,123925.375
2486,137388.81
2487,126614.914
2488,162176.69
2489,139603.94
2490,145890.11
2491,96020.02
2492,180155.67
2493,145618.78
2494,145529.28
2495,93303.9
2496,241596.56
2497,141434.06
2498,100289.17
2499,83350.12
2500,119367.23
2501,135090.1
2502,147595.2
2503,100305.086
2504,198318.0
2505,204654.4
2506,247866.97
2507,320567.56
2508,246689.89
2509,218273.11
2510,210599.22
2511,175263.44
2512,203416.98
2513,203553.73
2514,339129.2
2515,149377.17
2516,173611.64
2517,145165.9
2518,149799.58
2519,220398.4
2520,213080.83
2521,190958.6
2522,215214.3
2523,122302.88
2524,130425.03
2525,143121.55
2526,137837.8
2527,120498.1
2528,124763.87
2529,122635.98
2530,126432.164
2531,242732.7
2532,218652.38
2533,195461.25
2534,226257.3
2535,283238.4
2536,211416.27
2537,275639.28
2538,175648.89
2539,178114.31
2540,174956.25
2541,179110.64
2542,170154.56
2543,118811.98
2544,128189.37
2545,130979.38
2546,125703.04
2547,134239.92
2548,150472.77
2549,162642.0
2550,56730.613
2551,124297.086
2552,121363.88
2553,79758.09
2554,85304.05
2555,124343.266
2556,97552.58
2557,117591.49
2558,35857.887
2559,128868.26
2560,158574.58
2561,155412.77
2562,127898.4
2563,164718.7
2564,177269.14
2565,162278.58
2566,171062.6
2567,114849.234
2568,236140.22
2569,233218.67
2570,104457.49
2571,203896.95
2572,127103.016
2573,232339.33
2574,322286.28
2575,132805.27
2576,114733.85
2577,140750.0
2578,86647.555
2579,59640.195
2580,115815.77
2581,144042.88
2582,122279.75
2583,298432.03
2584,165385.31
2585,184834.28
2586,220726.97
2587,205175.97
2588,146955.53
2589,141105.08
2590,178727.19
2591,228451.53
2592,209447.44
2593,333162.7
2594,155001.12
2595,178589.72
2596,299109.66
2597,186159.66
2598,277190.22
2599,346569.4
2600,168713.03
2601,140316.45
2602,77980.82
2603,89334.63
2604,79904.12
2605,76148.57
2606,152042.45
2607,218277.69
2608,210620.4
2609,164388.69
2610,115210.65
2611,93841.98
2612,158540.23
2613,138363.31
2614,128880.43
2615,146368.83
2616,140413.1
2617,185658.14
2618,143775.69
2619,229007.69
2620,182330.22
2621,188233.23
2622,187977.8
2623,239893.8
2624,299737.8
2625,317796.88
2626,163878.8
2627,155019.08
2628,508385.75
2629,528985.94
2630,402632.53
2631,488420.03
2632,398627.12
2633,317956.6
2634,384408.53
2635,156773.34
2636,181061.4
2637,161402.86
2638,291786.8
2639,171741.75
2640,146445.12
2641,112572.164
2642,183620.12
2643,101521.35
2644,107211.99
2645,103382.88
2646,88995.07
2647,101164.72
2648,140501.17
2649,144556.6
2650,119783.63
2651,131873.22
2652,420904.12
2653,239628.44
2654,258074.31
2655,382863.97
2656,312178.88
2657,346536.5
2658,288893.0
2659,310276.28
2660,345364.72
2661,377068.5
2662,351380.62
2663,274441.97
2664,252428.86
2665,365401.53
2666,289836.4
2667,165798.92
2668,172451.36
2669,169901.66
2670,262225.75
2671,172868.1
2672,184350.8
2673,190992.58
2674,189509.62
2675,154860.72
2676,181623.53
2677,188599.62
2678,253158.73
2679,254090.66
2680,257272.8
2681,377427.75
2682,317646.12
2683,521671.22
2684,295253.97
2685,347215.34
2686,278171.16
2687,317547.78
2688,209129.52
2689,199408.98
2690,360837.2
2691,191808.22
2692,140277.83
2693,188233.06
2694,140864.0
2695,190530.33
2696,179640.16
2697,194406.1
2698,170604.3
2699,165437.25
2700,141955.45
2701,156544.47
2702,115896.555
2703,109891.234
2704,129674.336
2705,120291.266
2706,117673.43
2707,130809.94
2708,138197.77
2709,113709.51
2710,121584.89
2711,341093.94
2712,373983.3
2713,171896.58
2714,147999.53
2715,159079.45
2716,136917.64
2717,214333.02
2718,239690.19
2719,146266.31
2720,171547.38
2721,139641.6
2722,166593.0
2723,143921.1
2724,131747.39
2725,131577.5
2726,159869.81
2727,170399.78
2728,164961.61
2729,153726.02
2730,140840.12
2731,126290.06
2732,122391.805
2733,151279.12
2734,163047.0
2735,126530.266
2736,147455.97
2737,114525.07
2738,119361.79
2739,162226.78
2740,134254.0
2741,138197.81
2742,149981.66
2743,146542.16
2744,165180.33
2745,142108.88
2746,140053.23
2747,132947.9
2748,113936.91
2749,127430.35
2750,127049.37
2751,140598.62
2752,200554.73
2753,140155.1
2754,245847.34
2755,134664.83
2756,104303.945
2757,83249.46
2758,90329.734
2759,156203.36
2760,116835.43
2761,140469.0
2762,147484.33
2763,186664.39
2764,141603.72
2765,300843.06
2766,137118.11
2767,81177.97
2768,110042.24
2769,121686.61
2770,147049.77
2771,110328.5
2772,119847.39
2773,174439.72
2774,132449.86
2775,131698.84
2776,118475.83
2777,124799.83
2778,107808.72
2779,106794.67
2780,82456.195
2781,92993.914
2782,95348.8
2783,98885.27
2784,108573.22
2785,136314.16
2786,69536.6
2787,123596.336
2788,74571.76
2789,178203.58
2790,86090.82
2791,109299.85
2792,68427.086
2793,190794.39
2794,106511.71
2795,118082.65
2796,92572.77
2797,212022.16
2798,96408.055
2799,103734.65
2800,66048.586
2801,84337.03
2802,126376.79
2803,152035.66
2804,123637.39
2805,114587.38
2806,81396.61
2807,154794.88
2808,139456.27
2809,135091.58
2810,138693.92
2811,153172.64
2812,153841.02
2813,143416.53
2814,144732.44
2815,90565.31
2816,235329.64
2817,158099.4
2818,138195.72
2819,138669.25
2820,131603.0
2821,91940.9
2822,199290.64
2823,326825.75
2824,192944.5
2825,146124.25
2826,127668.02
2827,140516.23
2828,212250.4
2829,212884.14
2830,249037.3
2831,164477.45
2832,245347.03
2833,292454.84
2834,207022.05
2835,215855.8
2836,196081.31
2837,176447.9
2838,155235.02
2839,180726.23
2840,204277.78
2841,192083.9
2842,220312.64
2843,146612.06
2844,166673.78
2845,121037.055
2846,201517.88
2847,204004.98
2848,224833.5
2849,203753.42
2850,266141.4
2851,221994.42
2852,215933.11
2853,228553.16
2854,133060.33
2855,194840.89
2856,197958.31
2857,180706.25
2858,187954.3
2859,102349.65
2860,114146.58
2861,141852.94
2862,190039.19
2863,132926.62
2864,267132.56
2865,127702.695
2866,133206.12
2867,102303.33
2868,111804.66
2869,105940.586
2870,129164.81
2871,91684.23
2872,50227.098
2873,92816.27
2874,137042.58
2875,118653.65
2876,171168.52
2877,152910.34
2878,200790.38
2879,140469.28
2880,122246.51
2881,165193.62
2882,177518.0
2883,167401.75
2884,204768.1
2885,195086.38
2886,231703.03
2887,99362.67
2888,119971.7
2889,51290.348
2890,80771.57
2891,144336.16
2892,60426.95
2893,76258.6
2894,71358.01
2895,351014.16
2896,274460.34
2897,206330.27
2898,134049.38
2899,197452.03
2900,155296.16
2901,218717.52
2902,180257.53
2903,309662.0
2904,319776.75
2905,110990.57
2906,204284.34
2907,94208.15
2908,132184.9
2909,135625.5
2910,77424.38
2911,73846.766
2912,136075.34
2913,77800.77
2914,75289.37
2915,81633.664
2916,71797.234
2917,161764.17
2918,115458.74
2919,208320.1
