Id,SalePrice
1564,158330.6456716751
1565,151966.73294415371
1566,252677.4186255846
1567,80783.47283416695
1568,253274.88248630706
1569,134510.22611458212
1570,135445.26114556132
1571,117854.45122012678
1572,141863.101908613
1573,261664.32659776608
1574,138635.82325952878
1575,236376.76788072637
1576,258594.7513695425
1577,179263.26098334254
1578,154818.96607146645
1579,153869.18208365198
1580,187745.50062131038
1581,157142.45158263814
1582,126830.47457826833
1583,320259.4161497805
1584,224310.56955939712
1585,136327.2003316967
1586,70435.9600196082
1587,100727.85738873295
1588,151807.48196928803
1589,102615.89335716148
1590,129083.72471919826
1591,86840.13301542535
1592,116585.41249724031
1593,118140.86888672183
1594,152297.73376221283
1595,101782.32656782091
1596,215502.9286687285
1597,191702.3546020994
1598,227018.9265996378
1599,163323.19119128518
1600,157079.78913618604
1601,72482.01289600943
1602,108399.42195435367
1603,101170.5237283387
1604,272229.0742552014
1605,252833.5016963604
1606,175181.33139412932
1607,178131.86970404346
1608,209299.55159101804
1609,186041.38311568974
1610,153578.72869912666
1611,140261.05566072644
1612,183490.9068323062
1613,168790.29084328137
1614,114594.91351506184
1615,100781.89507066124
1616,78406.05333724097
1617,87806.83079207307
1618,124909.71380339205
1619,150806.1584487069
1620,185370.64055310807
1621,144478.03438148365
1622,141892.02140220223
1623,265453.1964859928
1624,233687.83837908192
1625,121548.11049518181
1626,164992.49994262203
1627,195207.7647733959
1628,291584.99976670375
1629,174428.93704481283
1630,362065.7111276202
1631,214335.5749641604
1632,239524.03420384706
1633,165529.1906455268
1634,182088.77740612993
1635,175416.5273855097
1636,146546.82310455077
1637,212555.15029499657
1638,210295.99063073023
1639,184604.6507750936
1640,266785.6821547496
1641,180879.23523394248
1642,233702.27439220872
1643,224333.40858352807
1644,222215.9435330897
1645,212991.87825809623
1646,151947.63827806312
1647,154208.58400828482
1648,132435.43874130785
1649,139406.55581213225
1650,124397.36798524765
1651,123666.75775313431
1652,93654.43209449672
1653,94052.45693924867
1654,142410.89864926517
1655,131996.7901934648
1656,138262.91348206293
1657,146535.55423421133
1658,141213.19374652015
1659,119506.9718528619
1660,155565.92641358747
1661,428874.5179153925
1662,380971.79204269924
1663,378784.9211875595
1664,479241.032323089
1665,299057.2263881739
1666,336507.83049078076
1667,380626.7285800494
1668,337005.88133931597
1669,300010.3970157424
1670,342074.3488255221
1671,277144.143489741
1672,405673.8963803727
1673,305323.6580786431
1674,253761.09806818282
1675,200408.5032557994
1676,201923.66865190963
1677,220690.9679368203
1678,466716.0228368399
1679,392324.42456177925
1680,321504.0988069652
1681,239340.62831005477
1682,325115.0207566065
1683,184622.88860086066
1684,183094.01774283542
1685,171383.03386466333
1686,162581.93836376746
1687,168033.30307610758
1688,193892.9056180047
1689,195205.45409612532
1690,192780.3647853467
1691,180157.09554286388
1692,264348.4036379693
1693,175304.9653404438
1694,178460.64070164695
1695,160467.6936093287
1696,304349.63101842225
1697,166293.52320067986
1698,351179.44935722696
1699,308453.12034475117
1700,259747.13716768846
1701,277159.36378730263
1702,260436.20056407418
1703,259768.95822974324
1704,294052.5002187142
1705,236156.97021953925
1706,410682.16245506506
1707,212349.70698169037
1708,206422.7872660236
1709,272220.6011686706
1710,211937.44036095648
1711,271940.1716200772
1712,264236.9565075205
1713,273822.80204189883
1714,218298.64603889736
1715,210509.88700021626
1716,182301.4974864386
1717,168760.37135677482
1718,131994.9413895252
1719,209106.81707009807
1720,230409.62567184528
1721,177537.80894968042
1722,135124.9476960876
1723,174448.64781698008
1724,211497.5236857863
1725,238958.29783706483
1726,183370.73588612588
1727,157701.395567543
1728,181872.2083316053
1729,166619.87487804913
1730,156262.1338914074
1731,129369.01964788412
1732,135895.01075867264
1733,116298.8930195976
1734,129922.6828313839
1735,129533.63318470141
1736,112959.07711168361
1737,274656.8560037418
1738,238302.1409728447
1739,274837.1082346967
1740,233523.44958213385
1741,190013.82380360243
1742,177145.35987921874
1743,176773.28983525594
1744,281368.5618010465
1745,216641.47938332183
1746,196180.485975847
1747,231489.84715559823
1748,248254.08970285248
1749,150742.28479996862
1750,131536.0804973925
1751,249787.0324313541
1752,127480.0748488486
1753,155787.71161012218
1754,197285.5867185163
1755,181450.14985298406
1756,161625.7057031702
1757,126018.76634381579
1758,143494.41280506397
1759,163693.6897772022
1760,162692.661776428
1761,143052.33619708617
1762,188772.3308617407
1763,177709.34038339218
1764,119052.47904383935
1765,184417.98642429576
1766,187418.58885303093
1767,238069.29980460275
1768,144987.86916428577
1769,172612.33708288614
1770,157333.09129822516
1771,116849.78443615553
1772,134525.6629632148
1773,120620.22564533328
1774,147127.6121937914
1775,138729.60855968978
1776,132221.4994603371
1777,113070.0337087036
1778,148568.5487157159
1779,119418.36935040282
1780,176864.28680191585
1781,136274.16239673726
1782,91911.42765125762
1783,151919.47020512182
1784,108754.69497345587
1785,124706.94905012251
1786,200762.27299154576
1787,174541.13380538125
1788,58728.97300512431
1789,107338.5224156047
1790,81900.10737027752
1791,201210.68414256864
1792,160185.92711001012
1793,134594.99698551412
1794,159336.77482266678
1795,134621.10843682312
1796,122389.83731493067
1797,122590.00181626811
1798,121101.0664672463
1799,118716.58150450187
1800,126471.32693869657
1801,151944.4850766744
1802,134579.03994930355
1803,155367.06166399107
1804,137905.20428201806
1805,130068.14378347414
1806,124620.17083708028
1807,134342.58067819764
1808,119963.58076637772
1809,119999.5489562859
1810,137588.7787563154
1811,97604.776913296
1812,99484.27999196839
1813,120167.00750083734
1814,84708.11228462338
1815,55336.40638267988
1816,97423.11165275596
1817,110546.02650214049
1818,167955.65380086674
1819,118291.68996168808
1820,50684.74755712261
1821,109972.68989595296
1822,160394.39842205308
1823,43724.487364019966
1824,129936.16904655537
1825,141724.44194487197
1826,96128.70914445259
1827,94345.5324581082
1828,137589.25082505395
1829,131882.9346524214
1830,156863.79827112186
1831,148523.7863398175
1832,77022.69702684117
1833,147074.63711684453
1834,120430.65577485414
1835,135647.98515953572
1836,131723.71330815507
1837,73629.3125834344
1838,131714.95543616565
1839,110988.42036165907
1840,176643.00824138965
1841,143098.02851657575
1842,93313.25896945572
1843,132465.78493843955
1844,132034.50817845
1845,149041.77353046776
1846,156803.21732563482
1847,168609.44263240125
1848,53474.695193697466
1849,108186.84605794754
1850,115933.29160243805
1851,154030.37074564613
1852,119380.12772190227
1853,125166.61307361642
1854,171408.83062166307
1855,167811.74842277804
1856,232883.4536193166
1857,161630.35889699555
1858,142850.73288344438
1859,113913.08667263726
1860,151820.90870193095
1861,112714.25171146439
1862,284954.24881878064
1863,278596.8857423587
1864,278658.35511062003
1865,358536.6151415333
1866,331100.4521801992
1867,234449.48580305232
1868,298790.8461657174
1869,207174.71018682054
1870,230355.42603160004
1871,249715.26151868052
1872,173270.63647147155
1873,258102.8979369196
1874,140154.2671581455
1875,216838.8250706769
1876,196832.675064396
1877,216787.62054204644
1878,203618.65952623746
1879,140596.71119523654
1880,127368.78363754306
1881,270468.72437849815
1882,257515.89684407174
1883,189027.44216409573
1884,214031.07638336677
1885,255376.850074825
1886,290066.04918665305
1887,214253.63831406154
1888,278969.68413038773
1889,173178.0310628431
1890,125254.15386892605
1891,127292.41401383418
1892,95186.48128040445
1893,130395.26586476884
1894,141592.82564885958
1895,131294.59917068045
1896,126710.77679069841
1897,104008.50113512132
1898,122403.49389348038
1899,162867.51933014207
1900,161430.57808646624
1901,176163.4331708434
1902,162970.98221609986
1903,205501.40162866237
1904,141905.24222470395
1905,196975.87283115153
1906,148672.98428253195
1907,220557.43068892387
1908,103754.59688080456
1909,123020.20724205032
1910,112021.82243122517
1911,224077.25110530725
1912,306248.4390564565
1913,157677.72746560967
1914,80136.27919866913
1915,288625.9966154826
1916,93838.01538345848
1917,257830.87081675185
1918,134844.29453389515
1919,176942.94848997443
1920,164206.6729180091
1921,378427.6762682145
1922,310632.2352421621
1923,233655.2606699866
1924,239038.28203044337
1925,206878.44310115295
1926,381317.429727593
1927,136043.54509807745
1928,158713.89486764453
1929,129280.45105129005
1930,131022.20996300045
1931,143070.99515881616
1932,145122.73108818493
1933,179258.8524021121
1934,174987.97823451337
1935,165983.83505344987
1936,197179.89496666042
1937,190309.6108802461
1938,179750.48232069303
1939,246669.01905884198
1940,188070.43530987983
1941,174406.70146888343
1942,204360.97410660743
1943,199576.40947012423
1944,337521.09764577285
1945,376726.7041330265
1946,176282.043664639
1947,298749.65494486503
1948,235989.61364777223
1949,250223.30986109373
1950,185497.96571597276
1951,266064.7216944343
1952,223145.07535735582
1953,179211.69475111313
1954,194240.84078057742
1955,138149.86034932593
1956,315720.30257194466
1957,156031.78581574047
1958,308924.25450669235
1959,139389.38579733256
1960,113184.76516944861
1961,125033.13703692287
1962,89335.60479969268
1963,98788.29130671606
1964,104956.1219696438
1965,141384.59677912004
1966,138371.47135391942
1967,298131.84616221045
1968,411468.6163828157
1969,379908.4421479788
1970,417242.22463382373
1971,463338.4462699909
1972,386248.29768545646
1973,275973.27733790077
1974,327539.8182993057
1975,422585.50024019246
1976,283660.8629413691
1977,370510.8860959314
1978,359776.4768588029
1979,323606.2405085471
1980,206207.73897725448
1981,342628.0502881061
1982,216071.78364698018
1983,195112.86527583664
1984,170083.589825632
1985,233110.06735349417
1986,219394.82674967707
1987,179213.7639899693
1988,173745.6939480683
1989,193990.39733006625
1990,214722.2213428719
1991,226486.97781066966
1992,226164.46891310683
1993,165866.99990129797
1994,246488.42345495263
1995,184994.23516991956
1996,270560.1963275317
1997,307666.2823331486
1998,323523.9912746139
1999,268077.2038128495
2000,320019.3256793581
2001,278658.25815778365
2002,253785.2601042757
2003,271690.0383532548
2004,302108.8724026105
2005,226777.47995573707
2006,208812.61146331768
2007,255195.91605962726
2008,213580.07901928294
2009,200121.86542727333
2010,196513.3611349534
2011,150818.58615561837
2012,172019.0459955032
2013,177113.46797310375
2014,187992.09677888942
2015,215459.2588555959
2016,200071.58933896254
2017,197113.25639863126
2018,138158.69158076803
2019,137063.40159854613
2020,107234.93862903396
2021,100583.85397509526
2022,201610.9181413838
2023,155385.47019166232
2024,280001.81975690083
2025,361322.2590488548
2026,171335.13831612514
2027,160257.23367123224
2028,152986.21809504932
2029,169446.512435849
2030,256399.35518805753
2031,227941.91539736855
2032,239721.26914443058
2033,243702.58869256685
2034,174998.47710617317
2035,221679.33319044102
2036,203369.83800834813
2037,210366.23360255567
2038,285603.6945491237
2039,229501.44249870806
2040,339650.87075845397
2041,273262.97233771224
2042,198283.06997010097
2043,182712.22084074875
2044,171969.81882278278
2045,212464.75763335527
2046,141416.5344525627
2047,152830.0546290669
2048,136992.3418155321
2049,142654.70337007538
2050,182152.74400626987
2051,108238.22824885836
2052,123033.27144254101
2053,150955.3559600535
2054,98758.19590228518
2055,161121.7564425178
2056,142907.0762812471
2057,119973.39070747551
2058,231790.02702067944
2059,126346.52973425895
2060,182993.75352839602
2061,179258.7561597229
2062,130041.52449849955
2063,124286.66215125419
2064,136349.62946388935
2065,119096.85538278721
2066,180935.5492154395
2067,115068.90643513681
2068,145919.83980187282
2069,91969.53502585091
2070,110865.07898775589
2071,89576.65059137045
2072,152695.27214091408
2073,141989.818678061
2074,198077.435004871
2075,151181.56939827354
2076,115502.42722769904
2077,142304.6465953482
2078,119951.26013390576
2079,149391.9949137803
2080,124720.08494427506
2081,125718.08232619586
2082,132097.3314064546
2083,145557.788838109
2084,117142.54531704914
2085,121538.54556117917
2086,117229.95224433449
2087,128123.3972313858
2088,85858.09644169
2089,75847.00562104772
2090,129371.21920450906
2091,110203.8133210639
2092,118652.64350627207
2093,121274.38612687399
2094,98593.12550280259
2095,147253.6765214813
2096,78559.20205507308
2097,99983.04080801144
2098,141957.84360208194
2099,54629.42940620653
2100,69799.52584919822
2101,109472.27526503272
2102,131538.77804554428
2103,97760.0001859138
2104,139420.04437183653
2105,120309.0746097193
2106,62478.32874389738
2107,222763.46091979367
2108,109776.28768988923
2109,109747.90724272944
2110,123509.34126589686
2111,136670.94333704264
2112,140281.63896816332
2113,121593.25330315858
2114,120818.88992319415
2115,158932.91458580265
2116,113384.43369369133
2117,147681.73686274188
2118,108136.71686204613
2119,111784.86566574198
2120,107222.76573267556
2121,92605.17873756198
2122,125155.37615095249
2123,75712.52042210393
2124,149524.84344970275
2125,140570.6421745638
2126,166738.32361308887
2127,164296.15609803278
2128,129778.9621265737
2129,86622.21785067266
2130,143029.06610406155
2131,169524.5996711066
2132,123186.44769145489
2133,118458.24845669277
2134,115018.59795715251
2135,99722.29337083035
2136,90622.90708327196
2137,116683.44963428043
2138,138504.21387462597
2139,146930.0567951656
2140,146404.08725073916
2141,150064.48979064618
2142,125612.85482324945
2143,150189.0367957853
2144,122827.45947440994
2145,142906.4172975687
2146,186534.2251921434
2147,137189.27076009716
2148,140261.9623411817
2149,153360.31599485787
2150,232727.87478464248
2151,99345.51107740801
2152,182759.79283139264
2153,177175.23166858318
2154,105756.27974149123
2155,142643.49544723443
2156,269408.55226305354
2157,232696.7557750413
2158,242466.68726060615
2159,214714.34452937602
2160,181271.23853343754
2161,248125.35478785506
2162,393251.9282066012
2163,365786.97773013834
2164,251754.72887939165
2165,205367.8045122844
2166,153670.71911588823
2167,218074.12165352315
2168,216387.31406363373
2169,197065.9282742287
2170,226629.4515257965
2171,157387.00991893891
2172,128140.50091626713
2173,173104.09400320778
2174,235158.68125268037
2175,300507.9458029896
2176,319578.52892729617
2177,254478.93182280185
2178,210629.51755210053
2179,132240.55987172166
2180,217891.91262846027
2181,186633.4564207766
2182,219644.40275969543
2183,186229.97380392085
2184,110821.3767145616
2185,126420.37330253317
2186,141093.22087715776
2187,147958.09321146779
2188,149571.40477518685
2189,282673.3687968945
2190,76483.6765388134
2191,75991.10869193776
2192,90088.14834761788
2193,102138.60359227935
2194,108926.3390654231
2195,110919.39410703287
2196,98252.43740618015
2197,116895.74317770678
2198,152047.7529580877
2199,172201.07418959023
2200,157709.43905661328
2201,144883.8023937932
2202,199427.35289907717
2203,145509.75477368414
2204,177763.4165445272
2205,126933.14243351764
2206,142873.51866278454
2207,203337.68298352615
2208,255992.77164948548
2209,248346.84728964051
2210,115527.85768906419
2211,114679.37694000092
2212,118401.41266341573
2213,113445.2658037608
2214,126229.04788085188
2215,101502.80901314873
2216,153147.1573061177
2217,88513.1064723397
2218,94373.67037482989
2219,84154.5813520471
2220,89640.52158577631
2221,290723.63702655956
2222,267320.2504180094
2223,314806.81086138234
2224,221332.1849400462
2225,121288.01783584207
2226,193760.76404151937
2227,196399.22119683604
2228,268731.55731649377
2229,258415.44875074233
2230,153901.08615730307
2231,212291.67573066195
2232,182966.10773942064
2233,190299.69410869057
2234,240058.31526518625
2235,222534.4352924854
2236,264957.4181201131
2237,337920.2544892895
2238,202597.1533303865
2239,105326.45715550522
2240,152915.4067157081
2241,158333.75954742217
2242,119226.69073932605
2243,119976.7980947468
2244,97831.96195744895
2245,104184.2416878053
2246,152729.20777067487
2247,124383.3930141724
2248,129624.63421122901
2249,121943.36887235574
2250,134233.0159008744
2251,182997.93011289567
2252,185069.62456873053
2253,150921.84854224272
2254,178677.18121223102
2255,188011.2931145224
2256,176065.84892959095
2257,214589.86998822147
2258,161572.22412191512
2259,175487.46214173222
2260,173054.99243346014
2261,175480.252811287
2262,206596.6350328158
2263,361002.4872734196
2264,430294.33147067577
2265,208374.62980693748
2266,281529.5229314695
2267,376134.3072151755
2268,394061.66952866525
2269,152635.01116227492
2270,197440.4047593086
2271,225389.03786640457
2272,212551.81071903202
2273,165441.2068952963
2274,181171.88119519898
2275,179597.19845589504
2276,192419.34243219125
2277,184409.9250151295
2278,151217.08227411594
2279,129555.2470265709
2280,135370.33518954497
2281,167711.25292597341
2282,190267.02647375516
2283,104836.50801563555
2284,106891.7630829953
2285,140190.225793131
2286,123950.81941998335
2287,360516.7987388078
2288,288176.6996021696
2289,384934.4807421328
2290,453017.701512129
2291,327955.77559931675
2292,417659.4010936591
2293,456456.0074539305
2294,386090.4263140367
2295,479008.0345156369
2296,299321.20998725935
2297,336945.68504475674
2298,339745.1833380533
2299,370742.9498506936
2300,341460.5210653547
2301,315429.6537817171
2302,261736.47772899666
2303,235337.9765617774
2304,257878.47161138465
2305,205566.31482031656
2306,200030.95475604088
2307,201781.88682258874
2308,218738.7353260899
2309,272142.21124197316
2310,208180.25169899428
2311,204620.76924412407
2312,198582.33333584532
2313,174231.42275925225
2314,186276.9043118083
2315,176093.1584003878
2316,195607.31191607975
2317,199547.10269866756
2318,174905.90469088097
2319,182007.4581330917
2320,182011.46501031664
2321,245979.26280820346
2322,180647.67956549508
2323,200974.06479592714
2324,179604.66936450487
2325,220641.57444021292
2326,174710.77448499657
2327,203678.06486231313
2328,225101.70954961455
2329,190899.96553879383
2330,182925.49922872186
2331,362603.357574491
2332,387759.01996860397
2333,325118.2901460977
2334,266016.5063583045
2335,273884.5482045735
2336,322206.57048543496
2337,212582.51944311082
2338,279222.8802100025
2339,217729.41791959887
2340,402518.6533083904
2341,239459.6903903987
2342,231341.6186354469
2343,230637.00894865073
2344,227918.73355166815
2345,243881.54372375173
2346,201442.4080841862
2347,201716.09728632818
2348,236355.9003257327
2349,193030.93694207916
2350,304068.69581296085
2351,266085.5218183602
2352,254803.85274919253
2353,268922.4980929497
2354,131996.73151220454
2355,136203.92925696186
2356,164200.684655395
2357,187593.6163968219
2358,210797.9069585187
2359,130728.95294632518
2360,110643.94904029043
2361,146227.02930728783
2362,289854.0193270881
2363,140763.77928428326
2364,176282.14899283595
2365,209910.0421215212
2366,179213.8577655572
2367,209581.82803439084
2368,211275.30238807923
2369,224898.38201799308
2370,164229.2931276364
2371,165713.8450150094
2372,190768.58531732985
2373,269220.66610240133
2374,308069.7418824773
2375,252894.9443747789
2376,306321.1715898514
2377,341710.7845285802
2378,150423.7024700854
2379,223280.64144191417
2380,142467.42043405888
2381,168196.54521606283
2382,208850.2059190428
2383,202652.02824378572
2384,252905.42841952507
2385,158876.3145633748
2386,125005.98887775883
2387,136110.15481845837
2388,98644.76339664345
2389,117821.82327910265
2390,149088.44359397166
2391,143537.59706646123
2392,120199.94326201655
2393,157218.99998929346
2394,147482.2819311624
2395,211542.92403297217
2396,147456.94519482343
2397,240508.82737996802
2398,127963.45088947768
2399,61916.32122420793
2400,61456.952534973854
2401,118145.99939305411
2402,133467.18310440396
2403,139007.20121341298
2404,150366.81061529162
2405,155721.436148596
2406,148503.09806234465
2407,132775.93833562738
2408,142110.09772316559
2409,122926.1521670857
2410,180249.78669147432
2411,119380.40516791907
2412,153842.87156176902
2413,132243.9318483542
2414,151749.80461601203
2415,125947.50475221167
2416,132183.3263674578
2417,145505.66674124025
2418,137220.5435501731
2419,126088.7913143527
2420,120344.77428128208
2421,170739.49050367737
2422,130977.15969468046
2423,125692.34571216142
2424,156384.76426269568
2425,258305.5717401479
2426,136918.56641530007
2427,137237.92845822262
2428,172975.1917231608
2429,116088.3601875072
2430,133538.12747889222
2431,101289.2827501427
2432,139267.9088310183
2433,137097.7498850316
2434,135520.34286169076
2435,145039.36451518262
2436,111273.76885351249
2437,113505.17603645359
2438,115234.21467705167
2439,98642.07588981805
2440,117776.22887931425
2441,82039.85002788284
2442,87238.21770115802
2443,125211.32813904661
2444,133593.97171046605
2445,78363.57723127631
2446,155540.38069645828
2447,192133.0779103396
2448,130231.13417856263
2449,114843.83824327095
2450,156354.0907147741
2451,121058.17596681214
2452,217287.89371488953
2453,92690.3531562776
2454,125868.51818833018
2455,115295.22280993502
2456,132610.04013835153
2457,128948.86986056871
2458,125271.7525398
2459,110920.49339923255
2460,125243.21959783464
2461,125708.17570431555
2462,129787.11313401605
2463,120597.57220523233
2464,197717.74906383292
2465,147427.5120597618
2466,114518.93272496985
2467,130295.91154164453
2468,89858.56607516404
2469,81398.49615263325
2470,200883.44730764418
2471,209993.733914191
2472,173253.79696157272
2473,110516.22217601427
2474,86018.55555070005
2475,233654.8695405149
2476,111645.18657569253
2477,130571.14642160188
2478,151488.96138992696
2479,117365.89929388094
2480,163816.64641163283
2481,129464.34705462588
2482,135128.70284153998
2483,107587.88450139562
2484,119291.44774759145
2485,127779.7462005949
2486,154371.74748580658
2487,213121.5034283456
2488,166180.95365072152
2489,154188.61228758696
2490,159027.62566478906
2491,106935.41987826013
2492,186315.5440365241
2493,167977.57073500994
2494,160528.50351288673
2495,100158.22898876874
2496,249721.8435575202
2497,156831.75362352194
2498,106792.49791972591
2499,89269.85187623191
2500,126301.22918515798
2501,137321.3175707804
2502,138237.61038314027
2503,97171.29831979859
2504,224432.62755325116
2505,224826.99490491662
2506,267543.2938141874
2507,298388.7151100914
2508,267029.87483893224
2509,215070.0064570938
2510,204678.6155915843
2511,172689.9279359625
2512,202365.1355882627
2513,224699.7999273094
2514,264472.0350005133
2515,158318.8685693451
2516,178974.13716162895
2517,148622.7766817319
2518,162729.58162280906
2519,238268.24797970586
2520,226634.93804468858
2521,187389.06096099896
2522,229473.65335238568
2523,120358.78675274792
2524,131251.2854246999
2525,147340.45413917978
2526,137302.24598942808
2527,131274.2879499041
2528,125113.46563140153
2529,132154.28460053896
2530,119320.60917063596
2531,256836.10023653385
2532,228266.91818030074
2533,198242.17116828152
2534,235689.37948594644
2535,308414.26582426357
2536,252458.8445925435
2537,248611.00781872467
2538,182375.34155227203
2539,182086.20938043593
2540,180640.8667970843
2541,175663.03964847644
2542,163329.9837113837
2543,115063.29181994709
2544,119244.75089082458
2545,138008.0591965618
2546,125002.87724353734
2547,141729.09570118808
2548,148152.87454560993
2549,172423.90994971467
2550,226204.53585982465
2551,131731.23375148018
2552,131207.92839678586
2553,70651.94839614554
2554,96001.47799538157
2555,124746.9549484227
2556,105325.92607115378
2557,100580.15595436451
2558,173641.27236501387
2559,129805.74424511951
2560,152943.36494444223
2561,154017.857791928
2562,137752.94131727944
2563,158442.7407355053
2564,191300.5759612081
2565,152961.42902346398
2566,159567.55173270113
2567,136321.71154605987
2568,230477.24142088348
2569,236160.35454404145
2570,108887.88167146078
2571,210451.6650283286
2572,140300.6937515461
2573,238255.30429470097
2574,272847.8799158914
2575,135714.88593833934
2576,135160.62122535406
2577,149883.44051304265
2578,89821.06151651543
2579,69999.83973376144
2580,126900.83387410604
2581,135419.40583857635
2582,121347.98703691058
2583,275658.356564259
2584,186140.38250000527
2585,190173.57226407932
2586,234285.5209983218
2587,199738.06833619013
2588,153925.3479486907
2589,144723.05650725937
2590,203094.54257979745
2591,226791.28456677246
2592,211470.5599702379
2593,243488.521398074
2594,175232.6888270385
2595,181500.36343233316
2596,313196.31439023494
2597,175507.66522167192
2598,289461.9668533921
2599,337963.9858448807
2600,225450.46615288372
2601,161185.46899124054
2602,77619.02105586196
2603,93117.5479280632
2604,92420.73848491549
2605,74724.38714462303
2606,151905.34044672205
2607,218095.07016543136
2608,243197.3059784246
2609,170268.13140111184
2610,113694.91420547805
2611,153277.4335495257
2612,160009.786867572
2613,140600.17016112158
2614,131021.60552776819
2615,158491.068923943
2616,151890.82784431448
2617,197862.3246978264
2618,259175.83973795403
2619,216130.66402441653
2620,184956.86951593007
2621,180365.09143818344
2622,187663.51680062182
2623,243150.11289298366
2624,322427.10400066664
2625,297379.0044195482
2626,165812.35920906212
2627,160973.30180501073
2628,444433.60488108144
2629,462547.6455425595
2630,355454.28744875453
2631,451457.90627298935
2632,402989.9517581335
2633,296559.16269985045
2634,398951.6571473599
2635,157445.936583162
2636,185960.86591030698
2637,176102.72335011867
2638,273277.00661681197
2639,195913.95506255506
2640,153018.09445864393
2641,111797.6845417937
2642,200784.66729268784
2643,101835.7006787861
2644,115086.74800737381
2645,107982.98657122953
2646,93637.45580428363
2647,103914.10205152008
2648,147362.7536512828
2649,154301.1127845092
2650,132050.95383890468
2651,136708.91290716472
2652,401206.49149009504
2653,264842.2695233655
2654,264312.79199737526
2655,386241.3753748938
2656,332453.0111715478
2657,355201.33139526483
2658,309465.07785760454
2659,300648.5189035785
2660,364018.681512529
2661,355831.2401959751
2662,359402.4128226114
2663,298844.979578498
2664,255408.57350835734
2665,326322.58656345576
2666,277623.60334693594
2667,175270.22767544026
2668,190107.55143943764
2669,183040.20786257918
2670,291318.4914182884
2671,184061.37044544492
2672,190738.70941032137
2673,204157.77384669075
2674,200537.12041061412
2675,159615.07908079406
2676,189754.4851843377
2677,199336.52568666637
2678,263948.1798528724
2679,274076.5321204241
2680,293710.6077807463
2681,397350.1755182785
2682,328723.33951454354
2683,393444.2895461929
2684,318695.61093584413
2685,315832.8367705562
2686,273603.5151029816
2687,328569.3021040795
2688,222754.42619359624
2689,193244.54743912735
2690,407684.583124207
2691,189184.71729487157
2692,130577.90540987378
2693,196999.48198755737
2694,145391.92764507528
2695,191294.16503462466
2696,178658.76887881613
2697,190521.45296873682
2698,204464.03293862866
2699,176453.49117458164
2700,148339.4022368
2701,159244.01334724392
2702,114983.76661930264
2703,120111.08228898542
2704,141221.15860934815
2705,123986.67977722362
2706,114551.52400196966
2707,122176.31801376198
2708,140298.73213486822
2709,103860.26142007753
2710,123342.28639660543
2711,237724.35325120488
2712,376089.6469882676
2713,170223.96778735614
2714,145423.62810642927
2715,168934.55747086293
2716,135014.62075325602
2717,199671.546244291
2718,223997.43252780673
2719,166514.9612552221
2720,173370.8177305107
2721,140090.87216750887
2722,170892.5462564908
2723,150607.24445150094
2724,130668.83723838947
2725,132633.57164684797
2726,152730.01005040103
2727,188222.61575433525
2728,173348.37391177082
2729,155072.64277236228
2730,155012.83232138472
2731,130891.46747357059
2732,134076.75264263863
2733,161676.38903386652
2734,163976.2135951309
