Id,SalePrice
2189,189660.12014230975
2190,87052.50228060575
2191,90088.16183178255
2192,98598.992428389
2193,101173.3700688503
2194,104995.64236453202
2195,112371.89633566674
2196,110393.46852764096
2197,109736.60337108614
2198,156453.3876573618
2199,168525.28437908497
2200,131128.09895313327
2201,125379.0403278311
2202,196578.40366721398
2203,161828.40766283526
2204,171581.58374384235
2205,110896.15877817148
2206,136343.05473453747
2207,217655.18760262727
2208,229160.41891078267
2209,192645.1081007115
2210,129581.50342090863
2211,115511.31941749183
2212,115171.86655453661
2213,102667.44002390817
2214,136773.3714559387
2215,106083.24921438716
2216,144781.2954338127
2217,82123.3776683087
2218,98818.17806969529
2219,88478.2758137738
2220,85764.80371352783
2221,322535.61395730707
2222,224322.54367816093
2223,261833.41503375303
2224,217557.30870279143
2225,141756.55019521984
2226,179680.70680532753
2227,195931.61644916888
2228,289294.6407772305
2229,253057.65213464698
2230,156876.7888918003
2231,214304.2505452402
2232,180608.79420105048
2233,174036.85535486226
2234,250000.98115307422
2235,204060.99042436737
2236,283342.6778416348
2237,344725.2464969896
2238,199946.6133552271
2239,123272.66542373649
2240,166933.31663929936
2241,152701.65468726674
2242,138067.98579270346
2243,134381.4867293626
2244,103047.9894179894
2245,103424.48093413611
2246,144074.21082076643
2247,103640.67870826491
2248,124751.24206967116
2249,124885.49185910697
2250,134937.31650246307
2251,132061.42656857663
2252,181248.46606458674
2253,160247.64642084006
2254,183449.05382229516
2255,196330.5390759074
2256,183447.84261805675
2257,202106.64148877937
2258,173683.72713048098
2259,178337.09217500253
2260,154308.79716292644
2261,187710.9589490969
2262,221386.35904944353
2263,336302.00028735626
2264,442064.6985283874
2265,165580.1971111033
2266,277155.28448275867
2267,349346.18715811643
2268,382631.8830779055
2269,165380.18125646174
2270,179556.74110826294
2271,227454.54447181168
2272,201475.18856048165
2273,164796.17691154423
2274,173360.55993753823
2275,162157.7367268747
2276,164321.33153031327
2277,182849.3401378315
2278,154004.1763426636
2279,121579.00028152933
2280,117086.0183439267
2281,177260.30757161096
2282,180846.10522714828
2283,102154.49615705932
2284,107209.01950247255
2285,146584.48991456657
2286,128924.64203678748
2287,338266.14789272036
2288,278788.6472906404
2289,390026.3427037204
2290,411088.1947554362
2291,311328.2521072796
2292,412965.49789272045
2293,429950.54309432587
2294,382576.97153804055
2295,420639.3608892704
2296,285377.4308429119
2297,308643.0594553913
2298,311682.2360153257
2299,375222.6101122058
2300,317852.71340996167
2301,275845.44857690204
2302,228473.64235126303
2303,254102.37454844004
2304,249720.35919540233
2305,179663.6160828316
2306,180361.42642765917
2307,187816.17382776865
2308,225649.39819376025
2309,279477.2731253421
2310,221771.96581828131
2311,196079.9623061485
2312,171239.45959057793
2313,175432.16806732892
2314,181544.68970929878
2315,172680.73592976847
2316,184556.1268144499
2317,181788.07862008148
2318,173321.83259013237
2319,176444.86281009327
2320,179866.42397455964
2321,247959.74856976277
2322,169566.54565772673
2323,176948.0389649091
2324,166674.06438910172
2325,215368.95808246668
2326,167349.73327002922
2327,203584.05008210186
2328,215423.68240284617
2329,188238.08827259758
2330,177435.95262972265
2331,367765.0779793004
2332,369887.8615216202
2333,317184.3254515599
2334,255620.4295384055
2335,261104.23713738372
2336,329589.58057919086
2337,197878.29350683664
2338,297303.1760810071
2339,234567.63026819925
2340,390853.81176792557
2341,219844.33607006018
2342,243829.95804846496
2343,221091.4292099982
2344,230396.71734663806
2345,242444.8894154114
2346,227655.7480021893
2347,195570.6338994849
2348,239741.2458401752
2349,147165.56480860375
2350,279463.2306168345
2351,244429.80043787626
2352,244592.4298505509
2353,223842.36091954025
2354,134859.68936877075
2355,154717.88107493872
2356,151404.79477782754
2357,197825.1238802946
2358,203421.61384783796
2359,125982.0394909688
2360,120999.6798754796
2361,141803.01838774252
2362,259626.612488597
2363,143090.15650784867
2364,151498.365391186
2365,227331.11401204157
2366,196591.45019157088
2367,231541.29835082457
2368,199032.26912972084
2369,230666.43773946358
2370,169617.98558246595
2371,165218.00449324865
2372,176770.75288815907
2373,265124.10238551354
2374,288290.23437328957
2375,245606.78092501374
2376,264719.7380952381
2377,350051.91723391553
2378,142502.55867872335
2379,199412.70935960585
2380,143140.88676519724
2381,161771.26470368708
2382,192020.8476995396
2383,210106.5448823208
2384,234111.68481614176
2385,150005.57039703595
2386,141334.7331748491
2387,133101.411216603
2388,109819.41885604817
2389,126227.63311929016
2390,138322.9915399892
2391,135332.75178716562
2392,114097.91614352023
2393,160055.43295019155
2394,147291.71725464828
2395,196949.88007662835
2396,147627.20921364715
2397,199395.7839963764
2398,131402.59733385185
2399,62593.17323481117
2400,59935.17788724686
2401,117553.9864225358
2402,133729.0352805218
2403,133602.3367081497
2404,147998.90827559863
2405,158150.70227409885
2406,134073.35350292464
2407,129503.45738327163
2408,133809.85082981025
2409,132730.27664621046
2410,166083.89299397919
2411,121365.0704055085
2412,158612.76246576651
2413,138636.16329106505
2414,133145.32836301628
2415,127380.31957623945
2416,125773.87831517142
2417,130950.47064955895
2418,125552.61162875024
2419,130150.96824899239
2420,124150.36059392798
2421,150929.0968801314
2422,119776.89662385236
2423,126789.96516146691
2424,152844.87346370102
2425,173111.98516694037
2426,136181.52189381502
2427,133949.42554734537
2428,168941.26778872468
2429,113830.3859072713
2430,132781.86209343423
2431,118650.82123700056
2432,134946.94466134888
2433,141815.26512041598
2434,143510.22365900385
2435,155048.1803776683
2436,109580.33486739115
2437,111089.1206313412
2438,123987.57445578335
2439,119515.49727527633
2440,121945.66870625476
2441,111093.90941434045
2442,102869.53470667261
2443,114517.76843144083
2444,127970.29269293924
2445,102013.01387521533
2446,128724.98762253075
2447,205226.57728516692
2448,147631.65965356262
2449,115761.9724053724
2450,154080.65426382047
2451,124448.1068649103
2452,210920.4652435687
2453,100498.69009453944
2454,126251.33588784012
2455,117941.98878383987
2456,132680.01986308707
2457,115416.73051872505
2458,109207.63343782652
2459,109111.32910340987
2460,132510.14721218756
2461,115524.36176845423
2462,131832.58261210055
2463,113501.1567144961
2464,166512.20478379854
2465,128901.3129202316
2466,112389.84326717179
2467,149364.80887401235
2468,96130.37766830872
2469,100801.66803503013
2470,181663.94033935416
2471,177356.31294471814
2472,182580.09195402302
2473,123905.97242125688
2474,106159.47569786535
2475,229719.57170224414
2476,118823.99795971769
2477,131487.67806370682
2478,162363.18472846682
2479,120036.42172961136
2480,141257.1027093596
2481,127460.62420178801
2482,133743.7283342456
2483,120575.18419511762
2484,125719.53043895647
2485,125586.36729565843
2486,156320.12547892722
2487,178923.41609195402
2488,144395.26133782833
2489,152020.32183908045
2490,156327.38920817373
2491,105160.86042692936
2492,184740.06803503013
2493,137287.367704135
2494,169350.26418536762
2495,104560.80665024628
2496,222252.51622718055
2497,148622.0085522715
2498,113456.99463271644
2499,102108.44681627439
2500,128767.00843409463
2501,131378.5518062398
2502,148936.33538587848
2503,109378.97096326407
2504,184610.78589673425
2505,210787.4898467433
2506,258626.3205142558
2507,345273.63381308987
2508,257115.61421264472
2509,220974.01787994895
2510,234125.16948549525
2511,186048.16038511632
2512,223390.58714210222
2513,216810.18390804593
2514,234481.1768472907
2515,149824.02576885594
2516,161486.16739189927
2517,130928.1644067937
2518,145797.2241232586
2519,225157.4818238067
2520,214196.01282097044
2521,197946.75440168727
2522,221211.0869184455
2523,131372.0709359606
2524,143287.44964422553
2525,147044.01484052348
2526,141340.178404737
2527,120886.55018286308
2528,126617.02898766188
2529,129994.78221415609
2530,113493.94572158366
2531,240209.34115124968
2532,226717.46205154998
2533,200216.86921569906
2534,245668.73083577259
2535,317793.41374832066
2536,222748.42580733445
2537,239306.46176792556
2538,186280.41724829315
2539,189221.3806254141
2540,179212.22294271475
2541,181056.77397548652
2542,161851.5661964472
2543,128822.10936607371
2544,135089.5183802787
2545,130475.04680043018
2546,144606.86507936506
2547,141523.31448964393
2548,164253.06291735082
2549,161490.86247035218
2550,350982.75691479666
2551,142957.22874743768
2552,123679.71036307246
2553,90195.24448093415
2554,115344.17555050315
2555,114572.37658588083
2556,102193.1618255409
2557,114292.7764094143
2558,162339.52305236273
2559,139409.4220231875
2560,129143.11130140237
2561,136553.5106746983
2562,132034.9576197876
2563,145339.21417740622
2564,169063.02651888342
2565,127990.7076429318
2566,143870.4721000242
2567,129926.0346932761
2568,192227.0709496442
2569,192862.1111111111
2570,127591.473316913
2571,160651.18856339308
2572,189732.47454844005
2573,241069.64540229883
2574,310930.19145228976
2575,129318.99481126526
2576,129017.71042477313
2577,149131.9457854406
2578,94461.63017697497
2579,77678.31098339718
2580,132340.74320744388
2581,132736.69132151376
2582,120315.71781399683
2583,296622.01439518336
2584,163848.3832329867
2585,175955.7466840081
2586,202861.3230867472
2587,204594.94583038794
2588,152199.3097659614
2589,144799.12941392776
2590,214701.3735632184
2591,210314.90467068052
2592,224356.98221127532
2593,256490.06154898737
2594,172988.70936862493
2595,212431.7669150772
2596,335898.75094043894
2597,186405.09830403558
2598,267813.45225323853
2599,317649.8446907499
2600,163237.96070060207
2601,140632.11973180075
2602,91960.43650793651
2603,97019.26746943989
2604,89349.9502827951
2605,96645.41598248495
2606,150011.6438697318
2607,175075.32758620696
2608,200012.36288998357
2609,166153.47575420974
2610,114928.36535303776
2611,155703.0476190476
2612,154923.54606408917
2613,127995.89755813341
2614,124820.5348400724
2615,152867.5412088989
2616,137091.67173118424
2617,179505.9228243021
2618,178088.92241379313
2619,218620.5746355177
2620,185866.24015154707
2621,185683.1898041032
2622,189123.67251203457
2623,263189.8650266137
2624,273559.88011767925
2625,334665.3473963776
2626,166809.0859649734
2627,183483.21072796936
2628,388498.8387383688
2629,485721.41990968806
2630,333893.4331828134
2631,414526.2520525453
2632,361989.59285258176
2633,318051.2778325123
2634,376598.1179255611
2635,152061.7771027185
2636,199238.97608100713
2637,162700.36447872553
2638,255143.82657361802
2639,182408.04267635292
2640,153085.7667274503
2641,110748.3613225855
2642,193301.8575989783
2643,113460.72130997996
2644,128609.33310392608
2645,100516.01722985628
2646,91829.39153439153
2647,97386.03557744935
2648,143567.23003930933
2649,137595.48678409713
2650,145529.941905604
2651,152134.48791031056
2652,422452.2839354133
2653,247711.36964969893
2654,247524.25864805697
2655,355628.42772304325
2656,323242.0855637657
2657,333498.134619595
2658,289250.75823754794
2659,294964.3388387155
2660,342759.50265462504
2661,335753.6374110563
2662,340371.52484947996
2663,283802.5170498084
2664,271448.4677066229
2665,308429.34091406676
2666,281859.28305966064
2667,169171.7529610112
2668,182729.80797958403
2669,182126.26525222327
2670,290567.18599906395
2671,182139.26437749833
2672,178247.4553639847
2673,205166.38745245818
2674,199041.06324575804
2675,164912.5143313264
2676,186428.47155786367
2677,205191.48776227847
2678,262660.08457398287
2679,284034.080888524
2680,272023.1068438003
2681,384360.16295384057
2682,307688.29094143404
2683,513555.7261631089
2684,301470.174010217
2685,336325.19006568147
2686,266947.9349206349
2687,323995.0671319103
2688,233727.69223018351
2689,219934.2926382047
2690,416818.2552271485
2691,188448.49078715913
2692,132540.311713191
2693,192469.72228367702
2694,133004.30596606454
2695,197994.80541012972
2696,186146.13091852935
2697,201029.20279847868
2698,200935.45748950922
2699,183569.29005959982
2700,168468.38614760077
2701,159094.59686036615
2702,123205.45903227187
2703,161354.56647509578
2704,142074.50664766083
2705,126310.12105082427
2706,118273.05010015766
2707,128897.8266283525
2708,135337.5392736035
2709,117094.805337117
2710,128214.48063479897
2711,274216.0957854406
2712,350052.2414896088
2713,166127.23378429833
2714,150100.36273758547
2715,164870.93826445832
2716,162781.78348899246
2717,181732.95491147353
2718,238085.820060208
2719,159373.6812973744
2720,164677.35600255427
2721,143256.3101750627
2722,162176.50974274767
2723,144189.7885637989
2724,129362.64517156316
2725,135425.25953865133
2726,145911.18138885382
2727,164630.29118773944
2728,169769.8232597637
2729,150835.25148735158
2730,146445.82056194125
2731,117186.76776710512
2732,118815.9894964847
2733,160011.29803246807
