Id,SalePrice
1614,116180.4419214181
1615,86767.52096645272
1616,73034.97340341064
1617,91424.39483058496
1618,120492.92023051281
1619,146593.0551333971
1620,185331.24684158457
1621,146266.64425470884
1622,147720.53710418983
1623,257819.42658980942
1624,233683.4386724797
1625,126474.0089715634
1626,188073.8438250732
1627,197653.8158041192
1628,279981.32579844934
1629,179669.3151515621
1630,333690.6062304262
1631,217999.50804334017
1632,235576.14354707304
1633,171531.4267642745
1634,188295.86436347914
1635,176672.95749363932
1636,146875.40515782178
1637,207689.96578358964
1638,208200.41857643396
1639,196939.38393761427
1640,263781.2687362459
1641,194358.22089855428
1642,229452.6759558525
1643,223307.0689819619
1644,223677.4069146692
1645,221425.77921240067
1646,163182.86602401338
1647,159098.76641907459
1648,128595.0455555973
1649,135584.75587600557
1650,117789.78202393366
1651,120523.7802371776
1652,95990.77110676211
1653,97660.52416002617
1654,144189.80769369472
1655,130162.39292715958
1656,139437.967646475
1657,147921.68553426838
1658,144559.6436621319
1659,120576.36886345512
1660,161194.717371247
1661,408990.01722040464
1662,353068.2158110001
1663,346108.5992465516
1664,436869.0879079241
1665,282508.9008131882
1666,325328.1297256053
1667,355691.6058915897
1668,314258.74356306595
1669,282525.0429657744
1670,320190.3207225353
1671,285679.0607138629
1672,397069.1823281446
1673,302784.37204903783
1674,254634.31106808432
1675,204953.24882120907
1676,201342.61249531026
1677,225805.2779363438
1678,431283.5551071771
1679,357389.12428062176
1680,302694.13454417646
1681,233835.08342780254
1682,308440.0606982837
1683,189285.9489914498
1684,181657.6814871052
1685,171489.68248784976
1686,164790.53041303737
1687,170040.03983485408
1688,195346.31311630592
1689,193802.96857444188
1690,196487.80737886968
1691,182223.5378744662
1692,255294.25381617527
1693,171637.39198964302
1694,182145.53227653395
1695,165565.31751207775
1696,288889.67443298944
1697,172483.36302027007
1698,341507.19590003486
1699,301470.0893924857
1700,257017.1357321086
1701,276286.0407340268
1702,256523.9173331726
1703,252814.53452429525
1704,286727.43952187616
1705,233266.31013519428
1706,380452.12699647504
1707,208547.80282351872
1708,204036.58986635896
1709,266266.5416999707
1710,216524.86374066497
1711,264201.21318802546
1712,261273.08232833794
1713,266709.0860136943
1714,222560.48155217638
1715,201794.25080710056
1716,182242.09386066376
1717,167246.64128303214
1718,135046.4363703422
1719,214406.5992624258
1720,237682.58662398029
1721,173946.42512739103
1722,136062.75301056245
1723,171042.66990039492
1724,213343.48525364383
1725,235660.39260345785
1726,183126.88845423766
1727,155918.37853422144
1728,183140.61561899426
1729,169452.8596526524
1730,158433.35997830302
1731,124284.71093087363
1732,132654.04689226975
1733,114526.00631204253
1734,120464.79535886996
1735,131981.2530960869
1736,109647.08455272294
1737,277591.827127404
1738,242568.12934003485
1739,272240.50233564596
1740,227839.54290191218
1741,196473.1701658891
1742,174084.40031696705
1743,176742.0727000605
1744,269359.75425768516
1745,215425.8988571925
1746,200965.224707024
1747,225485.0338755584
1748,244043.55442215537
1749,149264.35389442183
1750,139407.4935588169
1751,254135.1705557813
1752,122245.0375003663
1753,158349.3620375495
1754,203904.16247613012
1755,177821.66316633305
1756,154952.72901549685
1757,119391.96564188917
1758,149832.9231227762
1759,169939.10175427096
1760,167749.06831854983
1761,162045.62366224753
1762,188222.19007834612
1763,181759.05365560437
1764,114149.23156164214
1765,193384.8658622971
1766,200167.61386605946
1767,246055.76575005485
1768,141962.857490782
1769,174440.6861779472
1770,157010.69289260477
1771,120901.70624332862
1772,133630.75504357906
1773,127156.31355305437
1774,154516.53304394582
1775,139751.35154438595
1776,135403.13195347443
1777,111563.21727072657
1778,145806.66851299786
1779,126663.5506438445
1780,185152.21180979002
1781,128508.62786514222
1782,83218.4330648703
1783,148080.14885232877
1784,108493.01291885365
1785,116383.29854132266
1786,192030.8202115583
1787,172113.48723316245
1788,66381.51419174543
1789,105210.89759383383
1790,77379.14519971376
1791,206631.20615772565
1792,166760.90878933494
1793,136372.20935940748
1794,164390.00260688248
1795,138928.91057073142
1796,124405.88069805868
1797,135634.0446779725
1798,116088.26295093159
1799,112420.68419407791
1800,117956.88463113812
1801,140238.9754080535
1802,139153.33162646345
1803,159137.63072388395
1804,142148.36142331202
1805,140364.89602362615
1806,127532.82631689055
1807,141367.810573667
1808,125089.08960904376
1809,121739.0872653508
1810,138087.1882823481
1811,97293.37688737182
1812,98480.38774447818
1813,120626.62103040237
1814,87240.0905363884
1815,51546.28336721886
1816,99929.43315722869
1817,103378.11373356178
1818,158059.37360482023
1819,115019.52054516917
1820,52075.58302454051
1821,109430.60721479329
1822,153025.36293003362
1823,49242.83554114972
1824,141384.27962817514
1825,133028.6189017681
1826,93710.16950458856
1827,98680.27799343827
1828,134950.65980752918
1829,137567.3676230483
1830,153523.04025775925
1831,158642.24442903674
1832,87420.19265806611
1833,143209.08450372267
1834,122877.54153552216
1835,142490.65125328803
1836,130115.1637372273
1837,88546.41952762764
1838,135514.78793335793
1839,107300.112109676
1840,159928.03374668284
1841,138697.6610685133
1842,93977.7900050251
1843,142370.76098757403
1844,132585.74230523605
1845,144295.4513580483
1846,157493.96290873067
1847,175629.74182735453
1848,51717.73884251295
1849,117287.62237732887
1850,118907.32066763293
1851,150408.65063129476
1852,116013.0657629149
1853,123896.14799598695
1854,174415.14761143594
1855,159529.47190992898
1856,228851.0347134436
1857,164406.02893527818
1858,142649.80412307964
1859,112986.89084573044
1860,151059.67158518836
1861,112099.0301377222
1862,291024.4415197903
1863,285717.82875067065
1864,285768.72490757424
1865,317811.261591013
1866,299232.08768647874
1867,228938.48868296968
1868,294710.3215136163
1869,207675.0876112361
1870,233535.36049590452
1871,239530.09494233277
1872,178065.46226656117
1873,248949.37276590732
1874,150187.74634386966
1875,214600.95337760547
1876,205998.80204045397
1877,217971.47208382876
1878,208480.599015028
1879,134913.76623112021
1880,132820.23876747303
1881,263763.39060758456
1882,257591.3900541329
1883,191010.9648885962
1884,207046.06591965922
1885,252169.05246507883
1886,279011.13589421706
1887,218506.49431444058
1888,276967.3113363768
1889,176110.58388815477
1890,121402.2338667152
1891,130744.23896614238
1892,94182.44016409575
1893,135867.10009869898
1894,128647.97517715019
1895,139350.94469258736
1896,122459.00530338724
1897,112535.18443281387
1898,118273.58583817424
1899,155018.36442704435
1900,158389.80216064263
1901,163624.3603069018
1902,153829.68346270814
1903,196335.36425864114
1904,141692.0660266762
1905,194568.1663244004
1906,169491.88150596988
1907,227768.6218538594
1908,104635.2443006768
1909,133156.6969224698
1910,114880.80993914738
1911,225457.01037648847
1912,295530.5253487307
1913,158160.8766208083
1914,76678.5416086576
1915,256063.92247343768
1916,81570.36504983949
1917,258881.9882066212
1918,140367.81398540438
1919,178612.3155597518
1920,175481.81773787492
1921,339082.95421482995
1922,297667.86292753456
1923,236590.39302895797
1924,246185.5153443937
1925,213554.31519442535
1926,345494.9219263067
1927,133123.88336073398
1928,168702.73350449686
1929,126289.16063997558
1930,130473.86030394281
1931,148295.1871572269
1932,145494.10078355143
1933,183835.43475750767
1934,186761.60731439258
1935,177388.2241869832
1936,193985.21325423097
1937,191758.94419233728
1938,173867.46213973733
1939,229516.57260929234
1940,179085.1824157951
1941,179790.60990496463
1942,193196.79529415572
1943,197322.95253910293
1944,306467.34986000555
1945,329047.118552029
1946,167839.15384604473
1947,271545.75974490563
1948,217917.5319333108
1949,230982.54777526154
1950,186753.0908784087
1951,267195.4704567067
1952,219895.9857668167
1953,185922.55372503586
1954,196893.12584414904
1955,134989.7276715806
1956,300721.9307770316
1957,158698.8834483024
1958,303489.0334617621
1959,138843.35573242948
1960,106474.26884665503
1961,123206.70377318923
1962,96017.49506056006
1963,105754.00449856908
1964,103863.57317108882
1965,139093.11932947102
1966,132020.7172485403
1967,300167.60449106194
1968,377270.14152381883
1969,348079.03765513556
1970,386360.60643152223
1971,422242.24513758667
1972,361631.7628826146
1973,272765.620046095
1974,311234.06430796254
1975,402277.04353160027
1976,287915.5267025614
1977,364000.99790510884
1978,339634.79432637594
1979,310564.54698534374
1980,209482.10834517702
1981,329677.11793014454
1982,225834.01367261278
1983,205059.296053648
1984,178714.74022003752
1985,231252.4530036113
1986,222821.23331830674
1987,181939.21636473684
1988,174578.09367721208
1989,194771.93880143008
1990,215675.6137622254
1991,233039.77284793687
1992,228319.02998366178
1993,171331.73087368338
1994,242515.89949551347
1995,191077.8129298262
1996,278227.63788765314
1997,294460.81541077135
1998,321916.5144905782
1999,266579.099244223
2000,311140.49042739096
2001,273554.1074247021
2002,250022.37296699724
2003,266156.51905938063
2004,297341.1634581319
2005,227484.44471158792
2006,212301.47423737193
2007,252534.44712599672
2008,222703.25393550828
2009,196391.4579364921
2010,199080.83340409564
2011,148344.467746865
2012,171712.16002723717
2013,172285.2156916085
2014,182934.43634637535
2015,206033.29440629142
2016,192543.42929429235
2017,192696.29057749582
2018,130922.9362227314
2019,140673.63571272738
2020,112432.97273111643
2021,96512.53731247858
2022,202042.9982949947
2023,150406.50130738286
2024,280095.6889016058
2025,349063.9840483748
2026,165782.11461476932
2027,155213.21854409127
2028,153035.65089297702
2029,166735.57520790794
2030,255543.65921051824
2031,225709.26829160133
2032,224593.20994746342
2033,239798.5663537428
2034,164142.91957808932
2035,232746.66365946515
2036,201503.004553836
2037,208113.48232991848
2038,272395.5073780959
2039,212772.42890639472
2040,333455.80627983
2041,267942.7842584365
2042,208768.9152790089
2043,180446.94235793134
2044,183900.10144981428
2045,210311.55883165
2046,136399.25910819974
2047,151019.60825735575
2048,137986.52869871902
2049,141519.15789308032
2050,175778.05428090686
2051,105061.03533068989
2052,120867.89315221304
2053,147017.0469609155
2054,97116.2623521834
2055,161266.31912333678
2056,147810.76887141075
2057,113488.09988882043
2058,231487.17151336273
2059,129541.17859048808
2060,184778.97635346887
2061,190457.55126571257
2062,129452.57115884969
2063,113754.56150387894
2064,137983.96730490617
2065,131696.30223980593
2066,177706.04937603165
2067,124223.94017648217
2068,149853.0422233391
2069,96569.60065906559
2070,114281.9278465235
2071,92868.10283456335
2072,152125.99255526136
2073,140566.67216148975
2074,183370.73499977443
2075,155301.12068618153
2076,120682.14973569823
2077,151425.2873251696
2078,120561.3581786723
2079,137477.36545912607
2080,123741.84313087897
2081,125838.9959462975
2082,136461.9703361569
2083,143177.4932633552
2084,112787.11719467348
2085,112809.9235090213
2086,129609.94069498607
2087,123698.58469816399
2088,99918.93608037278
2089,66432.49332037574
2090,128657.35472693731
2091,105097.73324021886
2092,127312.16715607775
2093,125515.2136203077
2094,107196.59419023897
2095,136030.39112549208
2096,84983.50794302931
2097,93611.8476311022
2098,141619.51239217128
2099,54967.34923843056
2100,82390.85135564991
2101,112971.65162634884
2102,132882.52474651113
2103,89006.81084449386
2104,143432.8424213363
2105,123123.51887700573
2106,57755.871702602744
2107,213908.6593076411
2108,107766.54203096803
2109,104769.0178651171
2110,128409.32639564993
2111,141194.5342030556
2112,137467.38712811415
2113,115957.8298015813
2114,124826.58390551782
2115,152427.372479512
2116,114111.42559869314
2117,143214.54675151777
2118,106381.41832488755
2119,110059.03434600688
2120,115761.1410094578
2121,110622.30542185169
2122,113772.41605718833
2123,79638.71540735045
2124,156785.2465578817
2125,142165.7686635374
2126,153049.54800106582
2127,172582.97451319318
2128,128561.3629648063
2129,95026.74741523102
2130,140217.14703711978
2131,157380.45139264764
2132,117679.57407611984
2133,117226.71029333648
2134,119246.87512876563
2135,102429.22150154428
2136,77766.560545305
2137,116379.4079264768
2138,138582.61856652214
2139,154234.14822872772
2140,139897.74162835814
2141,152204.46612018486
2142,122977.03522140002
2143,154577.35622740752
2144,134940.42373480677
2145,142829.90974456392
2146,182993.26443568032
2147,158238.71457270795
2148,135303.75450553873
2149,160483.65570600703
2150,230159.94562021672
2151,100576.31233139097
2152,191241.81812903404
2153,189282.8483874855
2154,110613.21736867781
2155,150488.63468357566
2156,267310.6966242421
2157,241194.64286172972
2158,237394.95353220723
2159,214642.7465820532
2160,189918.97883502743
2161,240911.99050587296
2162,375053.9157487736
2163,331614.1039058573
2164,250970.81018831127
2165,192301.81763914714
2166,154027.08930210193
2167,221717.06598552348
2168,206920.9140502297
2169,194601.27240523093
2170,212260.1070007793
2171,155511.7571357236
2172,135169.25393458077
2173,177320.5093229518
2174,235169.88675916754
2175,297497.0709710024
2176,298410.8814792754
2177,246963.73569365917
2178,219112.79172549018
2179,134778.41300811336
2180,223015.3674247642
2181,188566.59830042737
2182,224503.12133107826
2183,188241.576653175
2184,121426.5839025911
2185,126264.34689828819
2186,155495.78177344232
2187,158517.420108956
2188,158873.2183337859
2189,312315.33243268187
2190,77075.5471581943
2191,79436.64254594996
2192,92615.0945989585
2193,108856.90657477884
2194,106157.94212896675
2195,102701.62769370725
2196,103067.97097219813
2197,120878.57906260193
2198,157076.29125218425
2199,170084.28680772264
2200,145319.15041211335
2201,141949.9075795524
2202,192907.2827817257
2203,137089.07888567663
2204,167067.92470484952
2205,118615.67983468765
2206,148565.60792927322
2207,209694.60997307912
2208,247876.6626000338
2209,246955.97505255468
2210,114555.87059549725
2211,118067.38380481444
2212,114117.64380568186
2213,105595.89687951464
2214,130449.41705209794
2215,102575.5200418513
2216,150257.5064037711
2217,80036.16717776872
2218,99457.66014306128
2219,89645.7419416678
2220,82003.17065294148
2221,257472.9070526982
2222,244435.6884863095
2223,300536.695546764
2224,222707.84569294917
2225,122891.54230942305
2226,205644.94363818635
2227,199813.43813413056
2228,266654.7667085966
2229,256899.3480268559
2230,157704.8328409209
2231,217609.30319816788
2232,187109.04778688
2233,191639.54726296573
2234,243897.4609326037
2235,219662.98491389153
2236,265233.3374641613
2237,327760.6797129988
2238,208739.18622000486
2239,119801.56918969846
2240,154021.83446560567
2241,162972.38222404337
2242,127601.4157819156
2243,133209.8633955294
2244,103792.36190996763
2245,100225.89883528039
2246,147703.2801617959
2247,120048.84462300401
2248,121386.6759763994
2249,116387.56750033982
2250,132728.93413103092
2251,174409.508813133
2252,198181.91363897553
2253,155288.4812627951
2254,182045.40568593825
2255,201029.29095784627
2256,173349.77077955246
2257,214775.29287289616
2258,155227.35376580368
2259,178716.46624315495
2260,173302.12968878282
2261,179983.96379817696
2262,203924.564093941
2263,333892.6127765995
2264,427079.8595767145
2265,215024.43641162227
2266,259956.90210298914
2267,357742.38261282747
2268,358384.1478564349
2269,154806.098478903
2270,193465.41745195026
2271,223443.5735890331
2272,219135.17271712737
2273,162930.33376801544
2274,186890.1846736828
2275,182254.23550473148
2276,187021.17505961953
2277,194750.89200953965
2278,154627.77336534468
2279,113501.27677014387
2280,127499.13728423008
2281,163002.39656641058
2282,188129.5321078247
2283,106002.22279907147
2284,99447.02305352231
2285,136064.91850855178
2286,125142.46541316668
2287,328893.7024094305
2288,280183.9360268202
2289,351792.787189165
2290,404254.6399732717
2291,320021.537065945
2292,378312.84135951666
2293,409056.3524069536
2294,359502.9710220255
2295,437942.93609769363
2296,295816.9669349542
2297,310459.3454683237
2298,310256.1866683557
2299,353284.0102264326
2300,327466.96344543365
2301,295947.6536980217
2302,262907.2184867475
2303,243389.32801086007
2304,263473.89147320663
2305,206163.566938588
2306,199808.28449545652
2307,207380.05403632793
2308,214329.98827898136
2309,263323.8278819799
2310,213680.6165308053
2311,214143.77112149826
2312,189466.64493072144
2313,172816.9093937014
2314,188008.51032986742
2315,178848.34989407286
2316,200349.54251563427
2317,194512.16388816125
2318,180318.31546185195
2319,182234.1835409755
2320,179020.98193884036
2321,245601.45708790602
2322,184021.45249598502
2323,194059.0669485111
2324,183577.6457255271
2325,213516.12805511564
2326,178142.26968590004
2327,203195.89750288098
2328,222431.31992714712
2329,192250.58677468318
2330,185830.1152327789
2331,352215.70076553425
2332,360358.32156683685
2333,314676.62842930376
2334,263256.09589961875
2335,264315.47149431746
2336,318029.7673687986
2337,208059.13760422886
2338,279652.0800463693
2339,226690.9770199914
2340,376314.3736226318
2341,232675.82382074924
2342,233754.68304714464
2343,231798.7404002805
2344,225038.1425078482
2345,242664.05715451768
2346,206550.55684130144
2347,199786.85438559327
2348,240631.74541978654
2349,184271.81199123475
2350,293348.9437090153
2351,246312.33263117203
2352,251653.24908755394
2353,266749.48344378907
2354,143395.35246670962
2355,141906.7519849782
2356,161989.31148658454
2357,190075.0922021683
2358,199213.9184174417
2359,127704.25341151701
2360,110377.50456905436
2361,149049.01293055565
2362,279777.9935725186
2363,143315.32300026919
2364,182979.78244509659
2365,213027.19461971897
2366,184924.196785199
2367,210934.6727213243
2368,209033.80702426613
2369,215231.06897037197
2370,168792.93524409755
2371,156711.34987856395
2372,187695.97467168252
2373,268667.2321011478
2374,296936.88677396503
2375,225244.69192150794
2376,300970.0942661091
2377,319717.3689952271
2378,143462.3380937887
2379,235139.20324738073
2380,151732.250525283
2381,182491.51568962797
2382,212746.70090369962
2383,203702.33464286185
2384,248652.4949590919
2385,164229.99289144506
2386,129540.51710562508
2387,131684.65679323464
2388,104870.59331738498
2389,118816.4233299172
2390,148557.46680510888
2391,144583.94164257517
2392,120518.40346126279
2393,166004.17473450603
2394,138924.23996464058
2395,214607.47470976043
2396,143719.69977874588
2397,234639.39481844765
2398,137805.73694284158
2399,67862.59617604056
2400,67514.15044365538
2401,115447.38940077877
2402,135659.0433374166
2403,135643.22607793752
2404,148577.09228404541
2405,166781.04354232625
2406,146581.56481628853
2407,126188.14676265225
2408,142759.71677181835
2409,119350.39020761441
2410,190839.546124866
2411,118558.00843532482
2412,160266.9691841675
2413,129336.42075757834
2414,153528.49939742096
2415,129234.13905413475
2416,130736.92058404723
2417,139430.1195100948
2418,135538.3655974195
2419,124319.56745607856
2420,123024.31526082742
2421,161361.8803284202
2422,124425.24540053106
2423,123646.03553793245
2424,155555.3928433782
2425,266093.3885050467
2426,141175.84841398144
2427,135337.52400553855
2428,185704.12864455968
2429,109138.21257459593
2430,136514.5850787498
2431,108454.43796171674
2432,137713.67212924644
2433,142271.0963081164
2434,139187.25226230518
2435,156903.98637232935
2436,104662.64629868313
2437,107529.69130867491
2438,120210.31737997616
2439,105009.09851864414
2440,117335.5747373374
2441,101153.42763515555
2442,91066.26360978658
2443,122848.59403050675
2444,129001.55636447361
2445,83438.46023819628
2446,147235.28316433792
2447,192669.4352232633
2448,136791.01982979293
2449,106173.14815301125
2450,150548.73121735372
2451,125463.6562463049
2452,213906.5114763034
2453,86111.18013855748
2454,126096.43124175708
2455,132044.80247490128
2456,131962.07132861653
2457,125749.51144626999
2458,119411.50403360881
2459,102606.5852262152
2460,130267.26762640581
2461,121161.26661720085
2462,128999.60113763846
2463,116352.28848762889
2464,188717.24989395234
2465,139807.4781583148
2466,116003.73068957517
2467,139849.7359061291
2468,80702.34932875982
2469,76427.24813719711
2470,209490.45269930476
2471,211338.90407167285
2472,170193.62035133108
2473,110971.49462869205
2474,75257.33739877329
2475,233479.08886302664
2476,108046.63512097066
2477,125923.87263328729
2478,158703.54159121757
2479,109847.56549600158
2480,159577.19510017635
2481,128704.77016720295
2482,130287.97302989682
2483,104992.68533589135
2484,125372.3754050283
2485,124398.67513432051
2486,156696.11680453597
2487,226987.09494595625
2488,162652.99373264215
2489,160410.14788583032
2490,155154.29667558777
2491,105827.92212171303
2492,194085.3396976558
2493,162158.6640253975
2494,167046.6482844457
2495,104978.47122132458
2496,245790.16171461166
2497,151565.079776873
2498,102645.01211197769
2499,90663.24386585504
2500,123992.88109911617
2501,135005.74774872285
2502,160706.86238188093
2503,103448.6654984922
2504,223427.9852719578
2505,221034.3434870351
2506,259998.7821883541
2507,301041.39328698907
2508,259187.77624465298
2509,220507.82192097144
2510,212343.8668334227
2511,173548.1842104147
2512,207521.27535963175
2513,220864.8953743803
2514,244359.69499462235
2515,159324.3999306116
2516,176775.45653518022
2517,145761.61973206565
2518,158458.9183568859
2519,228025.2644689533
2520,224883.20514016564
2521,189625.36086521615
2522,228603.01942043897
2523,123787.21359240262
2524,133638.71969142713
2525,152519.01569731382
2526,144001.28597683064
2527,122062.37705758754
2528,126201.9717192318
2529,123992.37466662115
2530,123358.60192395053
2531,256491.45788114687
2532,227429.02989676007
2533,201531.8024117996
2534,236306.09920579183
2535,300746.4202245461
2536,245544.5775642268
2537,241119.96893824698
2538,187359.22172403714
2539,187026.2628625593
2540,181369.14111971974
2541,181275.9819935339
2542,162007.6719946513
2543,120605.57946240375
2544,118472.77662920227
2545,135812.67346281285
2546,128919.84268745575
2547,143454.64583684108
2548,158134.49856442196
2549,170936.59723662655
2550,279767.0562958052
2551,133452.91692699882
2552,130867.26583003781
2553,69882.06348405036
2554,92866.43955545512
2555,122868.13002395205
2556,98778.40188623345
2557,99155.44823230093
2558,190991.22092028573
2559,134843.09261751676
2560,146111.01920393785
2561,142388.23316041532
2562,135438.55331739015
2563,151005.75807286962
2564,186162.218307885
2565,139174.65161443007
2566,155121.69568790367
2567,126719.53589608172
2568,225406.8283171226
2569,227519.43692245768
2570,110642.350891599
2571,200395.43503202448
2572,144109.34262188405
2573,238241.3054768165
2574,257961.9050788534
2575,128957.32725992566
2576,126105.48302154966
2577,153724.27922174716
2578,87249.29104811535
2579,48723.677828604414
2580,125224.14212395583
2581,140582.8114734408
2582,128437.07317743599
2583,273708.35890653264
2584,187186.7878164542
2585,193816.9735455476
2586,229405.1738545864
2587,214412.36685109156
2588,151112.35832347942
2589,151878.45306182085
2590,209489.3003839157
2591,252322.27143205534
2592,216705.54465479933
2593,254629.09058368718
2594,173729.69033075188
2595,187167.2129260482
2596,315805.66402931756
2597,183675.3920542248
2598,282699.960867067
2599,308891.37707749987
2600,226013.46123611447
2601,148757.88356698627
2602,75145.71555253814
2603,93956.55729794898
2604,86501.22600789851
2605,69305.11866059405
2606,152696.12920837334
2607,222363.72185194015
2608,241174.0789703792
2609,172813.02694951324
2610,114875.2049375851
2611,163578.42050927808
2612,170939.25981134726
2613,131348.79958002677
2614,124169.76270970721
2615,160402.76791257874
2616,157127.10547473963
2617,207351.80515543465
2618,243839.46939747198
2619,222641.7140422049
2620,188375.3267558437
2621,181832.24594773934
2622,190361.28472089866
2623,237501.37981356934
2624,302630.28375541157
2625,293216.9810171798
2626,170681.7512314603
2627,155881.32980446625
2628,405040.16224618413
2629,420388.5637882431
2630,332036.0879547446
2631,411683.75939353503
2632,374436.1043092616
2633,280730.77505871485
2634,358609.9341660397
2635,160275.629425301
2636,190702.06929721613
2637,174910.15650897764
2638,275037.5880150569
2639,195492.41231194636
2640,153979.98224100517
2641,103872.67947919594
2642,191107.37241989095
2643,106010.70874259353
2644,115919.30471142931
2645,103525.82113049431
2646,91655.27349441173
2647,104327.15279803534
2648,141998.10984703974
2649,156263.9045312205
2650,130159.4827574585
2651,134666.23842096812
2652,374357.4071405479
2653,260438.60961525992
2654,260794.16186559142
2655,359434.86753680767
2656,327432.89249056333
2657,328296.6281718104
2658,295795.7318259157
2659,298612.84666588414
2660,340696.57891023316
2661,335295.2718374062
2662,337891.06692779704
2663,299693.350258098
2664,248377.69268905738
2665,317276.07871814474
2666,276139.9554645688
2667,179936.65793449106
2668,189167.49321983513
2669,186430.46828344936
2670,285410.85373862734
2671,189594.12383003166
2672,196508.38131070632
2673,206928.02512258582
2674,206223.73003781718
2675,166744.38286829455
2676,189556.314704574
2677,205674.74037385202
2678,261444.17435933734
2679,273910.70727941225
2680,285052.2239472451
2681,369624.0377511004
2682,319805.8905625151
2683,400129.0178668931
2684,309931.97089748457
2685,316210.5624693551
2686,275362.2300806393
2687,308144.5219694496
2688,223163.19430485545
2689,198268.35592630215
2690,382654.3873448647
2691,187700.28127383674
2692,136152.0395672685
2693,205027.82521436358
2694,151871.63311190106
2695,196710.7402559875
2696,182440.67443484958
2697,194117.3162066054
2698,200309.904245448
2699,175985.55061284028
2700,148259.80080631864
2701,156802.98348350375
2702,114663.66455549313
2703,123857.8113273091
2704,143990.32418590487
2705,119073.80309518766
2706,109199.65134002104
2707,127890.09613560696
2708,136149.89823323366
2709,111628.75992560682
2710,125308.12503954649
2711,246186.5430737124
2712,358704.84629567695
2713,164779.52173886343
2714,140764.8345460673
2715,169345.79860195937
2716,140025.7680842374
2717,204648.53858276925
2718,218243.05551207703
2719,157459.49419104675
2720,183217.52902511752
2721,137339.83253810147
2722,169092.21670854787
2723,160042.35917325952
2724,125257.60109969701
2725,129978.59360129284
2726,158990.65747021773
2727,191693.39451248047
2728,176101.34825949528
2729,151592.1293880977
2730,149969.93881204474
2731,129809.50799782311
2732,127303.24297784027
2733,167226.39410788156
2734,159726.35067767906
2735,136937.7172804576
