Id,SalePrice
1797,125992.36287202383
1798,127093.37316468258
1799,109109.32714285716
1800,128981.51091765876
1801,128215.06637896827
1802,150736.9114583333
1803,155483.42706845238
1804,141297.8016369047
1805,135236.58172123018
1806,116989.32513392856
1807,148810.8100942461
1808,120748.67797619043
1809,123766.4597420635
1810,149762.1799875992
1811,113899.6379315476
1812,110436.3786160714
1813,120123.92170634921
1814,98470.84946428574
1815,74722.57872023809
1816,99356.9324702381
1817,123474.25594742065
1818,143426.2263045635
1819,115182.19142857144
1820,73728.58505952379
1821,124984.09136904764
1822,153968.0490575397
1823,67428.31324404762
1824,138558.47660714283
1825,137298.3171875
1826,102899.15613095238
1827,110639.06687003965
1828,138467.37303571426
1829,121746.34970238103
1830,145644.6374255953
1831,155913.95507440474
1832,120247.21508928572
1833,147714.55436507933
1834,125146.97095238091
1835,151277.04294642858
1836,135940.38437500002
1837,92285.97996031749
1838,130188.47184523812
1839,90141.39196428574
1840,159579.58020833335
1841,136995.8103869048
1842,103803.59717261906
1843,143930.0796773539
1844,138768.54682539683
1845,149135.6736011905
1846,154838.00922619048
1847,158279.29137896828
1848,71346.2922420635
1849,123289.95520833333
1850,125017.55582837302
1851,156637.86809523814
1852,127297.35104166665
1853,135900.73283730162
1854,162541.2155505953
1855,150134.8668998016
1856,218139.38196924608
1857,166162.5252281746
1858,148857.52999255952
1859,124749.85496031752
1860,150411.10984848483
1861,124223.08412698416
1862,285150.43584821443
1863,278371.5883333335
1864,278371.5883333335
1865,317743.85474206344
1866,321315.59394345235
1867,242908.9213988095
1868,302733.57525297615
1869,197472.05754216277
1870,245855.04573412696
1871,242622.82626488092
1872,172635.28293154758
1873,222865.05481150793
1874,141258.47544642858
1875,211956.03399305558
1876,203861.95271690114
1877,207627.3007291667
1878,209515.63221726188
1879,134140.59303075395
1880,135728.51406249998
1881,247115.48945932533
1882,257390.5516666666
1883,200720.73410714284
1884,217401.75685515875
1885,252276.16499999998
1886,293069.3215575397
1887,199175.17752976195
1888,287651.28449404764
1889,167582.95470734127
1890,134966.6535218254
1891,144089.10016617068
1892,111526.42971726193
1893,136983.34206349202
1894,126033.68866071428
1895,152118.9059523809
1896,121184.84538961039
1897,118040.0274107143
1898,111034.21279761905
1899,136051.3690724206
1900,134922.16639880958
1901,159914.0742212302
1902,144595.60825892855
1903,200523.08247023803
1904,137629.504985119
1905,185045.73839285714
1906,154368.93529761906
1907,206112.16238095242
1908,119588.15341765876
1909,134313.85625
1910,129263.88176091271
1911,196335.2347966269
1912,251068.04178481232
1913,150465.58654017866
1914,79671.31746031746
1915,314768.0816233767
1916,80831.43973214287
1917,259353.0852604167
1918,136156.9867559524
1919,165301.43628472218
1920,173278.59067460318
1921,392770.83136408724
1922,315677.45625000016
1923,209756.6357921245
1924,211041.27782738092
1925,220137.9939360118
1926,371738.7007514881
1927,137796.07559523807
1928,161376.86130952375
1929,122714.15861607145
1930,142312.4395089286
1931,141038.9842013889
1932,141973.08526785712
1933,174407.35145833337
1934,185203.97374999998
1935,176635.78794642858
1936,191658.61415178567
1937,183379.67470238093
1938,167938.74477678566
1939,252005.04242559528
1940,205963.491860119
1941,178712.5773660714
1942,194583.62818813123
1943,205713.13053571433
1944,306730.104548611
1945,357385.84254464286
1946,160462.5947420635
1947,302346.5662499999
1948,177427.57532467536
1949,229559.3291666666
1950,171573.98067956345
1951,259398.26227678577
1952,215447.375
1953,161483.5746924603
1954,197747.27759920637
1955,127995.45407738097
1956,264767.58540178573
1957,167244.70570436507
1958,305416.9797569444
1959,145244.83557043647
1960,116677.74107142855
1961,120357.91793154762
1962,92170.97815205627
1963,100873.42912878789
1964,112161.69764880952
1965,147272.70637400795
1966,145718.16065476192
1967,293367.85916666663
1968,395481.53598304477
1969,359887.89641865075
1970,398730.79786458326
1971,409906.16000000003
1972,340627.48996617965
1973,281569.23570684524
1974,311844.11562748015
1975,420426.4183441559
1976,285533.81754464295
1977,368342.6289384921
1978,370557.0162425594
1979,339102.2249801587
1980,192583.60823908733
1981,335690.3382192459
1982,223679.15668154764
1983,217621.01889880956
1984,169411.59410218254
1985,202782.7321552579
1986,202095.5550818452
1987,176057.9738839286
1988,178864.69364583344
1989,193804.9637648809
1990,219087.408296131
1991,213865.1375694444
1992,213783.69512648805
1993,173490.08356150793
1994,239687.1893229167
1995,183550.1135416667
1996,254635.10014880943
1997,304888.45267857134
1998,350643.8341840276
1999,246102.64705357142
2000,291193.911703869
2001,271777.31710317463
2002,232619.56333333332
2003,256577.6036160714
2004,287611.060669643
2005,228565.47622023808
2006,226605.9431299603
2007,253110.6705109127
2008,207159.66150297626
2009,200537.51602182531
2010,193569.87433531747
2011,140547.3116815476
2012,180323.5752678572
2013,186735.85825892858
2014,192480.48281746026
2015,198043.23217261906
2016,200943.41690340912
2017,202714.05027281743
2018,126790.90022817459
2019,131428.58794146826
2020,126819.20252976191
2021,113261.54385416661
2022,178717.19315476186
2023,147439.07385912703
2024,233836.8242410714
2025,342915.1057589285
2026,185917.43383928575
2027,152130.598125
2028,154000.7225297619
2029,164850.2385416666
2030,276209.51983630954
2031,231651.6150148809
2032,241795.09424107143
2033,264534.32748511905
2034,163532.2904166666
2035,209847.3689285714
2036,200666.45760416667
2037,206978.4534375
2038,279862.6395089286
2039,210844.45735119045
2040,330807.23833333334
2041,252585.5072916666
2042,206112.8519196428
2043,167295.70176091272
2044,177110.81274801586
2045,201639.29809523813
2046,136564.64443452383
2047,148006.8921279762
2048,132526.21056547613
2049,135210.75261904762
2050,180194.22316964285
2051,110080.79709821435
2052,139911.98405257933
2053,143149.01785714287
2054,92892.71989989177
2055,157991.6943452381
2056,137162.64371527772
2057,129181.53813244042
2058,211422.9949404762
2059,138588.71465773808
2060,162801.0552308802
2061,174718.51450892858
2062,137022.82353670636
2063,112282.1421130952
2064,140138.10620039672
2065,127246.70644841273
2066,184629.67038690485
2067,147316.30164682545
2068,143261.78045138885
2069,95720.61957296178
2070,110976.23056547626
2071,98916.68053075399
2072,141738.81445211044
2073,142184.05877976195
2074,174896.9853670635
2075,145826.47968750005
2076,120019.53414682539
2077,149663.90314980154
2078,130595.24449404767
2079,137000.10245535715
2080,115890.01612103176
2081,121923.95828373017
2082,136865.41967261903
2083,141250.99866071428
2084,111402.19532467533
2085,129927.53407738097
2086,131280.915922619
2087,123777.15252976186
2088,115776.33616567464
2089,90121.02669642858
2090,129592.8919642857
2091,123622.4234077381
2092,133697.93997271828
2093,142683.08853174603
2094,116373.09737103176
2095,145708.11190476193
2096,94901.46726190476
2097,97748.97972222224
2098,150602.52949404766
2099,82191.04441829004
2100,115520.82619047619
2101,129176.60476934529
2102,136300.65562500004
2103,105833.49596410533
2104,130914.12497519841
2105,121601.01721726192
2106,100264.44875496034
2107,220133.93682539696
2108,118463.67088293648
2109,117584.37316468253
2110,129433.0505059524
2111,145287.24764880954
2112,137988.31936011903
2113,118650.85985119047
2114,110013.12860660176
2115,148069.50181547622
2116,116301.44325396826
2117,152736.24769345237
2118,117790.7462797619
2119,108922.6465773809
2120,116649.4208928571
2121,110212.62165178572
2122,112174.14259920637
2123,97182.85679112552
2124,168449.3746031746
2125,140764.10257440474
2126,156104.16837797622
2127,155725.8226835318
2128,131501.03745039686
2129,100268.96086309526
2130,145691.80147817466
2131,157826.82194940472
2132,121001.93886408726
2133,119899.0151853355
2134,125733.31994047617
2135,108270.51056547622
2136,88983.14017857141
2137,122692.17274981961
2138,138062.54469246036
2139,152516.38991071435
2140,136001.25406746034
2141,140433.96106150796
2142,139573.97444196424
2143,144793.66820436507
2144,132618.24159226188
2145,134585.38122519845
2146,156183.13060515872
2147,163611.67657738097
2148,128720.05163690478
2149,138446.94672619045
2150,203579.13978422625
2151,118200.32497294375
2152,175583.94694940472
2153,160718.13305059524
2154,119058.60535714286
2155,128697.2893154762
2156,239478.8687648809
2157,234609.9254464286
2158,233498.36168402777
2159,204595.88773065474
2160,173244.3485912698
2161,253199.451984127
2162,436756.4410937501
2163,344579.1649057539
2164,262194.6072172619
2165,183590.6632440476
2166,143248.20238095237
2167,209367.54864583333
2168,208343.99454365077
2169,195239.42909226188
2170,219525.23970734124
2171,145627.38120039686
2172,142832.48611111112
2173,170637.7575148809
2174,236327.50459483225
2175,294338.78388979076
2176,320777.0368749999
2177,251517.2861830357
2178,217926.79061011906
2179,143024.40288690472
2180,236268.5420287699
2181,193516.04565476187
2182,228500.68002480158
2183,198284.01145833332
2184,135466.04513888893
2185,137717.11675347225
2186,145265.20029761904
2187,152275.8273710317
2188,153593.55771672775
2189,197956.03331349202
2190,90975.1786706349
2191,90885.75679563491
2192,98829.01124413782
2193,99904.2950892857
2194,107256.18998015874
2195,116171.253968254
2196,112492.31379464289
2197,112972.29782242063
2198,151064.4118973214
2199,164299.50161210325
2200,134564.2580384199
2201,126886.56238095237
2202,183048.05124999996
2203,163598.37824675327
2204,167392.2989831349
2205,115653.97895833333
2206,139947.35672123008
2207,216319.56278273807
2208,223867.75902777776
2209,207586.24365079362
2210,121867.75248511908
2211,113653.05114087302
2212,117466.41735299425
2213,102754.2661111111
2214,143104.96640873014
2215,110709.40466720781
2216,154638.82818948416
2217,90460.62648809524
2218,97937.89166666668
2219,93274.66229707791
2220,90314.51484036796
2221,314873.5189894481
2222,239744.0556547618
2223,286931.69175347214
2224,229113.55555059522
2225,141530.34799107147
2226,207819.67979166668
2227,193390.1231274802
2228,279429.61723214283
2229,251546.54422619045
2230,162218.91656249994
2231,223022.66858630945
2232,186853.85902777774
2233,174182.5115823413
2234,238110.17702380958
2235,217301.1172470238
2236,287895.6169841269
2237,350983.6047743055
2238,207862.00869047624
2239,119061.76555735937
2240,164556.55561011913
2241,166607.88842261911
2242,136547.93841269842
2243,132439.19684523807
2244,104041.16475919916
2245,101388.40441468256
2246,144047.221577381
2247,110279.80793154764
2248,121843.72286706345
2249,125197.16986607148
2250,133813.39285714284
2251,131724.44657738096
2252,180975.6281001984
2253,164064.1297763348
2254,183689.90668154767
2255,198699.6532490079
2256,182660.17192460323
2257,214930.66421130957
2258,174226.00163690475
2259,181326.14072420634
2260,153672.3535218254
2261,187867.9967559524
2262,211558.00580357146
2263,331508.7671155754
2264,435440.74367559515
2265,169182.3742559524
2266,273173.1275595238
2267,348206.5420585318
2268,369426.96162202384
2269,160952.3474578373
2270,179423.72470238095
2271,221002.50773809516
2272,200484.58616071427
2273,165963.51969246028
2274,173242.72730654757
2275,168651.18136904764
2276,173211.92529761902
2277,186218.9553571428
2278,151006.0114037698
2279,125165.3206101191
2280,115697.91220238098
2281,182492.92729166662
2282,184902.44562003965
2283,99369.20199810603
2284,109696.84005952382
2285,142545.3908482143
2286,129800.6656746032
2287,333646.26505456347
2288,275550.39105654776
2289,380627.5898412698
2290,399611.1267212302
2291,326686.6485044642
2292,400302.4488293651
2293,427318.2710987103
2294,395610.9219568452
2295,440324.3438938492
2296,272529.63349296537
2297,304586.90030753973
2298,315471.87523313495
2299,386958.7700148808
2300,318650.29115079355
2301,288257.2447569444
2302,242754.39634672622
2303,246697.201889881
2304,250382.35438988096
2305,184122.03808779764
2306,185709.154375
2307,192614.98976190476
2308,227836.25372023805
2309,271447.5328273808
2310,220352.98517113103
2311,194808.1113839286
2312,174936.1923214285
2313,175722.08348575034
2314,176678.5176339286
2315,175376.09747519845
2316,198055.22193452384
2317,185506.52133928565
2318,179463.76886904755
2319,175814.56004464283
2320,179406.34221726184
2321,245085.34505952388
2322,170808.15877232142
2323,173758.71051091267
2324,170705.64115079364
2325,213509.02154017854
2326,170576.52689484128
2327,209471.33816964287
2328,217800.86510416673
2329,188282.74293154763
2330,178786.81264880957
2331,355143.1917658731
2332,365488.8822172618
2333,298597.6352827382
2334,264954.7342782739
2335,259092.9197098214
2336,314874.01224296534
2337,201077.2016517857
2338,284808.66751488094
2339,234530.41452380945
2340,385328.9125049604
2341,216691.28886904768
2342,245525.7474999999
2343,220311.17002232146
2344,235836.2249255952
2345,246505.7452380952
2346,217521.0517708334
2347,199748.1716592262
2348,234256.5192311508
2349,161031.72782738096
2350,283351.0884970239
2351,241828.40561011908
2352,256875.50683531747
2353,265642.6666369048
2354,127062.26659902601
2355,142416.69310019843
2356,150099.16971726195
2357,201308.23073660716
2358,202693.45458829365
2359,126228.81662202385
2360,120629.46297619045
2361,140610.54728670637
2362,260209.31157490076
2363,143488.83927331356
2364,151904.82158234125
2365,217331.92176587303
2366,193003.03166666668
2367,242159.9569196428
2368,199168.89294642856
2369,232767.0584970237
2370,167413.2800595238
2371,165368.3058333333
2372,182074.84729910715
2373,250564.7899107142
2374,282881.45388392854
2375,250206.7408184524
2376,256137.26751984135
2377,324677.30501488084
2378,147544.2615327381
2379,199355.84630456349
2380,146409.62879464292
2381,162912.8279761905
2382,187511.76509672625
2383,206673.34918154764
2384,232179.04434523807
2385,154950.45436507935
2386,141074.88355654763
2387,135599.36139384928
2388,116364.08630952387
2389,129579.4565972222
2390,146246.00974702384
2391,134527.33067956349
2392,115275.71355339109
2393,158146.84986359128
2394,145016.29310515878
2395,194112.93321428573
2396,150571.08953373015
2397,200100.86217757934
2398,129280.94404761905
2399,68285.03839285715
2400,66197.16761814576
2401,112803.53680555554
2402,137392.42113095237
2403,133516.91563988096
2404,152356.18861607142
2405,160509.82936507938
2406,136310.34513888886
2407,128175.10704365082
2408,138825.47619047618
2409,138927.09970238092
2410,170916.20721726195
2411,123059.05193452386
2412,155795.38901289686
2413,138455.10987103177
2414,134094.0141369048
2415,131081.81516369045
2416,122571.77579365081
2417,127258.45910894664
2418,124865.06912878789
2419,135591.14552083338
2420,127636.77197420636
2421,150605.21232413425
2422,120733.74055059526
2423,128748.40580357143
2424,151885.53468749998
2425,233770.31607638887
2426,136614.8755456349
2427,136052.60865079367
2428,172563.50104166666
2429,115322.63701073236
2430,132202.76344246033
2431,119631.71061507934
2432,135631.65416666673
2433,142856.83630952385
2434,144714.76403769842
2435,151415.04325396824
2436,110013.28214285713
2437,109952.19690476188
2438,126829.84704861112
2439,120638.64231150795
2440,121590.19374999995
2441,108369.18794642857
2442,104905.24885912696
2443,119072.44016053388
2444,130591.71233134918
2445,103844.97715773809
2446,136764.44661706354
2447,197230.5537053572
2448,154894.97217261905
2449,109452.88458333335
2450,148495.00312500002
2451,127966.56240079366
2452,205020.12517361116
2453,103574.42986111113
2454,133619.86214285708
2455,121291.0756001984
2456,132085.6674107143
2457,121664.87712797623
2458,111435.43330357147
2459,107493.31175595243
2460,132501.01011904763
2461,116913.64327110392
2462,130568.39226190478
2463,114112.04246482684
2464,162454.11819940474
2465,128715.0361607143
2466,118062.75193452381
2467,145250.2398809524
2468,103715.51904761905
2469,99694.51279761906
2470,181763.3962053572
2471,184839.58998015872
2472,185756.5706696429
2473,123453.05887896831
2474,110903.63735863096
2475,212695.4699404762
2476,117358.75834821432
2477,132065.71458333335
2478,159370.01435515872
2479,124523.0848214286
2480,146129.2264732143
2481,128589.41590029765
2482,132210.4978422619
2483,119572.83602678575
2484,125590.0842013889
2485,125015.00067640694
2486,153896.57395833332
2487,191596.4410218254
2488,139629.61855158728
2489,151292.14950396825
2490,150883.0108209326
2491,105533.65352182536
2492,186413.5799107143
2493,142569.64168154763
2494,165034.42562003966
2495,111629.2710813492
2496,223407.2666170635
2497,146136.22589285715
2498,115551.23829365084
2499,103224.03846726191
2500,133445.5791418651
2501,133151.39397321432
2502,146291.19843750002
2503,113431.76413690473
2504,183865.95401785718
2505,214750.23898809525
2506,259027.42851686515
2507,338424.4025793651
2508,257310.16383928587
2509,225667.6941815476
2510,229958.42719246028
2511,186801.0498363095
2512,215239.72438988095
2513,216715.1760019841
2514,230032.30901785725
2515,151104.20200892858
2516,170657.35919642853
2517,134269.74703869052
2518,143782.8515625
2519,224111.6907242064
2520,209936.8205357142
2521,197581.35870535712
2522,221720.51484126985
2523,132860.5519345238
2524,141567.65117559527
2525,147562.12913690478
2526,138088.99082341272
2527,123881.8694791667
2528,128382.93519345236
2529,130669.40461309519
2530,117262.83819444447
2531,245672.97129464283
2532,228164.10625496026
2533,202102.10608630948
2534,246256.40407738095
2535,293459.4009523809
2536,226603.35797619037
2537,222498.56025297623
2538,182770.88434523804
2539,186920.52923611115
2540,182635.69178571427
2541,179936.62936011908
2542,167394.45431547624
2543,131724.23623511902
2544,130034.02631448416
2545,132048.60104437225
2546,144409.50446428574
2547,142724.35936011904
2548,164988.18880456346
2549,161293.2116071429
2550,368293.6328670634
2551,143817.7579117064
2552,123637.24078057361
2553,92344.93834325395
2554,116198.53839285715
2555,113269.65038690479
2556,103828.12270833334
2557,118542.13839285713
2558,171443.82580357144
2559,138296.50345238094
2560,129099.33392857143
2561,128711.19220779222
2562,136901.32617063491
2563,147425.53708333333
2564,173020.64278273808
2565,136959.15863095236
2566,144644.72985119044
2567,127208.39367559522
2568,190798.12395833334
2569,191363.4914583333
2570,121404.86864583338
2571,187963.7238839285
2572,169055.96285714285
2573,218410.0691815476
2574,270687.1216220238
2575,127475.15620039678
2576,129395.27715773808
2577,150115.76583333337
2578,93810.61452380955
2579,82694.32463699495
2580,137031.9091319444
2581,132512.63816964283
2582,116665.94395337296
2583,287267.55034361465
2584,164591.3898412699
2585,195480.73937500003
2586,206160.73772321435
2587,207105.60193948407
2588,141292.4516188673
2589,148228.15977182545
2590,207005.43839285715
2591,209851.10669642856
2592,221823.32354166656
2593,253816.69544642855
2594,166337.98175843255
2595,202682.4622916666
2596,343996.4604250089
2597,195835.72104662706
2598,261879.04034226193
2599,317820.8896775795
2600,191863.20937500003
2601,143453.5701636905
2602,93816.15557359306
2603,100889.25716991341
2604,94577.97790178568
2605,94078.69696969696
2606,148900.56584821435
2607,178603.0537202381
2608,198594.09174107146
2609,161390.03574404764
2610,111335.69719742061
2611,150851.9829613095
2612,150463.20744047614
2613,128118.71837797618
2614,126409.16327876982
2615,157408.692609127
2616,139913.91889880953
2617,197723.23258928568
2618,174404.5281498016
2619,215881.8215575397
2620,188636.85233134922
2621,186494.79138392856
2622,196572.18792162702
2623,249422.029813988
2624,289583.60942212294
2625,304178.2252728174
2626,171633.14608630948
2627,181399.24704365077
2628,391275.7142708333
2629,435798.668422619
2630,336306.24051339284
2631,420417.23225288605
2632,375466.89206101204
2633,302076.70156249986
2634,367020.1171726192
2635,154014.00334145027
2636,193339.69444444444
2637,167294.69477678573
2638,252051.0789062499
2639,180110.66264880952
2640,152044.79503742792
2641,113972.29122023811
2642,199939.56081845236
2643,113169.31272321427
2644,129467.31443452381
2645,98048.74552489174
2646,90834.53794642855
2647,99648.33462527054
2648,142275.5627232143
2649,144397.74853445168
2650,140501.27631448413
2651,148359.0651785714
2652,402641.278346636
2653,258403.16719246036
2654,258530.14772817475
2655,367428.438343254
2656,324471.4829166668
2657,311468.22206980514
2658,273186.9989955356
2659,298904.70471726183
2660,336228.6341055647
2661,334714.2132589286
2662,339750.68651785713
2663,284386.62178075395
2664,268174.60730158724
2665,306176.339141865
2666,284737.2663938493
2667,170747.32959573407
2668,180836.6577380953
2669,180640.61870535708
2670,292690.31427083333
2671,181919.32333333336
2672,185387.14643601186
2673,207266.88407738088
2674,206265.1730803572
2675,165423.8708606151
2676,187121.4501934524
2677,204267.5598338294
2678,263719.09488839295
2679,287294.37889880955
2680,274513.85962301574
2681,374097.12239087315
2682,318990.80159970245
2683,487392.8272321428
2684,292268.67681547615
2685,337716.4947470238
2686,263902.19459821424
2687,312665.90046266245
2688,228656.08019345236
2689,211825.7885565476
2690,400909.5012624009
2691,199347.37507305195
2692,130616.62207521654
2693,195119.76227678568
2694,127587.02322104985
2695,193989.55409226188
2696,185066.09858630958
2697,209613.3349107143
2698,201626.67593253966
2699,182607.57753472216
2700,172660.53911210317
2701,169280.4541964286
2702,124241.48244047623
2703,151949.70867559518
2704,142800.79647321426
2705,128772.20449404763
2706,119553.69566648631
2707,126223.7509424603
2708,136021.3903769841
2709,114914.66612103174
2710,128143.70426587304
2711,255262.16388798697
2712,349784.9285078462
2713,170288.07956845238
2714,152074.48328869048
2715,167063.0460714285
2716,159241.3600843254
2717,185112.83986607142
2718,238751.5079910715
2719,156166.04538690476
2720,164053.44709325398
2721,142504.7229414683
2722,163193.28377976187
2723,147558.10325892855
2724,132587.17237103177
2725,135372.23065476192
2726,143846.0599702381
2727,171960.8432043651
2728,169645.9487599206
2729,152138.53083333332
2730,142889.1566220238
2731,117206.13719246032
2732,120115.42949585135
2733,161545.10267857142
2734,159110.05480158728
