Id,SalePrice
2127,150628.12
2128,123010.12
2129,97114.914
2130,144063.1
2131,147598.53
2132,112970.33
2133,115974.39
2134,112843.95
2135,96358.086
2136,84890.03
2137,118687.87
2138,128894.266
2139,146259.97
2140,140943.72
2141,147490.8
2142,129011.07
2143,144683.11
2144,125252.97
2145,132556.77
2146,163874.28
2147,145626.84
2148,112025.4
2149,143295.42
2150,210619.58
2151,109982.55
2152,202438.52
2153,155604.22
2154,105797.08
2155,126621.305
2156,261054.31
2157,225434.44
2158,233735.7
2159,195261.11
2160,185488.3
2161,227702.98
2162,427857.47
2163,366481.78
2164,245681.12
2165,176275.56
2166,150798.31
2167,222417.75
2168,203579.2
2169,189684.86
2170,228512.88
2171,148739.64
2172,131616.4
2173,174257.28
2174,230747.62
2175,325618.9
2176,326376.88
2177,251971.22
2178,207902.92
2179,137376.14
2180,201017.34
2181,188395.44
2182,216332.84
2183,201967.19
2184,124334.38
2185,117450.07
2186,144627.89
2187,155300.39
2188,153905.7
2189,206554.39
2190,84189.32
2191,84535.75
2192,88342.95
2193,97649.41
2194,106257.164
2195,109404.62
2196,98744.04
2197,112432.91
2198,162833.02
2199,165121.88
2200,139188.64
2201,133452.53
2202,208402.45
2203,159424.16
2204,188217.27
2205,119884.65
2206,144462.28
2207,230357.73
2208,255941.81
2209,206180.66
2210,121969.92
2211,109671.586
2212,116353.336
2213,112131.266
2214,118895.39
2215,112931.7
2216,147851.02
2217,75082.08
2218,88539.17
2219,85995.36
2220,80335.24
2221,308291.56
2222,269141.5
2223,280888.38
2224,206018.94
2225,126060.65
2226,210010.42
2227,188036.61
2228,262135.16
2229,258373.88
2230,155737.27
2231,236535.08
2232,183936.2
2233,161302.08
2234,234764.38
2235,213918.97
2236,276718.56
2237,331146.38
2238,204230.22
2239,118525.33
2240,153890.25
2241,170080.5
2242,131683.3
2243,129699.6
2244,109105.91
2245,104141.555
2246,134843.52
2247,107663.305
2248,118430.1
2249,126305.98
2250,139716.39
2251,125731.93
2252,174796.44
2253,161169.84
2254,181428.53
2255,193369.2
2256,182751.11
2257,216146.12
2258,168859.8
2259,188434.52
2260,151743.7
2261,183021.2
2262,221159.06
2263,312930.2
2264,414542.47
2265,180786.72
2266,289679.66
2267,356756.56
2268,404979.28
2269,139358.75
2270,180184.28
2271,218797.78
2272,189374.14
2273,156411.66
2274,179564.34
2275,161293.77
2276,191496.28
2277,182357.8
2278,145703.25
2279,135384.38
2280,111411.734
2281,169366.05
2282,196503.2
2283,95660.56
2284,98175.25
2285,149002.72
2286,132473.31
2287,341575.28
2288,288708.47
2289,385768.2
2290,433783.4
2291,328362.16
2292,419106.53
2293,437429.8
2294,390782.2
2295,418010.72
2296,269854.88
2297,296205.0
2298,321320.3
2299,384809.28
2300,337326.72
2301,263248.44
2302,231705.3
2303,231593.06
2304,250670.39
2305,169644.7
2306,173328.72
2307,191342.34
2308,216115.42
2309,278896.12
2310,217967.3
2311,196158.17
2312,170625.4
2313,171450.33
2314,180318.3
2315,170720.67
2316,182318.3
2317,178962.33
2318,182549.03
2319,183348.88
2320,186293.31
2321,235381.03
2322,180954.77
2323,171572.19
2324,165392.97
2325,210652.3
2326,168900.45
2327,211109.17
2328,228033.27
2329,190270.27
2330,178233.86
2331,367394.56
2332,392941.16
2333,306034.62
2334,259075.69
2335,254060.72
2336,320181.22
2337,213047.89
2338,291427.2
2339,212093.08
2340,380832.66
2341,231139.73
2342,215964.06
2343,212544.08
2344,208562.03
2345,229145.86
2346,231005.86
2347,205404.53
2348,237115.98
2349,169044.22
2350,277355.9
2351,249964.61
2352,255746.11
2353,227557.28
2354,132327.56
2355,148803.8
2356,155359.23
2357,194829.67
2358,202718.75
2359,119454.625
2360,117318.95
2361,143042.39
2362,246373.86
2363,138379.3
2364,159983.53
2365,228593.89
2366,210993.61
2367,221512.9
2368,196812.56
2369,222596.17
2370,174561.22
2371,169482.84
2372,184785.7
2373,259649.9
2374,270817.72
2375,249702.31
2376,280667.62
2377,356422.5
2378,144147.97
2379,202732.88
2380,145126.12
2381,163059.53
2382,197599.42
2383,203906.95
2384,222386.4
2385,162458.25
2386,136601.73
2387,137665.44
2388,108711.195
2389,126906.97
2390,145840.0
2391,136970.73
2392,122354.33
2393,166537.72
2394,148013.28
2395,220596.73
2396,147018.12
2397,239584.0
2398,141822.4
2399,60746.53
2400,59799.035
2401,110731.37
2402,141133.42
2403,133008.28
2404,157269.8
2405,168238.52
2406,141240.92
2407,127502.836
2408,143551.3
2409,123499.89
2410,160377.92
2411,122784.92
2412,164904.75
2413,129860.04
2414,140398.94
2415,116931.35
2416,126696.31
2417,138121.84
2418,134736.27
2419,116197.99
2420,125558.93
2421,145930.53
2422,107138.3
2423,125757.08
2424,169109.38
2425,228581.28
2426,118446.79
2427,138858.45
2428,184315.61
2429,115278.914
2430,133215.34
2431,109464.14
2432,137069.84
2433,139664.5
2434,136282.6
2435,141094.66
2436,114228.34
2437,103562.34
2438,127747.72
2439,117040.45
2440,123071.445
2441,103636.39
2442,95958.45
2443,120092.87
2444,115076.28
2445,92228.42
2446,126261.89
2447,196147.11
2448,129842.63
2449,98428.94
2450,144425.3
2451,118965.87
2452,205390.56
2453,105960.914
2454,128334.67
2455,120892.555
2456,139743.86
2457,131071.19
2458,114854.73
2459,111411.78
2460,131066.75
2461,126527.04
2462,140297.17
2463,118279.1
2464,169094.84
2465,125771.54
2466,114616.55
2467,142209.75
2468,84148.195
2469,84923.73
2470,182300.61
2471,209098.86
2472,175058.47
2473,125493.12
2474,103442.98
2475,231205.9
2476,115393.2
2477,132814.03
2478,155084.14
2479,111236.65
2480,154616.23
2481,122663.016
2482,135029.17
2483,118567.53
2484,129125.03
2485,129691.85
2486,153006.83
2487,179368.84
2488,158797.5
2489,144900.83
2490,162421.0
2491,94954.15
2492,189788.4
2493,137872.78
2494,154501.5
2495,80893.13
2496,235542.02
2497,148544.42
2498,112705.97
2499,96630.95
2500,121441.445
2501,135947.7
2502,163361.8
2503,101434.31
2504,184361.94
2505,210847.73
2506,261387.33
2507,318143.03
2508,270889.0
2509,209727.2
2510,204879.7
2511,177553.94
2512,203140.23
2513,219219.89
2514,259816.69
2515,142521.53
2516,172854.4
2517,143196.06
2518,144912.88
2519,230578.67
2520,217340.4
2521,188153.11
2522,219683.02
2523,130969.664
2524,139300.81
2525,151910.64
2526,137188.94
2527,118300.8
2528,133787.4
2529,133393.53
2530,121025.67
2531,271482.9
2532,221716.11
2533,198748.2
2534,227150.48
2535,330716.03
2536,235445.33
2537,244665.4
2538,188551.34
2539,190646.69
2540,175536.45
2541,177935.3
2542,157790.06
2543,130885.7
2544,128974.125
2545,119894.63
2546,134935.92
2547,142155.02
2548,153319.53
2549,161184.78
2550,420874.3
2551,137164.03
2552,133915.22
2553,83525.625
2554,106927.55
2555,120813.695
2556,92001.13
2557,106142.07
2558,151640.02
2559,136895.47
2560,144839.23
2561,145437.69
2562,137138.5
2563,163983.05
2564,193756.4
2565,141534.17
2566,161916.1
2567,134810.98
2568,213536.17
2569,212099.08
2570,120904.08
2571,169340.28
2572,168486.67
2573,218639.02
2574,307443.75
2575,130878.19
2576,131871.33
2577,164046.64
2578,82088.95
2579,68208.79
2580,121878.33
2581,122966.39
2582,124433.586
2583,304096.25
2584,169539.38
2585,171017.64
2586,240556.56
2587,214978.19
2588,152514.67
2589,145965.36
2590,205255.42
2591,205078.17
2592,218719.62
2593,255010.14
2594,169801.84
2595,204965.95
2596,334219.16
2597,183446.44
2598,260591.45
2599,306019.3
2600,151239.5
2601,149490.55
2602,82251.94
2603,96938.84
2604,88137.47
2605,75689.71
2606,150909.97
2607,186852.64
2608,225073.25
2609,172244.98
2610,116072.766
2611,138165.27
2612,156317.61
2613,127995.016
2614,128516.55
2615,154204.34
2616,146677.92
2617,181577.23
2618,179071.3
2619,203563.56
2620,193574.97
2621,176014.45
2622,187916.2
2623,257824.56
2624,298747.28
2625,329367.12
2626,172482.42
2627,174473.98
2628,452918.44
2629,436716.9
2630,368995.34
2631,436212.66
2632,415692.84
2633,334933.75
2634,411027.03
2635,160166.8
2636,190438.2
2637,170825.89
2638,242607.69
2639,187842.12
2640,152298.7
2641,105444.914
2642,213874.34
2643,106371.25
2644,127884.45
2645,97952.11
2646,87234.83
2647,95630.28
2648,144871.89
2649,148800.86
2650,147418.39
2651,147251.95
2652,422391.9
2653,245809.2
2654,244001.11
2655,369441.78
2656,341515.75
2657,343145.38
2658,265464.62
2659,317876.8
2660,343222.66
2661,335462.03
2662,354338.5
2663,291622.88
2664,266408.62
2665,334963.38
2666,289487.22
2667,168014.39
2668,178081.25
2669,176063.75
2670,297391.6
2671,180383.05
2672,189587.95
2673,210288.94
2674,208666.98
2675,162997.03
2676,191663.2
2677,196119.6
2678,262368.0
2679,263891.16
2680,272520.38
2681,403999.88
2682,338607.62
2683,443501.53
2684,329047.97
2685,341375.66
2686,251777.22
2687,304618.38
2688,215471.25
2689,212778.81
2690,424061.28
2691,181916.75
2692,130161.88
2693,195855.27
2694,134413.55
2695,190478.83
2696,178744.19
2697,191204.53
2698,207520.61
2699,184878.62
2700,160990.5
2701,162713.81
2702,115648.625
2703,150518.69
2704,134737.86
2705,124219.44
2706,127099.805
2707,128617.41
2708,138341.05
2709,118093.82
2710,128407.55
2711,272227.66
2712,383716.16
2713,173766.08
2714,149156.97
2715,172554.31
2716,153454.55
2717,165025.19
2718,222308.62
2719,150886.31
2720,174669.34
2721,140484.03
2722,175039.12
2723,139293.64
2724,134689.14
2725,132875.45
2726,151132.22
2727,192811.45
2728,174923.12
2729,157621.16
2730,143419.14
2731,119251.01
2732,125092.63
2733,157156.86
2734,139226.12
2735,136406.33
2736,140511.39
2737,128084.67
2738,123225.72
2739,164185.28
2740,148064.1
2741,148453.47
2742,146498.3
2743,144483.38
2744,151200.12
2745,139861.2
2746,144225.97
2747,143829.88
2748,129120.64
2749,134270.4
2750,139841.27
2751,142034.11
2752,238482.08
2753,140875.31
2754,242819.25
2755,132840.25
2756,101226.29
2757,69684.98
2758,83811.67
2759,156148.66
2760,113149.43
2761,143693.14
2762,133593.6
2763,207666.7
2764,153453.34
2765,290953.94
2766,136002.14
2767,86768.39
2768,118003.28
2769,125489.03
2770,154325.38
2771,118871.47
2772,121691.21
2773,144420.44
2774,139446.84
2775,127445.54
2776,127984.68
2777,155223.19
2778,122433.46
2779,112110.84
2780,101476.77
2781,97441.15
2782,89045.37
2783,99001.81
2784,127826.83
2785,133019.11
2786,63124.613
2787,122491.01
2788,70848.48
2789,184502.1
2790,93055.58
2791,119419.586
2792,72376.19
2793,186118.5
2794,104073.8
2795,118818.08
2796,95353.98
2797,174892.84
2798,113702.17
2799,107821.56
2800,60268.586
2801,113736.836
2802,135156.9
2803,153487.83
2804,143245.95
2805,109579.9
2806,76034.14
2807,163879.92
2808,153380.88
2809,130957.21
2810,134038.48
2811,145961.6
2812,160367.56
2813,155785.02
2814,164345.03
2815,93143.82
2816,237020.4
2817,157763.92
2818,130742.625
2819,167202.2
2820,140021.98
2821,113192.72
2822,211467.9
2823,283717.94
2824,164150.05
2825,158167.36
2826,129894.53
2827,140143.36
2828,185826.92
2829,186872.16
2830,223675.73
2831,180914.47
2832,247941.28
2833,273762.25
2834,214322.08
2835,210617.34
2836,196929.8
2837,153078.77
2838,144113.39
2839,179583.5
2840,206904.53
2841,211931.3
2842,229782.94
2843,143586.62
2844,154058.88
2845,127027.086
2846,214289.72
2847,205698.86
2848,229373.86
2849,205488.3
2850,269450.56
2851,233221.08
2852,221475.77
2853,241698.66
2854,140248.55
2855,207037.95
2856,204048.0
2857,182162.45
2858,203346.92
2859,118015.75
2860,125933.12
2861,126207.82
2862,197233.92
2863,129160.44
2864,240665.39
2865,141014.62
2866,140311.03
2867,94603.66
2868,103669.234
2869,111734.87
2870,123819.47
2871,83737.445
2872,63192.508
2873,109574.26
2874,143506.75
2875,117387.6
2876,172784.55
2877,144775.02
2878,167803.97
2879,142529.58
2880,100637.07
2881,151619.89
2882,172319.75
2883,179664.55
2884,190368.95
2885,192952.23
2886,211673.62
2887,108798.38
2888,134829.05
2889,48833.246
2890,79515.7
2891,126818.43
2892,64882.938
2893,99613.766
2894,62729.633
2895,327832.34
2896,288911.25
2897,211770.19
2898,151498.81
2899,203387.81
2900,150527.4
2901,209756.66
2902,187858.25
2903,345894.84
2904,350145.66
2905,112806.766
2906,209120.95
2907,115294.82
2908,130999.555
2909,144065.56
2910,80126.42
2911,82251.94
2912,149995.84
2913,85231.15
2914,78106.49
2915,85621.11
2916,82232.51
2917,179354.81
2918,127635.04
2919,220562.39
