Id,SalePrice
1678,458720.72
1679,367986.3
1680,318028.44
1681,247584.83
1682,322957.97
1683,205949.58
1684,189873.25
1685,184966.98
1686,163835.34
1687,169260.89
1688,201672.98
1689,204860.98
1690,203966.12
1691,192686.78
1692,251703.11
1693,170888.39
1694,189087.0
1695,165933.06
1696,286975.8
1697,176583.3
1698,355986.66
1699,350675.12
1700,278444.2
1701,283109.78
1702,251503.02
1703,254475.72
1704,276645.78
1705,251445.6
1706,247304.06
1707,229837.53
1708,218604.62
1709,271890.56
1710,221874.12
1711,280340.4
1712,284624.2
1713,265141.5
1714,224381.73
1715,207419.02
1716,176268.1
1717,169765.1
1718,134245.12
1719,221160.64
1720,214780.0
1721,172592.34
1722,131888.44
1723,164218.69
1724,220988.81
1725,235670.1
1726,176774.56
1727,202406.66
1728,189082.8
1729,165959.45
1730,155719.88
1731,121686.875
1732,133127.05
1733,117024.555
1734,141479.02
1735,130049.49
1736,110812.64
1737,299094.25
1738,270151.75
1739,267961.7
1740,243813.5
1741,196992.16
1742,166134.44
1743,173340.69
1744,313343.8
1745,218357.83
1746,195594.27
1747,223305.17
1748,233585.52
1749,149781.69
1750,134034.14
1751,252279.94
1752,120561.75
1753,153670.75
1754,196662.39
1755,166134.25
1756,139687.25
1757,116776.625
1758,147809.62
1759,148961.6
1760,164426.6
1761,155683.08
1762,179589.16
1763,183862.16
1764,119325.01
1765,158280.1
1766,200375.0
1767,229404.81
1768,136120.98
1769,160575.16
1770,155055.75
1771,114973.73
1772,129002.945
1773,123458.32
1774,158325.7
1775,140359.22
1776,126761.125
1777,106217.23
1778,138297.42
1779,140296.55
1780,168156.83
1781,127511.09
1782,91361.39
1783,142487.23
1784,102076.59
1785,108232.62
1786,139728.84
1787,168372.05
1788,68987.62
1789,103463.51
1790,87019.13
1791,214713.97
1792,152213.77
1793,128415.33
1794,157662.05
1795,129976.87
1796,131426.5
1797,133764.69
1798,122222.445
1799,104069.664
1800,119831.516
1801,129940.45
1802,136053.7
1803,152199.64
1804,125966.555
1805,140868.17
1806,117918.23
1807,140700.62
1808,118360.414
1809,113950.85
1810,135205.56
1811,88367.28
1812,93707.89
1813,116915.57
1814,101501.13
1815,49307.01
1816,94506.03
1817,109243.58
1818,149014.33
1819,110015.91
1820,53709.324
1821,92126.06
1822,152150.33
1823,53243.965
1824,145408.38
1825,133945.02
1826,104179.88
1827,103597.445
1828,143845.28
1829,152194.0
1830,149714.52
1831,134060.86
1832,62203.93
1833,140998.78
1834,125486.65
1835,118694.0
1836,117581.78
1837,89174.95
1838,121164.63
1839,96186.484
1840,142711.78
1841,117973.45
1842,104193.38
1843,151606.5
1844,132148.7
1845,152553.84
1846,157096.27
1847,182926.53
1848,56543.254
1849,113833.89
1850,125241.59
1851,142522.3
1852,114260.445
1853,128047.38
1854,164824.38
1855,147309.08
1856,231350.58
1857,140129.52
1858,139127.06
1859,116256.39
1860,146946.06
1861,115739.69
1862,318093.1
1863,315530.5
1864,315554.72
1865,327844.06
1866,288859.56
1867,234608.53
1868,293526.66
1869,212372.25
1870,223081.75
1871,248851.67
1872,194865.08
1873,272502.6
1874,149005.05
1875,215671.12
1876,207251.3
1877,205444.45
1878,201456.48
1879,130057.945
1880,126097.13
1881,264180.44
1882,255726.72
1883,188555.14
1884,201942.73
1885,234254.19
1886,276102.06
1887,223099.42
1888,268874.25
1889,186174.48
1890,114734.98
1891,104920.38
1892,105353.18
1893,126170.04
1894,131353.2
1895,132378.66
1896,123329.195
1897,125725.805
1898,118696.94
1899,145323.7
1900,167532.17
1901,177166.8
1902,161788.1
1903,219426.31
1904,145367.11
1905,203185.4
1906,115607.89
1907,229629.48
1908,110778.5
1909,141052.0
1910,124875.55
1911,229928.75
1912,292533.9
1913,175564.75
1914,63063.586
1915,318310.06
1916,62811.883
1917,263806.53
1918,137599.33
1919,164974.39
1920,159048.84
1921,341913.5
1922,300956.66
1923,248912.9
1924,252750.14
1925,220150.23
1926,354295.7
1927,125458.1
1928,173824.16
1929,114418.445
1930,133806.78
1931,140247.78
1932,139780.9
1933,178157.78
1934,193291.45
1935,185111.72
1936,199492.14
1937,192308.1
1938,159848.61
1939,263925.8
1940,211818.12
1941,176772.61
1942,171280.75
1943,238791.7
1944,351684.78
1945,365380.97
1946,142125.64
1947,185088.69
1948,179272.98
1949,214802.52
1950,172413.31
1951,261108.61
1952,213350.9
1953,197018.27
1954,176482.44
1955,134666.44
1956,282174.53
1957,150198.81
1958,269263.75
1959,137383.05
1960,96600.945
1961,129690.33
1962,93598.68
1963,102851.38
1964,101387.16
1965,136939.23
1966,128358.5
1967,327922.34
1968,392061.8
1969,355416.34
1970,397115.44
1971,440171.25
1972,376624.0
1973,313427.84
1974,327532.75
1975,458668.12
1976,299289.62
1977,368330.5
1978,351506.22
1979,327465.97
1980,205704.03
1981,333833.75
1982,244157.56
1983,223063.38
1984,187897.33
1985,223263.69
1986,211996.12
1987,194909.72
1988,184997.4
1989,204117.22
1990,221258.34
1991,249707.1
1992,224838.16
1993,181578.3
1994,230058.6
1995,201323.67
1996,298321.1
1997,312414.1
1998,331203.38
1999,303033.56
2000,326668.12
2001,311604.8
2002,239720.67
2003,269813.1
2004,317629.9
2005,234624.98
2006,229332.23
2007,263680.3
2008,250497.23
2009,207028.23
2010,193964.53
2011,140804.77
2012,181391.86
2013,172152.42
2014,175891.73
2015,213823.1
2016,193556.2
2017,194092.98
2018,144367.67
2019,136783.78
2020,109025.91
2021,107866.12
2022,265285.3
2023,146094.05
2024,306643.66
2025,373249.22
2026,162234.83
2027,156055.05
2028,153255.17
2029,165636.38
2030,260466.48
2031,220699.88
2032,229661.6
2033,232353.08
2034,156343.4
2035,238394.14
2036,196467.34
2037,209044.64
2038,281986.44
2039,236884.42
2040,326513.62
2041,268265.56
2042,220095.31
2043,174118.11
2044,172248.23
2045,195063.83
2046,142696.19
2047,146819.44
2048,134351.39
2049,142910.89
2050,164795.31
2051,107940.31
2052,122747.92
2053,138807.64
2054,98222.35
2055,152335.58
2056,138049.36
2057,120306.836
2058,217332.8
2059,135477.3
2060,169353.88
2061,176940.47
2062,126805.234
2063,110238.34
2064,133053.83
2065,124467.46
2066,173976.92
2067,108595.01
2068,145600.58
2069,83506.05
2070,107226.164
2071,100965.266
2072,153395.75
2073,142215.4
2074,161779.55
2075,137902.16
2076,120570.7
2077,146734.97
2078,117163.664
2079,135133.05
2080,125600.164
2081,125667.26
2082,129078.6
2083,140248.42
2084,107330.68
2085,113451.875
2086,120473.96
2087,115387.78
2088,109895.73
2089,79154.81
2090,110028.67
2091,108632.086
2092,125841.63
2093,101995.73
2094,102024.59
2095,154467.44
2096,90523.26
2097,90398.3
2098,135087.67
2099,59369.387
2100,60346.918
2101,114536.75
2102,121425.45
2103,92435.69
2104,130211.87
2105,118853.37
2106,63141.562
2107,202804.06
2108,101623.81
2109,103271.75
2110,122748.57
2111,133526.42
2112,137931.5
2113,116817.21
2114,117253.65
2115,150091.44
2116,121930.12
2117,143730.66
2118,118083.64
2119,119529.36
2120,119909.664
2121,108927.98
2122,116932.92
2123,85313.31
2124,153591.53
2125,149878.2
2126,167386.89
2127,159437.27
2128,115892.54
2129,70656.414
2130,129289.96
2131,135026.84
2132,112613.586
2133,119487.9
2134,122540.67
2135,92442.44
2136,79131.63
2137,117742.49
2138,134855.47
2139,152359.34
2140,136519.52
2141,135121.05
2142,127335.66
2143,154641.8
2144,117460.23
2145,145605.56
2146,163155.47
2147,160641.23
2148,119009.63
2149,149548.08
2150,237177.38
2151,114291.414
2152,178701.1
2153,192934.17
2154,104140.4
2155,127027.875
2156,253997.67
2157,234452.94
2158,245759.17
2159,222754.7
2160,216461.58
2161,245132.2
2162,367761.1
2163,347430.62
2164,255857.0
2165,197168.2
2166,151723.81
2167,220123.56
2168,194992.4
2169,192651.44
2170,212736.2
2171,145087.8
2172,138132.98
2173,170657.86
2174,230432.75
2175,298384.6
2176,298640.47
2177,255311.4
2178,224190.78
2179,128911.336
2180,211120.34
2181,190595.45
2182,215862.8
2183,191700.14
2184,126031.8
2185,124870.15
2186,151919.7
2187,163224.23
2188,170518.81
2189,307628.66
2190,83601.72
2191,65594.14
2192,101619.12
2193,107156.65
2194,109922.24
2195,109715.62
2196,103867.16
2197,119254.31
2198,144220.78
2199,164799.64
2200,152521.33
2201,148888.2
2202,188672.05
2203,170983.28
2204,171310.84
2205,128864.05
2206,162613.89
2207,240167.72
2208,254359.0
2209,250606.92
2210,115783.13
2211,114333.0
2212,112906.86
2213,103735.54
2214,135462.53
2215,100402.875
2216,144767.31
2217,75808.125
2218,88446.48
2219,69022.65
2220,57181.098
2221,319302.12
2222,282727.12
2223,285380.06
2224,228345.2
2225,128168.3
2226,196172.97
2227,198450.44
2228,281592.03
2229,280611.06
2230,161870.98
2231,243542.31
2232,183632.72
2233,180218.2
2234,254876.94
2235,223809.97
2236,275698.72
2237,314088.9
2238,202702.95
2239,107923.01
2240,140865.06
2241,149465.22
2242,126766.29
2243,133617.38
2244,103248.31
2245,105932.05
2246,133114.03
2247,116452.664
2248,118514.95
2249,117608.09
2250,126396.57
2251,112022.54
2252,188222.61
2253,171375.3
2254,181762.31
2255,208219.06
2256,168696.34
2257,219013.31
2258,148645.5
2259,182411.5
2260,129968.97
2261,218162.27
2262,242777.95
2263,372027.1
2264,477867.25
2265,145181.8
2266,290935.25
2267,378869.03
2268,443462.5
2269,147980.3
2270,183553.47
2271,212647.77
2272,214110.11
2273,151563.78
2274,176292.12
2275,173839.27
2276,184884.52
2277,183489.53
2278,141756.94
2279,113805.72
2280,102755.47
2281,163048.39
2282,171144.77
2283,103785.7
2284,99831.945
2285,129254.086
2286,121391.47
2287,350151.22
2288,317787.9
2289,369779.72
2290,422789.62
2291,355341.8
2292,389635.03
2293,429821.22
2294,373997.4
2295,463852.62
2296,314437.56
2297,347009.7
2298,351222.28
2299,362053.88
2300,333210.97
2301,335490.53
2302,272341.4
2303,256602.92
2304,292203.16
2305,229730.92
2306,210728.3
2307,223044.25
2308,244043.89
2309,268974.47
2310,249220.52
2311,219866.62
2312,189634.3
2313,178834.5
2314,198259.27
2315,194904.39
2316,213795.98
2317,193478.5
2318,199198.97
2319,199216.97
2320,182826.11
2321,242962.42
2322,205350.14
2323,189189.44
2324,178964.44
2325,227616.53
2326,178058.3
2327,208114.7
2328,227336.55
2329,191391.11
2330,190447.53
2331,373943.44
2332,367622.97
2333,333080.1
2334,288157.12
2335,284642.78
2336,322241.8
2337,215241.44
2338,277208.22
2339,225211.31
2340,378863.72
2341,242092.52
2342,230321.64
2343,234266.0
2344,214103.72
2345,243366.77
2346,223031.2
2347,216887.16
2348,266360.4
2349,197270.8
2350,315444.78
2351,276868.62
2352,257050.58
2353,263855.6
2354,152661.06
2355,139973.6
2356,153247.5
2357,190327.94
2358,202413.1
2359,133301.19
2360,113581.08
2361,148407.28
2362,261809.2
2363,141594.22
2364,192244.34
2365,213810.34
2366,203847.44
2367,224144.73
2368,215658.11
2369,234538.44
2370,168896.31
2371,150871.42
2372,200845.92
2373,293342.56
2374,305135.84
2375,235057.36
2376,304277.1
2377,327540.6
2378,153023.62
2379,225141.62
2380,148356.83
2381,179859.95
2382,215378.94
2383,196856.72
2384,236826.5
2385,162941.78
2386,128194.5
2387,128528.46
2388,102766.64
2389,119371.32
2390,156651.98
2391,146459.19
2392,124768.45
2393,174026.69
2394,138783.44
2395,206337.6
2396,135480.19
2397,214022.94
2398,143412.48
2399,71938.71
2400,78447.43
2401,110578.01
2402,137817.62
2403,141307.75
2404,142139.72
2405,166654.66
2406,141479.69
2407,108163.9
2408,134334.56
2409,113647.7
2410,187017.9
2411,116969.66
2412,153815.83
2413,131516.06
2414,137959.33
2415,138349.83
2416,121748.695
2417,137054.05
2418,127853.414
2419,130534.54
2420,128763.82
2421,157615.97
2422,115178.58
2423,122072.484
2424,156687.88
2425,235045.23
2426,133135.72
2427,124187.05
2428,190101.67
2429,103736.87
2430,129344.586
2431,112866.914
2432,138280.64
2433,143922.47
2434,139485.98
2435,155294.77
2436,111487.14
2437,106716.164
2438,123126.57
2439,106255.15
2440,119273.516
2441,96308.72
2442,93383.92
2443,120533.195
2444,124312.13
2445,80720.516
2446,138854.17
2447,199547.94
2448,136912.89
2449,104185.93
2450,145614.31
2451,138186.6
2452,201641.86
2453,88622.29
2454,116714.74
2455,135454.62
2456,128323.94
2457,134548.8
2458,134269.02
2459,108960.555
2460,147297.84
2461,119534.805
2462,128138.98
2463,119763.79
2464,175655.92
2465,138447.58
2466,123545.12
2467,143215.42
2468,96112.77
2469,90966.39
2470,195300.4
2471,209887.9
2472,169005.7
2473,110990.7
2474,79912.49
2475,230306.8
2476,105305.97
2477,118197.12
2478,142786.73
2479,105625.695
2480,149343.73
2481,127071.08
2482,120582.3
2483,109836.93
2484,124704.305
2485,125762.945
2486,160572.06
2487,228195.12
2488,158786.19
2489,154670.25
2490,145361.94
2491,93333.94
2492,206090.98
2493,159636.98
2494,146255.61
2495,91215.55
2496,250247.81
2497,147438.95
2498,115917.51
2499,85310.266
2500,124443.46
2501,130534.4
2502,159684.16
2503,104916.03
2504,205987.05
2505,238148.66
2506,280448.88
2507,332754.22
2508,273001.3
2509,219519.2
2510,213673.36
2511,174642.89
2512,211875.67
2513,214890.77
2514,382097.34
2515,156542.23
2516,177913.4
2517,147504.25
2518,164125.3
2519,243295.44
2520,230021.45
2521,192031.84
2522,231168.25
2523,120253.76
2524,142407.22
2525,151200.73
2526,155911.98
2527,120487.03
2528,139838.03
2529,147318.42
2530,124123.484
2531,256028.52
2532,225932.92
2533,207932.03
2534,249520.77
2535,289894.56
2536,222685.88
2537,248169.97
2538,203397.03
2539,178770.5
2540,203074.94
2541,189875.19
2542,173012.42
2543,120725.74
2544,108510.81
2545,134241.8
2546,130362.87
2547,143831.14
2548,160689.53
2549,176470.81
2550,662367.25
2551,127929.28
2552,124613.06
2553,64777.9
2554,96161.33
2555,116162.625
2556,100741.086
2557,103596.85
2558,174901.27
2559,150204.72
2560,166649.28
2561,143702.75
2562,157822.9
2563,140464.42
2564,197552.36
2565,160059.48
2566,173354.33
2567,135466.86
2568,225032.55
2569,253405.12
2570,111859.22
2571,211145.42
2572,135646.39
2573,232291.3
2574,280529.25
2575,128050.75
2576,123339.41
2577,143893.31
2578,70266.66
2579,31610.525
2580,101794.79
2581,120001.79
2582,104058.64
2583,319751.56
2584,168660.33
2585,195219.3
2586,214208.92
2587,207033.95
2588,143132.0
2589,146251.12
2590,207307.23
2591,251190.9
2592,241516.39
2593,280927.6
2594,164393.69
2595,190528.88
2596,308371.3
2597,194847.16
2598,288566.9
2599,363325.78
2600,203260.28
2601,125524.4
2602,87592.45
2603,102404.195
2604,90497.69
2605,84539.7
2606,150055.8
2607,234917.73
2608,219470.45
2609,174324.89
2610,105333.32
2611,160348.05
2612,166061.61
2613,126811.85
2614,116801.56
2615,155136.89
2616,156537.19
2617,203691.6
2618,218752.83
2619,214519.47
2620,197234.69
2621,187527.4
2622,194296.67
2623,245016.75
2624,322583.7
2625,332013.28
2626,167478.97
2627,174625.8
2628,449244.2
2629,474903.38
2630,396152.03
2631,434468.34
2632,420982.88
2633,316079.06
2634,392824.03
2635,141099.08
2636,185371.38
2637,163141.28
2638,293117.78
2639,176759.83
2640,149498.78
2641,103323.13
2642,170456.86
2643,106539.15
2644,113657.0
2645,99471.24
2646,92172.81
2647,103067.25
2648,139207.75
2649,149833.92
2650,118249.305
2651,142055.64
2652,389031.1
2653,279589.5
2654,295595.3
2655,387262.16
2656,363533.1
2657,343763.47
2658,336709.25
2659,339088.03
2660,376382.72
2661,345778.2
2662,348935.78
2663,308405.16
2664,260740.31
2665,332544.28
2666,295112.12
2667,202133.16
2668,204401.72
2669,202794.45
2670,292933.44
2671,207021.1
2672,204580.8
2673,197044.47
2674,202546.31
2675,177736.47
2676,202825.92
2677,211148.55
2678,252163.1
2679,295784.66
2680,299920.25
2681,367503.84
2682,333016.84
2683,452369.97
2684,328129.34
2685,392676.1
2686,300330.38
2687,303311.62
2688,234739.42
2689,213794.39
2690,379737.2
2691,196779.88
2692,139379.16
2693,217811.7
2694,155327.33
2695,206026.2
2696,186525.22
2697,198387.38
2698,200146.97
2699,161504.53
2700,144135.05
2701,167728.69
2702,128030.54
2703,132378.61
2704,139270.31
2705,110473.85
2706,108763.375
2707,130821.4
2708,130769.06
2709,110061.85
2710,130804.695
2711,346743.7
2712,443967.28
2713,167485.3
2714,146218.67
2715,163644.28
2716,144307.94
2717,221885.53
2718,235726.66
2719,139721.12
2720,177105.23
2721,134803.95
2722,162747.4
2723,154964.33
2724,123227.11
2725,128830.9
2726,149184.34
2727,172787.03
2728,176278.05
2729,149674.14
2730,142022.1
2731,126131.45
2732,123885.27
2733,150831.77
2734,142117.94
2735,131145.94
2736,137295.38
2737,118857.14
2738,131721.14
2739,155712.25
2740,138794.53
2741,140727.4
2742,167643.28
2743,154664.83
2744,166883.58
2745,144975.77
2746,130634.86
2747,147392.64
2748,114607.016
2749,135609.05
2750,123131.99
2751,139263.25
2752,179394.0
2753,170311.02
2754,250354.58
2755,133254.6
2756,91996.12
2757,96455.52
2758,93682.07
2759,154566.05
2760,130836.41
2761,143843.92
2762,126355.125
2763,187118.5
2764,141973.45
2765,287959.03
2766,109401.664
2767,79662.31
2768,124324.23
2769,131976.83
2770,141977.52
2771,112605.46
2772,114163.414
2773,187957.31
2774,130801.734
2775,118845.72
2776,132510.77
2777,167408.47
2778,105212.125
2779,122654.58
2780,96351.17
2781,80978.01
2782,89272.47
2783,97625.445
2784,119590.164
2785,132439.61
2786,62584.49
2787,116063.516
2788,70118.016
2789,172021.66
2790,100034.78
2791,110030.945
2792,75373.34
2793,144388.02
2794,83168.14
2795,116015.39
2796,96037.21
2797,184236.23
2798,109636.0
2799,102628.89
2800,69898.99
2801,84861.59
2802,131016.56
2803,154467.78
2804,128068.7
2805,106401.73
2806,85744.08
2807,176002.69
2808,158168.17
2809,126831.81
2810,130986.82
2811,159343.39
2812,164120.67
2813,165857.44
2814,160633.0
2815,88684.98
2816,217331.5
2817,160974.1
2818,125410.68
2819,182581.66
2820,140634.22
2821,114155.65
2822,187544.12
2823,305125.47
2824,170718.1
2825,158240.86
2826,137098.22
2827,141243.7
2828,213882.3
2829,208500.5
2830,266390.1
2831,186322.9
2832,268709.7
2833,295321.88
2834,240701.17
2835,227617.11
2836,204032.28
2837,166588.42
2838,148743.25
2839,183762.27
2840,209038.25
2841,200626.45
2842,239765.39
2843,147797.1
2844,164988.78
2845,115179.66
2846,210958.4
2847,225491.08
2848,209913.98
2849,208210.33
2850,281094.03
2851,227422.64
2852,238963.75
2853,245458.84
2854,136481.47
2855,202723.86
2856,222535.5
2857,195721.53
2858,212707.22
2859,117890.73
2860,133734.25
2861,134544.11
2862,216505.75
2863,128751.12
2864,259315.64
2865,140344.08
2866,131286.75
2867,99085.69
2868,117118.27
2869,115072.75
2870,124576.91
2871,91223.734
2872,57130.957
2873,89107.78
2874,134974.2
2875,116981.41
2876,154693.88
2877,135840.67
2878,143698.28
2879,141508.8
2880,107137.9
2881,144767.95
2882,194812.53
2883,192907.73
2884,207054.47
2885,193183.95
2886,252460.16
2887,106961.47
2888,144340.77
2889,54305.035
2890,74464.59
2891,133554.95
2892,48539.137
2893,73184.46
2894,52220.133
2895,335324.16
2896,292490.62
2897,211441.25
2898,142682.6
2899,206387.38
2900,160733.16
2901,208860.53
2902,160394.44
2903,321571.03
2904,340768.8
2905,94718.09
2906,201295.06
2907,123446.55
2908,123383.92
2909,139994.33
2910,73613.164
2911,85781.09
2912,158873.66
2913,80076.41
2914,81665.88
2915,85769.7
2916,86026.11
2917,181599.47
2918,117677.375
2919,248440.39
